Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
419.703,487.886,404.783,492.071,344.804,501.385,320.307,504.383,301.346,509.619,271.287,491.534,258.26,451.617,359.019,606.373,376.085,581.702,351.934,526.541,383.298,500.161,295.186,579.811,333.083,549.407,313.48,522.599,328.817,506.815,257.764,534.094,328.834,486.892,288.32,523.049,306.004,510.206
419.703,487.888,404.789,492.071,344.823,501.385,320.324,504.383,301.368,509.62,271.301,491.551,258.289,451.647,359.044,606.376,376.108,581.745,351.935,526.555,383.308,500.173,295.192,579.829,333.083,549.451,313.489,522.599,328.826,506.831,257.77,534.099,328.84,486.917,288.341,523.092,306.02,510.208
419.703,487.892,404.789,492.071,344.823,501.385,320.326,504.383,301.379,509.62,271.301,491.557,258.304,451.667,359.067,606.379,376.108,581.754,351.935,526.555,383.308,500.173,295.193,579.856,333.083,549.505,313.521,522.599,328.828,506.831,257.775,534.132,328.841,486.989,288.347,523.095,306.02,510.208
419.7,487.892,404.783,492.066,344.823,501.385,320.326,504.383,301.379,509.62,271.287,491.588,258.295,451.667,359.073,606.386,376.108,581.879,351.935,526.563,383.298,500.173,295.192,579.856,333.064,549.508,313.558,522.594,328.828,506.838,257.77,534.132,328.84,486.989,288.347,523.115,306.02,510.208
419.688,487.886,404.779,492.05,344.819,501.385,320.326,504.383,301.379,509.62,271.229,491.589,258.32,451.689,359.067,606.414,376.094,581.879,351.935,526.674,383.297,500.173,295.193,579.858,333.003,549.523,313.558,522.585,328.83,506.831,257.764,534.132,328.834,486.989,288.394,523.118,306.02,510.208
419.597,487.885,404.636,492.016,344.819,501.422,320.202,504.394,301.342,509.687,271.229,491.617,258.32,451.723,359.067,606.525,376.074,581.879,351.927,526.691,383.092,500.186,295.223,579.862,332.743,549.523,313.558,522.579,328.833,506.817,257.691,534.129,326.906,482.129,288.397,523.191,306.02,510.245
419.54,487.881,404.585,492.013,344.819,501.436,320.202,504.394,301.342,509.687,271.229,491.617,258.305,451.742,359.066,606.525,376.074,581.883,351.924,526.697,383.074,500.186,295.229,579.862,332.743,549.523,313.558,522.571,328.874,506.813,257.691,534.129,326.893,482.125,288.456,523.191,306.105,510.245
419.54,487.881,404.585,492.013,344.819,501.444,320.201,504.396,301.342,509.691,271.274,491.618,258.301,451.748,359.048,606.527,376.047,581.861,351.924,526.702,383.074,500.189,295.229,579.858,332.743,549.523,313.547,522.56,328.874,506.817,257.679,534.129,326.882,482.125,288.467,523.191,306.105,510.257
419.54,487.885,404.585,492.016,344.817,501.446,320.197,504.396,301.383,509.689,271.29,491.618,258.304,451.752,359.045,606.527,376.04,581.86,351.91,526.705,383.074,500.189,295.374,579.834,332.751,549.523,313.538,522.558,328.874,506.817,257.679,534.129,326.893,482.129,288.497,523.184,306.105,510.257
419.573,487.996,404.607,492.082,344.689,501.452,320.196,504.435,301.425,509.689,271.291,491.618,258.301,451.76,359.045,606.545,375.97,581.543,351.851,526.748,383.088,500.217,295.434,579.743,332.755,549.556,313.49,522.512,328.763,506.938,257.679,534.148,326.893,482.131,288.516,523.171,306.096,510.265
419.587,487.997,404.611,492.126,344.682,501.492,320.185,504.48,301.43,509.689,271.291,491.617,258.301,451.76,359.044,606.673,375.949,581.521,351.802,526.782,383.109,500.242,295.444,579.724,332.783,549.616,313.453,522.512,328.754,506.978,257.686,534.188,326.922,482.187,288.516,523.17,306.082,510.266
419.587,488.062,404.622,492.194,344.682,501.492,320.152,504.48,301.43,509.689,271.296,491.617,258.301,451.762,359.04,606.673,375.929,581.521,351.797,526.789,383.145,500.248,295.444,579.718,332.783,549.616,313.422,522.512,328.744,506.985,257.686,534.191,326.925,482.191,288.497,523.17,306.048,510.277
419.606,488.07,404.673,492.198,344.682,501.492,320.148,504.48,301.43,509.67,271.296,491.614,258.296,451.763,359.037,606.673,375.923,581.521,351.764,526.789,383.165,500.249,295.457,579.712,332.755,549.617,313.422,522.516,328.743,506.993,257.695,534.232,328.726,487.025,288.427,523.17,306.043,510.266
419.606,488.071,404.679,492.226,344.706,501.492,320.148,504.48,301.389,509.658,271.296,491.59,258.296,451.77,359.04,606.643,375.895,581.549,351.753,526.789,383.182,500.296,295.436,579.641,332.75,549.617,313.422,522.54,328.743,506.993,257.695,534.27,328.746,487.027,288.373,523.201,306.022,510.265
419.589,488.094,404.729,492.251,344.754,501.479,320.156,504.472,301.376,509.649,271.283,491.59,258.295,451.77,359.033,606.643,375.891,581.549,351.748,526.788,383.218,500.296,295.448,579.641,332.733,549.619,313.424,522.54,328.743,506.993,257.711,534.283,328.767,487.036,288.373,523.217,306.022,510.257
419.589,488.098,404.733,492.252,344.798,501.454,320.156,504.456,301.376,509.649,271.296,491.59,258.295,451.771,359.033,606.643,375.891,581.549,351.748,526.783,383.232,500.296,295.436,579.641,332.727,549.626,313.457,522.54,328.744,506.963,257.718,534.307,328.773,487.031,288.373,523.217,306.022,510.257
419.601,488.098,404.741,492.257,344.829,501.436,320.226,504.41,301.389,509.658,271.296,491.602,258.296,451.776,359.033,606.684,375.895,581.542,351.753,526.718,383.279,500.279,295.436,579.655,332.715,549.632,313.498,522.504,328.747,506.962,257.727,534.322,328.781,487.031,288.382,523.217,306.023,510.257
419.601,488.098,404.8,492.257,344.866,501.418,320.24,504.402,301.551,509.662,271.305,491.71,258.308,451.788,359.028,606.684,375.93,581.542,351.77,526.712,383.301,500.278,295.287,579.655,332.521,549.684,313.513,522.458,328.751,506.957,257.727,534.322,328.781,487.051,288.527,523.21,306.089,510.274
419.609,488.114,404.8,492.256,344.868,501.413,320.24,504.402,301.556,509.676,271.373,491.762,258.308,451.788,359.002,606.706,375.935,581.542,351.781,526.707,383.303,500.269,295.28,579.686,332.506,549.725,313.514,522.458,328.751,506.942,257.727,534.325,328.774,487.062,288.582,523.21,306.089,510.289
419.612,488.116,404.8,492.257,344.868,501.413,320.229,504.41,301.577,509.676,271.409,491.762,258.308,451.788,359.028,606.818,375.935,581.542,351.789,526.702,383.312,500.269,295.273,579.705,332.491,549.725,313.514,522.458,328.751,506.942,257.727,534.325,328.773,487.062,288.608,523.208,306.089,510.313
419.612,488.116,404.798,492.257,344.902,501.418,320.228,504.44,301.588,509.672,271.418,491.762,258.311,451.787,359.03,606.835,375.935,581.523,351.795,526.695,383.33,500.269,295.273,579.751,332.432,549.725,313.519,522.458,328.759,506.951,257.734,534.325,328.755,487.084,288.612,523.207,306.078,510.313
419.63,488.143,404.775,492.264,344.902,501.531,320.228,504.494,301.588,509.662,271.422,491.753,258.312,451.785,359.03,606.865,375.933,581.463,351.845,526.691,383.33,500.269,295.273,579.804,332.405,549.716,313.543,522.468,328.768,506.951,257.823,534.325,328.723,487.084,288.612,523.206,306.057,510.313
419.649,488.147,404.775,492.296,344.902,501.562,320.215,504.509,301.577,509.653,271.422,491.68,258.307,451.784,359.135,606.865,375.933,581.451,351.897,526.695,383.33,500.332,295.279,579.823,332.403,549.713,313.543,522.471,328.768,506.951,257.831,534.325,328.723,487.085,288.612,523.206,306.019,510.293
419.652,488.155,404.786,492.306,344.916,501.573,320.215,504.516,301.531,509.637,271.422,491.669,258.307,451.784,359.135,606.865,375.933,581.45,351.927,526.695,383.313,500.341,295.279,579.856,332.387,549.696,313.548,522.495,328.769,506.951,257.838,534.325,328.723,487.084,288.6,523.206,306.016,510.29
419.657,488.158,404.779,492.306,344.916,501.578,320.215,504.516,301.531,509.619,271.407,491.669,258.305,451.784,359.135,606.869,376.008,581.439,351.945,526.702,383.313,500.349,295.301,579.884,332.377,549.695,313.543,522.495,328.77,506.955,257.842,534.325,328.755,487.065,288.6,523.192,306.016,510.276
419.668,488.173,404.779,492.309,344.953,501.578,320.215,504.516,301.493,509.618,271.402,491.669,258.304,451.798,359.135,606.916,376.008,581.405,351.945,526.703,383.313,500.352,295.315,579.926,332.377,549.69,313.522,522.495,328.787,506.989,257.842,534.325,328.792,487.065,288.592,523.192,306.016,510.263
419.668,488.173,404.779,492.311,345.008,501.598,320.23,504.51,301.493,509.616,271.402,491.647,258.304,451.798,359.122,606.919,376.01,581.4,351.945,526.706,383.313,500.355,295.315,579.937,332.379,549.67,313.522,522.495,328.805,507.0,257.844,534.325,328.852,487.065,288.56,523.143,306.044,510.255
419.669,488.189,404.779,492.312,345.032,501.602,320.237,504.51,301.51,509.614,271.407,491.647,258.305,451.801,359.072,606.929,376.012,581.4,351.926,526.716,383.304,500.37,295.315,580.011,332.379,549.651,313.518,522.499,328.841,507.0,257.844,534.314,328.853,487.058,288.56,523.139,306.055,510.255
419.669,488.21,404.779,492.324,345.035,501.653,320.317,504.51,301.539,509.561,271.435,491.662,258.356,451.801,359.07,606.967,376.023,581.4,351.919,526.716,383.274,500.372,295.317,580.011,332.459,549.638,313.489,522.518,328.921,507.034,257.844,534.294,328.968,487.018,288.527,523.115,306.065,510.263
419.634,488.283,404.787,492.345,345.063,501.653,320.317,504.519,301.539,509.554,271.444,491.662,258.356,451.798,359.07,606.967,376.024,581.4,351.859,526.776,383.18,500.404,295.317,580.046,332.459,549.625,313.466,522.524,328.925,507.034,257.832,534.294,328.968,487.006,288.527,523.115,306.078,510.263
419.626,488.326,404.794,492.406,345.077,501.653,320.343,504.531,301.568,509.545,271.448,491.664,258.356,451.79,359.072,606.929,376.024,581.4,351.852,526.777,383.136,500.414,295.317,580.051,332.459,549.625,313.466,522.524,328.939,507.042,257.832,534.294,328.968,486.979,288.527,523.112,306.096,510.254
419.628,488.331,404.798,492.418,345.075,501.653,320.317,504.533,301.591,509.545,271.444,491.693,258.345,451.79,359.072,606.967,376.023,581.4,351.833,526.785,383.133,500.446,295.317,580.074,332.447,549.625,313.452,522.538,328.931,507.042,257.83,534.293,328.927,486.953,288.527,523.114,306.096,510.254
419.628,488.352,404.798,492.421,345.075,501.653,320.312,504.549,301.617,509.545,271.444,491.694,258.342,451.79,359.037,606.967,375.963,581.4,351.824,526.861,383.118,500.452,295.354,580.074,332.441,549.66,313.452,522.544,328.931,507.036,257.828,534.293,328.891,486.939,288.531,523.115,306.096,510.254
419.628,488.426,404.798,492.512,345.075,501.651,320.312,504.564,301.617,509.545,271.426,491.697,258.339,451.79,359.036,606.999,375.96,581.4,351.803,526.913,383.08,500.455,295.354,580.079,332.365,549.682,313.449,522.579,328.931,507.036,257.726,534.24,328.891,486.939,288.537,523.128,306.071,510.254
419.633,488.465,404.798,492.551,345.102,501.655,320.32,504.564,301.618,509.555,271.426,491.702,258.339,451.793,359.026,606.999,375.955,581.422,351.8,526.937,383.079,500.471,295.354,580.079,332.356,549.695,313.449,522.579,328.94,507.042,257.714,534.24,328.916,486.943,288.538,523.115,306.071,510.271
419.64,488.511,404.815,492.61,345.081,501.665,320.312,504.567,301.617,509.555,271.426,491.702,258.339,451.793,359.026,606.999,375.955,581.424,351.8,526.996,383.079,500.488,295.345,580.068,332.327,549.709,313.445,522.596,328.931,507.044,257.7,534.213,328.916,486.943,288.537,523.128,306.059,510.277
419.649,488.523,404.825,492.631,345.099,501.67,320.312,504.571,301.61,509.559,271.439,491.737,258.33,451.798,359.026,606.992,375.955,581.456,351.8,527.011,383.08,500.491,295.34,580.016,332.302,549.71,313.444,522.6,328.931,507.057,257.695,534.21,328.958,486.963,288.537,523.139,306.057,510.279
419.659,488.54,404.831,492.631,345.099,501.72,320.266,504.61,301.558,509.59,271.446,491.777,258.334,451.798,359.097,606.953,376.011,581.589,351.803,527.035,383.083,500.496,295.321,579.992,332.26,549.723,313.445,522.656,328.931,507.069,257.7,534.2,328.969,487.015,288.506,523.163,306.031,510.279
419.659,488.54,404.825,492.633,345.099,501.733,320.266,504.618,301.508,509.595,271.452,491.789,258.334,451.799,359.097,606.953,376.011,581.589,351.803,527.035,383.101,500.496,295.321,579.99,332.256,549.74,313.444,522.656,328.931,507.069,257.705,534.189,328.974,487.047,288.506,523.167,306.031,510.277
419.663,488.546,404.831,492.639,345.09,501.744,320.26,504.622,301.496,509.598,271.464,491.846,258.33,451.801,359.11,606.957,376.013,581.601,351.81,527.035,383.103,500.501,295.321,579.948,332.252,549.758,313.434,522.656,328.931,507.074,257.705,534.189,328.969,487.079,288.506,523.17,306.023,510.265
419.666,488.551,404.831,492.639,345.099,501.757,320.266,504.622,301.486,509.614,271.474,491.875,258.33,451.802,359.112,606.966,376.033,581.619,351.815,527.016,383.106,500.501,295.303,579.914,332.252,549.767,313.434,522.602,328.931,507.074,257.713,534.2,328.958,487.091,288.506,523.168,306.031,510.264
419.667,488.551,404.824,492.645,345.125,501.772,320.259,504.664,301.472,509.614,271.485,491.881,258.257,451.824,359.119,606.966,376.108,581.627,351.815,526.966,383.137,500.507,295.288,579.882,332.252,549.769,313.351,522.602,328.931,507.108,257.717,534.223,328.943,487.122,288.543,523.167,306.031,510.233
419.667,488.553,404.805,492.668,345.125,501.79,320.266,504.672,301.472,509.62,271.495,491.903,258.249,451.861,359.119,606.986,376.108,581.627,351.815,526.966,383.137,500.502,295.253,579.837,332.304,549.769,313.345,522.602,328.929,507.132,257.738,534.224,328.943,487.126,288.554,523.168,306.046,510.233
419.667,488.553,404.785,492.668,345.124,501.822,320.271,504.672,301.486,509.621,271.508,491.916,258.248,451.907,359.119,607.041,376.108,581.638,351.815,526.966,383.137,500.516,295.242,579.837,332.305,549.769,313.317,522.62,328.929,507.14,257.738,534.224,328.931,487.14,288.56,523.168,306.073,510.233
419.648,488.553,404.73,492.668,345.124,501.828,320.277,504.664,301.486,509.62,271.508,491.916,258.249,451.907,359.111,607.055,376.106,581.682,351.767,527.043,383.101,500.521,295.237,579.837,332.328,549.769,313.268,522.728,328.929,507.185,257.742,534.224,328.931,487.151,288.554,523.156,306.073,510.276
419.573,488.524,404.567,492.664,345.062,501.879,320.278,504.659,301.469,509.613,271.495,491.881,258.249,451.908,359.107,607.055,376.103,581.682,351.739,527.09,382.923,500.534,295.211,579.841,332.354,549.816,313.247,522.746,328.906,507.189,257.742,534.216,328.914,487.168,288.543,523.136,306.046,510.278
419.566,488.515,404.567,492.66,345.04,501.903,320.279,504.654,301.476,509.613,271.46,491.877,258.265,451.907,359.107,607.055,376.103,581.682,351.709,527.144,382.868,500.54,295.166,579.841,332.365,549.849,313.118,522.746,328.89,507.189,257.742,534.216,328.907,487.172,288.554,523.108,306.045,510.278
419.566,488.515,404.567,492.652,345.04,501.903,320.301,504.626,301.476,509.598,271.46,491.877,258.265,451.907,359.107,607.055,376.103,581.682,351.709,527.157,382.868,500.554,295.158,579.842,332.365,549.884,313.118,522.766,328.89,507.189,257.736,534.216,328.873,487.172,288.588,523.108,306.045,510.278
419.566,488.515,404.568,492.654,345.04,501.903,320.301,504.615,301.476,509.596,271.429,491.877,258.265,451.917,359.107,607.055,376.118,581.683,351.709,527.157,382.868,500.554,295.126,579.863,332.365,549.905,313.118,522.774,328.89,507.189,257.747,534.216,328.87,487.172,288.588,523.108,306.045,510.296
419.58,488.515,404.605,492.652,345.129,501.903,320.393,504.614,301.608,509.593,271.454,491.916,258.229,452.078,359.279,607.051,376.198,581.775,351.758,527.144,382.913,500.557,295.068,579.914,332.32,549.906,313.129,522.783,328.979,507.18,257.745,534.212,328.87,487.123,288.6,523.118,306.108,510.296
419.584,488.512,404.644,492.65,345.129,501.902,320.4,504.614,301.618,509.593,271.454,491.949,258.13,452.105,359.295,607.08,376.314,581.81,351.762,527.134,382.961,500.557,295.061,579.915,332.32,549.918,313.153,522.808,328.979,507.18,257.745,534.206,328.865,487.123,288.609,523.158,306.108,510.321
419.584,488.503,404.646,492.649,345.129,501.901,320.4,504.605,301.618,509.593,271.469,491.964,258.108,452.15,359.295,607.122,376.336,581.816,351.782,527.129,382.981,500.557,295.061,579.915,332.315,549.92,313.155,522.808,328.979,507.18,257.745,534.206,328.865,487.123,288.632,523.159,306.108,510.321
419.586,488.499,404.661,492.649,345.087,501.879,320.406,504.605,301.608,509.605,271.489,492.011,258.099,452.223,359.295,607.201,376.465,581.897,351.859,527.055,382.988,500.547,295.061,579.915,332.32,549.92,313.157,522.808,328.991,507.174,257.747,534.206,328.878,487.222,288.617,523.159,306.085,510.321
419.586,488.497,404.666,492.646,345.087,501.876,320.406,504.591,301.608,509.605,271.499,492.025,258.089,452.226,359.288,607.203,376.465,581.958,351.905,527.045,383.045,500.511,295.075,579.901,332.32,549.906,313.157,522.777,328.991,507.132,257.76,534.206,328.918,487.222,288.628,523.159,306.085,510.304
419.587,488.497,404.671,492.642,345.084,501.87,320.406,504.582,301.619,509.605,271.522,492.027,258.089,452.23,359.246,607.307,376.465,582.078,351.905,526.994,383.045,500.502,295.09,579.901,332.334,549.886,313.157,522.777,328.976,507.128,257.77,534.206,328.918,487.222,288.628,523.146,306.085,510.303
419.588,488.497,404.673,492.641,345.084,501.863,320.418,504.573,301.619,509.595,271.522,492.029,258.089,452.23,359.246,607.307,376.436,582.078,351.908,526.994,383.045,500.474,295.09,579.893,332.334,549.885,313.157,522.777,328.976,507.128,257.77,534.2,328.937,487.213,288.617,523.146,306.102,510.303
419.589,488.497,404.673,492.641,345.087,501.839,320.425,504.564,301.619,509.587,271.532,492.059,258.089,452.236,359.246,607.307,376.436,582.078,351.913,526.994,383.043,500.474,295.092,579.891,332.334,549.859,313.162,522.768,328.991,507.128,257.761,534.199,328.943,487.188,288.615,523.146,306.115,510.303
419.589,488.502,404.674,492.641,345.115,501.831,320.444,504.564,301.627,509.583,271.533,492.06,258.09,452.23,359.347,607.239,376.436,581.975,351.912,527.008,383.034,500.467,295.098,579.882,332.329,549.854,313.153,522.759,328.999,507.147,257.761,534.198,328.949,487.181,288.615,523.154,306.117,510.301
419.589,488.502,404.674,492.641,345.099,501.831,320.473,504.564,301.671,509.569,271.556,492.061,258.09,452.229,359.363,607.222,376.514,581.97,351.912,527.008,383.034,500.46,295.148,579.866,332.348,549.841,313.15,522.747,328.996,507.147,257.75,534.194,328.952,487.165,288.615,523.177,306.126,510.306
419.589,488.504,404.674,492.643,345.115,501.831,320.478,504.564,301.697,509.569,271.556,492.078,258.09,452.229,359.43,607.202,376.634,581.96,351.913,527.008,383.034,500.451,295.211,579.845,332.329,549.854,313.162,522.726,328.999,507.147,257.72,534.194,328.955,487.165,288.631,523.181,306.135,510.306
419.59,488.505,404.679,492.644,345.115,501.839,320.478,504.571,301.697,509.569,271.556,492.078,258.09,452.229,359.466,607.182,376.721,581.96,351.964,526.943,383.047,500.449,295.305,579.799,332.329,549.859,313.15,522.714,329.002,507.147,257.72,534.194,328.961,487.165,288.631,523.181,306.135,510.301
419.613,488.512,404.721,492.675,345.104,501.867,320.478,504.572,301.697,509.58,271.555,492.078,258.091,452.229,359.475,607.19,376.751,581.96,352.007,526.941,383.12,500.449,295.341,579.796,332.327,549.853,313.15,522.599,329.002,507.142,257.718,534.217,328.993,487.178,288.631,523.181,306.135,510.285
419.624,488.512,404.721,492.675,345.1,501.867,320.453,504.572,301.623,509.58,271.537,492.078,258.091,452.229,359.475,607.19,376.751,581.96,352.007,526.941,383.12,500.451,295.349,579.778,332.326,549.859,313.149,522.58,329.002,507.138,257.718,534.217,328.993,487.178,288.599,523.175,306.121,510.276
419.624,488.512,404.721,492.675,345.1,501.87,320.443,504.575,301.622,509.581,271.537,492.078,258.091,452.229,359.475,607.19,376.751,581.96,352.007,526.941,383.12,500.461,295.35,579.777,332.322,549.865,313.148,522.579,329.002,507.127,257.719,534.217,328.995,487.178,288.599,523.175,306.121,510.276
419.613,488.495,404.692,492.659,345.054,501.867,320.434,504.576,301.622,509.584,271.537,492.078,258.091,452.23,359.475,607.195,376.751,582.003,351.999,526.941,383.087,500.47,295.352,579.767,332.321,549.86,313.138,522.58,328.974,507.127,257.727,534.216,328.993,487.15,288.599,523.175,306.121,510.276
