Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
368.027,330.85,366.807,339.748,363.823,383.385,360.067,399.085,352.371,413.422,332.91,418.227,314.449,406.175,429.412,385.566,416.681,374.735,382.836,376.162,368.536,351.147,402.491,444.36,388.889,410.596,366.988,408.12,363.53,394.26,345.168,448.874,346.087,393.91,356.505,419.691,357.449,406.646
368.059,330.85,366.823,339.75,363.823,383.387,360.073,399.085,352.39,413.424,332.913,418.227,314.452,406.175,429.433,385.582,416.692,374.738,382.836,376.163,368.536,351.147,402.497,444.37,388.893,410.61,367.013,408.12,363.551,394.26,345.168,448.876,346.09,393.91,356.518,419.691,357.46,406.646
368.061,330.85,366.827,339.753,363.823,383.389,360.076,399.085,352.39,413.424,332.914,418.23,314.452,406.175,429.434,385.583,416.693,374.738,382.836,376.163,368.537,351.147,402.501,444.374,388.893,410.625,367.013,408.12,363.551,394.26,345.168,448.876,346.093,393.91,356.523,419.691,357.461,406.646
368.061,330.847,366.828,339.753,363.818,383.387,360.076,399.083,352.39,413.424,332.917,418.227,314.451,406.174,429.434,385.583,416.693,374.738,382.828,376.162,368.536,351.147,402.506,444.37,388.893,410.626,367.013,408.12,363.551,394.259,345.168,448.876,346.09,393.901,356.523,419.691,357.461,406.641
368.059,330.844,366.828,339.756,363.818,383.387,360.076,399.083,352.391,413.422,332.917,418.23,314.452,406.173,429.433,385.584,416.692,374.739,382.826,376.162,368.534,351.136,402.529,444.374,388.904,410.626,367.012,408.116,363.551,394.258,345.167,448.874,346.09,393.9,356.523,419.691,357.462,406.64
368.064,330.844,366.828,339.755,363.818,383.383,360.073,399.083,352.391,413.42,332.941,418.23,314.452,406.157,429.432,385.585,416.656,374.744,382.817,376.166,368.534,351.117,402.529,444.38,388.939,410.626,367.009,408.079,363.553,394.248,345.164,448.873,346.056,393.87,356.523,419.688,357.462,406.634
368.057,330.841,366.834,339.756,363.805,383.37,360.072,399.083,352.426,413.417,332.951,418.212,314.451,406.148,429.432,385.607,416.656,374.771,382.816,376.163,368.535,351.117,402.529,444.374,388.962,410.626,367.009,408.071,363.551,394.225,345.164,448.861,346.049,393.813,356.523,419.668,357.471,406.605
368.012,330.804,366.831,339.799,363.79,383.358,359.285,400.08,352.426,413.395,332.981,418.208,314.436,406.148,429.432,385.621,416.656,374.776,382.81,376.166,368.535,351.157,402.531,444.377,388.976,410.637,367.006,408.068,363.558,394.213,345.163,448.861,346.024,393.813,356.525,419.666,357.471,406.597
368.012,330.804,366.831,339.803,363.791,383.344,359.285,400.08,352.426,413.377,332.981,418.208,314.403,406.157,429.432,385.679,416.656,374.821,382.804,376.167,368.535,351.153,402.531,444.377,388.976,410.637,366.997,408.058,363.567,394.21,345.161,448.873,346.049,393.87,356.525,419.661,357.471,406.584
368.003,330.771,366.833,339.808,363.791,383.289,359.285,400.08,352.418,413.362,332.985,418.208,314.379,406.195,429.423,385.679,416.642,374.823,382.769,376.173,368.541,351.16,402.528,444.353,388.992,410.621,366.992,408.057,363.577,394.205,345.161,448.872,346.056,393.889,356.528,419.644,357.469,406.558
368.003,330.771,366.845,339.809,363.79,383.267,359.285,400.072,352.4,413.361,332.981,418.207,314.299,406.301,429.4,385.683,416.642,374.826,382.709,376.191,368.553,351.162,402.531,444.353,389.002,410.637,367.001,408.057,363.577,394.193,345.136,448.891,346.077,393.889,356.528,419.642,357.461,406.543
368.003,330.771,366.846,339.812,363.788,383.194,359.285,400.072,352.4,413.352,332.953,418.207,314.299,406.331,429.343,385.679,416.605,374.84,382.638,376.228,368.554,351.162,402.541,444.377,388.992,410.636,366.988,408.054,363.577,394.192,345.127,448.893,346.101,393.889,356.531,419.629,357.454,406.515
368.022,330.769,366.852,339.812,363.777,383.193,359.292,400.064,352.391,413.346,332.938,418.207,314.299,406.335,429.275,385.659,416.542,374.884,382.635,376.241,368.567,351.173,402.561,444.378,388.976,410.636,366.973,408.055,363.568,394.192,345.127,448.893,346.101,393.802,356.542,419.629,357.452,406.515
368.064,330.772,366.853,339.842,363.777,383.193,359.989,399.041,352.356,413.346,332.937,418.212,314.319,406.335,429.212,385.6,416.411,374.966,382.635,376.259,368.567,351.185,402.561,444.378,388.975,410.654,366.963,408.057,363.536,394.192,345.127,448.918,346.089,393.779,356.542,419.629,357.398,406.515
368.064,330.789,366.853,339.842,363.776,383.193,360.001,399.041,352.354,413.352,332.929,418.192,314.322,406.335,429.16,385.576,416.326,374.976,382.635,376.339,368.567,351.203,402.561,444.39,388.955,410.669,366.955,408.057,363.536,394.228,345.095,448.926,346.077,393.779,356.531,419.668,357.395,406.529
368.064,330.794,366.853,339.849,363.776,383.229,360.001,399.041,352.343,413.356,332.919,418.212,314.322,406.335,429.16,385.537,416.311,374.976,382.649,376.347,368.573,351.228,402.558,444.378,388.916,410.685,366.951,408.075,363.531,394.248,345.095,448.926,346.075,393.779,356.517,419.687,357.394,406.557
367.986,330.852,366.84,339.893,363.776,383.229,359.993,399.055,352.354,413.37,332.919,418.224,314.319,406.337,429.16,385.507,416.278,374.973,382.722,376.388,368.573,351.236,402.5,444.378,388.916,410.685,366.928,408.135,363.527,394.265,345.092,448.924,346.075,393.779,356.47,419.722,357.394,406.583
367.981,330.852,366.84,339.893,363.77,383.229,359.993,399.055,352.354,413.385,332.919,418.241,314.314,406.367,429.173,385.36,416.268,374.973,382.756,376.394,368.563,351.236,402.482,444.392,388.923,410.685,366.928,408.155,363.522,394.265,345.095,448.924,346.075,393.779,356.47,419.725,357.394,406.583
367.972,330.885,366.838,339.906,363.704,383.274,360.005,399.055,352.377,413.398,332.926,418.246,314.314,406.367,429.173,385.36,416.267,374.888,382.756,376.405,368.557,351.253,402.482,444.392,388.923,410.692,366.928,408.159,363.5,394.265,345.101,448.901,346.075,393.813,356.46,419.725,357.417,406.583
367.972,330.933,366.838,339.936,363.699,383.274,359.993,399.037,352.377,413.398,332.926,418.246,314.28,406.372,429.173,385.36,416.267,374.888,382.752,376.406,368.554,351.295,402.482,444.392,388.923,410.696,366.942,408.155,363.497,394.265,345.101,448.888,346.075,393.813,356.46,419.722,357.417,406.579
367.972,330.972,366.841,339.947,363.659,383.29,360.005,399.005,352.377,413.408,332.926,418.246,314.278,406.525,429.018,385.349,416.176,374.862,382.808,376.406,368.542,351.359,402.469,444.393,388.923,410.699,366.966,408.15,363.453,394.262,345.092,448.881,346.081,393.908,356.47,419.675,357.43,406.564
368.004,331.004,366.859,340.025,363.646,383.294,360.005,399.005,352.393,413.411,332.828,418.243,314.255,406.525,429.011,385.366,416.096,374.885,382.778,376.408,368.542,351.369,402.461,444.392,388.786,410.715,366.967,408.152,363.452,394.262,344.96,448.748,346.081,393.908,356.485,419.674,357.439,406.561
368.004,331.004,366.859,340.025,363.643,383.315,360.004,399.005,352.405,413.432,332.804,418.243,314.116,406.531,429.011,385.367,416.096,374.888,382.778,376.41,368.542,351.369,402.432,444.388,388.71,410.744,366.99,408.152,363.435,394.278,344.894,448.74,346.081,393.908,356.516,419.674,357.44,406.561
368.004,331.004,366.868,340.026,363.639,383.326,360.004,399.026,352.421,413.459,332.804,418.243,314.116,406.531,428.993,385.449,416.096,374.904,382.781,376.41,368.549,351.373,402.432,444.362,388.71,410.772,367.012,408.152,363.406,394.285,344.85,448.732,346.14,393.904,356.549,419.674,357.448,406.564
368.003,331.004,366.868,340.035,363.639,383.323,360.006,399.057,352.449,413.482,332.804,418.259,314.116,406.534,428.993,385.549,416.096,374.925,382.787,376.376,368.56,351.373,402.432,444.355,388.71,410.797,367.034,408.204,363.402,394.313,344.828,448.712,346.162,393.884,356.551,419.682,357.457,406.584
368.002,331.004,366.868,340.035,363.639,383.323,360.03,399.057,352.498,413.482,332.841,418.307,314.143,406.535,428.915,385.549,416.096,374.936,382.781,376.376,368.563,351.389,402.477,444.338,388.719,410.797,367.046,408.204,363.402,394.313,344.828,448.707,346.463,393.879,356.642,419.69,357.505,406.584
367.962,331.026,366.874,340.059,363.641,383.323,360.03,399.057,352.498,413.482,332.843,418.307,314.143,406.535,428.896,385.549,416.087,374.948,382.781,376.376,368.563,351.407,402.477,444.336,388.745,410.797,367.046,408.21,363.397,394.313,344.837,448.7,346.463,393.862,356.642,419.694,357.505,406.584
367.938,331.026,366.874,340.071,363.641,383.318,360.03,399.057,352.498,413.469,332.857,418.312,314.143,406.536,428.82,385.538,416.072,374.948,382.768,376.376,368.563,351.417,402.477,444.335,388.751,410.79,367.046,408.21,363.4,394.293,344.837,448.697,346.463,393.862,356.646,419.694,357.505,406.584
367.896,331.026,366.874,340.09,363.641,383.318,359.987,399.057,352.478,413.468,332.861,418.316,314.138,406.536,428.779,385.405,416.072,374.948,382.766,376.406,368.563,351.422,402.464,444.335,388.751,410.787,367.006,408.201,363.4,394.293,344.836,448.697,346.362,393.862,356.646,419.718,357.475,406.584
367.896,331.016,366.865,340.09,363.63,383.318,359.976,399.088,352.478,413.466,332.861,418.316,314.137,406.532,428.778,385.279,416.072,374.927,382.74,376.424,368.566,351.422,402.464,444.315,388.751,410.762,366.985,408.176,363.4,394.293,344.836,448.696,346.346,393.861,356.638,419.718,357.475,406.587
367.896,331.016,366.864,340.09,363.63,383.326,359.976,399.102,352.473,413.466,332.861,418.316,314.135,406.532,428.779,385.272,416.116,374.924,382.74,376.435,368.573,351.417,402.46,444.314,388.735,410.759,366.98,408.173,363.399,394.288,344.835,448.696,346.333,393.839,356.632,419.718,357.466,406.595
367.879,331.016,366.862,340.09,363.628,383.329,359.972,399.107,352.467,413.466,332.864,418.316,314.134,406.534,428.778,385.272,416.116,374.924,382.768,376.435,368.573,351.417,402.456,444.314,388.733,410.75,366.96,408.168,363.4,394.297,344.835,448.696,346.346,393.839,356.638,419.718,357.459,406.599
367.879,331.016,366.858,340.09,363.621,383.329,359.96,399.115,352.471,413.466,332.87,418.318,314.135,406.534,428.777,385.279,416.116,374.927,382.74,376.465,368.573,351.425,402.456,444.315,388.731,410.759,366.96,408.164,363.401,394.297,344.835,448.693,346.362,393.835,356.638,419.718,357.457,406.6
367.841,331.072,366.821,340.182,363.616,383.343,359.955,399.115,352.467,413.47,332.872,418.318,314.134,406.538,428.726,385.3,416.105,375.021,382.74,376.473,368.525,351.452,402.454,444.32,388.733,410.76,366.943,408.164,363.405,394.297,344.841,448.693,346.38,393.819,356.643,419.724,357.452,406.6
367.835,331.08,366.818,340.184,363.607,383.348,359.952,399.119,352.46,413.47,332.872,418.318,314.134,406.538,428.726,385.317,416.099,375.095,382.721,376.498,368.525,351.458,402.451,444.32,388.727,410.76,366.943,408.164,363.405,394.298,344.841,448.693,346.38,393.819,356.643,419.725,357.45,406.6
367.826,331.094,366.818,340.184,363.603,383.349,359.952,399.119,352.46,413.47,332.872,418.319,314.135,406.538,428.72,385.351,416.091,375.174,382.716,376.51,368.525,351.458,402.451,444.32,388.733,410.76,366.943,408.164,363.405,394.298,344.844,448.693,346.382,393.812,356.643,419.725,357.446,406.6
367.822,331.094,366.807,340.189,363.6,383.365,359.935,399.115,352.457,413.461,332.871,418.325,314.135,406.539,428.72,385.374,416.067,375.258,382.658,376.516,368.524,351.457,402.454,444.31,388.738,410.76,366.953,408.164,363.406,394.29,344.841,448.692,346.386,393.812,356.639,419.724,357.436,406.6
367.77,331.1,366.801,340.2,363.553,383.371,359.913,399.101,352.444,413.447,332.795,418.351,314.133,406.576,428.641,385.449,416.051,375.281,382.549,376.576,368.524,351.457,402.535,444.299,388.757,410.73,366.953,408.167,363.406,394.297,344.856,448.681,346.404,393.781,356.634,419.719,357.374,406.595
367.706,331.107,366.794,340.209,363.536,383.373,359.906,399.101,352.431,413.422,332.792,418.355,314.109,406.62,428.641,385.449,416.014,375.294,382.523,376.577,368.506,351.463,402.535,444.277,388.757,410.688,366.953,408.167,363.41,394.297,344.837,448.672,346.451,393.778,356.633,419.699,357.365,406.568
367.683,331.108,366.785,340.221,363.536,383.373,359.903,399.101,352.424,413.422,332.726,418.36,314.075,406.636,428.613,385.449,416.0,375.294,382.503,376.579,368.506,351.463,402.535,444.293,388.757,410.658,366.952,408.167,363.411,394.297,344.809,448.672,346.544,393.778,356.608,419.699,357.365,406.568
367.681,331.153,366.784,340.231,363.536,383.375,359.898,399.137,352.407,413.427,332.718,418.385,314.045,406.674,428.6,385.414,415.984,375.294,382.503,376.612,368.506,351.477,402.506,444.289,388.735,410.619,366.935,408.211,363.413,394.341,344.73,448.672,346.59,393.781,356.573,419.719,357.332,406.568
