Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
459.749,454.225,447.722,460.013,377.071,495.686,357.33,509.416,338.501,520.105,297.239,532.957,252.149,515.8,453.15,595.692,448.498,569.508,418.135,517.86,432.839,472.773,377.056,579.737,386.406,518.304,358.465,526.701,362.863,510.874,309.052,581.279,330.93,521.837,337.794,534.183,345.059,519.626
459.749,454.317,447.722,460.029,377.095,495.725,357.33,509.494,338.501,520.118,297.239,532.957,252.149,515.8,453.15,595.781,448.661,569.556,418.135,517.877,432.839,472.788,377.056,579.737,386.406,518.359,358.465,526.711,362.863,510.88,309.066,581.347,330.978,521.839,337.794,534.186,345.059,519.627
459.749,454.318,447.722,460.029,377.095,495.734,357.33,509.527,338.501,520.118,297.239,532.957,252.149,515.8,453.15,595.822,448.859,569.558,418.135,517.877,432.839,472.819,377.056,579.737,386.406,518.392,358.465,526.717,362.863,510.893,309.138,581.352,330.978,521.862,337.794,534.187,345.095,519.64
459.682,454.339,447.647,460.029,377.071,495.743,357.276,509.548,338.423,520.122,297.133,532.949,251.934,515.76,453.131,595.822,448.859,569.558,418.088,517.86,432.768,472.883,377.026,579.677,386.379,518.392,358.321,526.717,362.792,510.88,309.138,581.353,330.959,521.839,337.67,534.2,345.095,519.658
459.481,454.339,447.514,460.032,376.994,495.814,357.209,509.638,338.358,520.118,297.021,532.921,251.93,515.76,453.056,595.84,448.859,569.558,418.034,517.789,432.723,472.904,376.988,579.677,386.285,518.437,358.244,526.736,362.7,510.879,309.15,581.365,330.959,521.837,337.564,534.209,345.427,519.77
459.448,454.339,447.419,460.032,376.805,495.822,357.008,509.687,338.29,520.118,296.838,532.921,251.924,515.76,453.033,595.9,448.854,569.613,417.996,517.757,432.66,472.939,376.988,579.677,386.15,518.465,358.222,526.737,362.685,510.879,309.155,581.378,330.849,521.474,337.368,534.301,345.427,519.774
459.445,454.318,447.383,460.023,376.768,495.822,356.962,509.689,338.29,520.116,296.83,532.921,251.919,515.856,452.841,595.916,448.824,569.613,417.978,517.734,431.078,475.008,377.026,579.917,386.099,518.503,358.206,526.737,362.636,510.866,309.15,581.378,330.767,521.474,337.361,534.301,345.444,519.774
459.298,454.298,447.271,460.019,376.723,495.822,356.959,509.708,338.29,520.116,296.809,532.922,251.924,515.98,452.828,595.963,448.737,569.613,417.975,517.71,431.06,475.01,377.057,579.945,386.09,518.523,358.198,526.737,362.611,510.863,309.176,581.386,330.756,521.45,337.352,534.301,345.444,519.779
459.141,454.185,447.161,459.942,376.714,495.822,356.948,509.717,338.34,520.108,296.809,532.925,251.924,515.98,452.767,596.011,448.667,569.542,417.916,517.593,431.016,475.01,377.057,579.945,385.947,518.58,358.117,526.737,362.569,510.863,309.176,581.386,330.683,521.416,337.349,534.241,345.444,519.77
459.036,454.168,447.059,459.921,376.672,495.822,356.854,509.765,338.352,520.092,296.838,532.963,251.882,515.98,452.748,596.011,448.381,569.52,417.859,517.545,430.975,475.008,377.057,579.956,385.775,518.611,358.053,526.737,362.496,510.866,309.204,581.408,330.64,521.416,337.289,534.181,345.463,519.756
458.926,454.158,447.059,459.921,376.486,495.919,356.759,509.837,338.356,520.091,296.809,532.974,251.817,515.952,452.605,596.012,448.23,569.509,417.767,517.528,430.902,475.0,377.062,579.969,385.662,518.631,357.931,526.735,362.375,510.875,309.213,581.41,330.623,521.403,337.281,534.086,345.463,519.756
458.87,454.138,447.059,459.921,376.399,495.941,356.687,509.861,338.352,520.092,296.829,532.984,251.751,515.91,452.515,596.011,448.067,569.509,417.658,517.51,430.841,475.0,377.062,579.956,385.644,518.631,357.917,526.748,362.327,510.875,309.216,581.414,330.623,521.367,337.263,534.086,345.463,519.764
