Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
413.214,424.971,406.19,436.057,373.719,482.025,358.7,500.673,341.766,515.353,313.684,505.658,302.081,470.925,446.273,552.831,441.315,524.326,395.394,499.745,398.175,453.185,370.545,563.697,391.989,519.191,360.087,518.2,365.071,499.615,350.338,568.464,352.807,494.759,339.85,531.112,347.205,514.361
413.214,424.973,406.192,436.059,373.719,482.026,358.717,500.693,341.787,515.354,313.684,505.676,302.139,470.977,446.273,552.831,441.315,524.327,395.394,499.745,398.187,453.193,370.561,563.76,391.989,519.239,360.104,518.209,365.087,499.62,350.359,568.479,352.81,494.769,339.887,531.131,347.282,514.381
413.214,424.974,406.196,436.059,373.719,482.029,358.717,500.693,341.787,515.365,313.694,505.698,302.142,470.981,446.273,552.855,441.315,524.341,395.394,499.745,398.187,453.194,370.573,563.762,391.989,519.327,360.105,518.213,365.09,499.622,350.365,568.485,352.817,494.769,339.887,531.146,347.293,514.39
413.212,424.975,406.196,436.059,373.714,482.029,358.717,500.693,341.787,515.371,313.684,505.698,302.144,470.981,446.222,552.855,441.315,524.353,395.37,499.745,398.187,453.194,370.573,563.762,391.989,519.327,360.104,518.213,365.105,499.622,350.365,568.485,352.832,494.769,339.887,531.146,347.293,514.39
413.199,424.98,406.19,436.06,373.713,482.034,358.712,500.708,341.771,515.382,313.681,505.698,302.146,470.992,446.209,552.857,441.345,524.407,395.368,499.745,398.184,453.196,370.573,563.785,391.996,519.354,360.087,518.221,365.108,499.638,350.366,568.491,352.832,494.755,339.873,531.146,347.293,514.402
413.123,425.061,406.051,436.06,373.713,482.034,358.675,500.798,341.699,515.384,313.602,505.725,302.146,470.992,446.198,552.969,441.349,524.457,395.347,499.772,398.107,453.196,370.611,563.785,392.086,519.355,360.066,518.277,365.121,499.699,350.401,568.491,353.084,494.37,339.771,531.287,347.163,514.479
413.108,425.064,406.049,436.065,373.714,482.037,358.675,500.808,341.694,515.389,313.599,505.73,302.147,470.994,446.088,553.035,441.351,524.536,395.337,499.772,398.106,453.196,370.626,563.785,392.146,519.355,360.066,518.284,365.123,499.733,350.403,568.497,353.089,494.348,339.771,531.304,347.137,514.503
413.073,425.075,406.001,436.078,373.69,482.037,358.675,500.842,341.684,515.384,313.582,505.73,302.146,470.994,446.032,553.061,441.351,524.551,395.309,499.781,398.1,453.205,370.63,563.774,392.146,519.355,360.046,518.311,365.123,499.74,350.424,568.497,353.089,494.231,339.727,531.32,347.133,514.516
413.056,425.119,405.974,436.111,373.69,482.056,358.675,500.904,341.668,515.384,313.571,505.73,302.137,471.02,446.0,553.068,441.349,524.57,395.306,499.781,398.089,453.205,370.63,563.774,392.146,519.355,360.046,518.388,365.124,499.764,350.424,568.497,353.089,493.982,339.727,531.33,347.102,514.6
412.962,425.123,405.869,436.201,373.68,482.089,358.598,500.952,341.627,515.387,313.501,505.73,302.126,471.033,445.991,553.153,441.239,524.671,395.298,499.793,398.013,453.268,370.63,563.767,392.087,519.349,359.94,518.388,365.124,499.895,350.431,568.497,353.024,493.982,339.721,531.352,347.008,514.602
412.962,425.131,405.869,436.203,373.679,482.089,358.595,500.967,341.627,515.381,313.501,505.729,302.116,471.033,445.987,553.196,441.211,524.677,395.288,499.793,398.01,453.268,370.623,563.763,392.087,519.333,359.932,518.388,365.1,499.895,350.431,568.493,352.995,493.982,339.721,531.352,347.008,514.602
412.952,425.145,405.867,436.203,373.669,482.091,358.583,500.968,341.614,515.378,313.501,505.729,302.091,471.033,445.9,553.267,441.208,524.677,395.287,499.793,398.002,453.268,370.621,563.763,392.087,519.313,359.909,518.386,365.095,499.895,350.424,568.493,352.97,494.009,339.704,531.33,347.001,514.6
412.962,425.164,405.866,436.201,373.619,482.096,358.567,500.974,341.609,515.378,313.501,505.729,302.058,471.033,445.886,553.33,441.18,524.677,395.28,499.775,397.991,453.268,370.601,563.785,392.087,519.246,359.863,518.376,365.012,499.894,350.417,568.493,352.944,494.119,339.704,531.315,347.001,514.584
412.967,425.173,405.858,436.136,373.619,482.096,358.54,500.974,341.609,515.363,313.439,505.729,302.058,471.027,445.799,553.529,441.138,524.632,395.227,499.762,397.986,453.206,370.588,563.797,392.087,519.222,359.863,518.32,365.011,499.86,350.413,568.496,352.944,494.138,339.697,531.315,346.965,514.569
413.026,425.188,405.848,436.133,373.619,482.097,358.531,500.979,341.608,515.363,313.439,505.729,302.058,471.027,445.787,553.529,441.127,524.627,395.217,499.762,397.96,453.206,370.576,563.798,392.075,519.176,359.863,518.32,365.011,499.858,350.413,568.503,352.944,494.138,339.697,531.315,346.953,514.569
413.042,425.236,405.845,436.133,373.619,482.106,358.523,500.984,341.608,515.363,313.434,505.729,302.057,471.027,445.785,553.546,441.127,524.612,395.217,499.762,397.91,453.179,370.576,563.802,392.051,519.151,359.871,518.32,365.011,499.858,350.413,568.504,352.944,494.119,339.678,531.321,346.946,514.584
