Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
286.786,482.448,275.314,489.678,242.133,520.049,229.732,537.933,214.756,554.038,192.549,546.22,174.316,520.543,288.344,561.025,297.774,543.717,249.855,530.486,265.55,502.779,255.29,606.789,258.578,561.804,232.959,551.464,235.705,534.967,173.7,612.836,195.908,547.323,214.178,562.085,221.507,550.138
286.788,482.455,275.314,489.682,242.133,520.049,229.746,537.933,214.756,554.039,192.576,546.24,174.316,520.543,288.353,561.036,297.774,543.768,249.866,530.513,265.55,502.779,255.432,606.827,258.716,561.94,232.978,551.471,235.708,534.967,173.729,612.846,195.923,547.368,214.191,562.085,221.507,550.139
286.793,482.468,275.314,489.7,242.133,520.069,229.747,537.934,214.756,554.039,192.576,546.24,174.316,520.543,288.363,561.052,297.792,543.768,249.866,530.529,265.55,502.782,255.64,606.832,258.716,561.996,232.987,551.477,235.72,534.98,173.729,612.85,195.923,547.39,214.204,562.087,221.507,550.162
286.793,482.506,275.314,489.7,242.127,520.069,229.747,537.934,214.755,554.061,192.549,546.25,174.232,520.529,288.363,561.054,297.774,543.796,249.855,530.529,265.522,502.782,255.64,606.827,258.716,562.003,232.987,551.495,235.72,534.98,173.729,612.847,195.923,547.392,214.204,562.085,221.492,550.162
286.786,482.527,275.297,489.711,242.115,520.164,229.746,537.97,214.714,554.061,192.571,546.259,174.197,520.529,288.354,561.065,297.766,543.929,249.81,530.529,265.482,502.782,255.644,606.789,258.654,562.008,232.978,551.496,235.708,534.993,173.738,612.85,195.905,547.427,214.204,562.082,221.484,550.184
286.769,482.575,275.291,489.787,242.051,520.217,229.689,538.109,214.703,554.098,192.547,546.275,174.193,520.529,288.363,561.191,297.704,544.01,249.697,530.569,265.479,502.867,255.644,606.73,258.6,562.013,232.915,551.567,235.608,535.166,173.745,612.863,195.905,547.451,214.202,562.042,221.426,550.22
286.699,482.646,275.286,489.828,242.051,520.241,229.667,538.114,214.663,554.098,192.514,546.311,174.193,520.551,288.375,561.219,297.664,544.017,249.697,530.618,265.47,502.886,255.687,606.73,258.507,562.035,232.915,551.567,235.608,535.166,173.745,612.863,195.877,547.472,214.184,562.036,221.398,550.22
286.668,482.703,275.281,489.871,242.051,520.241,229.664,538.114,214.659,554.098,192.514,546.316,174.193,520.572,288.375,561.219,297.663,544.052,249.693,530.67,265.454,502.932,255.687,606.73,258.363,562.013,232.915,551.567,235.608,535.166,173.745,612.863,195.877,547.483,214.175,562.028,221.384,550.22
286.668,482.756,275.28,489.89,242.099,520.237,229.663,538.109,214.63,554.097,192.514,546.321,174.195,520.581,288.377,561.191,297.612,544.092,249.68,530.678,265.454,502.936,255.687,606.823,258.345,562.013,232.925,551.567,235.655,535.137,173.739,612.863,195.914,547.483,214.173,562.025,221.374,550.217
286.656,482.756,275.258,489.89,242.118,520.237,229.648,538.112,214.618,554.075,192.505,546.342,174.195,520.64,288.381,561.188,297.583,544.138,249.654,530.688,265.454,502.943,255.581,606.871,258.247,561.881,232.944,551.477,235.697,535.104,173.624,612.845,195.914,547.559,214.173,562.025,221.369,550.162
