Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
435.416,433.673,418.137,436.919,328.347,457.249,304.461,472.206,280.944,484.935,236.93,478.324,210.761,433.916,395.18,601.952,398.601,566.76,369.758,497.854,392.705,447.073,363.091,552.062,349.068,467.555,309.237,496.037,314.231,473.229,256.415,554.707,269.102,441.53,274.916,502.639,289.503,483.928
435.436,433.694,418.137,436.919,328.347,457.267,304.461,472.228,280.944,484.937,236.93,478.324,210.761,433.916,395.18,601.952,398.601,566.76,369.758,497.854,392.705,447.084,363.094,552.062,349.219,467.593,309.241,496.048,314.237,473.229,256.433,554.712,269.107,441.535,274.916,502.641,289.513,483.929
435.436,433.706,418.137,436.919,328.363,457.267,304.461,472.228,280.949,484.941,236.936,478.324,210.764,433.922,395.221,601.952,398.601,566.76,369.782,497.854,392.705,447.092,363.094,552.062,349.307,467.593,309.244,496.048,314.24,473.229,256.433,554.716,269.107,441.535,274.916,502.641,289.52,483.932
435.447,433.706,418.137,436.9,328.363,457.267,304.461,472.228,280.944,484.937,236.936,478.323,210.771,433.922,395.221,601.862,398.594,566.719,369.782,497.854,392.705,447.092,363.094,552.032,349.339,467.593,309.254,496.037,314.24,473.223,256.434,554.716,269.107,441.53,274.908,502.641,289.52,483.929
435.447,433.719,418.137,436.894,328.398,457.208,304.461,472.201,280.944,484.937,236.936,478.317,210.775,433.916,395.221,601.851,398.527,566.593,369.782,497.843,392.705,447.109,363.094,552.02,349.353,467.602,309.256,496.027,314.258,473.217,256.435,554.712,269.105,441.529,274.905,502.641,289.522,483.928
435.448,433.734,418.141,436.877,328.424,457.201,304.484,472.199,280.944,484.923,237.003,478.29,210.775,433.922,395.41,601.142,398.457,566.591,369.839,497.841,392.722,447.109,363.101,551.914,349.353,467.627,309.256,496.027,314.274,473.183,256.457,554.712,269.107,441.499,274.905,502.633,289.529,483.888
435.456,433.734,418.141,436.87,328.48,457.178,304.496,472.173,280.944,484.901,237.025,478.252,210.776,433.922,395.421,601.131,398.421,566.459,369.839,497.841,392.757,447.109,363.13,551.914,349.353,467.636,309.27,496.027,314.297,473.181,256.457,554.724,269.108,441.442,274.899,502.633,289.529,483.888
435.456,433.734,418.143,436.867,328.48,457.16,304.496,472.163,280.939,484.901,237.03,478.232,210.783,433.883,395.421,601.111,398.413,566.459,369.839,497.803,392.774,447.104,363.148,551.914,349.353,467.641,309.304,496.043,314.297,473.181,256.46,554.732,269.151,441.407,274.894,502.633,289.528,483.888
435.456,433.734,418.17,436.847,328.48,457.131,304.496,472.149,280.933,484.877,237.058,478.228,210.788,433.839,395.41,601.131,398.39,566.459,369.839,497.709,392.848,447.096,363.148,551.964,349.353,467.648,309.333,496.046,314.297,473.183,256.466,554.745,269.179,441.406,274.899,502.631,289.528,483.9
435.44,433.648,418.19,436.84,328.348,457.131,304.478,472.149,280.933,484.875,237.076,478.201,210.884,433.839,395.144,601.131,398.389,566.54,369.837,497.567,392.864,447.045,363.148,551.973,349.384,467.716,309.333,496.06,314.256,473.211,256.543,554.836,269.179,441.406,274.896,502.635,289.502,483.9
435.44,433.648,418.227,436.807,328.348,457.131,304.475,472.147,280.926,484.877,237.076,478.201,210.888,433.832,395.122,601.178,398.377,566.54,369.829,497.51,392.916,447.003,363.119,551.979,349.384,467.735,309.336,496.06,314.254,473.221,256.548,554.84,269.155,441.406,274.894,502.636,289.497,483.905
435.434,433.642,418.227,436.807,328.348,457.142,304.475,472.147,280.933,484.863,237.083,478.197,210.891,433.821,394.962,601.178,398.329,566.54,369.806,497.398,392.924,447.003,363.108,551.993,349.409,467.735,309.337,496.063,314.254,473.221,256.548,554.854,269.182,441.36,274.896,502.635,289.497,483.905
435.434,433.637,418.227,436.807,328.348,457.142,304.475,472.143,280.933,484.86,237.083,478.197,210.891,433.821,394.891,601.201,398.322,566.47,369.72,497.263,392.939,447.003,363.093,552.036,349.411,467.738,309.337,496.075,314.256,473.211,256.548,554.876,269.182,441.323,274.901,502.625,289.502,483.896
435.434,433.637,418.212,436.807,328.307,457.142,304.478,472.1,280.936,484.772,237.049,478.132,210.891,433.791,394.761,601.217,398.278,566.413,369.639,497.244,392.939,447.017,363.093,552.047,349.653,467.749,309.435,496.133,314.27,473.044,256.546,554.891,269.169,441.316,274.905,502.615,289.506,483.834
435.433,433.614,418.208,436.808,328.307,457.135,304.475,472.064,280.918,484.772,237.049,478.128,210.896,433.687,394.264,601.867,398.278,566.406,369.538,497.182,392.939,447.057,363.093,552.075,349.677,467.738,309.435,496.133,314.27,473.044,256.532,554.891,269.169,441.316,274.926,502.615,289.506,483.834
435.421,433.604,418.206,436.808,328.305,457.135,304.461,472.049,280.899,484.772,237.049,478.101,210.897,433.687,394.188,601.914,398.256,566.406,369.538,497.151,392.934,447.092,363.061,552.097,349.677,467.727,309.435,496.133,314.27,473.044,256.525,554.891,269.169,441.316,274.933,502.609,289.506,483.834
435.419,433.592,418.198,436.807,328.242,457.135,304.459,472.041,280.892,484.781,237.049,478.101,210.896,433.687,394.173,602.013,398.248,566.406,369.538,497.151,392.925,447.095,363.02,552.107,349.677,467.738,309.435,496.102,314.224,473.072,256.525,554.865,269.137,441.308,274.933,502.609,289.483,483.876
435.408,433.537,418.145,436.804,328.188,457.22,304.454,472.013,280.878,484.824,237.049,478.101,210.896,433.693,394.164,602.061,398.24,566.443,369.59,497.151,392.919,447.095,362.901,552.118,349.641,467.739,309.392,496.098,314.194,473.073,256.528,554.864,269.035,441.3,274.934,502.603,289.456,483.88
435.401,433.518,418.124,436.796,328.167,457.22,304.454,472.009,280.876,484.824,237.049,478.101,210.896,433.693,394.145,602.061,398.229,566.443,369.6,497.152,392.908,447.096,362.831,552.201,349.593,467.739,309.392,496.095,314.194,473.073,256.528,554.864,269.035,441.286,274.933,502.603,289.456,483.884
435.37,433.494,418.08,436.793,328.167,457.22,304.454,472.009,280.876,484.807,237.02,478.1,210.895,433.693,394.138,602.061,398.203,566.443,369.6,497.184,392.908,447.095,362.831,552.201,349.571,467.749,309.392,496.089,314.21,473.072,256.528,554.86,269.035,441.274,274.931,502.601,289.465,483.88
435.369,433.484,418.068,436.793,328.167,457.194,304.437,471.966,280.865,484.807,237.007,478.1,210.891,433.68,394.115,602.03,398.104,566.405,369.6,497.184,392.832,447.096,362.831,552.201,349.532,467.754,309.389,496.086,314.21,473.033,256.528,554.858,269.043,441.263,274.921,502.601,289.465,483.88
435.269,433.45,418.026,436.793,328.306,457.055,304.437,471.957,280.865,484.777,237.007,478.1,210.891,433.679,394.115,601.942,397.982,566.387,369.409,497.184,392.815,447.101,362.874,552.141,349.525,467.761,309.389,496.089,314.21,472.938,256.532,554.859,269.075,441.25,274.896,502.587,289.465,483.761
435.267,433.448,418.0,436.796,328.306,457.055,304.4,471.957,280.865,484.776,237.02,478.1,210.888,433.638,394.115,601.883,397.98,566.37,369.392,497.151,392.76,447.114,362.904,552.141,349.522,467.788,309.345,496.086,314.21,472.938,256.533,554.859,269.098,441.238,274.823,502.587,289.465,483.761
435.266,433.436,417.994,436.793,328.306,457.055,304.33,471.957,280.838,484.766,237.02,478.12,210.885,433.638,394.647,600.774,397.98,566.369,369.385,497.132,392.753,447.148,362.907,552.137,349.519,467.796,309.299,496.086,314.2,472.938,256.528,554.859,269.111,441.229,274.784,502.585,289.441,483.75
435.241,433.43,417.99,436.787,328.306,457.072,304.33,471.957,280.836,484.766,236.998,478.126,210.884,433.638,394.724,600.722,397.98,566.338,369.352,497.083,392.753,447.186,362.907,552.141,349.522,467.812,309.228,496.086,314.169,472.943,256.528,554.866,269.15,441.21,274.771,502.585,289.437,483.733
