Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
510.5708923339844,470.8746337890625,501.90667724609375,484.58416748046875,461.2969970703125,531.2144165039062,446.6585693359375,549.4601440429688,431.24591064453125,564.0985107421875,398.0406494140625,556.7223510742188,386.56170654296875,512.239013671875,562.1121826171875,590.66796875,546.2642211914062,567.7078247070312,490.7742919921875,546.0833129882812,492.86962890625,503.4292907714844,474.5676574707031,613.8635864257812,469.27508544921875,557.5535888671875,449.4835510253906,566.8602294921875,453.9708557128906,545.9607543945312,385.885009765625,614.1860961914062,419.139892578125,542.8585205078125,425.9891357421875,578.1055297851562,437.3040771484375,561.4007568359375
510.6192321777344,470.98956298828125,501.9160461425781,484.66802978515625,461.2998962402344,531.2144165039062,446.6585693359375,549.4640502929688,431.2608642578125,564.1229248046875,398.07159423828125,556.8468627929688,386.56170654296875,512.2493896484375,562.1121826171875,590.6832885742188,546.2642211914062,567.7078247070312,490.7789306640625,546.0903930664062,492.8776550292969,503.4292907714844,474.5676574707031,613.8661499023438,469.3061218261719,557.5828247070312,449.4835510253906,566.8602294921875,453.9708557128906,545.9639282226562,385.885009765625,614.1860961914062,419.13995361328125,542.903076171875,426.0030822753906,578.1099853515625,437.3040771484375,561.4012451171875
510.6192321777344,471.0016174316406,501.9160461425781,484.7418212890625,461.3072814941406,531.2144165039062,446.6585693359375,549.4640502929688,431.2721862792969,564.1376342773438,398.0888977050781,556.8755493164062,386.56170654296875,512.2493896484375,562.1121826171875,590.7301025390625,546.2642211914062,567.7078247070312,490.7789306640625,546.0928344726562,492.8776550292969,503.4316101074219,474.5676574707031,613.8665771484375,469.3353576660156,557.5968627929688,449.4976501464844,566.8602294921875,453.9708557128906,545.9639282226562,385.9091491699219,614.1943969726562,419.13995361328125,542.9364624023438,426.0030822753906,578.1099853515625,437.3154602050781,561.4012451171875
510.57891845703125,471.0132751464844,501.90667724609375,484.75262451171875,461.2998962402344,531.2144165039062,446.6548156738281,549.4640502929688,431.2721862792969,564.1423950195312,398.0888977050781,556.888427734375,386.5368957519531,512.2396240234375,562.0114135742188,590.7301025390625,546.132568359375,567.6442260742188,490.7742919921875,546.0903930664062,492.86962890625,503.4316101074219,474.5665283203125,613.8665771484375,469.3453674316406,557.6035766601562,449.4835510253906,566.8602294921875,453.9638671875,545.9607543945312,385.9091491699219,614.1943969726562,419.139892578125,542.9364624023438,425.9891357421875,578.1099853515625,437.3154602050781,561.4007568359375
510.57891845703125,471.0431823730469,501.8182067871094,484.8050842285156,461.2998962402344,531.2144165039062,446.6437072753906,549.4640502929688,431.2721862792969,564.1434936523438,398.0950012207031,556.9155883789062,386.5368957519531,512.2493896484375,561.9013671875,590.7950439453125,546.127197265625,567.6442260742188,490.7742919921875,546.0833129882812,492.83154296875,503.41851806640625,474.5665283203125,613.8665771484375,469.38970947265625,557.6149291992188,449.4805908203125,566.8602294921875,453.96368408203125,545.8720092773438,385.9480285644531,614.2404174804688,419.139892578125,542.903076171875,425.9744567871094,578.136962890625,437.2913513183594,561.4012451171875
510.5066223144531,471.08551025390625,501.80914306640625,484.81451416015625,461.2328796386719,531.2425537109375,446.5890808105469,549.5025024414062,431.205078125,564.1557006835938,398.07159423828125,556.9561157226562,386.5368957519531,512.2679443359375,561.8933715820312,590.80615234375,546.1136474609375,567.6442260742188,490.76385498046875,546.0647583007812,492.6971435546875,503.40625,474.5665283203125,613.8756103515625,469.3924865722656,557.65771484375,449.45733642578125,566.8641967773438,453.9080810546875,545.8720092773438,385.9635925292969,614.2496337890625,419.1112976074219,542.8549194335938,425.93475341796875,578.1458740234375,437.28521728515625,561.4078369140625
510.4608154296875,471.08551025390625,501.8042297363281,484.81451416015625,461.2272033691406,531.2451782226562,446.5697021484375,549.5042114257812,431.17840576171875,564.20849609375,398.0646057128906,556.9612426757812,386.4861755371094,512.312744140625,561.8933715820312,590.830322265625,546.1136474609375,567.7213134765625,490.7588195800781,546.0422973632812,492.6971130371094,503.4018249511719,474.5834655761719,613.9232788085938,469.4284362792969,557.6588745117188,449.4510498046875,566.86767578125,453.9032897949219,545.8720092773438,385.9635925292969,614.2496337890625,419.1112976074219,542.7844848632812,425.89312744140625,578.2040405273438,437.2500915527344,561.4078369140625
510.44769287109375,471.08551025390625,501.7919921875,484.81451416015625,461.2257385253906,531.25927734375,446.56903076171875,549.5261840820312,431.07879638671875,564.2171020507812,397.98126220703125,556.9612426757812,386.4734191894531,512.312744140625,561.8980712890625,590.8577880859375,546.083251953125,567.8142700195312,490.7588195800781,546.0367431640625,492.68048095703125,503.4018249511719,474.5845642089844,613.923828125,469.4284362792969,557.6608276367188,449.43890380859375,566.8784790039062,453.88720703125,545.8720092773438,385.9578857421875,614.2496337890625,419.0953674316406,542.7844848632812,425.85321044921875,578.2326049804688,437.1929931640625,561.4268188476562
510.44769287109375,471.08551025390625,501.74664306640625,484.81451416015625,461.20660400390625,531.2623291015625,446.55316162109375,549.537353515625,431.0541076660156,564.2484130859375,397.8931579589844,556.9561157226562,386.3362731933594,512.312744140625,561.8980712890625,590.9329833984375,546.0722045898438,567.875732421875,490.7021179199219,546.0294189453125,492.637451171875,503.4018249511719,474.5845642089844,613.92431640625,469.4315490722656,557.6685791015625,449.4385070800781,566.8916625976562,453.885986328125,545.8720092773438,385.9480285644531,614.232666015625,418.96246337890625,542.8549194335938,425.8507385253906,578.2415771484375,437.1778259277344,561.4447021484375
510.44769287109375,471.1026916503906,501.7127990722656,484.8207702636719,461.1429748535156,531.2867431640625,446.23486328125,549.8599853515625,430.8765563964844,564.3048706054688,397.7476501464844,556.8987426757812,386.327392578125,512.312744140625,561.8980712890625,590.93505859375,545.9625854492188,567.9140014648438,490.7021179199219,546.0294189453125,492.54217529296875,503.4143981933594,474.5845642089844,613.92431640625,469.4315490722656,557.6764526367188,449.3332214355469,567.0523071289062,453.8521423339844,545.8301391601562,385.8843078613281,614.162109375,418.81878662109375,542.8839721679688,425.7552185058594,578.2921752929688,437.0251770019531,561.4838256835938
