Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
341.3760986328125,308.32147216796875,323.63800048828125,313.1746520996094,257.03912353515625,349.9240417480469,232.37013244628906,372.87335205078125,207.14097595214844,390.2093505859375,152.02748107910156,389.0191345214844,104.52027130126953,360.5639343261719,310.3695068359375,474.796630859375,314.66082763671875,437.4078674316406,276.14495849609375,376.65386962890625,304.7821044921875,328.72772216796875,296.35955810546875,452.3370361328125,279.36834716796875,380.8414001464844,242.2486572265625,398.11883544921875,243.03451538085938,371.6629943847656,174.616455078125,450.9859619140625,212.13558959960938,350.1531982421875,203.34922790527344,412.3811340332031,214.86866760253906,394.2855529785156
341.3879699707031,308.41265869140625,323.6434326171875,313.2101745605469,257.03912353515625,349.9722595214844,232.37013244628906,372.9097595214844,207.14097595214844,390.34820556640625,152.09613037109375,389.08709716796875,104.52027130126953,360.7497863769531,310.4183349609375,474.796630859375,314.66082763671875,437.4078674316406,276.14495849609375,376.7030334472656,304.7821044921875,328.72772216796875,296.35955810546875,452.3370361328125,279.36834716796875,380.861572265625,242.2486572265625,398.11883544921875,243.03451538085938,371.6907958984375,174.62289428710938,450.9859619140625,212.13558959960938,350.1531982421875,203.34922790527344,412.5552062988281,214.86866760253906,394.40313720703125
341.3879699707031,308.4474182128906,323.6434326171875,313.2101745605469,257.0909729003906,349.9734191894531,232.3977508544922,372.9130554199219,207.14097595214844,390.35394287109375,152.10867309570312,389.1832275390625,104.52027130126953,360.9367370605469,310.45416259765625,474.796630859375,314.66082763671875,437.4167785644531,276.14495849609375,376.72052001953125,304.7821044921875,328.72772216796875,296.37371826171875,452.3572998046875,279.4338073730469,380.8909912109375,242.2555694580078,398.11883544921875,243.03451538085938,371.75738525390625,174.65298461914062,450.9925842285156,212.13558959960938,350.1819763183594,203.34922790527344,412.6325378417969,214.86866760253906,394.4449768066406
341.3760986328125,308.4474182128906,323.63800048828125,313.2101745605469,257.03912353515625,349.9734191894531,232.3933563232422,372.9130554199219,207.14097595214844,390.35394287109375,152.099609375,389.1832275390625,104.258056640625,361.2418518066406,310.4835205078125,474.796630859375,314.6462707519531,437.4522399902344,276.041015625,376.72052001953125,304.76666259765625,328.6611633300781,296.37371826171875,452.3370361328125,279.4338073730469,380.8909912109375,242.2486572265625,398.1145324707031,242.95278930664062,371.7587890625,174.67845153808594,450.9925842285156,212.00143432617188,350.1819763183594,203.31761169433594,412.64044189453125,214.86427307128906,394.4513244628906
341.286865234375,308.4474182128906,323.47674560546875,313.2062072753906,257.0084533691406,349.9722595214844,232.3907928466797,372.9125061035156,207.13926696777344,390.35394287109375,152.09613037109375,389.3881530761719,104.258056640625,361.2877197265625,310.53497314453125,474.7887878417969,314.6119384765625,437.4522399902344,275.9239196777344,376.7728576660156,304.62652587890625,328.6519775390625,296.3766174316406,452.32293701171875,279.44354248046875,380.8909912109375,242.1929931640625,398.1145324707031,242.94285583496094,371.7723388671875,174.6678009033203,451.005859375,212.00143432617188,350.1674499511719,203.2367401123047,412.6426086425781,214.8317108154297,394.4513244628906
341.2837219238281,308.4409484863281,323.4723205566406,313.1894836425781,256.9815673828125,349.9652099609375,232.3907928466797,372.9230651855469,207.12802124023438,390.3253173828125,152.09613037109375,389.4390563964844,104.258056640625,361.4622802734375,310.5384826660156,474.77130126953125,314.57525634765625,437.4384765625,275.7934875488281,376.8005065917969,304.5618591308594,328.6465759277344,296.3963623046875,452.2744445800781,279.4128112792969,380.90899658203125,242.18862915039062,398.1145324707031,242.869873046875,371.8201904296875,174.65298461914062,451.005859375,212.00143432617188,350.1674499511719,203.2237548828125,412.6786804199219,214.73863220214844,394.49725341796875
341.26361083984375,308.4095764160156,322.7763366699219,313.162353515625,256.8531188964844,349.9546813964844,232.3907928466797,372.9125061035156,207.08229064941406,390.30816650390625,152.07066345214844,389.5665588378906,104.32080078125,362.2078857421875,310.5384826660156,474.75274658203125,314.49664306640625,437.4384765625,275.7398986816406,376.8005065917969,304.41400146484375,328.5333557128906,296.4674072265625,452.27191162109375,279.4128112792969,380.8909912109375,242.1095733642578,398.240478515625,242.79119873046875,371.8201904296875,174.6611785888672,451.0072021484375,212.12564086914062,350.18182373046875,203.1463165283203,412.80120849609375,213.96316528320312,394.7672119140625
341.1504211425781,308.3771667480469,322.7763366699219,313.15582275390625,256.7882080078125,349.9546813964844,232.33360290527344,372.88824462890625,206.9883575439453,390.2978515625,151.89698791503906,389.6671142578125,104.32080078125,362.2191162109375,310.5384826660156,474.6923522949219,314.4910583496094,437.4343566894531,275.71197509765625,376.8061828613281,304.32611083984375,328.4852600097656,296.4674072265625,452.25689697265625,279.3843078613281,380.8771057128906,242.06817626953125,398.2568664550781,242.68753051757812,371.83990478515625,174.6611785888672,451.01971435546875,212.16127014160156,350.1674499511719,203.08474731445312,412.9552307128906,213.7344207763672,394.8777160644531
341.0665283203125,308.3738708496094,322.7763366699219,313.13970947265625,256.7358093261719,349.9546813964844,232.32159423828125,372.88824462890625,206.96905517578125,390.28558349609375,151.8238983154297,389.81280517578125,104.32080078125,362.3011474609375,310.5279235839844,474.6880798339844,314.4452819824219,437.4343566894531,275.6244201660156,376.7772521972656,304.2507629394531,328.4852600097656,296.3963623046875,452.2392272949219,279.32098388671875,380.84075927734375,242.0650177001953,398.2666015625,242.6397247314453,371.9025573730469,174.65225219726562,451.0331115722656,212.21702575683594,350.16351318359375,203.07769775390625,412.9669189453125,213.713134765625,394.919189453125
340.90576171875,308.36627197265625,322.8661804199219,313.1395263671875,256.5968933105469,350.0646667480469,232.28482055664062,372.899658203125,206.91946411132812,390.2823181152344,151.69265747070312,389.8716125488281,104.19654846191406,362.62799072265625,310.5179748535156,474.6612243652344,314.3848571777344,437.4343566894531,275.5931701660156,376.8170166015625,304.1075744628906,328.4850769042969,296.378173828125,452.1513366699219,279.2049255371094,380.776123046875,241.95584106445312,398.3424377441406,242.49305725097656,371.92718505859375,174.50880432128906,451.1156005859375,212.21702575683594,350.16351318359375,202.9236602783203,413.0727844238281,213.60658264160156,394.9757385253906
340.75494384765625,308.3553161621094,322.8661804199219,313.1202087402344,256.5097961425781,350.0688781738281,232.2371063232422,372.899658203125,206.76527404785156,389.4867858886719,150.70693969726562,391.2262268066406,103.98478698730469,362.97906494140625,310.5075378417969,474.65557861328125,314.3427429199219,437.4721984863281,275.51849365234375,376.8197326660156,304.0109558105469,328.4838562011719,296.3222351074219,452.1019287109375,279.1453552246094,380.7486877441406,241.94052124023438,398.3800964355469,242.3866424560547,371.92718505859375,174.50880432128906,451.1156005859375,212.16127014160156,350.1644287109375,202.83163452148438,413.16851806640625,213.54685974121094,394.9757385253906
340.41485595703125,308.2458190917969,322.8661804199219,313.1196594238281,256.5045166015625,350.0820617675781,232.1251220703125,372.9752197265625,206.672119140625,389.4867858886719,150.68467712402344,391.3603210449219,103.83186340332031,363.38958740234375,310.5075378417969,474.65557861328125,314.327880859375,437.48284912109375,275.37176513671875,376.8363342285156,304.0051574707031,328.4838562011719,296.3134765625,452.0846252441406,279.1250305175781,380.7486877441406,241.81884765625,398.44244384765625,242.34188842773438,371.92718505859375,174.48138427734375,451.1156005859375,212.04000854492188,350.1644287109375,202.78822326660156,413.2266540527344,213.51190185546875,395.0032043457031
