Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
401.1034240722656,484.1961669921875,391.6550598144531,494.6456298828125,351.8223876953125,541.6217041015625,338.1998596191406,563.9158325195312,321.5623474121094,584.5433959960938,291.7875061035156,576.1188354492188,272.256591796875,539.5225830078125,435.5998229980469,605.408203125,429.9978332519531,576.518310546875,372.5747375488281,555.1338500976562,382.3890380859375,512.8624267578125,390.6389465332031,626.6109008789062,371.6929626464844,575.4241943359375,348.4333190917969,582.0443725585938,347.2406005859375,558.9949340820312,291.4525451660156,635.7408447265625,309.4407958984375,554.1972045898438,321.0564880371094,598.6988525390625,330.2492980957031,578.8828125
401.1034240722656,484.3108825683594,391.6550598144531,494.6752624511719,351.8223876953125,541.627685546875,338.1998596191406,563.9927368164062,321.5623474121094,584.5596923828125,291.7875061035156,576.1246337890625,272.256591796875,539.6950073242188,435.5998229980469,605.408203125,429.9978332519531,576.5716552734375,372.5747375488281,555.136474609375,382.3890380859375,512.8997192382812,390.6648254394531,626.6109008789062,371.6949768066406,575.4673461914062,348.4333190917969,582.0990600585938,347.2406005859375,559.0040283203125,291.488037109375,635.7640991210938,309.4407958984375,554.2329711914062,321.0564880371094,598.705078125,330.2492980957031,578.9358520507812
401.1034240722656,484.3338317871094,391.6550598144531,494.685302734375,351.8223876953125,541.7172241210938,338.1998596191406,564.012939453125,321.5623474121094,584.6838989257812,291.7875061035156,576.1521606445312,272.256591796875,539.6950073242188,435.5998229980469,605.4193115234375,429.9978332519531,576.5887451171875,372.5747375488281,555.2496337890625,382.3890380859375,512.9530029296875,390.6724853515625,626.6659545898438,371.6949768066406,575.4736328125,348.4333190917969,582.222412109375,347.2406005859375,559.1224975585938,291.488037109375,635.7640991210938,309.4407958984375,554.2329711914062,321.0564880371094,598.8502807617188,330.2492980957031,579.060546875
401.08709716796875,484.37493896484375,391.57330322265625,494.72613525390625,351.7505187988281,541.80322265625,338.1028747558594,564.0889892578125,321.4427490234375,584.7056884765625,291.7438049316406,576.1521606445312,272.1897888183594,539.6950073242188,435.3540954589844,605.4193115234375,429.99639892578125,576.60546875,372.5747375488281,555.2111206054688,382.30078125,512.9828491210938,390.6648254394531,626.6109008789062,371.6929626464844,575.4673461914062,348.3952941894531,582.350341796875,347.201416015625,559.242919921875,291.4897155761719,635.7640991210938,309.3659973144531,554.2531127929688,320.94012451171875,598.900146484375,330.181396484375,579.0800170898438
401.0516357421875,484.38226318359375,391.5572204589844,494.7493591308594,351.7382507324219,541.80322265625,338.0810546875,564.0912475585938,321.31402587890625,584.7152709960938,291.6887512207031,576.1902465820312,272.1395568847656,539.6950073242188,435.3312072753906,605.4193115234375,429.9620666503906,576.7012329101562,372.573486328125,555.2496337890625,382.2491760253906,513.0299072265625,390.67919921875,626.5899047851562,371.63470458984375,575.4673461914062,348.3586120605469,582.3817749023438,347.1673583984375,559.2469482421875,291.4929504394531,635.7537231445312,309.3488464355469,554.2874755859375,320.9273986816406,599.0337524414062,330.1751708984375,579.0848999023438
400.98919677734375,484.5152893066406,391.5543518066406,494.8747253417969,351.72821044921875,541.8099975585938,338.062255859375,564.1738891601562,321.0573425292969,584.7420654296875,291.462890625,576.2322387695312,272.077880859375,539.7252807617188,435.3310852050781,605.4193115234375,429.5602111816406,576.7012329101562,372.55792236328125,555.25732421875,382.2039794921875,513.04833984375,390.67919921875,626.5899047851562,371.4788818359375,575.4736328125,348.3545837402344,582.41748046875,347.1645202636719,559.3411865234375,291.50689697265625,635.7160034179688,309.1940612792969,554.3189697265625,320.9256896972656,599.0526123046875,330.0946960449219,579.1253051757812
400.9145812988281,484.5152893066406,391.5003662109375,494.9029235839844,351.7176208496094,541.8186645507812,338.0152893066406,564.2109985351562,321.0573425292969,584.8026733398438,291.4276123046875,576.2586669921875,272.05517578125,539.680419921875,435.2886962890625,605.4972534179688,429.4676818847656,576.7789306640625,372.4151306152344,555.2905883789062,382.1101989746094,513.1014404296875,390.6659851074219,626.57861328125,371.475341796875,575.5884399414062,348.3545837402344,582.4962768554688,347.1417236328125,559.39013671875,291.5087585449219,635.7054443359375,309.1940612792969,554.3665161132812,320.8343811035156,599.1815185546875,330.054443359375,579.1614379882812
400.878662109375,484.51702880859375,391.4989013671875,494.9215393066406,351.6686706542969,541.8186645507812,337.92919921875,564.2113037109375,321.0573425292969,584.804443359375,291.4122619628906,576.2586669921875,272.05517578125,539.680419921875,435.2707214355469,605.5178833007812,429.3084411621094,576.8123168945312,372.2899475097656,555.30810546875,382.03448486328125,513.1072998046875,390.663818359375,626.5745239257812,371.4384765625,575.6295166015625,348.2926330566406,582.5452880859375,347.06976318359375,559.4033203125,291.5106201171875,635.6943359375,309.1820068359375,554.3677978515625,320.7953796386719,599.1895751953125,330.0280456542969,579.1997680664062
400.8434753417969,484.53887939453125,391.4542236328125,494.9284973144531,351.60894775390625,541.82666015625,337.87347412109375,564.2706909179688,321.0609436035156,584.9170532226562,291.31561279296875,576.2835083007812,272.014892578125,539.7252807617188,435.2572326660156,605.5704956054688,429.2340393066406,576.8154296875,372.23443603515625,555.3715209960938,381.9436950683594,513.1141357421875,390.6659851074219,626.57861328125,371.4216613769531,575.6458129882812,348.2809143066406,582.62109375,346.99755859375,559.4209594726562,291.5087585449219,635.685791015625,309.1940612792969,554.3912963867188,320.774658203125,599.3179931640625,330.0260314941406,579.3177490234375
400.6632080078125,484.56201171875,391.3470458984375,494.9797668457031,351.5704650878906,541.87548828125,337.7989501953125,564.3345947265625,321.0609436035156,584.950439453125,291.2783508300781,576.3018188476562,271.9350280761719,539.7606811523438,435.0953674316406,605.574462890625,429.1324462890625,576.8641357421875,372.1387634277344,555.3715209960938,381.89617919921875,513.1141357421875,390.6659851074219,626.584716796875,371.4216613769531,575.6602783203125,348.27740478515625,582.6353149414062,346.9237060546875,559.4307250976562,291.50689697265625,635.685791015625,309.1820068359375,554.40185546875,320.7562255859375,599.3201904296875,329.9748840332031,579.411376953125
