Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
557.1397705078125,402.5201416015625,545.8922729492188,409.2264099121094,468.5345153808594,449.4219055175781,446.5111389160156,460.5569152832031,425.046875,471.9092102050781,378.7997741699219,475.6368103027344,338.2670593261719,469.06390380859375,551.5902099609375,545.1901245117188,555.3789672851562,514.4906005859375,513.2442016601562,467.7345886230469,529.3778686523438,421.6949157714844,452.5850524902344,531.7595825195312,488.05279541015625,504.93890380859375,446.5880432128906,476.26971435546875,452.15570068359375,464.2562561035156,379.86309814453125,539.3289184570312,415.18536376953125,468.7254943847656,423.7632141113281,480.6102294921875,431.7186279296875,471.33380126953125
557.1397705078125,402.5201416015625,545.8922729492188,409.2264099121094,468.5345153808594,449.4757385253906,446.5111389160156,460.5569152832031,425.046875,471.9092102050781,378.80596923828125,475.7460632324219,338.2670593261719,469.06390380859375,551.5902099609375,545.1901245117188,555.3789672851562,514.4906005859375,513.2609252929688,467.7345886230469,529.3778686523438,421.6949157714844,452.5850524902344,531.7595825195312,488.05279541015625,505.0141296386719,446.5880432128906,476.26971435546875,452.15570068359375,464.2562561035156,380.0457763671875,539.3289184570312,415.2436828613281,468.77783203125,423.7632141113281,480.6312255859375,432.47308349609375,471.33380126953125
557.1397705078125,402.5201416015625,545.8922729492188,409.2264099121094,468.5345153808594,449.517578125,446.5111389160156,460.5569152832031,425.046875,471.9092102050781,378.8627624511719,475.7460632324219,338.26715087890625,469.06390380859375,551.5902099609375,545.1901245117188,555.3789672851562,514.4906005859375,513.2609252929688,467.7345886230469,529.3778686523438,421.6949157714844,452.6174011230469,531.7595825195312,488.05279541015625,505.0141296386719,446.5880432128906,476.26971435546875,452.15570068359375,464.2562561035156,380.0499267578125,539.3289184570312,415.2436828613281,468.7927551269531,423.7632141113281,480.6312255859375,432.47308349609375,471.33380126953125
557.0709228515625,402.4421691894531,545.839599609375,409.21185302734375,468.3258361816406,449.517578125,446.4266662597656,460.4883117675781,424.8433532714844,471.9075012207031,378.80596923828125,475.7460632324219,338.2670593261719,469.0104675292969,551.5327758789062,544.8106689453125,555.1648559570312,514.3056030273438,513.2442016601562,467.62548828125,529.361328125,421.6345520019531,452.6174011230469,531.7903442382812,487.8796691894531,504.9957580566406,446.4202575683594,476.2130126953125,452.0390625,464.1494445800781,380.0499267578125,539.3181762695312,415.2802429199219,468.77783203125,423.65155029296875,480.6102294921875,432.47308349609375,471.23980712890625
556.84619140625,402.422607421875,545.6431884765625,409.138916015625,468.1571044921875,449.51824951171875,446.3569641113281,460.46234130859375,424.8023681640625,471.9075012207031,378.80596923828125,475.7118835449219,338.21600341796875,468.98907470703125,551.4384765625,544.669189453125,555.0204467773438,514.1725463867188,513.0924682617188,467.6014099121094,529.2090454101562,421.61029052734375,452.6174011230469,531.8323974609375,487.7832336425781,504.93890380859375,446.40081787109375,476.2070617675781,452.03704833984375,464.084716796875,380.0535583496094,539.3124389648438,415.3611755371094,468.77783203125,423.6398620605469,480.599609375,432.455078125,471.1915588378906
556.7113037109375,402.3379821777344,545.4453125,409.0893249511719,468.0382080078125,449.51824951171875,446.1144104003906,460.3725280761719,424.5183410644531,471.8917236328125,378.7818298339844,475.6513977050781,338.0698547363281,468.98907470703125,551.4046020507812,544.5648193359375,554.7928466796875,514.1498413085938,512.9508666992188,467.4759216308594,529.0162963867188,421.5309143066406,452.6182861328125,531.8348999023438,487.68768310546875,504.9314270019531,446.1908874511719,476.1346130371094,451.9872741699219,463.8980407714844,380.0601501464844,539.3124389648438,415.3728942871094,468.7108154296875,423.42218017578125,480.599609375,432.181396484375,471.0591125488281
556.6310424804688,402.2927551269531,545.3399658203125,409.0340270996094,467.8532409667969,449.51824951171875,445.9631652832031,460.36346435546875,424.32965087890625,471.88873291015625,378.6938171386719,475.6303405761719,337.88555908203125,468.9677734375,551.4034423828125,544.4545288085938,554.6350708007812,514.0543212890625,512.7135620117188,467.2057189941406,528.8616943359375,421.38323974609375,452.7008972167969,531.8547973632812,487.6185302734375,504.892578125,446.0852355957031,476.1191711425781,451.92401123046875,463.80157470703125,380.0601501464844,539.3181762695312,415.3728942871094,468.7108154296875,423.2903747558594,480.599609375,432.00927734375,471.046142578125
556.5716552734375,402.1894836425781,545.2584838867188,408.8359375,467.7213134765625,449.4919738769531,445.9584655761719,460.36346435546875,424.2862854003906,471.8917236328125,378.6091003417969,475.6303405761719,337.87579345703125,468.9314880371094,551.2764282226562,544.208984375,554.5010375976562,513.8501586914062,512.57373046875,467.1380310058594,528.67529296875,421.2030334472656,452.7008972167969,531.8547973632812,487.39849853515625,504.8299865722656,446.0529479980469,476.08203125,451.92266845703125,463.7569580078125,380.0601501464844,539.3313598632812,415.3728942871094,468.6977233886719,423.1586608886719,480.6641845703125,431.8734130859375,471.046142578125
556.4857788085938,402.1693115234375,545.1802978515625,408.811767578125,467.6068115234375,449.4872741699219,445.85284423828125,460.36346435546875,424.1800537109375,471.9405517578125,378.5798645019531,475.6513977050781,337.7236633300781,468.9677734375,551.1544799804688,543.9837646484375,554.4580078125,513.7374267578125,512.3411254882812,467.0614013671875,528.5574951171875,421.1058349609375,452.7008972167969,531.8651733398438,487.3848571777344,504.6845397949219,446.0524597167969,476.0272521972656,451.9029541015625,463.65789794921875,380.0579528808594,539.3468627929688,415.3728942871094,468.60577392578125,423.02508544921875,480.6993713378906,431.7869567871094,471.0591125488281
556.4652709960938,402.1627502441406,545.0487670898438,408.79034423828125,467.4556579589844,449.4872741699219,445.8102111816406,460.3709411621094,424.02947998046875,472.0102844238281,378.1332702636719,475.7306213378906,337.66986083984375,468.96868896484375,551.094970703125,543.88916015625,554.301025390625,513.7108154296875,512.196044921875,466.71588134765625,528.3221435546875,421.0460510253906,452.5978698730469,531.8651733398438,487.27117919921875,504.6826171875,446.0062561035156,475.9714660644531,451.799560546875,463.65789794921875,380.05078125,539.3468627929688,415.1927490234375,468.60577392578125,423.01336669921875,480.7490234375,431.7013244628906,471.0918884277344
