Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
339.219,410.824,322.348,413.594,231.41,434.469,205.644,451.591,178.641,465.189,134.392,462.746,95.146,428.393,333.697,550.143,336.424,513.707,269.72,472.422,295.846,423.918,222.598,527.898,241.611,451.462,204.192,474.65,214.011,454.283,105.457,532.113,146.617,429.374,172.829,481.012,187.524,465.977
339.268,410.843,322.357,413.595,231.426,434.544,205.646,451.607,178.713,465.189,134.475,462.746,95.241,428.399,333.779,550.175,336.441,513.805,269.732,472.423,295.856,423.919,222.598,527.949,241.627,451.485,204.194,474.65,214.027,454.358,105.471,532.116,146.617,429.428,172.829,481.012,187.534,466.022
339.268,410.843,322.357,413.595,231.426,434.544,205.646,451.613,178.723,465.189,134.478,462.746,95.254,428.409,333.833,550.176,336.476,513.814,269.732,472.435,295.856,423.923,222.598,527.949,241.627,451.585,204.194,474.65,214.029,454.358,105.471,532.122,146.627,429.431,172.829,481.012,187.614,466.022
339.268,410.843,322.357,413.603,231.41,434.544,205.646,451.614,178.723,465.188,134.507,462.695,95.294,428.401,333.838,550.176,336.476,513.814,269.732,472.423,295.856,423.919,222.598,527.931,241.627,451.585,204.194,474.636,214.029,454.358,105.471,532.122,146.617,429.434,172.829,481.001,187.564,466.022
339.266,410.843,322.36,413.606,231.426,434.544,205.646,451.618,178.729,465.171,134.507,462.687,95.309,428.399,333.944,550.176,336.476,513.805,269.696,472.422,295.859,423.923,222.598,527.898,241.627,451.585,204.195,474.636,214.031,454.338,105.462,532.126,146.612,429.443,172.829,480.998,187.614,466.001
339.266,410.843,322.36,413.62,231.416,434.544,205.636,451.624,178.742,465.171,134.56,462.687,95.507,428.399,333.964,550.049,336.414,513.718,269.69,472.369,295.869,423.92,222.591,527.879,241.719,451.465,204.2,474.623,214.049,454.333,105.462,532.138,146.575,429.512,172.848,480.959,187.626,465.983
339.266,410.843,322.36,413.628,231.416,434.54,205.636,451.624,178.749,465.171,134.666,462.685,95.525,428.397,334.015,550.009,336.394,513.682,269.69,472.369,295.869,423.923,222.599,527.873,241.724,451.443,204.222,474.627,214.103,454.302,105.453,532.138,146.575,429.512,172.912,480.959,187.626,465.979
339.284,410.849,322.37,413.638,231.416,434.54,205.651,451.618,178.749,465.173,134.666,462.685,95.535,428.381,334.163,549.79,336.262,513.608,269.69,472.368,295.869,423.92,222.599,527.869,241.724,451.443,204.224,474.636,214.103,454.287,105.453,532.138,146.564,429.517,172.912,480.959,187.615,465.983
339.351,410.856,322.385,413.654,231.416,434.495,205.678,451.573,178.749,465.193,134.666,462.668,95.536,428.343,334.202,549.788,336.233,513.559,269.71,472.36,295.817,423.92,222.616,527.867,241.724,451.443,204.235,474.637,214.103,454.287,105.456,532.136,146.564,429.517,172.912,480.961,187.615,465.983
339.404,410.856,322.416,413.659,231.401,434.495,205.678,451.573,178.645,465.208,134.668,462.642,95.551,428.336,334.31,549.746,336.187,513.478,269.75,472.357,295.807,423.909,222.62,527.867,241.54,451.518,204.41,474.667,214.087,454.289,105.457,532.135,146.484,429.549,172.854,480.97,187.544,466.016
