Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
362.17,392.38,345.258,393.316,278.693,407.344,249.5,419.908,222.25,430.12,194.386,410.286,193.324,358.085,347.368,527.053,351.168,494.895,304.324,446.842,322.949,404.07,248.357,481.111,271.36,432.79,245.151,440.036,260.005,422.512,142.873,491.36,194.346,421.266,216.264,444.566,234.214,429.543
362.17,392.38,345.258,393.323,278.715,407.346,249.557,419.908,222.25,430.127,194.397,410.29,193.337,358.092,347.368,527.091,351.17,495.088,304.324,446.877,322.949,404.1,248.357,481.111,271.398,432.79,245.165,440.042,260.022,422.529,142.876,491.515,194.346,421.266,216.264,444.662,234.259,429.543
362.17,392.38,345.259,393.324,278.75,407.346,249.598,419.908,222.25,430.127,194.397,410.306,193.337,358.092,347.368,527.091,351.17,495.183,304.332,446.885,322.949,404.103,248.357,481.112,271.428,432.79,245.167,440.043,260.023,422.543,142.905,491.515,194.352,421.282,216.264,444.69,234.259,429.545
362.165,392.382,345.258,393.336,278.76,407.349,249.599,419.903,222.253,430.127,194.391,410.309,193.336,358.085,347.308,527.164,351.168,495.203,304.324,446.887,322.921,404.105,248.357,481.112,271.466,432.79,245.165,440.043,260.036,422.543,142.965,491.515,194.346,421.282,216.241,444.694,234.273,429.543
362.145,392.382,345.258,393.336,278.786,407.351,249.602,419.903,222.253,430.125,194.397,410.309,193.324,358.092,347.23,527.242,351.123,495.337,304.323,446.889,322.921,404.127,248.357,481.112,271.466,432.799,245.165,440.054,260.036,422.556,142.965,491.391,194.344,421.287,216.241,444.706,234.274,429.545
362.133,392.398,345.251,393.336,278.83,407.359,249.607,419.903,222.331,430.127,194.397,410.376,193.282,358.097,347.137,527.37,351.105,495.378,304.247,446.954,322.921,404.151,248.367,481.122,271.467,432.799,245.15,440.078,260.1,422.556,143.003,491.364,194.212,421.317,216.241,444.706,234.33,429.545
362.127,392.419,345.244,393.327,278.837,407.359,249.608,419.903,222.388,430.135,194.407,410.395,193.266,358.097,347.114,527.372,351.006,495.421,304.205,446.977,322.915,404.151,248.369,481.128,271.467,432.824,245.139,440.114,260.103,422.555,143.013,491.356,194.204,421.337,216.275,444.706,234.357,429.545
362.102,392.422,345.236,393.327,278.837,407.359,249.607,419.904,222.388,430.135,194.417,410.397,193.266,358.097,346.991,527.457,350.992,495.521,304.191,446.977,322.919,404.156,248.382,481.139,271.451,432.83,245.139,440.114,260.103,422.556,143.013,491.352,194.164,421.353,216.276,444.706,234.357,429.534
362.084,392.428,345.177,393.327,278.837,407.359,249.607,419.904,222.388,430.125,194.417,410.397,193.282,358.099,346.987,527.502,350.984,495.583,304.176,446.984,322.936,404.164,248.393,481.149,271.406,432.838,245.139,440.114,260.1,422.564,143.003,491.347,194.16,421.362,216.285,444.706,234.357,429.529
362.056,392.471,345.162,393.376,278.712,407.378,249.521,419.904,222.345,430.122,194.417,410.397,193.289,358.1,346.911,527.55,350.975,495.583,304.136,447.08,322.919,404.165,248.489,481.152,271.331,432.838,245.141,440.099,259.934,422.567,143.003,491.313,194.067,421.391,216.285,444.737,234.338,429.52
