Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
365.418,444.59,350.959,447.152,290.71,460.466,270.558,469.32,252.147,475.44,229.816,456.427,236.727,415.635,320.074,564.634,333.019,543.278,309.825,489.82,329.363,456.036,280.312,516.273,295.664,466.201,266.699,486.726,279.759,469.512,149.216,520.151,209.551,468.682,241.628,487.548,258.588,476.286
365.418,444.59,350.965,447.152,290.711,460.47,270.558,469.321,252.171,475.44,229.816,456.427,236.727,415.69,320.074,564.634,333.033,543.299,309.859,489.821,329.398,456.051,280.312,516.291,295.664,466.227,266.699,486.727,279.781,469.518,149.222,520.152,209.551,468.684,241.644,487.548,258.596,476.29
365.435,444.608,350.999,447.157,290.711,460.476,270.558,469.328,252.19,475.44,229.816,456.427,236.727,415.69,320.074,564.634,333.122,543.299,309.859,489.83,329.399,456.054,280.312,516.323,295.664,466.227,266.711,486.743,279.784,469.518,149.222,520.155,209.558,468.692,241.662,487.548,258.617,476.292
365.418,444.59,351.001,447.152,290.71,460.476,270.547,469.335,252.2,475.429,229.816,456.421,236.691,415.69,320.079,564.598,333.23,543.278,309.859,489.83,329.399,456.051,280.312,516.349,295.655,466.237,266.699,486.727,279.781,469.52,149.222,520.152,209.562,468.684,241.662,487.531,258.617,476.292
365.418,444.588,351.003,447.144,290.69,460.482,270.542,469.335,252.208,475.428,229.796,456.421,236.679,415.662,320.079,564.582,333.291,543.275,309.86,489.835,329.408,456.051,280.312,516.363,295.619,466.237,266.698,486.726,279.781,469.52,149.224,520.152,209.562,468.684,241.669,487.52,258.617,476.29
365.414,444.582,351.001,447.085,290.675,460.508,270.474,469.349,252.24,475.376,229.781,456.401,236.592,415.558,320.173,564.475,333.291,543.067,309.866,489.835,329.444,456.031,280.33,516.363,295.593,466.255,266.662,486.716,279.704,469.52,149.226,520.139,209.613,468.68,241.669,487.49,258.617,476.275
365.425,444.582,351.001,447.081,290.642,460.508,270.467,469.35,252.247,475.369,229.749,456.387,236.514,415.548,320.173,564.475,333.291,543.034,309.866,489.835,329.444,456.025,280.33,516.352,295.593,466.255,266.655,486.682,279.662,469.507,149.227,520.137,209.625,468.641,241.659,487.478,258.61,476.273
365.425,444.581,350.999,447.081,290.6,460.508,270.462,469.35,252.247,475.364,229.737,456.367,236.471,415.52,320.173,564.475,333.284,543.034,309.898,489.835,329.444,456.025,280.33,516.352,295.593,466.275,266.62,486.671,279.608,469.507,149.257,520.134,209.636,468.632,241.655,487.478,258.578,476.265
365.445,444.581,350.999,447.081,290.599,460.499,270.452,469.349,252.247,475.359,229.733,456.321,236.458,415.429,320.114,564.515,333.284,543.034,309.924,489.835,329.431,456.025,280.285,516.305,295.611,466.257,266.617,486.668,279.603,469.507,149.258,520.134,209.636,468.627,241.644,487.476,258.572,476.253
365.454,444.581,350.999,447.081,290.497,460.498,270.415,469.339,252.204,475.323,229.719,456.32,236.44,415.403,320.072,564.516,333.244,543.186,309.947,489.875,329.431,456.03,280.274,516.279,295.623,466.26,266.617,486.665,279.517,469.514,149.28,520.113,209.68,468.622,241.642,487.436,258.55,476.248
365.474,444.535,351.016,447.052,290.467,460.488,270.415,469.339,252.188,475.321,229.716,456.256,236.44,415.387,320.048,564.54,333.23,543.188,309.976,489.875,329.431,456.03,280.27,516.264,295.623,466.258,266.62,486.655,279.517,469.514,149.28,520.113,209.7,468.62,241.642,487.436,258.55,476.242
365.494,444.524,351.064,447.029,290.464,460.482,270.415,469.338,252.188,475.321,229.713,456.256,236.41,415.387,320.048,564.545,333.23,543.188,309.988,489.875,329.419,456.03,280.25,516.264,295.611,466.258,266.625,486.655,279.517,469.514,149.281,520.109,209.7,468.615,241.642,487.436,258.55,476.242
365.534,444.452,351.076,446.997,290.457,460.488,270.415,469.338,252.188,475.323,229.708,456.256,236.4,415.387,320.031,564.545,333.23,543.186,309.991,489.872,329.417,456.03,280.25,516.264,295.623,466.257,266.655,486.655,279.517,469.514,149.281,520.109,209.709,468.606,241.652,487.437,258.559,476.248
365.541,444.424,351.107,446.96,290.457,460.468,270.421,469.338,252.213,475.321,229.673,456.358,236.351,415.387,319.966,564.547,333.281,543.13,310.002,489.862,329.386,456.01,280.249,516.262,295.628,466.246,266.656,486.655,279.528,469.509,149.281,520.109,209.709,468.57,241.654,487.437,258.565,476.242
365.541,444.386,351.107,446.909,290.457,460.462,270.423,469.337,252.217,475.321,229.654,456.393,236.311,415.387,319.921,564.635,333.311,543.129,310.032,489.803,329.375,456.01,280.249,516.262,295.628,466.22,266.658,486.655,279.534,469.497,149.281,520.11,209.699,468.558,241.661,487.437,258.572,476.234
365.541,444.385,351.107,446.908,290.462,460.458,270.433,469.312,252.257,475.308,229.651,456.398,236.222,415.375,318.499,566.085,333.311,543.075,310.032,489.776,329.371,456.009,280.25,516.272,295.628,466.206,266.694,486.62,279.543,469.481,149.281,520.11,209.67,468.53,241.703,487.426,258.586,476.234
365.534,444.382,351.098,446.908,290.495,460.439,270.466,469.288,252.268,475.298,229.65,456.433,236.174,415.375,318.279,566.09,333.318,543.055,310.032,489.721,329.371,456.009,280.254,516.272,295.628,466.078,266.72,486.62,279.609,469.416,149.287,520.111,209.652,468.495,241.732,487.424,258.652,476.172
365.511,444.378,351.098,446.908,290.499,460.358,270.516,469.193,252.271,475.298,229.65,456.52,235.979,415.375,318.279,566.109,333.318,543.05,310.027,489.573,329.371,455.991,280.254,516.272,295.624,465.924,266.775,486.62,279.661,469.306,149.287,520.112,209.652,468.495,241.755,487.415,258.653,476.122
365.511,444.375,351.098,446.909,290.499,460.336,270.519,469.193,252.271,475.298,229.651,456.55,235.972,415.368,318.279,566.09,333.402,543.044,310.004,489.54,329.382,455.98,280.254,516.277,295.624,465.917,266.777,486.624,279.661,469.306,149.264,520.14,209.652,468.495,241.764,487.414,258.653,476.122
365.511,444.375,351.1,446.91,290.499,460.336,270.519,469.193,252.268,475.298,229.651,456.562,235.939,415.368,318.271,566.085,333.427,543.029,310.004,489.507,329.386,455.979,280.254,516.287,295.616,465.914,266.777,486.624,279.661,469.304,149.284,520.137,209.663,468.492,241.764,487.409,258.652,476.121
365.511,444.37,351.103,446.91,290.494,460.336,270.519,469.195,252.24,475.316,229.65,456.563,235.937,415.374,318.276,566.043,333.44,543.029,310.004,489.507,329.397,455.961,280.248,516.296,295.598,465.901,266.777,486.624,279.648,469.304,149.289,520.112,209.681,468.487,241.764,487.409,258.644,476.122
365.588,444.244,351.156,446.91,290.453,460.354,270.503,469.215,252.235,475.345,229.557,456.616,235.937,415.374,318.276,566.033,333.44,542.975,310.012,489.507,329.398,455.961,280.234,516.291,295.591,465.901,266.777,486.61,279.603,469.304,149.293,520.112,209.681,468.46,241.762,487.409,258.63,476.125
365.595,444.239,351.157,446.903,290.426,460.354,270.487,469.237,252.231,475.353,229.484,456.64,235.932,415.368,318.271,566.033,333.451,542.94,310.014,489.509,329.398,455.961,280.229,516.291,295.577,465.901,266.763,486.608,279.591,469.304,149.284,520.127,209.681,468.451,241.757,487.409,258.63,476.125
365.595,444.231,351.157,446.901,290.421,460.355,270.464,469.243,252.23,475.353,229.409,456.64,235.871,415.354,318.271,566.043,333.451,542.925,310.029,489.521,329.398,455.961,280.234,516.293,295.56,465.915,266.742,486.605,279.59,469.299,149.285,520.124,209.673,468.439,241.743,487.409,258.644,476.121
365.588,444.22,351.157,446.898,290.396,460.355,270.444,469.243,252.216,475.353,229.291,456.616,235.789,415.354,318.259,566.093,333.465,542.922,310.037,489.532,329.398,455.961,280.234,516.293,295.52,465.923,266.716,486.592,279.586,469.26,149.285,520.124,209.575,468.385,241.736,487.4,258.644,476.117
365.473,444.22,351.135,446.892,290.395,460.355,270.364,469.243,252.199,475.307,229.271,456.606,235.789,415.338,318.191,566.101,333.66,542.841,310.05,489.532,329.398,455.91,280.259,516.293,295.52,466.073,266.694,486.545,279.574,469.226,149.285,520.126,209.575,468.356,241.732,487.397,258.639,476.059
365.473,444.199,351.131,446.854,290.395,460.344,270.364,469.238,252.199,475.296,229.247,456.574,235.789,415.298,318.191,566.101,333.67,542.83,310.05,489.521,329.377,455.907,280.259,516.322,295.52,466.075,266.694,486.545,279.574,469.219,149.285,520.126,209.575,468.356,241.716,487.395,258.639,476.059
365.468,444.198,350.558,446.852,290.396,460.342,270.364,469.223,252.199,475.28,229.246,456.556,235.789,415.294,318.251,566.101,333.67,542.83,310.05,489.493,329.368,455.881,280.261,516.323,295.521,466.075,266.694,486.545,279.574,469.216,149.287,520.126,209.575,468.35,241.716,487.395,258.639,476.054
365.461,444.198,350.558,446.835,290.479,460.31,270.383,469.192,252.199,475.274,229.229,456.501,235.787,415.263,318.251,566.055,333.67,542.83,310.059,489.432,329.358,455.849,280.261,516.365,295.618,466.073,266.708,486.564,279.58,469.189,149.293,520.13,209.575,468.344,241.716,487.395,258.639,476.043
365.458,444.141,350.546,446.803,290.488,460.28,270.434,469.155,252.261,475.245,229.191,456.501,235.674,415.192,318.281,566.052,333.626,542.831,310.065,489.375,329.358,455.847,280.302,516.407,295.697,465.921,266.712,486.564,279.587,469.182,149.293,520.159,209.572,468.344,241.754,487.403,258.658,476.033
365.458,444.125,350.546,446.799,290.494,460.273,270.434,469.151,252.261,475.236,229.141,456.495,235.673,415.176,318.314,566.052,333.626,542.833,310.065,489.37,329.358,455.847,280.302,516.407,295.697,465.91,266.712,486.564,279.587,469.179,149.293,520.163,209.572,468.344,241.76,487.403,258.663,476.031
365.455,444.119,350.539,446.799,290.494,460.26,270.434,469.151,252.261,475.233,229.107,456.45,235.656,415.152,318.314,566.055,333.591,542.833,310.065,489.37,329.358,455.84,280.302,516.408,295.697,465.91,266.708,486.563,279.587,469.14,149.302,520.163,209.572,468.344,241.76,487.403,258.663,476.019
365.455,444.076,350.537,446.796,290.494,460.235,270.414,469.151,252.237,475.233,229.067,456.402,235.646,415.092,318.345,566.055,333.575,542.831,310.059,489.375,329.348,455.84,280.27,516.415,295.665,465.91,266.703,486.536,279.575,469.138,149.302,520.163,209.599,468.362,241.754,487.418,258.658,476.019
365.418,444.067,350.536,446.796,290.484,460.224,270.414,469.147,252.237,475.233,229.048,456.402,235.597,415.081,318.345,566.069,333.562,542.807,310.007,489.487,329.344,455.84,280.262,516.422,295.652,465.903,266.689,486.503,279.554,469.138,149.294,520.092,209.633,468.366,241.737,487.418,258.649,476.019
365.418,444.034,350.52,446.788,290.465,460.22,270.414,469.147,252.237,475.232,229.048,456.402,235.545,415.007,318.346,566.101,333.562,542.807,309.973,489.487,329.342,455.838,280.262,516.434,295.652,465.912,266.689,486.491,279.524,469.138,149.3,520.092,209.642,468.378,241.737,487.418,258.648,476.028
365.418,444.032,350.516,446.772,290.458,460.216,270.446,469.142,252.247,475.232,229.046,456.402,235.519,414.965,318.346,566.069,333.562,542.8,309.968,489.487,329.335,455.837,280.262,516.438,295.645,465.912,266.68,486.488,279.521,469.138,149.3,520.088,209.694,468.378,241.734,487.404,258.647,476.037
365.452,443.995,350.508,446.762,290.458,460.216,270.446,469.128,252.251,475.232,229.046,456.402,235.452,414.941,318.357,566.014,333.563,542.785,309.954,489.486,329.333,455.83,280.276,516.44,295.645,465.903,266.68,486.46,279.511,469.138,149.3,520.092,209.744,468.378,241.734,487.391,258.632,476.041
365.456,443.94,350.509,446.735,290.458,460.213,270.446,469.122,252.251,475.254,229.048,456.376,235.452,414.941,318.591,566.014,333.637,542.5,309.954,489.368,329.335,455.748,280.329,516.447,295.645,465.86,266.667,486.439,279.506,469.128,149.3,520.092,209.838,468.314,241.725,487.372,258.632,476.041
365.458,443.926,350.509,446.689,290.458,460.213,270.443,469.12,252.251,475.257,229.055,456.376,235.44,414.941,318.591,565.972,333.65,542.479,309.951,489.361,329.335,455.747,280.329,516.441,295.635,465.847,266.667,486.439,279.506,469.128,149.3,520.095,209.878,468.256,241.725,487.366,258.636,476.041
365.456,443.89,350.505,446.688,290.463,460.199,270.438,469.111,252.251,475.257,229.041,456.376,235.435,414.982,318.591,565.967,333.685,542.455,309.951,489.288,329.35,455.747,280.329,516.447,295.634,465.827,266.652,486.439,279.511,469.102,149.304,520.097,209.884,468.24,241.717,487.362,258.636,476.036
365.456,443.884,350.5,446.674,290.463,460.174,270.426,469.082,252.251,475.257,229.041,456.351,235.326,414.982,318.606,565.948,333.692,542.386,309.951,489.288,329.419,455.747,280.331,516.447,295.631,465.793,266.651,486.449,279.512,469.072,149.304,520.099,209.944,468.119,241.712,487.358,258.636,476.021
365.447,443.884,350.5,446.664,290.463,460.159,270.41,469.082,252.248,475.24,229.041,456.355,235.257,414.985,318.606,565.947,333.853,542.372,309.94,489.277,329.451,455.747,280.331,516.441,295.561,465.765,266.636,486.454,279.512,469.044,149.304,520.099,209.955,468.099,241.705,487.354,258.636,475.985
