Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
481.553,528.79,466.257,532.261,403.103,540.608,377.916,537.289,359.724,529.587,337.361,505.374,334.794,461.566,458.936,669.669,459.039,639.092,434.906,583.793,445.785,542.523,292.546,573.19,334.895,553.893,363.634,545.416,388.657,542.165,237.172,532.986,311.32,511.996,344.326,537.468,365.571,535.262
481.553,528.795,466.269,532.276,403.147,540.656,377.916,537.29,359.742,529.587,337.361,505.374,334.794,461.566,458.936,669.669,459.039,639.092,434.934,583.793,445.786,542.529,292.551,573.19,334.934,553.94,363.634,545.43,388.657,542.165,237.178,532.986,311.321,512.02,344.326,537.468,365.572,535.262
481.555,528.806,466.29,532.283,403.147,540.663,377.916,537.29,359.742,529.587,337.361,505.374,334.794,461.602,458.936,669.669,459.039,639.092,434.934,583.793,445.786,542.546,292.561,573.19,334.934,553.94,363.634,545.43,388.657,542.165,237.178,533.003,311.329,512.02,344.326,537.468,365.572,535.262
481.553,528.806,466.29,532.29,403.139,540.675,377.906,537.289,359.738,529.556,337.28,505.323,334.739,461.566,458.555,669.49,458.771,639.086,434.923,583.731,445.785,542.546,292.561,573.178,334.934,553.94,363.618,545.43,388.647,542.153,237.177,533.006,311.329,511.996,344.288,537.435,365.571,535.234
481.538,528.806,466.29,532.292,403.139,540.663,377.882,537.271,359.742,529.556,337.257,505.311,334.739,461.553,458.217,669.462,458.58,639.067,434.906,583.718,445.752,542.569,292.584,573.134,334.947,553.908,363.608,545.427,388.613,542.152,237.177,533.006,311.329,511.992,344.266,537.435,365.553,535.223
481.45,528.792,466.167,532.292,403.0,540.663,377.772,537.112,359.742,529.556,337.193,505.265,334.739,461.485,457.831,669.317,458.548,638.869,434.856,583.664,445.593,542.569,292.584,573.134,334.961,553.908,363.446,545.365,388.576,542.119,237.16,533.032,311.293,511.99,344.204,537.435,365.512,535.088
481.337,528.792,466.057,532.292,402.995,540.626,377.703,537.053,360.914,529.621,337.118,505.26,334.768,461.479,457.607,669.229,458.539,638.667,434.75,583.664,445.545,542.569,292.585,573.134,334.947,553.908,363.372,545.352,388.5,542.029,237.156,533.032,311.292,511.987,344.135,537.439,365.401,535.08
481.321,528.792,465.996,532.292,402.944,540.599,377.637,537.022,360.914,529.621,337.071,505.238,334.768,461.421,457.377,669.205,458.536,638.61,434.55,583.517,445.526,542.53,292.584,573.171,334.947,553.918,363.326,545.35,388.491,542.015,237.153,533.037,311.292,511.921,344.119,537.45,365.389,535.068
481.317,528.759,465.957,532.261,402.939,540.599,377.637,537.022,360.914,529.621,337.034,505.155,334.768,461.421,455.776,668.561,457.342,637.725,434.347,583.482,445.526,542.53,292.572,573.185,334.806,553.933,363.215,545.301,388.442,541.964,237.138,533.037,311.293,511.917,344.051,537.459,365.278,535.058
481.196,528.78,465.922,532.257,402.734,540.601,377.633,537.022,360.902,529.589,337.019,505.137,334.737,461.421,455.464,668.558,457.183,637.705,434.117,583.388,445.526,542.53,292.463,573.228,334.797,553.936,363.1,545.236,388.431,541.952,236.972,533.098,311.337,511.881,343.949,537.506,365.275,535.058
