Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
360.534,415.159,344.81,418.98,248.515,446.223,227.496,461.802,199.773,478.426,138.551,476.706,104.041,444.932,325.913,559.086,330.537,528.017,278.758,472.599,313.933,429.601,265.361,571.359,267.798,518.484,227.142,485.528,232.977,468.992,174.312,566.345,180.361,478.599,197.811,495.844,207.077,482.142
360.534,415.163,344.814,418.983,248.515,446.224,227.504,461.834,199.788,478.509,138.65,476.707,104.041,444.969,325.943,559.112,330.567,528.044,278.758,472.599,313.937,429.601,265.425,571.359,267.802,518.495,227.147,485.685,232.979,469.01,174.423,566.419,180.371,478.615,197.811,495.91,207.082,482.23
360.534,415.163,344.854,418.983,248.515,446.224,227.512,461.834,199.801,478.51,138.65,476.715,104.053,444.976,325.958,559.133,330.573,528.065,278.758,472.599,313.937,429.601,265.425,571.359,267.81,518.495,227.147,485.693,232.979,469.01,174.427,566.419,180.377,478.62,197.828,495.912,207.083,482.239
360.513,415.159,344.814,418.983,248.508,446.223,227.504,461.834,199.788,478.521,138.65,476.707,104.041,444.969,325.958,559.112,330.573,528.044,278.724,472.498,313.933,429.541,265.425,571.325,267.81,518.537,227.142,485.693,232.977,469.01,174.427,566.427,180.371,478.62,197.811,495.921,207.083,482.239
360.498,415.163,344.814,418.98,248.504,446.184,227.496,461.834,199.788,478.521,138.646,476.707,104.035,444.969,325.948,559.086,330.573,528.044,278.66,472.456,313.891,429.451,265.414,571.301,267.807,518.585,227.136,485.693,232.974,469.0,174.427,566.419,180.365,478.62,197.811,495.921,207.083,482.23
360.457,415.163,344.772,418.977,248.332,446.184,227.438,461.82,199.777,478.521,138.642,476.707,104.033,444.925,325.943,559.081,330.356,528.03,278.54,472.435,313.845,429.446,265.414,571.277,267.807,518.632,227.059,485.629,232.89,468.984,174.407,566.415,180.365,478.647,197.754,495.959,207.083,482.219
360.457,415.163,344.719,418.977,248.317,446.184,227.41,461.818,199.755,478.521,138.642,476.701,104.005,444.911,325.931,559.081,330.327,528.03,278.527,472.435,313.774,429.443,265.412,571.253,267.753,518.646,227.044,485.613,232.827,468.978,174.405,566.398,180.326,478.647,197.71,495.982,207.047,482.217
360.442,415.163,344.684,418.979,248.277,446.187,227.41,461.818,199.755,478.517,138.642,476.701,104.001,444.897,325.922,559.068,330.296,528.03,278.459,472.427,313.757,429.428,265.406,571.235,267.751,518.646,227.038,485.553,232.824,468.978,174.405,566.415,180.326,478.647,197.704,495.99,207.04,482.193
360.389,415.163,344.585,418.979,248.27,446.19,227.41,461.82,199.755,478.494,138.65,476.701,103.988,444.859,325.865,559.064,330.293,528.075,278.458,472.408,313.757,429.424,265.412,571.221,267.745,518.646,227.035,485.552,232.823,468.978,174.405,566.415,180.317,478.581,197.623,495.982,207.012,482.164
360.319,415.112,344.488,418.962,248.27,446.19,227.424,461.832,199.779,478.421,138.762,476.717,103.958,444.78,325.814,559.055,330.241,528.078,278.447,472.387,313.756,429.4,265.438,571.158,267.736,518.66,227.033,485.54,232.795,468.967,174.516,566.454,180.286,478.459,197.623,495.974,207.012,482.152
360.314,415.076,344.453,418.948,248.27,446.196,227.424,461.839,199.803,478.406,138.776,476.717,103.958,444.718,325.814,559.034,330.23,528.104,278.447,472.387,313.756,429.389,265.438,571.158,267.73,518.643,227.029,485.538,232.793,468.978,174.542,566.459,180.27,478.451,197.623,495.974,207.006,482.141
360.312,415.064,344.448,418.937,248.252,446.195,227.424,461.85,199.819,478.4,138.778,476.723,103.955,444.673,325.797,559.003,330.169,528.104,278.447,472.368,313.759,429.389,265.452,571.158,267.73,518.643,227.029,485.54,232.783,468.991,174.542,566.465,180.264,478.434,197.623,495.974,207.012,482.131
360.312,415.035,344.332,418.9,248.252,446.195,227.432,461.85,199.819,478.291,138.778,476.729,103.955,444.673,325.687,558.982,330.143,528.104,278.43,472.366,313.759,429.389,265.453,571.206,267.715,518.66,227.029,485.552,232.793,468.992,174.542,566.476,180.26,478.411,197.621,495.974,207.013,482.095
360.259,414.939,344.329,418.898,248.252,446.174,227.432,461.832,199.819,478.291,138.875,476.733,103.952,444.563,325.687,558.961,330.14,528.08,278.328,472.366,313.756,429.414,265.462,571.206,267.715,518.66,227.01,485.606,232.782,468.991,174.559,566.508,180.243,478.411,197.545,496.005,207.013,482.095
360.244,414.903,344.304,418.88,248.252,446.118,227.439,461.793,199.814,478.282,138.971,476.786,103.941,444.563,325.676,558.943,330.137,528.08,278.253,472.331,313.745,429.415,265.466,571.206,267.67,518.675,226.997,485.606,232.782,468.991,174.594,566.514,180.243,478.411,197.536,496.009,207.006,482.095
360.244,414.903,344.297,418.879,248.237,446.118,227.419,461.774,199.814,478.291,138.985,476.786,103.898,444.555,325.665,558.865,330.021,528.08,278.163,472.331,313.716,429.421,265.477,571.16,267.654,518.68,227.004,485.618,232.782,469.003,174.616,566.517,180.233,478.405,197.536,496.009,206.998,482.096
360.244,414.903,344.288,418.87,248.213,446.118,227.416,461.755,199.791,478.302,138.994,476.786,103.896,444.534,325.651,558.838,329.918,528.093,278.07,472.331,313.685,429.423,265.5,571.138,267.643,518.675,226.986,485.606,232.782,469.003,174.617,566.535,180.233,478.418,197.536,496.009,206.974,482.107
360.246,414.903,344.276,418.866,248.075,446.152,227.393,461.74,199.628,478.399,143.057,476.677,103.896,444.533,325.622,558.835,329.74,528.102,278.057,472.437,313.613,429.46,265.502,571.121,267.572,518.659,226.972,485.591,232.655,469.089,174.622,566.54,180.221,478.434,197.552,496.009,206.846,482.217
360.246,414.903,344.219,418.856,248.074,446.152,227.378,461.732,199.628,478.404,143.078,476.677,103.894,444.534,325.617,558.838,329.67,528.111,278.053,472.437,313.596,429.464,265.506,571.118,267.563,518.659,226.909,485.591,232.622,469.089,174.622,566.54,180.221,478.418,197.552,496.009,206.838,482.235
360.246,414.914,344.201,418.856,248.06,446.152,227.371,461.692,199.584,478.451,143.123,476.677,103.887,444.534,325.617,558.821,329.645,528.111,278.042,472.437,313.591,429.467,265.511,571.098,267.55,518.654,226.899,485.591,232.612,469.089,174.622,566.541,180.221,478.405,197.552,496.012,206.829,482.25
360.17,414.9,344.045,418.856,248.042,446.152,227.299,461.715,199.529,478.516,143.16,476.733,103.856,444.534,325.605,558.821,329.583,528.111,277.968,472.412,313.545,429.467,265.533,571.052,267.532,518.654,226.884,485.591,232.564,469.061,174.635,566.539,180.221,478.387,197.522,496.06,206.816,482.303
360.13,414.9,344.045,418.856,248.036,446.152,227.246,461.715,199.5,478.522,143.243,476.744,103.874,444.538,325.484,558.817,329.543,528.092,277.904,472.393,313.511,429.467,265.548,571.021,267.532,518.654,226.856,485.612,232.508,469.061,174.636,566.541,180.221,478.364,197.5,496.082,206.809,482.312
360.13,414.9,344.045,418.866,247.988,446.152,227.213,461.715,199.5,478.528,143.251,476.744,103.849,444.538,325.451,558.818,329.515,528.092,277.815,472.384,313.422,429.451,265.554,570.949,267.492,518.657,226.839,485.631,232.48,469.061,174.652,566.539,180.248,478.353,197.483,496.082,206.803,482.312
360.127,414.914,344.045,418.874,247.983,446.163,227.199,461.716,199.476,478.528,143.251,476.733,103.838,444.529,325.301,558.817,329.393,528.092,277.804,472.345,313.404,429.405,265.554,570.929,267.5,518.655,226.833,485.638,232.474,469.066,174.653,566.528,180.248,478.342,197.483,496.082,206.774,482.34
360.126,414.901,344.045,418.876,247.949,446.169,227.192,461.763,199.468,478.528,143.251,476.712,103.81,444.457,325.201,558.798,329.321,528.16,277.769,472.31,313.404,429.404,265.554,570.882,267.492,518.657,226.83,485.638,232.431,469.067,174.657,566.526,180.247,478.275,197.482,496.092,206.74,482.389
360.117,414.901,344.036,418.876,247.938,446.169,227.166,461.763,199.454,478.531,143.134,476.712,103.81,444.457,325.201,558.795,329.274,528.16,277.75,472.306,313.404,429.375,265.554,570.882,267.5,518.683,226.83,485.631,232.431,469.067,174.677,566.517,180.231,478.26,197.436,496.134,206.722,482.389
360.117,414.908,344.032,418.876,247.938,446.169,227.162,461.763,199.453,478.531,143.078,476.712,103.81,444.457,325.201,558.795,329.221,528.16,277.721,472.305,313.522,429.335,265.561,570.876,267.5,518.691,226.793,485.64,232.427,469.067,174.677,566.512,180.247,478.234,197.436,496.138,206.711,482.405
360.109,414.901,343.975,418.866,247.935,446.161,227.161,461.762,199.453,478.535,143.078,476.728,103.814,444.461,325.201,558.761,329.155,528.092,277.717,472.305,313.522,429.308,265.552,570.882,267.5,518.691,226.787,485.626,232.427,469.051,174.685,566.506,180.247,478.234,197.429,496.14,206.71,482.389
360.104,414.885,343.96,418.865,247.935,446.142,227.146,461.718,199.453,478.535,143.064,476.825,103.871,444.461,325.201,558.715,329.147,528.083,277.662,472.29,313.522,429.298,265.546,570.883,267.508,518.729,226.76,485.626,232.427,469.039,174.685,566.512,180.306,478.231,197.426,496.14,206.699,482.387
360.06,414.836,343.809,418.865,247.877,446.142,227.077,461.639,199.453,478.535,143.064,476.854,103.882,444.471,325.091,558.643,327.824,528.064,277.657,472.27,313.415,429.298,265.473,570.914,267.509,518.736,226.733,485.636,232.352,469.017,174.673,566.512,180.335,478.231,197.421,496.171,206.695,482.372
360.041,414.825,343.799,418.865,247.873,446.117,227.077,461.639,199.453,478.534,143.021,476.898,103.882,444.471,325.085,558.61,327.813,528.045,277.651,472.27,313.402,429.298,265.473,570.914,267.509,518.736,226.675,485.636,232.291,469.017,174.673,566.538,180.347,478.234,197.416,496.171,206.693,482.348
360.034,414.825,343.799,418.868,247.83,446.116,227.068,461.639,199.453,478.534,143.013,476.916,103.877,444.471,325.08,558.557,327.802,528.042,277.63,472.27,313.396,429.298,265.473,570.914,267.489,518.736,226.675,485.626,232.287,469.017,174.685,566.541,180.35,478.234,197.401,496.172,206.692,482.348
360.013,414.836,343.799,418.869,247.83,446.12,227.06,461.676,199.453,478.534,143.011,476.998,103.871,444.471,324.948,558.555,327.776,528.042,277.613,472.27,313.395,429.281,265.599,570.914,267.442,518.73,226.573,485.636,232.285,469.038,174.673,566.554,180.365,478.234,197.401,496.172,206.667,482.348
359.987,414.912,343.871,418.872,247.843,446.116,226.998,461.719,199.393,478.546,143.005,476.999,103.803,444.547,324.921,558.514,327.693,528.037,277.571,472.263,313.386,429.272,265.603,570.865,267.42,518.725,226.567,485.626,232.254,469.064,174.671,566.557,180.395,478.268,197.361,496.228,206.597,482.392
359.969,414.913,343.871,418.874,247.854,446.106,226.998,461.719,199.369,478.61,143.005,477.041,103.803,444.564,324.909,558.463,327.661,528.008,277.552,472.22,313.386,429.262,265.603,570.865,267.418,518.725,226.562,485.623,232.254,469.064,174.671,566.571,180.474,478.275,197.354,496.258,206.586,482.443
359.96,414.93,343.871,418.882,247.843,446.106,226.998,461.719,199.358,478.638,143.005,477.041,103.803,444.573,324.825,558.399,327.53,527.989,277.541,472.196,313.395,429.262,265.607,570.881,267.415,518.73,226.548,485.626,232.254,469.064,174.67,566.572,180.495,478.357,197.343,496.278,206.545,482.487
359.96,414.93,343.845,418.886,247.844,446.104,227.0,461.715,199.344,478.676,142.973,477.043,103.821,444.573,324.8,558.343,327.457,527.934,277.468,472.134,313.395,429.272,265.615,570.902,267.415,518.738,226.51,485.641,232.267,469.064,174.663,566.602,180.514,478.379,197.329,496.29,206.517,482.551
359.947,414.93,343.834,418.886,247.854,446.095,227.003,461.707,199.323,478.683,142.973,477.043,103.822,444.632,324.753,558.332,327.409,527.927,277.45,472.134,313.407,429.277,265.607,570.885,267.415,518.792,226.496,485.643,232.279,469.058,174.66,566.604,180.525,478.379,197.305,496.298,206.515,482.551
359.925,414.93,343.822,418.897,247.844,446.088,227.007,461.703,199.311,478.683,142.949,477.024,103.899,444.632,324.753,558.332,327.366,527.927,277.445,472.134,313.407,429.277,265.601,570.902,267.458,518.794,226.494,485.659,232.279,469.058,174.66,566.606,180.529,478.379,197.305,496.305,206.515,482.553
359.925,414.93,343.822,418.897,247.833,446.082,227.003,461.707,199.308,478.683,142.973,477.01,103.822,444.632,324.746,558.332,327.339,527.903,277.445,472.134,313.407,429.277,265.59,570.916,267.458,518.795,226.494,485.659,232.279,469.051,174.663,566.606,180.532,478.374,197.304,496.315,206.515,482.551
359.918,414.893,343.796,418.922,247.833,446.081,227.0,461.715,199.305,478.683,142.986,477.013,103.821,444.579,324.753,558.319,327.328,527.896,277.438,472.134,313.387,429.277,265.581,570.902,267.458,518.821,226.489,485.659,232.282,469.049,174.664,566.606,180.536,478.354,197.3,496.321,206.515,482.55
359.916,414.893,343.793,418.922,247.803,446.076,226.948,461.728,199.278,478.712,143.038,477.013,103.813,444.568,324.746,558.31,327.258,527.853,277.386,472.122,313.378,429.275,265.581,570.901,267.408,518.821,226.459,485.649,232.282,469.045,174.667,566.604,180.536,478.232,197.235,496.352,206.541,482.516
359.916,414.893,343.793,418.923,247.803,446.061,226.945,461.728,199.269,478.718,143.087,477.013,103.785,444.548,324.728,558.299,327.228,527.829,277.382,472.114,313.375,429.275,265.581,570.901,267.379,518.823,226.455,485.649,232.277,469.033,174.667,566.612,180.552,478.232,197.224,496.352,206.541,482.516
359.915,414.894,343.793,418.923,247.803,446.055,226.945,461.728,199.256,478.718,143.113,477.009,103.779,444.542,324.728,558.283,327.228,527.829,277.381,472.104,313.375,429.275,265.595,570.899,267.362,518.823,226.455,485.645,232.265,469.031,174.667,566.602,180.556,478.212,197.199,496.357,206.541,482.514
359.915,414.901,343.793,418.922,247.803,446.039,226.945,461.728,199.243,478.718,143.131,476.998,103.779,444.522,324.728,558.262,327.188,527.829,277.378,472.104,313.374,429.275,265.612,570.885,267.354,518.821,226.455,485.636,232.237,469.025,174.661,566.601,180.605,478.169,197.196,496.402,206.532,482.514
359.823,414.901,343.756,418.93,247.805,446.017,226.936,461.703,199.242,478.68,143.132,476.981,103.775,444.517,324.716,558.254,327.183,527.888,277.27,471.983,313.374,429.274,265.641,570.832,267.283,518.801,226.459,485.645,232.237,469.033,174.61,566.512,180.629,478.169,197.196,496.415,206.53,482.476
359.757,414.903,343.754,418.93,247.817,446.003,226.936,461.689,199.242,478.673,143.131,476.981,103.775,444.513,324.687,558.254,327.183,527.904,277.267,471.952,313.374,429.274,265.641,570.782,267.268,518.778,226.454,485.603,232.237,469.009,174.606,566.456,180.632,478.169,197.196,496.415,206.53,482.475
359.752,414.903,343.748,418.928,247.822,446.003,226.936,461.689,199.238,478.673,143.113,476.981,103.775,444.513,324.593,558.262,327.183,527.913,277.181,471.937,313.378,429.247,265.641,570.778,267.255,518.767,226.474,485.603,232.237,469.009,174.601,566.45,180.635,478.19,197.196,496.426,206.53,482.475
359.673,414.901,343.739,418.928,247.822,446.017,226.933,461.703,199.232,478.673,143.017,476.983,103.81,444.513,324.492,558.314,327.04,527.97,277.072,471.903,313.378,429.247,265.634,570.778,267.144,518.724,226.474,485.66,232.229,469.045,174.601,566.45,180.641,478.288,197.173,496.428,206.519,482.476
359.628,414.899,343.714,418.928,247.844,446.038,226.899,461.762,199.232,478.765,142.913,476.984,103.816,444.517,324.492,558.316,327.028,528.032,277.036,471.903,313.378,429.246,265.634,570.759,267.142,518.724,226.474,485.696,232.217,469.142,174.601,566.45,180.658,478.288,197.155,496.43,206.519,482.515
359.628,414.885,343.714,418.927,247.844,446.043,226.88,461.775,199.182,478.811,142.913,477.063,103.817,444.51,324.492,558.354,326.996,528.032,277.031,471.903,313.382,429.244,265.634,570.759,267.137,518.721,226.462,485.696,232.21,469.145,174.603,566.45,180.717,478.288,197.136,496.524,206.468,482.627
359.628,414.885,343.714,418.927,247.82,446.047,226.876,461.78,199.181,478.811,142.906,477.071,103.816,444.51,324.537,558.354,326.996,528.032,277.024,471.903,313.382,429.244,265.632,570.759,267.139,518.724,226.462,485.696,232.207,469.145,174.603,566.46,180.718,478.288,197.11,496.531,206.451,482.627
359.647,414.885,343.704,418.924,247.76,446.05,226.837,461.783,199.146,478.811,142.906,477.154,103.816,444.501,324.629,558.316,326.984,527.991,277.01,471.903,313.383,429.221,265.636,570.704,267.139,518.728,226.386,485.688,232.207,469.15,174.603,566.46,180.718,478.288,197.104,496.561,206.436,482.627
359.647,414.894,343.672,418.912,247.595,446.101,226.735,461.791,199.098,478.811,142.826,477.283,103.772,444.328,324.728,558.275,326.968,527.991,276.936,471.814,313.387,429.176,265.638,570.618,267.142,518.75,226.293,485.681,232.171,469.145,174.603,566.46,180.718,478.416,197.094,496.565,206.43,482.571
359.647,414.897,343.672,418.911,247.532,446.161,226.719,461.806,199.084,478.811,142.761,477.289,103.768,444.328,324.728,558.228,326.968,527.991,276.933,471.725,313.465,429.145,265.677,570.604,267.156,518.759,226.279,485.673,232.159,469.116,174.607,566.438,180.671,478.426,197.094,496.565,206.43,482.564
359.647,414.902,343.67,418.911,247.509,446.167,226.653,461.806,199.053,478.8,142.729,477.293,103.761,444.328,324.754,558.222,326.962,528.002,276.91,471.668,313.465,429.145,265.683,570.548,267.177,518.805,226.279,485.673,232.145,469.112,174.607,566.438,180.658,478.445,197.075,496.57,206.428,482.543
359.647,414.921,343.67,418.898,247.499,446.168,226.646,461.806,199.035,478.8,142.712,477.293,103.761,444.346,324.776,558.222,326.962,528.028,276.869,471.668,313.465,429.145,265.72,570.542,267.177,518.827,226.279,485.602,232.143,469.068,174.607,566.438,180.656,478.453,197.075,496.57,206.426,482.522
359.68,414.921,343.616,418.892,247.467,446.168,226.643,461.787,199.032,478.777,142.712,477.299,103.761,444.347,324.821,558.222,326.968,528.043,276.795,471.668,313.424,429.156,265.72,570.542,267.177,518.927,226.296,485.601,232.137,469.055,174.612,566.438,180.402,478.507,197.043,496.609,206.423,482.438
359.68,414.921,343.615,418.886,247.463,446.169,226.639,461.787,199.025,478.777,142.712,477.314,103.769,444.347,324.89,558.241,326.989,528.05,276.795,471.668,313.414,429.156,265.72,570.542,267.154,518.937,226.296,485.601,232.134,469.055,174.668,566.458,180.395,478.507,197.028,496.614,206.405,482.438
359.68,414.91,343.612,418.883,247.456,446.176,226.639,461.787,199.025,478.777,142.756,477.316,103.769,444.346,324.911,558.243,327.006,528.065,276.795,471.689,313.413,429.17,265.718,570.565,267.106,518.937,226.296,485.602,232.133,469.055,174.668,566.467,180.395,478.531,197.024,496.618,206.404,482.438
359.63,414.847,343.478,418.863,247.437,446.194,226.638,461.812,199.02,478.847,142.785,477.319,103.769,444.332,324.911,558.34,327.011,528.089,276.793,471.689,313.373,429.171,265.718,570.572,267.106,518.937,226.25,485.647,232.124,469.085,174.668,566.49,180.402,478.533,197.022,496.63,206.4,482.445
359.585,414.809,343.44,418.854,247.405,446.197,226.635,461.824,198.995,478.933,142.791,477.381,103.749,444.306,324.911,558.381,327.093,528.089,276.785,471.689,313.363,429.171,265.718,570.572,267.106,518.929,226.249,485.647,232.122,469.131,174.643,566.492,180.494,478.535,197.022,496.633,206.345,482.591
359.57,414.807,343.44,418.853,247.383,446.223,226.621,461.885,198.943,478.992,142.828,477.383,103.713,444.289,324.891,558.381,327.093,528.089,276.737,471.689,313.337,429.196,265.755,570.565,267.133,518.92,226.248,485.704,232.116,469.131,174.643,566.499,180.494,478.535,196.998,496.655,206.32,482.598
359.569,414.797,343.432,418.845,247.382,446.223,226.616,461.885,198.94,479.004,142.829,477.397,103.692,444.265,324.847,558.42,327.093,528.089,276.737,471.689,313.332,429.197,265.805,570.559,267.133,518.85,226.242,485.738,232.116,469.131,174.639,566.499,180.494,478.535,196.98,496.655,206.314,482.598
359.539,414.776,343.431,418.844,247.322,446.223,226.535,461.885,198.899,479.013,142.828,477.383,103.692,444.259,324.842,558.431,326.986,528.107,276.737,471.682,313.301,429.198,265.805,570.519,267.16,518.768,226.163,485.764,232.065,469.068,174.633,566.507,180.439,478.528,196.957,496.655,206.299,482.603
359.533,414.764,343.382,418.844,247.305,446.211,226.486,461.88,198.785,479.043,142.828,477.381,103.685,444.207,324.644,558.448,326.768,528.155,276.716,471.682,313.28,429.244,265.805,570.384,267.16,518.704,226.153,485.764,232.055,469.067,174.633,566.507,180.431,478.394,196.936,496.642,206.222,482.603
359.508,414.763,343.369,418.844,247.294,446.166,226.474,461.88,198.781,479.043,142.774,477.368,103.685,444.189,324.633,558.515,326.753,528.194,276.734,471.688,313.27,429.251,265.779,570.361,267.16,518.7,226.125,485.764,232.053,469.067,174.633,566.507,180.431,478.392,196.931,496.636,206.196,482.603
359.484,414.763,343.369,418.855,247.288,446.149,226.459,461.88,198.772,479.022,142.66,477.362,103.685,444.056,324.588,558.515,326.743,528.216,276.734,471.682,313.27,429.251,265.776,570.328,267.16,518.678,226.096,485.739,232.042,469.068,174.628,566.505,180.439,478.36,196.928,496.619,206.17,482.603
359.466,414.763,343.358,418.855,247.288,446.147,226.45,461.904,198.764,479.051,142.589,477.362,103.674,444.035,324.588,558.515,326.715,528.216,276.716,471.681,313.258,429.244,265.771,570.347,267.166,518.682,226.045,485.739,232.039,469.071,174.627,566.502,180.457,478.36,196.92,496.619,206.163,482.617
359.447,414.766,343.348,418.856,247.286,446.147,226.366,461.907,198.709,479.062,142.589,477.362,103.595,443.954,324.586,558.501,326.712,528.216,276.632,471.599,313.119,429.175,265.763,570.347,267.247,518.682,226.01,485.737,231.977,469.076,174.598,566.494,180.469,478.336,196.874,496.619,206.136,482.623
359.433,414.766,343.319,418.858,247.286,446.147,226.357,461.907,198.673,479.113,142.589,477.377,103.595,443.945,324.574,558.497,326.711,528.191,276.592,471.599,313.119,429.164,265.763,570.325,267.259,518.682,226.008,485.733,231.965,469.076,174.546,566.493,180.472,478.257,196.831,496.625,206.094,482.673
359.379,414.766,343.286,418.901,247.286,446.154,226.32,461.916,198.65,479.151,142.603,477.402,103.595,443.945,324.566,558.497,326.703,528.191,276.561,471.599,313.091,429.164,265.771,570.347,267.267,518.684,225.984,485.725,231.964,469.091,174.506,566.493,180.527,478.243,196.831,496.64,206.08,482.678
359.342,414.764,343.28,418.903,247.286,446.158,226.308,461.928,198.615,479.251,142.653,477.434,103.708,443.948,324.514,558.497,326.711,528.191,276.554,471.599,313.087,429.164,265.782,570.347,267.293,518.689,225.96,485.676,231.963,469.091,174.484,566.494,180.527,478.178,196.819,496.64,206.055,482.747
359.342,414.764,343.254,418.912,247.261,446.188,226.247,461.93,198.582,479.257,142.685,477.443,103.713,443.948,324.44,558.591,326.703,528.236,276.455,471.695,313.079,429.172,265.788,570.325,267.317,518.701,225.95,485.659,231.946,469.077,174.48,566.496,180.527,478.099,196.748,496.64,206.028,482.77
359.342,414.764,343.254,418.915,247.215,446.228,226.154,461.932,198.521,479.299,142.692,477.434,103.717,443.94,324.417,558.598,326.703,528.246,276.353,471.813,313.074,429.185,265.83,570.099,267.321,518.738,225.919,485.659,231.918,469.073,174.48,566.496,180.522,478.075,196.742,496.656,206.007,482.77
359.336,414.77,343.254,418.918,247.2,446.245,226.129,461.944,198.495,479.299,142.692,477.421,103.713,443.94,324.417,558.645,326.693,528.246,276.353,471.857,313.074,429.185,265.85,570.099,267.321,518.738,225.902,485.662,231.887,469.064,174.48,566.496,180.495,478.061,196.73,496.647,205.98,482.747
359.336,414.77,343.254,418.924,247.19,446.261,226.126,461.957,198.495,479.299,142.692,477.421,103.713,443.923,324.417,558.645,326.693,528.246,276.353,471.868,313.073,429.197,265.857,570.092,267.331,518.738,225.891,485.659,231.867,469.053,174.48,566.494,180.441,478.061,196.728,496.658,205.978,482.742
359.321,414.77,343.254,418.924,247.152,446.304,226.087,461.96,198.493,479.281,142.652,477.416,103.692,443.893,324.429,558.645,326.675,528.232,276.368,471.902,313.073,429.197,265.85,570.08,267.331,518.728,225.882,485.659,231.841,469.053,174.484,566.494,180.441,478.075,196.715,496.662,205.96,482.742
359.266,414.758,343.244,418.932,247.152,446.304,226.087,461.957,198.493,479.279,142.644,477.332,103.692,443.839,324.447,558.63,326.665,528.219,276.37,471.969,313.072,429.197,265.849,570.07,267.331,518.653,225.87,485.649,231.841,469.046,174.486,566.49,180.429,478.075,196.728,496.668,205.978,482.742
359.265,414.755,343.191,418.943,247.152,446.304,226.087,461.957,198.512,479.273,142.644,477.327,103.692,443.833,324.447,558.609,326.619,528.217,276.37,471.969,313.052,429.201,265.849,570.07,267.331,518.651,225.858,485.635,231.841,469.046,174.486,566.49,180.429,478.075,196.708,496.67,205.973,482.742
359.248,414.718,343.191,418.943,247.286,446.146,226.128,461.84,198.514,479.259,142.602,477.301,103.766,443.833,324.447,558.606,326.601,528.219,276.376,471.969,313.034,429.226,265.847,570.05,267.331,518.651,225.852,485.635,231.864,468.986,174.486,566.49,180.411,478.075,196.708,496.672,205.973,482.725
359.244,414.714,343.184,418.947,247.287,446.115,226.132,461.822,198.512,479.243,142.644,477.295,103.774,443.833,324.446,558.562,326.588,528.217,276.372,471.951,313.001,429.279,265.847,570.036,267.309,518.653,225.851,485.649,231.873,468.955,174.484,566.49,180.411,478.057,196.674,496.672,205.968,482.724
359.244,414.702,343.182,418.952,247.312,446.115,226.132,461.822,198.512,479.242,142.639,477.29,103.779,443.833,324.446,558.551,326.588,528.211,276.372,471.932,313.001,429.289,265.847,570.037,267.289,518.683,225.847,485.643,231.873,468.955,174.484,566.486,180.411,477.997,196.672,496.67,205.968,482.719
359.213,414.695,343.182,418.952,247.312,446.115,226.128,461.822,198.501,479.239,142.701,477.295,103.782,443.83,324.446,558.562,326.554,528.208,276.372,471.914,313.001,429.289,265.833,570.037,267.278,518.686,225.847,485.649,231.873,468.955,174.484,566.479,180.411,477.984,196.635,496.668,205.96,482.71
359.213,414.695,343.197,418.94,247.316,446.131,226.127,461.851,198.476,479.239,142.713,477.295,103.797,443.828,324.495,558.606,326.533,528.208,276.372,471.914,312.988,429.286,265.837,570.037,267.271,518.691,225.847,485.649,231.873,468.955,174.484,566.465,180.415,477.857,196.604,496.653,205.956,482.703
359.134,414.695,343.195,418.94,247.316,446.131,226.101,461.851,198.444,479.242,142.746,477.359,103.856,443.796,324.507,558.624,326.52,528.208,276.261,471.86,312.988,429.286,265.837,570.106,267.217,518.692,225.871,485.643,231.872,468.956,174.491,566.465,180.415,477.749,196.599,496.653,205.948,482.703
359.134,414.696,343.195,418.933,247.313,446.135,226.101,461.851,198.443,479.243,142.746,477.359,103.858,443.787,324.539,558.624,326.404,528.254,276.206,471.84,312.988,429.286,265.837,570.106,267.163,518.692,225.871,485.641,231.863,468.96,174.498,566.463,180.411,477.749,196.599,496.653,205.945,482.702
359.134,414.696,343.195,418.932,247.316,446.131,226.101,461.837,198.434,479.264,142.746,477.359,103.858,443.78,324.539,558.624,326.404,528.254,276.206,471.84,312.988,429.276,265.836,570.106,267.162,518.691,225.874,485.64,231.861,468.964,174.503,566.456,180.41,477.749,196.599,496.655,205.944,482.703
359.144,414.697,343.157,418.919,247.316,446.125,226.101,461.828,198.433,479.265,142.66,477.346,103.856,443.707,324.539,558.606,326.404,528.254,276.206,471.84,312.988,429.268,265.837,570.077,267.161,518.672,225.874,485.637,231.861,468.98,174.515,566.456,180.41,477.749,196.599,496.667,205.938,482.726
