Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
489.249,458.857,472.349,459.794,379.072,463.808,351.5,475.302,324.981,483.198,285.309,472.271,254.961,431.227,450.302,614.352,461.701,581.184,422.748,515.021,446.225,466.053,361.549,554.562,389.966,493.129,347.728,498.148,360.363,479.107,189.565,549.973,265.509,462.639,315.226,497.264,332.741,485.648
489.252,458.875,472.349,459.802,379.075,463.842,351.503,475.304,324.982,483.207,285.314,472.279,254.963,431.228,450.302,614.359,461.701,581.198,422.773,515.023,446.225,466.056,361.577,554.601,389.972,493.129,347.728,498.155,360.375,479.108,189.573,549.984,265.521,462.642,315.229,497.265,332.743,485.648
489.253,458.879,472.349,459.802,379.078,463.842,351.506,475.304,324.983,483.207,285.328,472.283,254.968,431.237,450.302,614.37,461.703,581.198,422.774,515.028,446.227,466.056,361.578,554.627,389.974,493.132,347.73,498.155,360.378,479.108,189.573,549.984,265.522,462.652,315.234,497.268,332.743,485.65
489.253,458.879,472.349,459.803,379.078,463.856,351.506,475.305,324.983,483.207,285.328,472.279,254.963,431.228,450.308,614.359,461.702,581.198,422.776,515.034,446.227,466.053,361.579,554.627,389.974,493.132,347.73,498.158,360.379,479.11,189.573,549.993,265.522,462.642,315.234,497.265,332.743,485.648
489.254,458.879,472.349,459.81,379.078,463.861,351.506,475.305,324.983,483.206,285.328,472.279,254.961,431.228,450.308,614.358,461.706,581.192,422.786,515.034,446.227,466.046,361.588,554.62,389.974,493.129,347.73,498.163,360.379,479.112,189.573,549.995,265.521,462.639,315.234,497.265,332.747,485.648
489.254,458.881,472.352,459.822,379.078,463.862,351.506,475.305,324.983,483.199,285.328,472.243,254.96,431.226,450.313,614.358,461.706,581.192,422.786,515.034,446.227,466.046,361.589,554.62,389.974,493.127,347.732,498.164,360.398,479.112,189.593,550.008,265.515,462.568,315.234,497.234,332.748,485.63
489.254,458.879,472.352,459.822,379.062,463.862,351.51,475.305,324.968,483.19,285.332,472.243,254.96,431.226,450.313,614.358,461.706,581.192,422.789,515.038,446.229,466.045,361.589,554.62,389.978,493.107,347.733,498.178,360.398,479.112,189.595,550.018,265.495,462.56,315.202,497.229,332.748,485.63
489.254,458.878,472.353,459.822,379.056,463.875,351.5,475.305,324.968,483.183,285.316,472.227,254.956,431.226,450.313,614.348,461.706,581.192,422.793,515.045,446.229,466.046,361.597,554.614,389.974,493.071,347.733,498.182,360.398,479.112,189.593,550.032,265.495,462.544,315.091,497.221,332.748,485.618
489.256,458.869,472.354,459.818,379.055,463.875,351.493,475.29,324.94,483.183,285.315,472.227,254.949,431.228,450.302,614.348,461.711,581.193,422.794,515.045,446.231,466.049,361.597,554.608,389.956,493.045,347.733,498.185,360.347,479.095,189.593,550.032,265.499,462.539,315.082,497.226,332.741,485.615
489.253,458.878,472.354,459.818,379.029,463.866,351.444,475.29,324.846,483.183,285.315,472.227,254.949,431.228,450.299,614.304,461.712,581.21,422.796,515.041,446.231,466.051,361.597,554.61,389.945,493.045,347.738,498.186,360.335,479.077,189.567,550.033,265.499,462.539,315.09,497.224,332.691,485.596
489.253,458.866,472.354,459.808,379.023,463.865,351.437,475.282,324.831,483.18,285.311,472.227,254.95,431.228,450.297,614.304,461.718,581.21,422.797,515.041,446.232,466.051,361.587,554.608,389.945,493.043,347.741,498.19,360.328,479.075,189.544,550.033,265.5,462.535,315.074,497.221,332.682,485.596
489.258,458.865,472.354,459.808,379.023,463.865,351.437,475.281,324.831,483.18,285.31,472.227,254.95,431.228,450.292,614.296,461.718,581.21,422.797,515.041,446.232,466.051,361.587,554.608,389.945,493.043,347.741,498.19,360.317,479.071,189.539,550.034,265.5,462.534,315.074,497.219,332.675,485.596
489.258,458.865,472.354,459.809,379.023,463.831,351.444,475.269,324.838,483.18,285.297,472.227,254.95,431.228,450.298,614.304,461.717,581.213,422.796,515.041,446.232,466.044,361.587,554.61,389.964,493.045,347.741,498.19,360.317,479.071,189.529,550.043,265.5,462.528,315.09,497.219,332.666,485.596
489.254,458.864,472.352,459.809,379.023,463.831,351.465,475.253,324.846,483.147,285.297,472.228,254.951,431.215,450.29,614.304,461.717,581.215,422.782,515.063,446.231,466.043,361.587,554.613,389.964,493.087,347.741,498.152,360.309,479.066,189.523,550.043,265.475,462.476,315.103,497.219,332.646,485.596
489.259,458.862,472.35,459.807,379.02,463.831,351.473,475.237,324.856,483.136,285.297,472.228,254.951,431.215,450.285,614.29,461.718,581.239,422.782,515.063,446.231,466.042,361.59,554.613,389.965,493.094,347.738,498.145,360.296,479.066,189.529,550.043,265.475,462.476,315.108,497.218,332.641,485.6
489.254,458.862,472.35,459.807,379.02,463.826,351.473,475.236,324.856,483.136,285.311,472.231,254.952,431.206,450.279,614.282,461.732,581.267,422.781,515.063,446.231,466.042,361.59,554.617,389.969,493.123,347.735,498.134,360.29,479.066,189.523,550.043,265.475,462.476,315.108,497.218,332.636,485.6
489.254,458.857,472.35,459.8,379.011,463.825,351.473,475.235,324.859,483.136,285.316,472.252,254.954,431.2,450.255,614.249,461.732,581.29,422.781,515.062,446.231,466.04,361.59,554.617,389.969,493.133,347.73,498.133,360.289,479.061,189.521,550.039,265.503,462.481,315.114,497.218,332.616,485.612
489.257,458.857,472.35,459.796,379.011,463.823,351.466,475.233,324.859,483.14,285.316,472.255,255.842,430.963,450.236,614.248,461.733,581.29,422.78,515.062,446.231,466.014,361.59,554.617,389.965,493.133,347.729,498.128,360.281,479.061,189.516,550.03,265.511,462.481,315.126,497.217,332.616,485.612
