Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
405.904,408.36,399.344,420.632,375.181,464.062,364.676,484.294,351.843,500.667,320.593,502.28,291.383,483.812,440.869,532.673,433.034,509.839,391.834,476.291,392.393,437.809,407.104,540.757,396.983,495.425,371.037,499.161,370.602,479.329,345.81,543.633,350.864,472.128,352.46,514.099,358.84,495.636
405.952,408.36,399.344,420.694,375.181,464.083,364.676,484.309,351.843,500.717,320.603,502.308,291.393,483.894,440.869,532.673,433.034,509.839,391.834,476.291,392.393,437.868,407.104,540.766,397.023,495.425,371.037,499.195,370.602,479.378,345.812,543.634,350.864,472.192,352.501,514.114,358.84,495.652
405.952,408.366,399.44,420.694,375.181,464.083,364.676,484.309,351.843,500.726,320.66,502.308,291.393,483.899,440.869,532.673,433.034,509.863,391.834,476.299,392.393,437.885,407.116,540.766,397.08,495.425,371.037,499.255,370.602,479.384,345.812,543.634,350.864,472.438,352.501,514.114,358.84,495.704
405.904,408.374,399.44,420.694,375.067,464.138,364.624,484.343,351.779,500.726,320.66,502.31,291.383,484.031,440.653,532.656,432.966,509.839,391.794,476.299,392.303,437.912,407.104,540.789,397.023,495.256,371.033,499.255,370.539,479.384,345.812,543.634,350.823,472.443,352.46,514.114,358.828,495.716
405.89,408.374,399.348,420.366,374.922,464.209,364.533,484.406,351.648,500.734,320.66,502.322,291.377,484.143,440.563,532.646,432.859,509.818,391.753,476.329,392.236,437.918,407.096,540.789,396.983,495.198,370.9,499.255,370.405,479.547,345.81,543.634,350.695,472.443,352.431,514.114,358.662,495.716
405.869,408.385,399.348,420.366,374.859,464.239,364.505,484.47,351.49,500.742,320.66,502.326,291.349,484.188,440.479,532.631,432.749,509.807,391.722,476.382,392.171,437.931,405.783,541.354,396.929,495.165,370.747,499.277,370.345,479.651,345.809,543.635,350.644,472.438,352.431,514.146,358.497,495.728
405.74,408.476,399.348,420.366,374.723,464.31,364.341,484.486,351.49,500.781,320.66,502.5,291.293,484.284,440.461,532.601,432.684,509.701,391.722,476.382,392.092,437.968,405.783,541.37,396.929,495.116,370.714,499.277,370.195,479.651,345.775,543.637,350.62,472.447,352.431,514.188,358.444,495.734
405.635,408.487,399.193,420.528,374.586,464.31,364.244,484.504,351.46,500.848,320.634,502.536,291.288,484.412,440.383,532.592,432.639,509.694,391.57,476.382,391.942,437.996,405.783,541.37,396.929,495.018,370.714,499.277,370.08,479.686,345.729,543.637,350.605,472.447,352.432,514.205,358.421,495.786
405.451,408.505,399.109,420.57,374.566,464.33,364.206,484.53,351.452,500.848,320.564,502.599,291.176,484.415,440.345,532.552,432.627,509.66,391.518,476.378,391.938,437.996,405.81,541.37,396.929,494.984,370.712,499.251,370.059,479.699,345.66,543.637,350.588,472.447,352.458,514.205,358.403,495.787
405.44,408.577,399.041,420.625,374.403,464.456,364.135,484.582,351.452,500.869,320.454,502.599,290.974,484.431,440.261,532.539,432.543,509.66,391.518,476.359,391.848,438.01,407.084,540.778,396.929,494.981,370.699,499.219,369.986,479.705,345.66,543.62,350.446,472.478,352.484,514.205,358.39,495.787
