Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
387.864,351.433,367.159,354.383,274.576,366.439,236.054,378.952,202.688,384.136,193.628,345.689,232.006,298.869,376.591,509.459,385.101,467.964,304.351,418.221,333.194,367.124,245.321,479.932,283.135,416.269,229.049,402.384,247.096,385.901,114.636,450.622,160.591,355.836,189.296,403.005,209.822,390.86
387.864,351.433,367.2,354.383,274.614,366.439,236.054,378.952,202.761,384.176,193.64,345.772,232.006,298.869,376.591,509.459,385.551,467.964,304.358,418.221,333.214,367.124,245.321,479.932,283.135,416.269,229.049,402.492,247.129,385.901,114.637,450.625,160.617,355.859,189.296,403.008,209.88,391.008
387.864,351.433,367.2,354.383,274.614,366.439,236.054,378.952,202.772,384.186,193.688,345.772,232.006,298.869,376.591,509.459,385.551,467.964,304.388,418.221,333.214,367.124,245.321,479.932,283.135,416.269,229.049,402.549,247.148,385.901,114.642,450.625,160.617,355.859,189.296,403.008,209.88,391.017
387.856,351.338,367.16,354.281,274.576,366.37,236.046,378.906,202.772,384.186,193.688,345.71,231.859,298.869,376.47,509.301,385.359,467.884,304.358,418.144,333.202,366.949,245.283,479.88,283.115,416.129,228.526,402.801,247.148,385.883,114.637,450.627,160.627,355.855,189.296,403.069,209.88,391.017
387.822,351.326,367.159,354.265,274.547,366.342,236.024,378.875,202.789,384.186,193.64,345.71,231.782,298.853,376.434,509.261,385.359,467.804,304.351,417.911,333.194,366.944,245.253,479.757,283.082,416.049,228.526,402.801,247.152,385.877,114.636,450.632,160.631,355.852,189.296,403.086,209.9,391.017
387.739,351.326,367.051,354.264,274.371,366.336,235.938,378.863,202.871,384.121,193.64,345.599,231.767,298.839,376.41,509.153,385.329,467.804,304.348,417.863,332.947,366.875,245.228,479.757,282.969,416.049,228.526,402.801,247.162,385.735,114.571,450.657,160.639,355.852,189.338,403.105,209.986,390.914
387.581,351.326,366.801,354.255,274.137,366.329,235.873,378.857,202.882,384.078,193.595,345.579,231.429,298.805,376.355,509.106,385.223,467.804,304.325,417.858,332.861,366.859,245.208,479.757,282.836,416.044,229.016,402.146,247.17,385.594,114.571,450.657,160.654,355.836,189.354,403.113,210.019,390.882
387.487,351.32,366.652,354.241,274.098,366.329,235.827,378.842,202.882,384.057,193.59,345.528,231.278,298.78,376.148,509.088,385.11,467.835,304.224,417.687,332.822,366.859,245.208,479.76,282.779,416.044,229.016,402.146,247.195,385.592,114.571,450.674,160.66,355.802,189.355,403.124,210.021,390.87
387.427,351.273,366.586,354.191,274.074,366.329,235.822,378.84,202.879,384.054,193.519,345.514,231.194,298.754,375.943,509.02,385.087,467.848,304.224,417.67,332.822,366.83,245.208,479.77,282.749,415.99,229.016,402.146,247.195,385.584,114.581,450.674,160.66,355.793,189.39,403.113,210.027,390.859
387.367,351.218,366.477,354.144,274.01,366.289,235.798,378.774,202.879,383.946,193.509,345.505,231.106,298.745,375.788,509.02,385.05,467.848,304.224,417.67,332.822,366.759,245.232,479.831,280.429,372.092,228.462,402.582,247.342,385.428,114.583,450.688,160.654,355.781,189.394,403.113,210.074,390.735
387.352,351.137,366.388,354.024,273.92,366.223,235.634,378.774,202.845,383.909,193.506,345.392,230.971,298.599,375.737,509.088,385.029,467.848,304.242,417.67,332.868,366.576,245.232,479.831,280.407,372.008,228.399,402.582,247.386,385.335,114.604,450.688,160.548,355.757,189.413,403.109,210.225,390.588
387.248,351.017,366.388,353.995,273.891,366.213,235.591,378.771,202.815,383.904,193.496,345.359,230.854,298.596,374.917,509.277,384.96,467.677,304.242,417.808,332.895,366.547,245.232,479.831,280.393,372.008,228.373,402.582,247.419,385.307,114.583,450.702,160.545,355.757,189.447,403.082,210.234,390.583
387.214,350.817,366.388,353.924,273.891,366.178,235.563,378.771,202.797,383.884,193.493,345.198,230.773,298.553,374.754,509.341,384.951,467.647,304.242,417.813,332.895,366.434,245.215,479.831,280.329,372.008,228.368,402.556,247.442,385.306,114.583,450.688,160.538,355.757,189.447,403.071,210.234,390.546
387.154,350.622,366.408,353.841,273.891,366.142,235.532,378.763,202.758,383.904,193.496,345.195,230.571,298.497,374.542,509.406,384.637,467.481,304.172,417.813,332.939,366.313,245.202,479.862,280.319,372.017,228.328,402.553,247.447,385.3,114.53,450.688,160.513,355.757,189.447,403.022,210.234,390.525
387.103,350.555,366.408,353.779,273.897,366.121,235.532,378.695,202.72,383.909,193.493,345.173,230.559,298.476,374.336,509.406,384.587,467.407,304.167,417.813,332.939,366.259,245.184,479.873,280.329,372.03,228.299,402.53,247.493,385.262,114.53,450.673,160.507,355.757,189.438,403.02,210.202,390.513
387.069,350.555,366.414,353.745,273.897,366.064,235.531,378.644,202.711,383.884,193.474,345.032,230.472,298.349,374.103,509.406,384.482,467.319,304.071,417.751,332.894,366.104,245.17,479.873,280.329,372.099,228.263,402.529,247.493,385.235,114.53,450.689,160.49,355.757,189.42,403.005,210.164,390.513
387.06,350.423,366.408,353.629,273.897,366.048,235.497,378.641,202.621,383.884,193.474,344.962,230.451,298.335,373.952,509.397,384.27,467.268,304.064,417.614,332.879,366.097,245.154,479.873,280.303,372.099,228.236,402.529,247.447,385.221,114.592,450.673,160.507,355.706,189.34,403.004,210.132,390.513
387.025,350.398,366.359,353.613,273.754,365.985,235.238,378.616,202.208,383.804,193.367,344.627,230.286,298.286,373.905,509.397,384.121,467.174,303.989,417.59,332.839,366.075,245.143,479.818,280.279,372.147,228.118,402.523,247.372,385.209,114.592,450.688,160.499,355.706,189.049,402.893,209.838,390.4
386.987,350.398,366.35,353.582,273.639,365.937,235.161,378.616,202.157,383.803,193.36,344.539,230.088,298.238,373.783,509.391,384.076,467.16,303.951,417.539,332.695,366.075,245.134,479.78,280.258,372.147,228.097,402.523,247.257,385.209,114.628,450.631,160.488,355.706,189.024,402.892,209.808,390.391
386.9,350.386,366.207,353.523,273.563,365.91,235.126,378.607,202.114,383.803,193.36,344.466,229.934,298.167,373.628,509.391,383.926,467.079,303.936,417.517,332.617,366.071,245.091,479.754,280.228,372.147,228.081,402.523,247.257,385.127,114.628,450.628,160.499,355.706,188.963,402.865,209.807,390.378
386.786,350.371,366.206,353.455,273.563,365.858,235.126,378.582,202.103,383.804,193.36,344.43,229.869,298.147,373.509,509.357,383.786,467.032,303.904,417.469,332.617,366.035,245.06,479.752,280.217,372.044,228.072,402.508,247.257,385.108,114.628,450.627,160.499,355.706,188.957,402.86,209.76,390.357
386.767,350.315,366.125,353.383,273.563,365.786,235.116,378.521,202.036,383.824,193.343,344.387,229.823,298.139,373.37,509.299,383.67,466.978,303.816,417.447,332.617,366.026,245.047,479.735,280.217,372.039,227.945,402.484,247.383,385.017,114.628,450.627,160.496,355.684,188.869,402.856,209.757,390.355
386.609,350.211,366.065,353.329,273.608,365.777,235.126,378.511,201.956,383.833,193.15,344.294,229.755,297.978,373.186,509.269,383.569,466.915,303.776,417.434,332.624,365.986,245.041,479.734,280.206,372.028,227.884,402.475,247.386,385.003,114.628,450.627,160.488,355.645,188.819,402.813,209.705,390.354
386.592,350.205,366.056,353.263,273.608,365.695,235.129,378.501,201.943,383.847,193.126,344.265,229.662,297.912,373.145,509.228,383.447,466.839,303.716,417.413,332.66,365.95,245.041,479.734,280.15,372.021,227.854,402.429,247.386,385.002,114.628,450.627,160.488,355.624,188.745,402.771,209.649,390.354
386.424,350.153,365.944,353.147,273.608,365.676,235.129,378.478,201.943,383.848,193.047,344.197,229.614,297.725,372.838,509.045,383.328,466.793,303.67,417.314,332.708,365.927,245.047,479.734,280.138,371.984,227.821,402.421,247.383,385.002,114.629,450.627,160.454,355.55,188.703,402.708,209.602,390.352
386.272,350.153,365.846,353.126,273.589,365.544,235.126,378.419,201.943,383.874,192.952,344.144,229.586,297.663,372.825,509.045,383.261,466.789,303.537,417.28,332.708,365.845,245.052,479.734,280.019,371.901,227.804,402.415,247.278,384.922,114.633,450.626,160.454,355.524,188.688,402.695,209.495,390.346
386.235,350.141,365.811,353.099,273.532,365.499,235.126,378.372,201.902,383.896,192.95,344.143,229.509,297.594,372.586,509.045,383.258,466.789,303.445,417.278,332.708,365.829,245.052,479.734,279.945,371.844,227.804,402.415,247.222,384.899,114.635,450.62,160.454,355.524,188.688,402.687,209.48,390.354
386.151,350.133,365.811,353.075,273.465,365.431,235.05,378.36,201.878,383.938,192.937,344.073,229.441,297.573,372.558,509.084,383.217,466.789,303.319,417.276,332.685,365.772,245.052,479.734,279.945,371.83,227.804,402.413,247.179,384.882,114.635,450.62,160.457,355.524,188.686,402.684,209.475,390.346
386.141,350.106,365.811,353.003,273.274,365.356,235.002,378.345,201.878,383.938,192.93,344.073,229.339,297.567,372.424,509.084,383.13,466.789,303.234,417.271,332.685,365.75,245.034,479.732,279.945,371.735,227.847,402.413,247.175,384.853,114.638,450.62,160.494,355.545,188.682,402.674,209.47,390.338
386.136,349.987,365.962,352.887,273.234,365.226,234.958,378.253,201.612,383.938,192.711,344.113,229.213,297.567,372.374,509.084,383.062,466.701,303.113,417.154,332.685,365.702,245.034,479.732,280.016,371.377,227.847,402.355,247.133,384.701,114.638,450.629,160.494,355.594,188.624,402.659,209.283,390.342
386.112,349.918,365.982,352.836,273.176,365.147,234.927,378.234,201.612,383.938,192.702,344.107,229.148,297.565,372.263,508.921,382.972,466.67,303.064,417.062,332.749,365.624,245.034,479.732,280.046,371.281,227.847,402.321,247.106,384.666,114.638,450.629,160.494,355.597,188.608,402.648,209.191,390.342
385.985,349.803,365.99,352.711,273.042,365.102,234.798,378.228,201.612,383.974,192.679,344.107,229.074,297.565,372.193,508.921,382.885,466.6,302.919,416.938,332.749,365.535,245.034,479.732,280.046,371.216,227.793,402.288,246.961,384.614,114.585,450.675,160.468,355.624,188.568,402.637,209.058,390.338
385.976,349.803,365.99,352.695,272.918,365.053,234.702,378.178,201.633,384.847,192.635,344.107,228.952,297.548,371.851,508.911,382.864,466.481,302.848,416.8,332.749,365.411,245.034,479.732,280.016,371.205,227.793,402.276,246.896,384.612,114.629,450.631,160.351,355.624,188.485,402.627,208.979,390.338
385.928,349.782,365.996,352.665,272.892,365.015,234.692,378.143,201.633,384.847,192.635,343.903,228.767,297.394,371.713,508.827,382.771,466.411,302.841,416.787,332.736,365.375,245.041,479.704,279.853,371.108,227.761,402.276,246.881,384.462,114.585,450.683,160.349,355.637,188.449,402.587,208.928,390.322
385.903,349.782,365.996,352.575,272.802,364.933,234.677,378.046,201.633,384.847,192.526,343.779,228.629,297.28,371.69,508.827,382.638,466.284,302.762,416.787,332.672,365.302,245.039,479.704,279.78,371.03,227.761,402.232,246.867,384.281,114.629,450.631,160.345,355.659,188.433,402.585,208.809,390.295
385.847,349.782,365.952,352.457,272.71,364.874,234.62,378.02,201.589,384.847,192.496,343.68,228.629,297.264,371.647,508.769,382.509,466.284,302.638,416.787,332.65,365.302,245.031,479.704,279.78,371.012,227.761,402.182,246.867,384.196,114.629,450.643,160.326,355.659,188.427,402.581,208.734,390.293
385.796,349.782,365.913,352.438,272.661,364.872,234.555,377.996,201.559,384.847,192.43,343.655,228.62,297.249,371.461,508.769,382.507,466.283,302.499,416.764,332.577,365.283,245.031,479.739,279.78,370.992,227.761,402.145,246.845,384.158,114.634,450.643,160.298,355.663,188.375,402.575,208.707,390.293
385.704,349.738,365.913,352.384,272.631,364.868,234.432,377.99,201.473,384.941,192.43,343.655,228.623,297.234,371.253,508.769,382.482,466.11,302.376,416.684,332.54,365.245,245.002,479.739,279.773,370.992,227.696,402.143,246.827,384.133,114.634,450.654,160.261,355.659,188.22,402.49,208.65,390.293
