Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
412.585,527.808,400.619,534.915,369.151,561.899,356.597,574.609,342.203,585.136,315.957,579.458,293.645,560.932,423.299,615.103,417.874,596.54,380.038,573.411,391.635,546.129,384.625,625.19,380.071,585.754,360.618,589.926,361.611,574.233,317.147,630.684,335.062,568.102,338.995,597.142,345.416,585.048
412.585,527.813,400.619,534.971,369.151,561.899,356.597,574.641,342.205,585.136,315.957,579.458,293.659,560.97,423.299,615.151,417.874,596.54,380.038,573.411,391.635,546.129,384.642,625.19,380.107,585.756,360.626,589.928,361.615,574.245,317.147,630.708,335.089,568.18,338.995,597.142,345.429,585.048
412.585,527.813,400.619,534.975,369.151,561.904,356.597,574.641,342.215,585.136,315.957,579.458,293.659,560.98,423.299,615.194,417.874,596.54,380.038,573.43,391.635,546.136,384.645,625.19,380.107,585.756,360.628,589.932,361.615,574.258,317.147,630.719,335.093,568.223,338.999,597.142,345.429,585.048
412.552,527.813,400.588,534.984,369.127,561.912,356.563,574.66,342.205,585.148,315.94,579.458,293.648,560.991,423.224,615.209,417.796,596.486,380.001,573.43,391.623,546.136,384.645,625.19,380.107,585.756,360.628,589.932,361.611,574.258,317.144,630.719,335.093,568.223,338.995,597.142,345.429,585.048
412.55,527.813,400.531,535.03,369.083,561.912,356.542,574.66,342.205,585.148,315.936,579.458,293.647,560.996,423.161,615.247,417.796,596.483,379.97,573.43,391.54,546.162,384.645,625.19,380.066,585.732,360.628,589.932,361.609,574.258,317.14,630.719,335.104,568.223,338.993,597.142,345.429,585.048
412.404,527.832,400.459,535.072,368.919,562.0,356.397,574.695,342.039,585.197,315.79,579.494,293.647,561.062,423.043,615.247,417.692,596.474,379.917,573.43,391.387,546.222,384.637,625.221,379.851,585.732,360.492,589.937,361.498,574.274,317.14,630.717,335.104,568.154,338.907,597.193,345.297,585.131
412.361,527.832,400.409,535.072,368.903,562.0,356.385,574.695,342.018,585.197,315.785,579.51,293.625,561.124,422.979,615.247,417.63,596.457,379.906,573.43,391.35,546.222,384.637,625.221,379.776,585.732,360.461,589.937,361.494,574.275,317.138,630.717,335.1,568.141,338.893,597.193,345.291,585.147
412.312,527.832,400.368,535.072,368.866,562.012,356.38,574.702,341.998,585.197,315.745,579.535,293.614,561.237,422.866,615.228,417.521,596.433,379.84,573.384,391.326,546.223,384.634,625.225,379.709,585.732,360.456,589.937,361.485,574.288,317.138,630.717,335.099,568.138,338.893,597.196,345.283,585.154
412.312,527.816,400.362,535.059,368.865,562.011,356.36,574.702,341.969,585.191,315.625,579.543,293.562,561.252,422.772,615.228,417.364,596.402,379.789,573.384,391.305,546.224,384.632,625.225,379.701,585.732,360.405,589.929,361.461,574.296,317.138,630.715,335.1,568.044,338.893,597.202,345.253,585.171
412.312,527.815,400.336,535.029,368.784,562.011,356.358,574.711,341.964,585.178,315.552,579.547,293.491,561.305,422.746,615.228,417.341,596.372,379.712,573.384,391.253,546.223,384.628,625.232,379.633,585.702,360.405,589.929,361.45,574.296,317.142,630.715,335.099,568.031,338.899,597.204,345.252,585.18
