Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
334.84,398.001,318.899,401.502,230.083,431.586,204.672,451.257,177.652,465.541,135.653,461.08,104.429,409.23,328.271,555.745,321.758,521.094,266.211,464.048,293.489,414.341,262.21,527.089,249.308,446.931,210.539,475.308,214.268,451.453,112.08,533.257,143.176,424.301,173.614,481.448,187.183,465.658
334.848,398.001,318.899,401.502,230.087,431.593,204.672,451.261,177.655,465.544,135.653,461.084,104.435,409.395,328.312,555.819,321.758,521.21,266.212,464.055,293.491,414.341,262.21,527.114,249.314,446.952,210.546,475.314,214.279,451.457,112.104,533.257,143.176,424.32,173.614,481.465,187.183,465.661
334.848,398.001,318.899,401.509,230.125,431.606,204.672,451.267,177.656,465.544,135.653,461.095,104.435,409.411,328.312,555.862,321.758,521.297,266.212,464.055,293.493,414.341,262.211,527.114,249.314,446.954,210.546,475.315,214.283,451.474,112.11,533.273,143.176,424.355,173.614,481.467,187.194,465.668
334.84,398.001,318.887,401.502,230.087,431.606,204.672,451.261,177.655,465.545,135.624,461.096,104.435,409.471,328.287,555.862,321.684,521.314,266.211,464.055,293.491,414.341,262.212,527.114,249.314,446.985,210.546,475.315,214.283,451.474,112.11,533.257,143.153,424.368,173.614,481.469,187.183,465.679
334.823,398.008,318.857,401.497,230.083,431.608,204.655,451.261,177.652,465.56,135.615,461.102,104.457,409.471,328.287,555.866,321.566,521.368,266.129,464.049,293.489,414.341,262.213,527.105,249.291,446.998,210.54,475.337,214.279,451.489,112.11,533.254,143.108,424.382,173.614,481.474,187.179,465.698
334.681,398.006,318.822,401.479,230.057,431.608,204.591,451.267,177.571,465.624,135.584,461.136,104.457,409.488,328.275,555.892,321.535,521.383,266.077,464.049,293.415,414.391,262.215,527.105,249.208,447.066,210.503,475.371,214.182,451.592,112.113,533.253,143.028,424.382,173.579,481.539,187.115,465.723
334.675,398.008,318.821,401.471,230.033,431.608,204.587,451.267,177.542,465.646,135.565,461.14,104.457,409.471,328.186,555.897,321.517,521.383,266.013,464.048,293.368,414.416,262.215,527.091,249.195,447.124,210.497,475.379,214.161,451.609,112.132,533.254,143.023,424.399,173.577,481.596,187.087,465.753
334.588,398.008,318.795,401.471,229.959,431.662,204.575,451.309,177.489,465.674,135.554,461.15,104.453,409.454,328.141,555.91,321.421,521.383,265.953,464.048,293.314,414.416,262.215,527.105,249.07,447.13,210.494,475.455,214.118,451.673,112.132,533.243,142.984,424.404,173.539,481.646,187.056,465.802
334.564,398.006,318.772,401.494,229.959,431.662,204.575,451.309,177.484,465.674,135.535,461.162,104.391,409.427,328.115,555.91,321.242,521.336,265.886,464.048,293.28,414.416,262.19,527.105,248.271,447.13,210.441,475.494,214.094,451.682,112.14,533.239,142.97,424.446,173.525,481.672,187.029,465.841
334.561,397.984,318.772,401.471,229.948,431.662,204.575,451.309,177.484,465.676,135.535,461.163,104.391,409.418,327.86,555.895,320.956,521.324,265.876,464.048,293.277,414.351,262.179,527.15,248.228,447.13,210.432,475.573,214.094,451.682,112.142,533.231,142.889,424.469,173.525,481.677,187.029,465.868
