Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
404.0781555175781,503.82012939453125,396.8132019042969,512.459716796875,369.4359130859375,545.62158203125,359.2169189453125,561.0718994140625,344.14666748046875,573.6102905273438,319.1328125,566.4659423828125,297.71429443359375,545.6240234375,420.7469787597656,598.9771728515625,420.8993225097656,579.243408203125,382.6421203613281,557.5656127929688,390.44976806640625,525.1891479492188,380.8575134277344,624.80517578125,373.5479736328125,584.86083984375,360.3053283691406,576.631103515625,362.92681884765625,560.875,291.8466491699219,629.6146850585938,315.9343566894531,567.8290405273438,340.57183837890625,582.2861938476562,348.8471984863281,572.1959838867188
404.0781555175781,503.82293701171875,396.8477478027344,512.459716796875,369.4398498535156,545.62158203125,359.21734619140625,561.086181640625,344.16015625,573.6187744140625,319.1474609375,566.4982299804688,298.0472412109375,545.6959228515625,420.751708984375,598.9771728515625,420.8993225097656,579.2477416992188,382.6426086425781,557.5735473632812,390.4501647949219,525.18994140625,380.8575134277344,624.8561401367188,373.5782165527344,584.8712158203125,360.30560302734375,576.631103515625,362.9296569824219,560.875,291.8466491699219,629.6201782226562,315.93682861328125,567.8290405273438,340.5889587402344,582.2861938476562,348.8629150390625,572.1959838867188
404.0781555175781,503.82293701171875,396.850341796875,512.459716796875,369.4415588378906,545.62158203125,359.22186279296875,561.086181640625,344.16204833984375,573.6187744140625,319.15020751953125,566.4982299804688,298.0533142089844,545.6987915039062,420.7556457519531,598.9771728515625,420.8993225097656,579.2535400390625,382.64849853515625,557.5755004882812,390.45172119140625,525.1904296875,380.8681640625,624.8770141601562,373.58367919921875,584.8724975585938,360.30560302734375,576.631103515625,362.93121337890625,560.87548828125,291.84783935546875,629.6223754882812,315.94195556640625,567.835693359375,340.59075927734375,582.2862548828125,348.86529541015625,572.1959838867188
404.0755920410156,503.82012939453125,396.8533020019531,512.4556274414062,369.4398498535156,545.6135864257812,359.22222900390625,561.086181640625,344.1622314453125,573.6187744140625,319.1531677246094,566.4982299804688,298.0533142089844,545.6987915039062,420.7556457519531,598.9771728515625,420.8893737792969,579.2477416992188,382.64849853515625,557.5760498046875,390.4519348144531,525.18994140625,380.8681640625,624.8889770507812,373.587646484375,584.87744140625,360.3057861328125,576.630615234375,362.934326171875,560.875,291.8466491699219,629.6248779296875,315.93682861328125,567.8290405273438,340.5927429199219,582.2861938476562,348.8653259277344,572.1924438476562
404.0755920410156,503.81927490234375,396.8553466796875,512.4548950195312,369.4398498535156,545.6066284179688,359.22454833984375,561.078857421875,344.1631164550781,573.6096801757812,319.1773681640625,566.4954223632812,298.0533142089844,545.6959228515625,420.751708984375,598.9639892578125,420.8891906738281,579.2535400390625,382.65679931640625,557.5762329101562,390.4519348144531,525.18994140625,380.8681640625,624.8914794921875,373.587646484375,584.8775024414062,360.3057861328125,576.6305541992188,362.9366149902344,560.8723754882812,291.84783935546875,629.625732421875,315.93682861328125,567.8273315429688,340.5927429199219,582.2862548828125,348.8661804199219,572.19091796875
404.0755920410156,503.81927490234375,396.86578369140625,512.4236450195312,369.37884521484375,545.5177001953125,359.2359619140625,561.046875,344.1687927246094,573.6096801757812,319.1773681640625,566.4954223632812,298.0533142089844,545.694091796875,420.751708984375,598.9638671875,420.8880615234375,579.264892578125,382.6860656738281,557.622802734375,390.4521789550781,525.18994140625,380.8391418457031,624.925537109375,373.58367919921875,584.894287109375,360.30291748046875,576.6241455078125,362.9398193359375,560.8698120117188,291.84478759765625,629.6544799804688,315.94195556640625,567.8273315429688,340.5927429199219,582.2913208007812,348.87542724609375,572.1649780273438
404.08331298828125,503.8177185058594,396.87921142578125,512.418212890625,369.3227233886719,545.4924926757812,359.23956298828125,561.0400390625,344.1864929199219,573.60205078125,319.1773681640625,566.4954223632812,298.0533142089844,545.694091796875,420.6764831542969,598.9594116210938,420.7276306152344,579.2688598632812,382.71051025390625,557.6509399414062,390.4522399902344,525.1685180664062,380.8386535644531,624.9309692382812,373.57415771484375,584.9297485351562,360.2927551269531,576.6241455078125,362.9398193359375,560.8582763671875,291.84881591796875,629.6544799804688,315.94921875,567.86865234375,340.5927429199219,582.2999877929688,348.8785705566406,572.1641235351562
404.08795166015625,503.8177185058594,396.87921142578125,512.418212890625,369.3227233886719,545.4924926757812,359.23956298828125,561.0400390625,344.1864929199219,573.60205078125,319.150146484375,566.5293579101562,298.0492248535156,545.694091796875,420.667724609375,598.9342651367188,420.6399841308594,579.2705078125,382.71588134765625,557.6544799804688,390.4522399902344,525.1685180664062,380.83489990234375,624.936767578125,373.56317138671875,584.9301147460938,360.2891845703125,576.6241455078125,362.9398193359375,560.8582763671875,291.84619140625,629.6544799804688,315.9620666503906,568.9067993164062,340.5899963378906,582.3108520507812,348.8785705566406,572.1641235351562
404.08795166015625,503.8201904296875,396.87921142578125,512.418212890625,369.3227233886719,545.4924926757812,359.23956298828125,561.0400390625,344.1864929199219,573.5999755859375,319.13531494140625,566.542236328125,298.0444030761719,545.7152709960938,420.6362609863281,598.9326782226562,420.5386657714844,579.3819580078125,382.7325744628906,557.6544799804688,390.44915771484375,525.170166015625,380.8210754394531,624.936767578125,373.4931640625,586.0714721679688,360.2784118652344,576.627197265625,362.934814453125,560.8516845703125,291.84881591796875,629.6273193359375,315.9753723144531,568.9067993164062,340.58990478515625,582.3486328125,348.8785705566406,572.1641235351562
404.0869445800781,503.8381652832031,396.8233337402344,512.4188842773438,369.3347473144531,545.4959106445312,359.1944885253906,561.0425415039062,344.11077880859375,573.5949096679688,319.05804443359375,566.542236328125,297.9953308105469,545.7720947265625,420.3353576660156,598.93310546875,420.5068054199219,579.4064331054688,382.78961181640625,557.6544799804688,390.4176330566406,525.169189453125,380.7795715332031,624.936767578125,373.47369384765625,586.1162109375,360.2115173339844,576.6402587890625,362.88861083984375,560.8466186523438,291.85333251953125,629.6261596679688,316.01153564453125,568.9124145507812,340.4860534667969,582.3604736328125,348.8191833496094,572.1990356445312
404.0863952636719,503.8407287597656,396.8214416503906,512.4188842773438,369.34234619140625,545.4959106445312,359.17340087890625,561.0477905273438,344.0894775390625,573.5905151367188,319.054443359375,566.542236328125,297.99078369140625,545.773193359375,420.322998046875,598.93310546875,420.50506591796875,579.4371948242188,382.806396484375,557.6480102539062,390.41583251953125,525.169189453125,380.7792663574219,624.942138671875,373.47369384765625,586.117431640625,360.20941162109375,576.6565551757812,362.85308837890625,560.8466186523438,291.85333251953125,629.5999755859375,316.01153564453125,568.9067993164062,340.4860534667969,582.3701171875,348.8164978027344,572.2108764648438
404.0863952636719,503.8407287597656,396.8150634765625,512.4188842773438,369.3482971191406,545.4959106445312,359.17340087890625,561.051513671875,344.0894775390625,573.5905151367188,319.054443359375,566.542236328125,297.9399108886719,545.7780151367188,420.322998046875,598.93310546875,420.4853210449219,579.4683837890625,382.81597900390625,557.6321411132812,390.4142761230469,525.169189453125,380.7792663574219,624.9473266601562,373.47369384765625,586.1398315429688,360.18170166015625,576.66015625,362.85308837890625,560.8466186523438,291.8476867675781,629.5974731445312,316.01153564453125,568.8953247070312,340.4860534667969,582.3876953125,348.8164978027344,572.21875
404.0861511230469,503.8381652832031,396.8135986328125,512.41162109375,369.36279296875,545.4741821289062,359.17340087890625,561.0477905273438,344.0894775390625,573.5905151367188,319.05804443359375,566.5509033203125,297.78582763671875,545.7780151367188,420.3322448730469,599.0039672851562,420.4853210449219,579.5614013671875,382.81597900390625,557.6293334960938,390.40802001953125,525.1563720703125,380.7795715332031,624.9523315429688,373.5000305175781,586.1456909179688,360.18170166015625,576.6565551757812,362.85235595703125,560.8461303710938,291.8500671386719,629.5874633789062,315.9920349121094,568.8941040039062,340.4881591796875,582.435546875,348.8164978027344,572.21875
404.06549072265625,503.8193359375,396.7821044921875,512.4052734375,369.3758544921875,545.4668579101562,359.1739196777344,561.0425415039062,344.0894775390625,573.6016845703125,319.0622253417969,566.5907592773438,297.77239990234375,545.8710327148438,420.3322448730469,599.0060424804688,420.4852294921875,579.5906372070312,382.806396484375,557.6029663085938,390.40802001953125,525.146728515625,380.7795715332031,624.9523315429688,373.52313232421875,586.15478515625,360.18170166015625,576.6565551757812,362.85235595703125,560.8461303710938,291.8500671386719,629.5857543945312,315.9920349121094,568.8741455078125,340.5185852050781,582.4402465820312,348.8321838378906,572.2291870117188
404.0624084472656,503.8183898925781,396.766845703125,512.4052734375,369.3851623535156,545.42724609375,359.1739196777344,561.0385131835938,344.0801086425781,573.6016845703125,319.0622253417969,566.6005859375,297.7081298828125,545.8758544921875,420.322998046875,599.0060424804688,420.4660949707031,579.6049194335938,382.7439880371094,557.5504150390625,390.40802001953125,525.1273803710938,380.7792663574219,624.957763671875,373.52740478515625,586.15478515625,360.19464111328125,576.6409301757812,362.8403625488281,560.831787109375,291.8476867675781,629.5775146484375,315.9920349121094,568.8644409179688,340.5185852050781,582.4471435546875,348.8321838378906,572.231689453125
404.04931640625,503.8183898925781,396.76214599609375,512.4052734375,369.3851623535156,545.4026489257812,359.1739196777344,561.0250244140625,344.0801086425781,573.6127319335938,319.0622253417969,566.6387939453125,297.68060302734375,545.9273071289062,420.3058166503906,599.0039672851562,420.3800354003906,579.6049194335938,382.7184143066406,557.5151977539062,390.4037170410156,525.146728515625,380.7602844238281,624.957763671875,373.52740478515625,586.1583862304688,360.19464111328125,576.6173095703125,362.8370666503906,560.81103515625,291.8500671386719,629.5775146484375,315.99627685546875,568.8644409179688,340.5185852050781,582.4489135742188,348.8321838378906,572.2353515625
404.03778076171875,503.8193359375,396.75274658203125,512.4151611328125,369.3758544921875,545.4026489257812,359.1666259765625,561.0250244140625,344.0694274902344,573.6204833984375,319.0316162109375,566.6510620117188,297.63153076171875,545.9273071289062,420.2371520996094,598.9862060546875,420.1723327636719,579.5906372070312,382.7055969238281,557.4794921875,390.4037170410156,525.146728515625,380.7513427734375,624.957763671875,373.52740478515625,586.1464233398438,360.19464111328125,576.6077880859375,362.8251953125,560.8016357421875,291.8575439453125,629.5775146484375,315.99627685546875,568.8741455078125,340.5046081542969,582.4496459960938,348.81353759765625,572.2353515625
