Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
392.08233642578125,464.2825012207031,377.28973388671875,466.1347351074219,317.5451965332031,474.7862243652344,294.1849365234375,481.8403625488281,274.1173095703125,486.45489501953125,257.1915283203125,461.7847595214844,271.3110656738281,424.2305603027344,352.2973937988281,578.7825927734375,342.63116455078125,555.766357421875,326.9802551269531,504.0863342285156,357.33563232421875,474.07391357421875,288.3578796386719,563.9207763671875,301.4114990234375,510.17742919921875,287.6719055175781,500.9126281738281,302.0782165527344,483.58636474609375,219.841796875,518.4713745117188,276.7510986328125,456.552978515625,264.2538757324219,496.3023986816406,282.0855407714844,486.0636901855469
392.08233642578125,464.2825012207031,377.3076171875,466.1347351074219,317.5787658691406,474.7933654785156,294.2301025390625,481.94110107421875,274.13165283203125,486.45489501953125,257.20184326171875,461.8000183105469,271.3935852050781,424.2806701660156,352.307861328125,578.8004150390625,342.6575012207031,555.7698364257812,327.08966064453125,504.0863342285156,357.3440246582031,474.07391357421875,288.39044189453125,563.9207763671875,301.458251953125,510.17742919921875,287.6719055175781,500.9126281738281,302.0939636230469,483.6990051269531,219.87335205078125,518.5099487304688,276.7557678222656,456.6997375488281,264.2558898925781,496.3023986816406,282.0870056152344,486.09429931640625
392.08233642578125,464.2825012207031,377.3076171875,466.1347351074219,317.62310791015625,474.7964172363281,294.2531433105469,481.9453430175781,274.13861083984375,486.45489501953125,257.20184326171875,461.818603515625,271.3935852050781,424.2915954589844,352.35186767578125,578.8004150390625,342.6575012207031,555.7698364257812,327.1208190917969,504.0863342285156,357.3631286621094,474.07391357421875,288.39044189453125,563.948486328125,301.458251953125,510.17742919921875,287.6719055175781,500.9126281738281,302.1752624511719,483.7018737792969,219.87335205078125,518.5099487304688,276.81964111328125,456.6997375488281,264.26690673828125,496.3023986816406,282.0870056152344,486.10687255859375
392.08233642578125,464.2825012207031,377.309814453125,466.1339111328125,317.6479187011719,474.8121643066406,294.30157470703125,481.9479675292969,274.1463317871094,486.40875244140625,257.22174072265625,461.8000183105469,271.3958435058594,424.2915954589844,352.35186767578125,578.8004150390625,342.63116455078125,555.7698364257812,328.3725280761719,504.0913391113281,357.376953125,474.0677490234375,288.39044189453125,563.9207763671875,301.4114990234375,509.9765625,287.6719055175781,500.8655700683594,302.2467956542969,483.7297058105469,219.87335205078125,518.5099487304688,276.81964111328125,456.70086669921875,264.2942199707031,496.28857421875,282.0855407714844,486.1164245605469
392.08233642578125,464.2831726074219,377.3118896484375,466.1339111328125,317.6640930175781,474.8896484375,294.3218688964844,481.9933166503906,274.1710510253906,486.40875244140625,257.22174072265625,461.7847595214844,271.5133361816406,424.3172302246094,352.3562927246094,578.8004150390625,342.63116455078125,555.7698364257812,328.4192810058594,504.08624267578125,357.376953125,474.0677490234375,288.4058837890625,563.90576171875,301.3742370605469,509.9765625,287.6719055175781,500.8431701660156,302.2598876953125,483.737060546875,219.81141662597656,518.4777221679688,276.86334228515625,456.73162841796875,264.30706787109375,496.2816467285156,280.8348388671875,487.99041748046875
392.1850891113281,464.38287353515625,377.40826416015625,466.1339111328125,317.7100830078125,474.9239807128906,294.325439453125,482.0292663574219,274.18646240234375,486.40875244140625,257.25091552734375,461.6376647949219,271.62054443359375,424.35443115234375,352.3942565917969,578.8659057617188,342.6575012207031,555.7698364257812,328.43096923828125,504.0731201171875,357.43048095703125,474.0677490234375,288.4345397949219,563.8783569335938,301.2283630371094,509.9765625,287.7181091308594,500.71234130859375,302.2935485839844,483.7484130859375,219.81141662597656,518.4777221679688,276.870361328125,456.79168701171875,264.3216247558594,496.2266540527344,280.8348388671875,487.993896484375
392.2521667480469,464.5302429199219,377.40826416015625,466.21026611328125,317.8221435546875,474.9625549316406,294.3768615722656,482.0715637207031,274.19439697265625,486.42816162109375,257.25091552734375,461.6376647949219,271.62054443359375,424.35443115234375,352.3942565917969,578.8775024414062,342.6905517578125,555.9669799804688,328.46624755859375,504.0731201171875,357.433837890625,474.1207580566406,288.4345397949219,563.90576171875,301.2283630371094,509.99420166015625,287.72784423828125,500.71234130859375,302.4033203125,483.755126953125,219.7921142578125,518.4662475585938,276.9394836425781,456.79168701171875,264.3216247558594,496.2266540527344,280.8348388671875,487.9989318847656
392.2521667480469,464.5302429199219,377.40826416015625,466.2129211425781,317.86798095703125,475.0251770019531,294.41302490234375,482.0870361328125,274.19439697265625,486.4397277832031,257.2648010253906,461.6376647949219,271.62054443359375,424.3638916015625,352.3942565917969,578.9776000976562,342.78326416015625,555.9669799804688,328.46624755859375,504.08624267578125,357.433837890625,474.122802734375,288.4389953613281,563.8783569335938,301.2283630371094,509.99420166015625,287.72784423828125,500.7108459472656,302.4819030761719,483.755126953125,219.77044677734375,518.4662475585938,276.93402099609375,456.79168701171875,264.3216247558594,496.22271728515625,280.83343505859375,487.9989318847656
392.2521667480469,464.53045654296875,377.3970642089844,466.2152099609375,317.9665832519531,475.1092834472656,294.4507141113281,482.0963439941406,274.19439697265625,486.44207763671875,257.2731018066406,461.69024658203125,271.57135009765625,424.3636169433594,352.273681640625,579.01904296875,342.78558349609375,555.9669799804688,328.43096923828125,504.08624267578125,357.43048095703125,474.1252136230469,288.4410705566406,563.8783569335938,301.2393493652344,509.99420166015625,287.7181091308594,500.7108459472656,302.5546875,483.7581787109375,219.7591552734375,518.474365234375,276.93402099609375,456.82159423828125,264.3185729980469,496.2210998535156,280.83343505859375,488.00872802734375
392.2511901855469,464.5302429199219,377.3419494628906,466.2161560058594,318.0006408691406,475.21533203125,294.51519775390625,482.1636962890625,274.128662109375,486.4496154785156,257.27789306640625,461.7132873535156,271.57135009765625,424.3636169433594,352.2012634277344,579.088623046875,342.96124267578125,555.8953857421875,327.8983154296875,504.30963134765625,357.388671875,474.1652526855469,288.4764099121094,563.8626098632812,301.2393493652344,509.7874755859375,287.6734313964844,500.7140808105469,302.6078796386719,483.8239440917969,219.7587127685547,518.4785766601562,276.9558410644531,456.82159423828125,264.2169494628906,496.1387634277344,280.7575378417969,488.04119873046875
392.2408752441406,464.5179443359375,377.341552734375,466.21734619140625,318.0312194824219,475.2958679199219,294.5182800292969,482.21868896484375,274.128662109375,486.46258544921875,257.27789306640625,461.7327880859375,271.57135009765625,424.30084228515625,352.19683837890625,579.0945434570312,342.9674072265625,555.881103515625,327.8272705078125,504.3450622558594,357.374267578125,474.1875305175781,288.4764099121094,563.8355102539062,301.2393493652344,509.7874755859375,287.6734313964844,500.7391357421875,302.64923095703125,483.8500671386719,219.7576141357422,518.474365234375,276.9558410644531,456.7881774902344,264.2169494628906,496.1387634277344,280.7575378417969,488.06671142578125
392.2237854003906,464.50982666015625,377.3255310058594,466.2185974121094,318.0423889160156,475.3668518066406,294.52215576171875,482.274658203125,274.128662109375,486.4688720703125,257.2797546386719,461.7568359375,271.5821533203125,424.30084228515625,352.1561279296875,579.1112060546875,342.9989318847656,555.8392333984375,327.7681884765625,504.4480285644531,357.374267578125,474.19525146484375,288.4764099121094,563.8001708984375,301.19873046875,509.7534484863281,287.6573791503906,500.7328186035156,302.6524963378906,483.8763732910156,219.753662109375,518.4785766601562,276.93402099609375,456.7747802734375,264.2169494628906,496.13677978515625,280.7471923828125,488.0760192871094
392.2237854003906,464.516357421875,377.322998046875,466.2319030761719,318.07513427734375,475.414794921875,294.5541076660156,482.274658203125,274.1341857910156,486.4788513183594,257.28424072265625,461.7327880859375,271.5897216796875,424.29132080078125,352.152587890625,579.1112060546875,343.0288391113281,555.8313598632812,327.7066955566406,504.5209655761719,357.3836669921875,474.2344970703125,288.4764099121094,563.7179565429688,301.19873046875,509.7085266113281,287.6573791503906,500.7328186035156,302.7483215332031,483.89434814453125,219.74729919433594,518.4818725585938,276.9558410644531,456.7672119140625,264.2169494628906,496.132080078125,280.7447204589844,488.0760192871094
392.2085876464844,464.516357421875,377.322998046875,466.2348937988281,318.0773010253906,475.4637451171875,294.5942687988281,482.274658203125,274.1341857910156,486.4788513183594,257.2846374511719,461.7327880859375,271.5916442871094,424.28594970703125,352.12127685546875,579.12353515625,361.1158447265625,555.7743530273438,327.7066955566406,504.54046630859375,357.37371826171875,474.23712158203125,288.47723388671875,563.6068725585938,301.19873046875,509.62017822265625,287.6559143066406,500.7328186035156,302.7579345703125,483.89434814453125,219.74209594726562,518.4785766601562,276.9558410644531,456.7498779296875,264.2115783691406,496.11541748046875,280.7357177734375,488.0760192871094
392.2085876464844,464.516357421875,377.322998046875,466.2372741699219,318.0959167480469,475.4800109863281,294.6727600097656,482.23565673828125,274.1341857910156,486.4788513183594,257.2914123535156,461.70074462890625,271.5897216796875,424.2714538574219,352.12127685546875,579.1455688476562,361.14599609375,555.7743530273438,327.7476501464844,504.5437316894531,357.3836669921875,474.2373046875,288.495849609375,563.50732421875,301.2575378417969,509.4952392578125,287.614501953125,500.6947937011719,302.7579345703125,483.89434814453125,219.74729919433594,518.4707641601562,277.175537109375,456.6910705566406,264.22015380859375,496.10089111328125,280.72625732421875,488.071533203125
392.2085876464844,464.5240783691406,377.32635498046875,466.243408203125,318.0959167480469,475.531494140625,294.6727600097656,482.22039794921875,274.1189880371094,486.4622497558594,257.3053283691406,461.6973876953125,271.5948181152344,424.2713928222656,352.1049499511719,579.152587890625,361.14599609375,555.7743530273438,327.7476501464844,504.5706787109375,357.3870544433594,474.24114990234375,288.5460205078125,563.5015258789062,301.3666076660156,509.3042297363281,287.5237731933594,500.6164245605469,302.7579345703125,483.9051818847656,219.74729919433594,518.4761962890625,277.1794128417969,456.6910705566406,264.23199462890625,496.07489013671875,280.6779479980469,488.0626525878906
392.227294921875,464.5498962402344,377.3285827636719,466.26104736328125,318.0773010253906,475.58154296875,294.6921691894531,482.22039794921875,274.1189880371094,486.4548645019531,257.3076171875,461.6966247558594,271.5975036621094,424.27069091796875,352.1049499511719,579.152587890625,361.14599609375,555.8462524414062,327.84375,504.62921142578125,357.3836669921875,474.2425537109375,288.5822448730469,563.4066162109375,301.4959716796875,509.13140869140625,287.45404052734375,500.5934753417969,302.7125549316406,483.9241638183594,219.75335693359375,518.4761962890625,277.1994934082031,456.6910705566406,264.2342529296875,496.0720520019531,280.6509704589844,488.0518798828125
392.2356262207031,464.57415771484375,377.38336181640625,466.2757568359375,318.07305908203125,475.73895263671875,294.6977233886719,482.22039794921875,274.1189880371094,486.4163513183594,257.35015869140625,461.6581726074219,271.616455078125,424.2668151855469,352.1339416503906,579.2206420898438,360.87176513671875,555.862548828125,327.8456726074219,504.6963195800781,357.3870544433594,474.2626037597656,288.61859130859375,563.2974243164062,301.6404724121094,508.90802001953125,287.41912841796875,500.4976501464844,302.69879150390625,483.9771728515625,219.76318359375,518.4761962890625,277.1994934082031,456.74774169921875,264.2867126464844,496.0064697265625,280.6509704589844,488.0065002441406
