Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
371.2675476074219,462.1278076171875,353.6846618652344,463.2427673339844,274.925537109375,464.8738098144531,243.62559509277344,471.33270263671875,213.0789031982422,472.7616882324219,177.0316619873047,452.4733581542969,172.47784423828125,399.31317138671875,287.1688232421875,607.3279418945312,309.5664367675781,577.7996215820312,285.41217041015625,508.12359619140625,325.4529724121094,470.7394714355469,249.13333129882812,547.7355346679688,280.0376892089844,483.3871765136719,232.9229278564453,497.0943298339844,255.41793823242188,474.58087158203125,142.92884826660156,524.9962768554688,217.4849090576172,455.7210693359375,201.89601135253906,490.53973388671875,221.75927734375,475.4090270996094
371.2675476074219,462.1427307128906,353.6846618652344,463.2760009765625,274.925537109375,464.8738098144531,243.62559509277344,471.3412170410156,213.0789031982422,472.82891845703125,177.03311157226562,452.5173645019531,172.4787139892578,399.3159484863281,287.1800231933594,607.3279418945312,309.5664367675781,577.7996215820312,285.4342956542969,508.130615234375,325.4529724121094,470.7394714355469,249.1651153564453,547.7369384765625,280.0393981933594,483.39599609375,232.94073486328125,497.0943298339844,255.41793823242188,474.6027526855469,142.96603393554688,524.9962768554688,217.50274658203125,455.7354431152344,201.89601135253906,490.53973388671875,221.93553161621094,475.4090270996094
371.2675476074219,462.15545654296875,353.6846618652344,463.2767333984375,274.925537109375,464.8738098144531,243.62559509277344,471.3412170410156,213.0789031982422,472.82891845703125,177.03758239746094,452.5173645019531,172.4787139892578,399.3177795410156,287.2044677734375,607.3279418945312,309.5873107910156,577.7996215820312,285.4383850097656,508.13653564453125,325.4529724121094,470.7394714355469,249.1651153564453,547.7369384765625,280.0393981933594,483.42681884765625,232.94073486328125,497.0943298339844,255.41793823242188,474.6027526855469,143.14450073242188,525.01123046875,217.50274658203125,455.7354431152344,201.90834045410156,490.53973388671875,221.93553161621094,475.4090270996094
371.2249755859375,462.1427307128906,353.639892578125,463.2767333984375,274.9231262207031,464.8491516113281,243.6140899658203,471.33270263671875,213.04026794433594,472.82891845703125,177.03311157226562,452.5129089355469,172.47784423828125,399.3159484863281,287.2044677734375,607.1971435546875,309.5873107910156,577.7286376953125,285.4383850097656,508.130615234375,325.4467468261719,470.6802673339844,249.13333129882812,547.7406616210938,280.0376892089844,483.5096435546875,232.9229278564453,497.07110595703125,255.412109375,474.58392333984375,143.14450073242188,525.01123046875,217.4849090576172,455.7210693359375,201.89601135253906,490.5216979980469,221.93553161621094,475.39593505859375
371.18157958984375,462.1278076171875,353.6349182128906,463.2767333984375,274.9231262207031,464.83905029296875,243.58494567871094,471.31982421875,212.9842529296875,472.8089294433594,177.0316619873047,452.5129089355469,172.45372009277344,399.3159484863281,287.2044677734375,607.1322021484375,309.5632019042969,577.7064819335938,285.4342956542969,508.1295166015625,325.41943359375,470.5833435058594,249.11293029785156,547.7828979492188,279.9032897949219,483.52294921875,232.9229278564453,497.0668640136719,255.30209350585938,474.6027526855469,143.18917846679688,525.0169677734375,217.50274658203125,455.7210693359375,201.89601135253906,490.4828796386719,221.8408966064453,475.39593505859375
371.12823486328125,462.0628356933594,353.58673095703125,463.18341064453125,274.9163818359375,464.838134765625,243.5710906982422,471.31951904296875,212.9474334716797,472.8089294433594,176.91921997070312,452.3848876953125,172.35801696777344,399.3159484863281,287.119873046875,607.1322021484375,309.5364685058594,577.6370849609375,285.3938293457031,508.1295166015625,325.4082336425781,470.52691650390625,249.0557098388672,547.7828979492188,279.8984680175781,483.63787841796875,232.91453552246094,497.06622314453125,255.28709411621094,474.5982360839844,143.19044494628906,525.028564453125,217.50274658203125,455.7149658203125,201.90834045410156,490.4828796386719,221.8262939453125,475.39593505859375
371.0970764160156,461.99273681640625,353.5654296875,463.16790771484375,274.8898620605469,464.7744140625,243.4964141845703,471.3115234375,212.94480895996094,472.80438232421875,176.89088439941406,452.348876953125,172.35801696777344,399.32940673828125,287.0587158203125,607.1322021484375,309.49554443359375,577.593994140625,285.34088134765625,508.10186767578125,325.3463439941406,470.5122985839844,249.03358459472656,547.7828979492188,279.8580322265625,483.64801025390625,232.91453552246094,497.0656433105469,255.2373809814453,474.5982360839844,143.19515991210938,525.028564453125,217.56251525878906,455.63214111328125,201.90834045410156,490.4828796386719,221.71804809570312,475.418701171875
371.0841064453125,461.8801574707031,353.5631408691406,463.1142272949219,274.9231262207031,464.7316589355469,243.50180053710938,471.2999267578125,212.8724365234375,472.7868347167969,176.887939453125,452.3479919433594,172.35801696777344,399.2938232421875,287.0587158203125,607.151611328125,309.49554443359375,577.4635009765625,285.3141174316406,508.0784606933594,325.3419189453125,470.5068054199219,249.0132293701172,547.8060302734375,279.8402099609375,483.67181396484375,232.94146728515625,497.06561279296875,255.28709411621094,474.5982360839844,143.19515991210938,525.028564453125,217.58541870117188,455.63214111328125,201.95590209960938,490.4828796386719,221.6518096923828,475.418701171875
371.0623779296875,461.8684997558594,353.54083251953125,463.0754089355469,274.9520263671875,464.72637939453125,243.50180053710938,471.298095703125,212.85398864746094,472.7826843261719,176.887939453125,452.3479919433594,172.39683532714844,399.2938232421875,287.0587158203125,607.151611328125,309.49554443359375,577.4615478515625,285.2392883300781,508.0662841796875,325.3419189453125,470.5068054199219,248.96798706054688,547.852783203125,279.79180908203125,483.6838073730469,232.9547576904297,497.0643005371094,255.28709411621094,474.5982360839844,143.19044494628906,525.021240234375,217.58541870117188,455.6785888671875,201.95590209960938,490.4828796386719,221.6192169189453,475.418701171875
370.9334716796875,461.84014892578125,353.5317687988281,463.05889892578125,274.9520263671875,464.62451171875,243.50180053710938,471.29595947265625,212.83026123046875,472.7868347167969,176.89088439941406,452.3479919433594,172.41610717773438,399.2574157714844,287.0651550292969,607.151611328125,309.54052734375,577.4456787109375,285.2392883300781,507.97735595703125,325.3463439941406,470.5068054199219,248.96798706054688,547.852783203125,279.78424072265625,483.7270202636719,232.9702606201172,497.00848388671875,255.28184509277344,474.5965881347656,143.18690490722656,525.0206909179688,217.58541870117188,455.6785888671875,201.59849548339844,489.855224609375,221.60740661621094,475.39141845703125
370.881103515625,461.8359069824219,353.4984436035156,463.05889892578125,274.95538330078125,464.58203125,243.51588439941406,471.2744445800781,212.82916259765625,472.7868347167969,176.8861846923828,452.3479919433594,172.4660186767578,399.2574157714844,287.1416015625,607.1475219726562,309.54052734375,577.4432983398438,285.2392883300781,507.9657897949219,325.3419189453125,470.5047912597656,248.9694366455078,547.8661499023438,279.78424072265625,483.7270202636719,232.9702606201172,496.955810546875,255.28993225097656,474.5948181152344,143.18690490722656,525.0166015625,217.57052612304688,455.765869140625,201.5943145751953,489.8319396972656,221.59225463867188,475.39141845703125
370.8597412109375,461.8274841308594,353.49603271484375,463.05706787109375,274.95538330078125,464.56396484375,243.52777099609375,471.2744445800781,212.82916259765625,472.79461669921875,176.7633514404297,452.3330078125,172.4660186767578,399.2574157714844,287.1416015625,607.1314697265625,309.54052734375,577.4432983398438,285.2146911621094,507.9657897949219,325.3419189453125,470.5047912597656,248.95384216308594,547.8661499023438,279.78009033203125,483.7608337402344,232.9702606201172,496.955810546875,255.2953643798828,474.5607604980469,143.18690490722656,525.010986328125,217.57052612304688,455.76861572265625,201.59849548339844,489.8319396972656,221.60740661621094,475.39141845703125
370.7850341796875,461.8274841308594,353.4663391113281,463.05706787109375,274.95538330078125,464.56396484375,243.52777099609375,471.2845153808594,212.82025146484375,472.8239440917969,176.66587829589844,452.29632568359375,172.4660186767578,399.336669921875,287.1416015625,607.111083984375,309.5281066894531,577.375732421875,285.1957092285156,507.9657897949219,325.324951171875,470.4989318847656,248.95384216308594,547.852783203125,279.78009033203125,483.8102722167969,232.9050750732422,496.955810546875,255.2953643798828,474.54083251953125,143.18368530273438,525.010986328125,217.57052612304688,455.7778015136719,201.59849548339844,489.8319396972656,221.59225463867188,475.3934326171875
