Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
299.373,452.085,284.939,457.101,236.96,480.788,219.301,494.723,202.364,503.8,171.806,495.692,151.664,466.471,272.421,552.19,287.008,530.07,247.096,495.589,270.117,467.149,243.479,556.071,250.198,503.023,220.105,512.567,226.33,493.797,162.688,560.793,202.95,481.687,197.64,520.109,206.448,505.773
299.387,452.085,284.956,457.101,236.975,480.79,219.301,494.723,202.364,503.825,171.806,495.692,151.672,466.472,272.475,552.192,287.063,530.083,247.144,495.614,270.118,467.149,243.479,556.328,250.208,503.071,220.118,512.589,226.376,493.803,162.696,560.793,202.975,481.729,197.671,520.121,206.461,505.78
299.401,452.085,284.956,457.114,236.975,480.797,219.301,494.723,202.365,503.829,171.812,495.7,151.677,466.487,272.488,552.198,287.08,530.083,247.197,495.635,270.128,467.149,243.479,556.337,250.22,503.104,220.124,512.59,226.376,493.808,162.714,560.793,202.978,481.729,197.671,520.131,206.461,505.786
299.387,452.035,284.942,457.114,236.975,480.806,219.291,494.723,202.364,503.858,171.806,495.692,151.677,466.493,272.488,552.198,287.103,530.083,247.244,495.635,270.119,467.149,243.479,556.347,250.216,503.13,220.134,512.602,226.376,493.803,162.714,560.793,202.978,481.729,197.671,520.131,206.467,505.786
299.387,452.03,284.939,457.114,236.953,480.806,219.279,494.728,202.358,503.901,171.798,495.686,151.688,466.5,272.475,552.198,287.112,530.071,247.25,495.635,270.127,467.149,243.479,556.356,250.216,503.13,220.134,512.603,226.365,493.803,162.718,560.786,202.978,481.68,197.671,520.134,206.467,505.818
299.376,452.016,284.924,457.136,236.953,480.806,219.267,494.728,202.354,503.906,171.758,495.678,151.681,466.5,272.431,552.163,287.112,530.083,247.253,495.635,270.127,467.174,243.484,556.377,250.216,503.13,220.135,512.607,226.365,493.799,162.718,560.786,203.055,481.517,197.674,520.156,206.467,505.826
299.376,452.016,284.924,457.137,236.938,480.806,219.267,494.728,202.358,503.906,171.758,495.673,151.697,466.513,272.418,552.161,287.105,530.072,247.253,495.635,270.127,467.174,243.484,556.377,250.213,503.117,220.144,512.607,226.359,493.799,162.714,560.815,203.055,481.487,197.689,520.156,206.467,505.826
299.376,452.016,284.924,457.143,236.935,480.806,219.267,494.725,202.358,503.906,171.758,495.673,151.697,466.517,272.386,552.161,287.105,530.072,247.253,495.628,270.127,467.174,243.496,556.377,250.213,503.11,220.149,512.606,226.359,493.794,162.71,560.817,203.055,481.487,197.695,520.156,206.471,505.826
299.388,452.016,284.94,457.139,236.935,480.802,219.265,494.715,202.375,503.891,171.758,495.673,151.681,466.517,272.38,552.163,287.046,530.071,247.227,495.628,270.138,467.165,243.496,556.351,250.213,503.109,220.144,512.606,226.359,493.794,162.71,560.818,203.04,481.488,197.699,520.113,206.471,505.821
299.402,452.097,284.942,457.142,236.92,480.802,219.265,494.715,202.375,503.887,171.755,495.694,151.646,466.529,272.302,552.249,287.03,530.066,247.189,495.628,270.141,467.154,243.463,556.346,250.182,503.108,220.135,512.587,226.345,493.803,162.71,560.818,203.03,481.488,197.697,520.103,206.467,505.826
299.455,452.102,284.972,457.142,236.844,480.806,219.242,494.715,202.381,503.88,171.744,495.701,151.521,466.531,272.265,552.251,286.978,530.066,247.157,495.64,270.143,467.14,243.463,556.312,250.172,503.045,220.132,512.583,226.282,493.814,162.688,560.82,203.016,481.487,197.697,520.1,206.471,505.821
299.462,452.108,284.977,457.142,236.831,480.807,219.228,494.724,202.375,503.887,171.726,495.702,151.519,466.531,272.265,552.273,286.942,530.066,247.148,495.657,270.148,467.139,243.496,556.312,250.162,503.045,220.118,512.583,226.261,493.823,162.688,560.82,203.016,481.488,197.697,520.095,206.463,505.821
299.52,452.121,285.004,457.142,236.83,480.843,219.218,494.744,202.371,503.891,171.7,495.724,151.509,466.515,272.278,552.461,286.914,530.127,247.148,495.717,270.177,467.136,243.533,556.264,250.09,503.045,220.076,512.587,226.238,493.842,162.688,560.82,203.002,481.488,197.696,520.073,206.461,505.821
299.545,452.131,285.012,457.147,236.796,480.843,219.164,494.747,202.31,503.919,171.653,495.722,151.494,466.51,272.278,552.483,286.88,530.151,247.157,495.723,270.182,467.124,243.536,556.264,250.054,503.072,220.03,512.631,226.214,493.842,162.696,560.822,203.002,481.475,197.678,520.073,206.424,505.814
299.556,452.131,285.012,457.156,236.796,480.85,219.164,494.747,202.299,503.919,171.632,495.734,151.488,466.51,272.28,552.543,286.864,530.172,247.162,495.74,270.182,467.124,243.536,556.263,249.987,503.072,220.028,512.631,226.214,493.842,162.697,560.832,203.037,481.47,197.676,520.068,206.424,505.805
299.545,452.131,285.004,457.158,236.796,480.854,219.149,494.777,202.296,503.923,171.624,495.744,151.471,466.51,272.28,552.55,286.847,530.188,247.162,495.74,270.182,467.124,243.536,556.264,249.987,503.072,220.028,512.635,226.214,493.839,162.697,560.84,203.037,481.488,197.648,520.068,206.395,505.814
299.52,452.121,284.991,457.159,236.808,480.863,219.161,494.777,202.296,503.923,171.619,495.744,151.468,466.532,272.28,552.602,286.839,530.192,247.162,495.743,270.152,467.13,243.547,556.279,249.987,503.057,220.028,512.635,226.22,493.839,162.697,560.832,202.957,481.498,197.628,520.067,206.395,505.814
299.509,452.077,284.99,457.169,236.808,480.887,219.143,494.807,202.282,503.928,171.536,495.759,151.376,466.594,272.135,552.615,286.631,530.349,247.092,495.743,270.126,467.13,243.555,556.283,249.999,503.056,220.017,512.664,226.22,493.839,162.693,560.827,202.931,481.523,197.611,520.078,206.393,505.83
299.509,452.073,284.99,457.169,236.808,480.887,219.143,494.807,202.276,503.93,171.532,495.773,151.324,466.604,272.092,552.618,286.565,530.361,247.084,495.743,270.123,467.13,243.575,556.279,250.0,503.043,220.011,512.67,226.22,493.839,162.692,560.829,202.907,481.523,197.586,520.082,206.373,505.83
299.503,452.073,284.989,457.171,236.793,480.89,219.139,494.819,202.276,503.93,171.525,495.833,151.318,466.828,272.092,552.618,286.558,530.362,247.084,495.743,270.118,467.13,243.585,556.283,250.0,503.031,220.011,512.689,226.22,493.839,162.692,560.829,202.907,481.523,197.571,520.088,206.373,505.83
299.5,452.073,284.98,457.171,236.771,480.89,219.13,494.821,202.301,503.939,171.525,495.86,151.313,466.907,272.092,552.618,286.542,530.376,247.084,495.743,270.123,467.13,243.585,556.331,249.999,502.981,219.997,512.697,226.224,493.812,162.692,560.827,202.907,481.512,197.556,520.097,206.392,505.825
299.498,452.095,284.961,457.198,236.746,480.932,219.118,494.824,202.313,503.939,171.509,495.902,151.313,466.91,272.094,552.628,286.503,530.424,247.128,495.892,270.123,467.214,243.555,556.347,249.914,502.861,219.979,512.702,226.206,493.805,162.713,560.827,202.944,481.441,197.553,520.101,206.373,505.825
299.478,452.095,284.935,457.198,236.711,480.952,219.087,494.84,202.313,503.939,171.472,495.903,151.313,466.926,272.094,552.628,286.501,530.499,247.128,495.92,270.924,468.126,243.52,556.384,249.905,502.838,219.971,512.705,226.205,493.777,162.72,560.814,202.955,481.424,197.542,520.115,206.373,505.821
