Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
476.943,428.252,463.722,438.026,422.213,470.823,408.601,484.058,394.929,493.678,368.169,488.558,346.674,459.906,509.945,517.825,494.446,499.159,445.299,487.112,451.692,452.69,405.546,544.803,435.366,515.546,407.397,498.636,413.143,485.122,362.575,545.522,402.456,486.639,390.929,505.5,398.532,494.941
476.943,428.268,463.806,438.031,422.213,470.823,408.601,484.059,394.929,493.69,368.222,488.574,346.674,459.943,509.945,517.829,494.446,499.159,445.299,487.126,451.692,452.69,405.546,544.811,435.397,515.547,407.397,498.652,413.143,485.15,362.575,545.547,402.456,486.639,390.929,505.569,398.532,494.941
476.943,428.274,463.95,438.033,422.213,470.864,408.68,484.059,394.929,493.692,368.222,488.58,346.674,460.132,509.945,517.834,494.502,499.159,445.299,487.147,451.692,452.69,405.554,544.815,435.397,515.547,407.397,498.668,413.143,485.206,362.575,545.547,402.456,486.704,390.929,505.589,398.532,494.945
476.773,428.268,464.437,438.244,422.177,470.869,408.68,484.058,394.835,493.727,368.169,488.58,346.67,459.984,509.944,517.86,494.502,499.113,445.198,487.147,451.644,452.658,405.546,544.82,435.397,515.546,407.366,498.689,413.04,485.206,362.573,545.547,402.439,486.654,390.831,505.6,398.453,494.941
476.663,428.252,464.437,438.277,422.089,470.869,410.184,483.1,394.815,493.754,368.122,488.665,346.661,459.984,509.944,517.864,494.493,498.939,445.169,487.126,451.62,452.652,405.541,544.825,435.197,515.524,407.293,498.702,412.95,485.212,362.563,545.501,402.413,486.639,390.798,505.651,398.394,494.941
476.638,428.233,464.437,438.277,421.96,470.897,410.184,483.1,394.592,493.794,367.924,488.673,346.508,459.993,509.944,517.931,494.493,498.903,445.109,487.071,451.439,452.556,405.541,544.859,435.188,515.524,407.177,498.73,412.822,485.234,362.541,545.501,402.279,486.633,390.768,505.678,398.394,494.945
476.581,428.197,464.354,438.314,421.939,470.899,410.184,483.1,394.548,493.801,367.911,488.74,346.495,459.993,510.691,518.797,494.493,498.897,445.009,487.051,451.403,452.544,405.54,544.859,435.142,515.524,407.158,498.748,412.814,485.235,362.541,545.501,402.245,486.633,390.763,505.707,398.394,494.963
476.568,428.178,464.322,438.28,421.796,470.946,410.073,483.183,394.324,493.801,367.82,488.779,346.481,459.993,510.691,518.809,494.388,498.903,444.857,486.973,451.305,452.511,405.54,544.881,435.099,515.526,407.135,498.811,412.753,485.361,362.51,545.501,402.155,486.633,390.656,505.733,398.785,494.994
476.549,428.14,464.203,438.28,421.773,470.962,410.062,483.183,394.305,493.801,367.781,488.837,346.456,460.05,510.691,518.809,494.251,498.903,444.786,486.942,451.159,452.505,405.554,544.859,435.097,515.526,407.135,498.83,412.706,485.376,362.494,545.501,402.105,486.633,390.629,505.767,398.785,494.994
476.499,428.14,464.169,438.28,421.664,470.978,410.023,483.183,394.304,493.796,367.766,488.837,346.403,460.052,510.601,518.797,493.989,498.93,444.678,486.89,451.055,452.502,405.57,544.859,435.007,515.526,407.085,498.841,412.644,485.423,362.494,545.49,402.071,486.648,390.613,505.776,398.785,494.994
