Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
376.637,424.754,362.776,429.548,313.968,452.11,298.008,461.719,283.57,470.671,251.269,468.266,230.528,437.832,359.058,537.642,360.641,513.981,334.637,473.68,349.418,439.419,312.609,520.385,329.634,481.227,296.57,478.915,304.117,462.731,226.707,507.39,299.994,443.169,279.196,486.567,287.822,471.661
376.719,424.758,362.803,429.548,313.968,452.158,298.008,461.867,283.595,470.678,251.316,468.287,230.535,437.864,359.07,537.642,360.645,513.981,334.751,473.68,349.46,439.431,312.614,520.498,329.641,481.227,296.633,479.079,304.117,462.745,226.969,507.39,299.994,443.215,279.196,486.567,287.822,471.676
376.831,424.838,362.803,429.583,313.968,452.169,298.008,461.875,283.6,470.678,251.316,468.317,230.547,437.864,359.07,537.642,360.67,513.986,334.756,473.68,349.46,439.472,312.614,520.498,329.707,481.227,296.633,479.123,304.117,462.745,227.008,507.415,300.014,443.215,279.196,486.567,287.931,471.677
376.831,424.838,362.776,429.548,313.886,452.176,297.975,461.888,283.614,470.678,251.282,468.37,230.547,437.832,359.058,537.642,360.67,513.986,334.756,473.653,349.418,439.431,312.619,520.498,329.641,481.214,296.639,479.123,304.042,462.759,227.008,507.39,300.007,443.215,279.196,486.566,288.025,471.677
376.831,424.838,362.728,429.521,313.844,452.187,297.969,461.892,283.635,470.678,251.282,468.371,230.535,437.831,359.024,537.662,360.739,513.986,334.756,473.611,349.354,439.419,312.619,520.283,329.634,481.123,296.633,479.123,304.02,462.759,227.008,507.336,300.014,443.152,279.196,486.538,288.025,471.73
376.831,424.769,362.646,429.483,313.781,452.224,297.933,461.892,283.645,470.712,251.282,468.378,230.305,437.831,359.024,537.638,360.739,513.976,334.651,473.488,349.322,439.406,312.619,520.283,329.612,481.123,296.601,479.048,304.002,462.772,227.008,507.325,300.007,443.131,279.232,486.471,288.048,471.728
376.788,424.616,362.573,429.379,313.66,452.224,297.897,461.888,283.645,470.728,251.282,468.422,230.3,437.831,359.022,537.621,360.739,513.976,334.573,473.403,349.302,439.359,312.633,520.267,329.516,481.123,296.58,479.03,303.947,462.759,227.081,507.274,300.008,443.131,279.232,486.42,288.048,471.704
376.788,424.479,362.531,429.223,313.611,452.191,297.884,461.888,283.659,470.728,251.294,468.422,230.293,437.933,359.024,537.662,360.712,513.943,334.573,473.395,349.302,439.344,312.633,520.243,329.516,481.123,296.58,479.0,303.947,462.759,227.262,507.263,300.007,443.131,279.284,486.384,288.053,471.704
376.823,424.471,362.416,429.171,313.605,452.191,297.884,461.877,283.659,470.728,251.297,468.482,230.269,437.961,359.026,537.65,360.648,513.906,334.573,473.395,349.28,439.338,312.633,520.199,329.516,481.106,296.58,478.976,303.947,462.678,227.262,507.263,299.985,443.15,279.284,486.349,288.053,471.704
376.841,424.405,362.336,429.104,313.605,452.081,297.884,461.809,283.683,470.729,251.389,468.559,230.255,437.984,359.035,537.581,360.565,513.84,334.608,473.255,349.272,439.234,312.633,519.98,329.585,481.103,296.663,478.891,303.965,462.581,227.287,507.19,299.949,443.205,279.356,486.23,288.178,471.598
376.885,424.371,362.327,429.015,313.52,452.065,297.88,461.809,283.708,470.73,251.389,468.568,230.197,437.996,359.035,537.58,360.521,513.786,334.625,473.2,349.239,439.193,312.633,519.957,329.586,481.103,296.709,478.891,303.974,462.574,227.287,507.163,299.926,443.21,279.412,486.22,288.198,471.598
376.885,424.315,362.26,428.923,313.463,452.064,297.88,461.794,283.769,470.729,251.399,468.595,230.164,438.005,359.089,537.492,360.449,513.664,334.625,473.16,349.21,439.193,312.604,519.831,329.601,481.084,296.786,478.889,303.974,462.521,227.274,507.163,299.873,443.217,279.412,486.212,288.251,471.593
376.885,424.305,362.199,428.838,313.454,451.997,297.866,461.78,283.886,470.723,251.406,468.631,230.164,438.034,359.107,537.387,360.395,513.656,334.625,473.16,349.174,439.193,312.565,519.811,329.601,481.081,296.878,478.889,303.972,462.472,227.274,507.19,299.867,443.217,279.412,486.194,288.373,471.589
376.759,424.289,362.103,428.801,313.348,451.847,297.849,461.78,283.903,470.698,251.442,468.685,230.164,438.105,359.109,537.322,360.317,513.251,334.558,473.16,349.143,439.856,312.594,519.811,329.585,481.066,296.921,478.862,303.965,462.382,227.141,507.265,299.799,443.217,279.271,486.131,288.404,471.583
376.619,424.229,362.009,428.781,313.343,451.826,297.849,461.798,283.903,470.692,251.442,468.708,230.179,438.164,359.176,537.271,360.315,513.127,334.091,473.175,349.143,439.856,312.586,519.811,329.559,481.036,296.921,478.862,303.963,462.381,227.101,507.27,299.794,443.213,279.212,486.092,288.422,471.576
376.611,424.144,361.96,428.692,313.214,451.772,297.835,461.78,283.886,470.681,251.442,468.71,230.179,438.22,359.23,537.25,360.29,512.927,334.05,473.175,349.046,439.856,312.586,519.783,329.546,480.998,296.946,478.843,303.887,462.368,227.062,507.271,299.728,443.204,279.212,486.082,288.422,471.566
376.565,423.971,361.915,428.551,313.17,451.69,297.835,461.798,283.862,470.649,251.423,468.725,230.179,438.249,359.305,537.183,360.281,512.855,334.042,473.175,349.042,439.756,312.594,519.783,329.468,480.955,296.949,478.843,303.817,462.292,227.062,507.305,299.727,443.115,279.271,486.082,288.422,471.566
376.565,423.9,361.88,428.51,313.144,451.65,297.835,461.813,283.813,470.646,251.414,468.77,230.162,438.326,359.348,537.053,360.254,512.729,334.019,473.103,348.981,439.691,312.597,519.747,329.421,480.878,296.946,478.843,303.783,462.29,226.992,507.307,299.612,443.104,279.279,486.077,288.397,471.566
376.565,423.833,361.821,428.473,313.134,451.619,298.364,462.129,283.804,470.644,251.398,468.77,230.087,438.365,359.416,536.907,360.245,512.631,334.005,473.099,348.957,439.614,312.62,519.743,329.386,480.877,296.945,478.825,303.747,462.29,226.992,507.307,299.595,443.1,279.283,486.077,288.396,471.566
376.507,423.712,361.78,428.393,313.009,451.592,298.373,462.129,283.804,470.629,251.398,468.785,229.987,438.452,359.416,536.789,360.245,512.589,333.99,473.099,348.957,439.568,312.636,519.743,329.349,480.856,296.945,478.825,303.646,462.29,226.958,507.307,299.595,443.078,279.29,486.069,288.37,471.566
376.506,423.682,361.766,428.345,312.951,451.582,298.373,462.129,283.804,470.604,251.398,468.785,229.851,438.506,359.416,536.744,360.245,512.569,333.97,473.103,348.957,439.537,312.643,519.743,329.309,480.844,296.928,478.825,303.646,462.288,226.912,507.154,299.57,443.078,279.304,486.068,288.37,471.559
376.486,423.554,361.707,428.258,312.917,451.51,298.364,462.111,283.804,470.604,251.398,468.811,229.828,438.506,359.293,536.533,360.286,512.53,333.41,473.208,348.937,439.399,312.721,519.86,329.309,480.772,296.867,478.866,303.629,462.281,226.878,507.102,299.525,443.027,279.304,486.018,288.366,471.559
376.451,423.415,361.687,428.177,312.861,451.463,298.294,462.111,283.792,470.604,251.398,468.811,229.765,438.506,359.293,536.523,360.308,512.472,333.38,473.261,348.937,439.295,312.776,519.886,329.309,480.767,296.822,478.868,303.57,462.223,226.878,507.102,299.451,443.027,279.304,486.01,288.353,471.559
376.172,423.331,361.575,428.14,312.739,451.463,298.245,462.111,283.687,470.636,251.228,468.811,229.696,438.506,359.293,536.4,360.332,512.472,333.286,473.261,348.891,439.26,312.779,519.886,329.348,480.772,296.81,478.902,303.57,462.186,226.877,507.02,299.44,443.142,279.29,486.01,288.353,471.599
376.164,423.289,361.551,428.098,312.645,451.463,298.243,462.129,283.533,470.676,251.081,468.762,229.675,438.506,359.305,536.378,360.442,512.271,333.251,473.208,348.853,439.198,312.794,519.86,329.382,480.767,296.741,478.934,303.436,462.175,226.856,507.019,299.433,443.547,279.197,486.01,288.205,471.627
376.075,423.196,361.537,427.976,312.486,451.515,298.037,462.129,283.123,470.823,250.761,468.756,229.613,438.54,359.431,536.354,360.6,512.243,333.232,473.09,348.838,439.072,312.818,519.841,329.417,480.767,296.605,478.934,303.295,462.175,226.856,507.015,299.397,443.514,278.981,486.148,287.958,471.675
376.037,423.127,361.537,427.871,312.476,451.515,297.979,462.129,283.042,470.844,250.648,468.75,229.535,438.589,359.656,536.316,360.6,512.233,333.229,473.002,348.808,439.056,312.838,519.835,329.417,480.767,296.579,478.934,303.281,462.131,226.879,507.015,299.368,443.514,278.822,486.194,287.884,471.675
376.029,422.93,361.529,427.732,312.393,451.515,297.97,462.127,282.928,470.844,250.506,468.756,229.506,438.62,359.664,536.311,360.6,512.185,333.229,472.996,348.767,438.999,312.839,519.803,329.417,480.752,296.422,478.91,303.246,462.118,226.879,507.015,299.322,443.514,278.821,486.194,287.788,471.675
376.014,422.912,361.451,427.731,312.393,451.441,297.97,462.049,282.928,470.844,250.479,468.752,229.479,438.668,359.665,536.3,360.6,512.107,333.229,472.977,348.649,438.99,312.848,519.803,329.32,480.743,296.422,478.869,303.246,462.022,226.881,507.015,299.288,443.514,278.821,486.194,287.788,471.63
376.001,422.903,361.394,427.731,312.393,451.419,297.97,462.041,282.928,470.81,250.478,468.752,229.417,438.747,359.788,536.208,360.6,511.926,333.182,472.955,348.488,438.98,312.851,519.802,329.238,480.742,296.422,478.858,303.246,462.001,226.921,507.076,299.226,443.498,278.821,486.085,287.788,471.599
375.996,422.88,361.316,427.732,312.393,451.355,298.013,462.01,283.024,470.786,250.479,468.752,229.306,438.807,359.914,536.096,360.641,511.807,333.182,472.955,348.487,438.968,312.851,519.779,329.216,480.742,296.459,478.858,303.246,461.986,226.931,507.079,299.189,443.492,278.899,486.085,287.821,471.587
