Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
393.714,458.605,377.949,461.624,317.941,477.593,294.776,482.898,274.428,487.907,249.676,471.592,238.029,435.348,345.463,582.501,353.673,553.759,328.72,499.055,356.596,471.489,287.368,544.074,320.04,495.945,286.551,499.987,302.334,485.409,209.992,536.414,266.942,473.68,263.279,500.04,279.385,490.438
393.714,458.606,377.949,461.627,317.941,477.601,294.776,482.902,274.428,487.91,249.678,471.601,238.031,435.348,345.493,582.515,353.679,553.763,328.759,499.055,356.599,471.498,287.404,544.082,320.2,495.945,286.551,500.006,302.334,485.439,210.132,536.442,266.998,473.68,263.279,500.04,279.385,490.438
393.714,458.606,377.949,461.627,317.948,477.616,294.776,482.906,274.428,487.91,249.68,471.601,238.037,435.348,345.493,582.731,353.679,553.772,328.759,499.055,356.599,471.498,287.404,544.087,320.2,495.947,286.551,500.008,302.334,485.448,210.14,536.442,267.046,473.68,263.279,500.04,279.385,490.438
393.714,458.606,377.947,461.627,317.941,477.616,294.762,482.913,274.422,487.91,249.678,471.601,238.037,435.346,345.674,582.527,353.673,553.777,328.759,499.052,356.596,471.507,287.404,544.087,320.2,495.947,286.513,500.029,302.318,485.465,210.14,536.442,267.055,473.68,263.243,500.04,279.365,490.438
393.708,458.606,377.941,461.62,317.914,477.617,294.762,482.913,274.421,487.91,249.676,471.574,238.044,435.342,345.686,582.565,353.673,553.784,328.738,499.049,356.587,471.507,287.367,544.074,320.197,495.951,286.513,500.06,302.308,485.485,210.14,536.445,267.058,473.682,263.23,500.034,279.342,490.438
393.603,458.606,377.854,461.618,317.911,477.63,294.762,482.949,274.421,487.913,249.662,471.574,238.051,435.342,345.698,582.565,353.674,554.056,328.738,499.049,356.527,471.535,287.327,543.951,320.108,496.048,286.424,500.185,302.147,485.693,210.138,536.457,267.255,473.758,263.07,500.034,279.14,490.579
393.598,458.588,377.833,461.61,317.901,477.657,294.763,482.95,274.421,487.913,249.659,471.574,238.051,435.338,345.717,582.541,353.671,554.056,328.737,499.049,356.513,471.535,287.326,543.826,320.097,496.069,286.413,500.191,302.147,485.693,210.114,536.467,267.257,473.758,263.07,500.041,279.14,490.579
393.582,458.588,377.795,461.61,317.901,477.657,294.779,482.954,274.421,487.921,249.656,471.572,238.051,435.337,345.732,582.541,353.671,554.105,328.738,499.051,356.505,471.535,287.313,543.814,320.095,496.069,286.413,500.192,302.136,485.695,210.088,536.467,267.264,473.758,263.049,500.045,279.128,490.592
393.563,458.588,377.783,461.61,317.911,477.657,294.779,482.977,274.417,487.921,249.634,471.564,238.044,435.336,345.734,582.565,353.671,554.105,328.745,499.055,356.462,471.528,287.324,543.793,320.074,496.069,286.413,500.198,302.136,485.702,210.083,536.467,267.27,473.707,263.049,500.045,279.126,490.599
393.553,458.593,377.77,461.633,317.93,477.639,294.763,483.002,274.365,487.921,249.593,471.551,238.007,435.286,345.741,582.575,353.619,554.04,328.765,499.073,356.458,471.525,287.318,543.758,320.056,496.044,286.413,500.224,302.091,485.748,210.082,536.406,268.005,473.202,263.049,500.117,279.123,490.621
