Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
348.644,390.526,331.521,391.964,265.651,402.411,236.087,416.311,212.367,428.372,181.681,410.063,175.936,359.746,324.685,519.115,335.026,487.726,284.763,443.329,309.085,400.757,249.277,484.436,263.373,427.163,234.231,438.838,248.228,415.782,141.633,489.0,180.887,413.425,206.201,441.889,222.131,426.131
348.726,390.549,331.649,391.964,265.651,402.411,236.087,416.32,212.367,428.372,181.681,410.063,175.955,359.746,324.685,519.115,335.027,487.769,284.783,443.329,309.085,400.757,249.306,484.503,263.373,427.171,234.231,438.867,248.254,415.839,141.72,489.023,181.063,413.425,206.201,441.889,222.136,426.131
348.736,390.549,331.649,391.964,265.651,402.411,236.087,416.32,212.367,428.372,181.681,410.063,175.957,359.746,324.717,519.115,335.03,487.783,284.783,443.329,309.085,400.757,249.306,484.503,263.373,427.225,234.231,438.89,248.266,415.839,141.725,489.023,181.095,413.425,206.201,441.907,222.136,426.15
348.736,390.549,331.649,391.963,265.633,402.411,236.031,416.344,212.331,428.352,181.681,410.093,175.957,359.726,324.717,519.03,335.027,487.783,284.792,443.294,309.063,400.74,249.319,484.542,263.283,427.267,234.156,438.894,248.266,415.844,141.736,489.0,181.095,413.376,206.152,441.907,222.132,426.15
348.726,390.535,331.645,391.954,265.612,402.411,236.015,416.345,212.298,428.334,181.681,410.081,175.957,359.7,324.685,519.021,335.03,487.783,284.783,443.249,309.029,400.705,249.323,484.542,263.215,427.272,234.137,438.909,248.266,415.844,141.753,488.996,181.08,413.376,206.14,441.913,222.132,426.15
348.565,390.46,331.544,391.951,265.429,402.429,235.919,416.408,212.234,428.333,181.685,410.081,175.957,359.696,324.657,518.903,335.03,487.741,284.767,443.239,308.929,400.602,249.328,484.558,263.215,427.272,234.136,438.934,248.15,415.844,141.753,488.978,181.08,413.376,206.032,441.963,221.965,426.233
348.483,390.437,331.501,391.908,265.381,402.434,235.887,416.408,212.19,428.334,181.71,410.093,175.957,359.693,324.657,518.893,335.049,487.643,284.736,443.217,308.893,400.575,249.358,484.558,263.215,427.267,234.121,438.934,248.084,415.851,141.753,488.978,180.947,413.438,205.965,441.97,221.885,426.255
348.445,390.387,331.475,391.904,265.365,402.44,235.849,416.428,212.182,428.339,181.71,410.093,175.943,359.691,324.61,518.893,335.019,487.628,284.728,443.159,308.87,400.562,249.369,484.606,263.215,427.173,234.103,438.934,248.082,415.851,141.753,488.978,180.945,413.524,205.964,441.974,221.874,426.258
348.425,390.372,331.43,391.895,265.364,402.44,235.849,416.428,212.159,428.339,181.686,410.081,175.939,359.691,324.506,518.903,335.019,487.628,284.719,443.095,308.853,400.56,249.369,484.606,263.208,427.116,234.103,438.924,248.033,415.844,141.749,489.004,180.911,413.543,205.964,441.975,221.854,426.322
348.42,390.326,331.418,391.863,265.293,402.44,235.865,416.398,212.148,428.421,181.686,410.004,175.933,359.642,324.35,518.903,334.993,487.632,284.675,442.902,308.846,400.49,249.369,484.606,263.208,427.099,234.121,438.902,248.023,415.815,141.718,489.004,180.893,413.548,205.965,442.001,221.848,426.331
348.425,390.324,331.36,391.842,265.276,402.436,235.881,416.35,212.148,428.438,181.686,409.983,175.933,359.623,324.313,518.906,334.947,487.632,284.666,442.853,308.836,400.477,249.369,484.451,263.186,427.075,234.123,438.84,247.997,415.727,141.718,489.004,180.882,413.548,205.971,442.007,221.848,426.336
348.42,390.308,331.305,391.841,265.272,402.432,235.881,416.336,212.148,428.458,181.686,409.981,175.926,359.61,324.26,518.906,334.947,487.632,284.642,442.814,308.822,400.473,249.369,484.439,263.166,427.068,234.132,438.84,247.992,415.727,141.718,489.004,180.879,413.548,206.003,442.013,221.848,426.339
348.397,390.291,331.217,391.8,265.255,402.431,235.881,416.335,212.157,428.465,181.715,409.983,175.926,359.538,324.197,518.878,334.947,487.632,284.641,442.787,308.816,400.445,249.356,484.433,263.163,426.957,234.143,438.84,247.974,415.727,141.755,489.003,180.852,413.534,206.009,442.044,221.848,426.375
348.343,390.274,331.191,391.773,265.223,402.431,235.885,416.331,212.169,428.488,181.755,410.004,175.887,359.491,324.035,518.84,336.494,487.412,284.59,442.763,308.768,400.382,249.356,484.412,263.132,426.93,234.143,438.847,247.923,415.766,141.803,489.003,180.71,413.495,206.009,442.074,221.801,426.407
