Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
377.898,406.441,362.459,410.024,269.432,433.909,242.973,448.974,216.156,461.748,174.008,458.522,135.317,422.735,363.384,554.493,367.125,515.254,306.154,467.844,335.505,420.067,261.132,531.938,282.948,455.31,243.429,472.231,250.726,452.972,149.869,531.952,193.925,431.8,210.975,478.134,224.971,462.761
377.915,406.445,362.469,410.024,269.504,433.909,242.978,448.974,216.158,462.707,174.023,458.598,135.32,422.744,363.384,554.495,367.143,515.254,306.154,467.844,335.513,420.067,261.132,531.94,282.948,455.331,243.442,472.231,250.729,453.001,149.88,531.955,194.03,431.817,210.983,478.136,224.979,463.071
377.915,406.445,362.469,410.025,269.504,433.909,242.978,448.976,216.161,462.707,174.026,458.598,135.325,422.75,363.39,554.495,367.152,515.254,306.154,467.846,335.513,420.067,261.14,531.975,282.948,455.334,243.442,472.236,250.73,453.001,149.88,531.955,194.05,431.84,210.988,478.144,224.987,463.071
377.919,406.457,362.47,410.031,269.518,433.909,242.978,448.976,216.161,462.711,174.026,458.554,135.353,422.75,363.384,554.495,367.152,515.254,306.154,467.844,335.514,420.065,261.146,531.975,282.938,455.334,243.442,472.236,250.729,453.025,149.902,531.955,194.067,431.84,210.988,478.136,224.979,463.072
377.919,406.452,362.472,410.031,269.51,433.917,242.978,448.976,216.186,462.714,174.026,458.554,135.371,422.744,363.37,554.493,367.152,515.254,306.153,467.84,335.513,420.061,261.146,531.975,282.902,455.353,243.44,472.236,250.729,453.001,149.906,531.954,194.074,431.855,210.989,478.136,224.979,463.072
377.934,406.445,362.515,410.026,269.51,433.917,242.967,448.98,216.197,462.727,174.045,458.479,135.449,422.566,363.345,554.407,366.86,515.278,306.142,467.823,335.51,420.051,261.144,531.975,282.891,455.353,243.435,472.251,250.729,452.99,149.908,531.944,194.079,431.889,211.01,478.088,224.975,463.088
377.904,406.445,362.532,410.044,269.462,433.924,242.958,448.985,216.197,462.732,174.062,458.425,135.527,422.489,363.339,554.396,366.86,515.279,306.131,467.823,335.51,420.051,261.146,531.978,282.882,455.343,243.428,472.254,250.724,452.988,149.914,531.944,194.074,431.922,211.01,478.088,224.973,463.09
377.904,406.426,362.537,410.047,269.462,433.926,242.953,448.988,216.197,462.732,174.053,458.404,135.548,422.462,363.308,554.391,366.847,515.284,306.131,467.823,335.511,420.051,261.146,531.978,282.88,455.343,243.428,472.251,250.722,452.988,149.914,531.937,194.08,431.922,211.011,478.083,224.973,463.09
377.894,406.425,362.537,410.064,269.451,433.93,242.953,448.992,216.186,462.732,174.053,458.402,135.594,422.44,363.302,554.391,366.847,515.284,306.142,467.875,335.511,420.041,261.175,531.971,282.876,455.331,243.426,472.251,250.724,452.987,149.908,531.935,194.074,431.922,211.011,478.083,224.975,463.088
377.859,406.422,362.548,410.069,269.417,433.957,242.942,449.0,216.178,462.666,174.053,458.393,135.602,422.44,363.261,554.391,366.864,515.285,306.143,467.896,335.516,420.038,261.18,531.975,282.872,455.32,243.409,472.251,250.724,452.982,149.897,531.935,194.08,431.775,211.011,478.021,225.743,462.738
