Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
390.182,446.099,374.409,447.655,277.838,450.698,250.525,459.905,221.303,468.964,172.072,458.75,140.012,419.248,383.491,568.074,378.586,535.73,312.103,496.639,344.65,452.499,256.344,539.018,290.893,479.959,243.334,482.688,255.859,466.593,110.161,536.027,164.597,445.793,208.334,483.003,226.521,473.812
390.184,446.099,374.419,447.655,277.838,450.698,250.525,459.905,221.372,469.014,172.152,458.75,140.025,419.289,383.537,568.074,378.586,535.73,312.103,496.648,344.65,452.499,256.354,539.037,290.893,479.98,243.39,482.691,255.859,466.593,110.322,536.036,164.606,445.866,208.426,483.008,226.645,473.817
390.184,446.099,374.419,447.655,277.838,450.698,250.525,459.905,221.372,469.015,172.165,458.75,140.034,419.31,383.551,568.074,378.586,535.73,312.103,496.651,344.65,452.5,256.365,539.037,290.893,479.98,243.391,482.691,255.859,466.593,110.326,536.036,164.618,445.883,208.428,483.022,226.645,473.817
390.182,446.085,374.409,447.642,277.838,450.659,250.516,459.903,221.372,469.015,172.165,458.744,140.034,419.289,383.551,568.034,378.565,535.73,312.05,496.648,344.642,452.5,256.365,539.037,290.89,479.966,243.391,482.688,255.842,466.587,110.322,536.038,164.606,445.883,208.428,483.036,226.645,473.817
390.116,446.072,374.359,447.637,277.838,450.606,250.501,459.883,221.37,469.014,172.165,458.728,140.034,419.289,383.551,568.034,378.542,535.73,312.038,496.639,344.598,452.49,256.369,538.991,290.89,479.966,243.39,482.682,255.826,466.583,110.326,536.038,164.606,445.883,208.426,483.036,226.639,473.817
390.049,446.07,374.349,447.622,277.857,450.596,250.462,459.824,221.243,468.978,172.168,458.622,139.955,419.191,383.52,568.034,378.452,535.774,311.902,496.572,344.534,452.432,256.375,538.826,290.89,479.908,243.383,482.548,255.78,466.541,110.326,536.106,164.602,445.78,208.409,483.036,226.562,473.81
390.018,446.058,374.347,447.61,277.884,450.572,250.432,459.824,221.238,468.978,172.165,458.619,139.917,419.13,383.52,568.034,378.452,535.774,311.845,496.563,344.453,452.319,256.369,538.81,290.921,479.907,243.371,482.542,255.719,466.525,110.394,536.202,164.602,445.78,208.393,483.023,226.516,473.81
389.969,446.057,374.318,447.597,277.898,450.517,250.432,459.801,221.193,468.973,172.161,458.534,139.891,419.086,383.519,568.034,378.418,535.774,311.8,496.495,344.43,452.307,256.375,538.804,290.979,479.892,243.371,482.507,255.719,466.525,110.416,536.202,164.587,445.737,208.392,483.022,226.495,473.806
389.954,446.036,374.244,447.591,277.898,450.511,250.432,459.774,221.113,468.95,172.161,458.534,139.891,419.08,383.457,567.921,378.416,535.559,311.771,496.429,344.401,452.288,256.375,538.785,291.081,479.907,243.337,482.472,255.673,466.507,110.436,536.146,164.576,445.707,208.328,483.021,226.424,473.806
389.843,445.834,374.086,447.493,277.898,450.501,250.694,459.46,220.924,468.936,172.126,458.534,139.85,419.059,383.439,567.901,378.416,535.55,311.746,496.343,344.303,452.281,256.519,538.745,291.09,479.908,243.294,482.428,255.673,466.405,110.446,536.146,164.576,445.69,208.225,482.992,226.327,473.806
389.74,445.791,374.004,447.489,277.85,450.501,250.709,459.445,220.91,468.902,172.123,458.534,139.843,419.051,383.428,567.87,378.265,535.5,311.732,496.296,344.283,452.254,256.519,538.745,291.091,479.927,243.294,482.428,255.673,466.403,110.446,536.144,164.562,445.69,208.181,482.964,226.298,473.802
389.71,445.76,373.945,447.489,277.822,450.482,250.718,459.445,220.91,468.882,172.126,458.549,139.833,419.051,383.382,567.829,378.164,535.5,311.731,496.296,344.134,452.229,256.519,538.745,291.091,479.94,243.294,482.42,255.668,466.389,110.446,536.139,164.549,445.676,208.181,482.962,226.291,473.801
389.678,445.736,373.92,447.478,277.822,450.482,250.709,459.46,220.91,468.857,172.126,458.551,139.832,419.048,383.336,567.653,378.136,535.22,311.716,496.27,344.027,452.203,256.516,538.738,291.091,479.979,243.294,482.42,255.642,466.389,110.414,536.089,164.523,445.623,208.181,482.941,226.291,473.794
389.502,445.719,373.868,447.462,277.81,450.464,250.704,459.46,220.966,468.851,172.123,458.63,139.806,419.021,383.336,567.648,378.11,535.198,311.703,496.255,343.976,452.194,256.515,538.718,290.936,480.031,243.294,482.388,255.639,466.361,110.414,536.014,164.444,445.566,208.196,482.92,226.291,473.782
389.425,445.706,373.657,446.614,277.81,450.464,250.704,459.46,220.972,468.848,172.124,458.63,139.806,419.02,383.241,567.575,378.065,535.088,311.645,496.184,343.949,452.194,256.506,538.712,290.92,480.093,243.271,482.381,255.631,466.333,110.41,536.014,164.437,445.522,208.196,482.919,226.322,473.726
389.416,445.688,373.609,446.596,277.822,450.457,250.7,459.46,220.972,468.841,172.128,458.63,139.805,419.015,383.214,567.474,378.007,535.088,311.593,496.089,343.942,452.189,256.495,538.712,290.896,480.096,243.262,482.378,255.604,466.326,110.409,536.014,164.402,445.519,208.196,482.899,226.322,473.726
389.344,445.632,373.516,446.558,277.834,450.456,250.7,459.46,220.972,468.836,172.124,458.591,139.803,419.011,383.13,567.474,377.986,535.077,311.546,495.969,343.941,452.194,256.495,538.712,290.891,480.153,243.254,482.362,255.594,466.321,110.378,536.038,164.399,445.439,208.179,482.885,226.322,473.7
