Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
194.518,466.232,195.042,475.923,187.413,519.247,185.575,542.293,175.776,562.468,147.763,564.862,119.311,552.044,256.446,544.705,245.149,525.66,201.347,524.844,194.861,490.173,250.599,604.574,224.881,566.666,193.608,556.552,191.831,535.755,149.19,614.055,157.08,543.278,177.463,571.237,180.212,554.807
194.538,466.386,195.042,476.03,187.42,519.247,185.577,542.293,175.862,562.468,147.765,564.883,119.841,552.195,256.473,544.729,245.149,525.66,201.387,524.847,194.861,490.195,250.614,604.574,224.881,566.677,193.609,556.552,191.833,535.755,149.22,614.112,157.121,543.278,177.465,571.24,180.221,554.807
194.544,466.396,195.042,476.08,187.42,519.286,185.577,542.293,175.865,562.492,147.766,564.9,119.852,552.199,256.473,544.735,245.149,525.66,201.394,524.851,194.861,490.202,250.629,604.578,224.881,566.698,193.609,556.552,191.833,535.755,149.22,614.122,157.196,543.278,177.485,571.245,180.223,554.807
194.544,466.401,195.007,476.081,187.413,519.286,185.575,542.293,175.865,562.492,147.766,564.901,119.852,552.215,256.473,544.735,245.12,525.617,201.394,524.851,194.851,490.223,250.614,604.574,224.881,566.677,193.608,556.548,191.831,535.755,149.219,614.13,157.196,543.259,177.491,571.26,180.223,554.807
194.538,466.396,195.001,476.134,187.406,519.286,185.554,542.293,175.865,562.492,147.765,564.907,119.841,552.221,256.409,544.735,245.063,525.588,201.462,524.916,194.851,490.276,250.601,604.574,224.879,566.674,193.592,556.548,191.798,535.755,149.19,614.134,157.257,543.25,177.497,571.272,180.223,554.818
194.42,466.386,194.999,476.163,187.39,519.329,185.477,542.36,175.861,562.533,147.718,565.036,119.831,552.277,256.405,544.946,244.971,525.577,201.558,524.921,194.851,490.376,250.601,604.578,224.879,566.674,193.52,556.548,191.714,535.809,148.983,614.178,157.348,543.237,177.497,571.26,180.132,554.839
194.361,466.393,194.965,476.166,187.372,519.434,185.443,542.415,175.853,562.547,147.664,565.065,119.774,552.277,256.394,544.989,244.913,525.577,201.558,525.087,194.858,490.476,250.598,604.578,224.869,566.674,193.463,556.561,191.649,535.904,148.966,614.241,157.38,543.237,177.491,571.279,180.096,554.877
194.361,466.384,194.964,476.174,187.34,519.468,185.43,542.431,175.819,562.55,147.612,565.076,119.741,552.279,256.387,544.989,244.883,525.568,201.558,525.087,194.858,490.476,250.598,604.561,224.868,566.674,193.452,556.566,191.618,535.905,148.966,614.243,157.38,543.233,177.49,571.281,180.057,554.907
194.361,466.378,194.956,476.179,187.323,519.469,185.415,542.47,175.811,562.579,147.598,565.067,119.714,552.304,256.367,544.977,244.836,525.577,201.539,525.087,194.86,490.488,250.598,604.561,224.839,566.714,193.439,556.577,191.598,535.955,148.966,614.243,157.348,543.229,177.487,571.281,180.057,554.95
194.393,466.378,194.879,476.257,187.279,519.625,185.353,542.607,175.743,562.812,147.541,565.095,119.681,552.304,256.306,544.977,244.676,525.659,201.476,525.059,194.858,490.507,250.604,604.561,224.813,566.761,193.237,556.748,191.461,536.066,148.948,614.245,157.222,543.22,177.482,571.484,180.057,555.049
