Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
436.567,311.376,433.975,321.102,405.071,399.841,390.131,423.638,371.999,444.713,336.615,460.986,287.645,450.833,534.485,404.979,510.074,386.125,449.408,385.946,428.069,342.379,454.353,527.12,435.683,462.908,398.37,440.317,398.104,420.086,329.065,533.362,325.236,444.196,375.933,454.22,380.855,439.807
436.64,311.45,433.988,321.102,405.124,399.841,390.131,423.643,371.999,444.758,336.622,461.055,287.68,450.846,534.507,404.982,510.076,386.125,449.435,385.974,428.074,342.401,454.372,527.136,435.704,462.911,398.37,440.364,398.106,420.098,329.071,533.365,325.283,444.207,375.933,454.295,380.855,439.912
436.65,311.46,434.014,321.102,405.124,399.841,390.141,423.651,371.999,444.768,336.629,461.055,287.68,450.846,534.563,405.042,510.076,386.128,449.459,385.985,428.077,342.401,454.372,527.139,435.732,462.915,398.371,440.375,398.111,420.099,329.071,533.366,325.288,444.227,375.933,454.312,380.855,439.933
436.675,311.467,434.014,321.129,405.124,399.841,390.131,423.651,371.992,444.774,336.622,461.074,287.671,450.833,534.59,405.06,510.076,386.136,449.459,385.985,428.077,342.414,454.372,527.136,435.732,462.928,398.37,440.377,398.111,420.099,329.065,533.366,325.288,444.248,375.93,454.313,380.848,439.966
436.707,311.51,433.988,321.144,405.124,399.841,390.131,423.655,371.989,444.775,336.622,461.074,287.671,450.833,534.608,405.096,510.076,386.157,449.459,385.985,428.077,342.417,454.372,527.136,435.732,462.95,398.36,440.379,398.106,420.105,329.053,533.402,325.288,444.308,375.923,454.337,380.846,439.971
436.726,311.621,433.896,321.307,405.131,399.852,390.101,423.705,371.895,444.793,336.438,461.217,287.686,450.83,534.622,405.105,510.147,386.432,449.288,385.883,427.96,342.714,454.491,527.102,435.701,462.95,398.294,440.383,398.013,420.186,329.053,533.402,325.111,444.314,375.789,454.446,380.757,440.046
436.726,311.621,433.896,321.316,405.131,399.862,390.097,423.705,371.871,444.793,336.368,461.264,287.671,450.75,534.634,405.156,510.147,386.456,449.285,385.883,427.96,342.76,454.506,527.102,435.701,462.955,398.292,440.385,398.008,420.199,329.053,533.402,325.08,444.32,375.789,454.45,380.756,440.046
436.726,311.621,433.884,321.316,405.131,399.862,390.097,423.705,371.866,444.793,336.352,461.277,287.455,450.69,534.634,405.174,510.147,386.485,449.175,385.883,427.901,342.783,454.527,527.102,435.699,462.955,398.247,440.385,398.007,420.213,329.061,533.349,325.058,444.389,375.787,454.456,380.753,440.047
436.603,311.621,433.884,321.307,405.117,399.866,390.04,423.707,371.844,444.794,336.352,461.318,287.455,450.702,534.643,405.201,510.132,386.485,449.175,385.928,427.901,342.783,454.527,527.256,435.68,462.955,398.192,440.413,397.934,420.22,329.073,533.342,325.017,444.395,375.778,454.471,380.741,440.066
436.603,311.621,433.839,321.266,405.106,399.866,390.032,423.722,371.844,444.794,336.213,461.322,287.437,450.694,534.643,405.275,510.132,386.485,449.17,385.947,427.862,342.887,454.541,527.256,435.576,462.955,398.178,440.413,397.92,420.298,329.073,533.308,324.995,444.463,375.778,454.482,380.697,440.11
