Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
309.439,344.984,288.95,350.452,213.524,397.451,189.924,424.33,161.929,446.979,112.722,432.303,74.518,385.46,297.6,514.879,301.346,472.089,230.711,423.32,264.161,371.087,252.901,513.143,243.512,435.677,196.781,452.185,201.772,423.953,118.183,515.294,140.675,438.612,157.405,469.817,170.483,450.484
309.439,344.99,288.95,350.452,213.524,397.489,189.924,424.33,161.929,447.008,112.727,432.31,74.518,385.46,297.6,514.904,301.346,472.184,230.711,423.32,264.161,371.087,252.916,513.143,243.512,435.753,196.781,452.185,201.815,423.953,118.183,515.294,140.723,438.64,157.408,469.854,170.524,450.484
309.439,345.007,288.95,350.452,213.524,397.502,189.924,424.33,161.957,447.011,112.727,432.31,74.518,385.46,297.615,514.904,301.346,472.242,230.711,423.371,264.184,371.087,252.927,513.143,243.512,435.756,196.784,452.191,201.815,424.031,118.183,515.298,140.737,438.651,157.424,469.856,170.525,450.563
309.362,345.007,288.943,350.447,213.47,397.502,189.919,424.325,161.929,447.008,112.727,432.31,74.516,385.46,297.6,514.904,301.283,472.252,230.623,423.377,264.161,371.083,252.927,513.132,243.455,435.756,196.782,452.198,201.815,424.031,118.176,515.301,140.737,438.64,157.424,469.856,170.525,450.505
309.322,345.035,288.922,350.439,213.403,397.599,189.885,424.325,161.924,447.011,112.639,432.343,74.456,385.452,297.599,514.904,301.214,472.324,230.581,423.38,264.126,371.083,252.927,513.132,243.305,435.753,196.781,452.198,201.755,423.953,118.176,515.304,140.752,438.612,157.408,469.898,170.524,450.563
309.319,345.062,288.863,350.432,213.362,397.649,189.802,424.325,161.857,447.024,112.627,432.469,74.385,385.434,297.485,514.919,301.166,472.379,230.515,423.422,264.12,371.083,252.927,513.132,243.219,435.656,196.781,452.199,201.673,424.021,118.176,515.366,140.782,438.609,157.292,469.922,170.499,450.585
309.313,345.062,288.863,350.424,213.346,397.671,189.67,424.353,161.692,447.053,112.597,432.482,74.356,385.434,297.459,514.955,301.16,472.478,230.515,423.438,264.126,371.092,252.894,513.141,243.104,435.53,196.741,452.208,201.606,424.031,118.252,515.421,140.854,438.447,157.195,469.94,170.349,450.606
309.284,345.077,288.798,350.424,213.303,397.7,189.55,424.383,161.604,447.065,112.561,432.543,74.29,385.452,296.61,514.966,301.086,472.586,230.505,423.502,264.12,371.096,252.881,513.141,243.081,435.425,196.67,452.223,201.513,424.036,118.264,515.421,140.886,438.399,157.115,469.978,170.262,450.659
309.123,345.095,288.693,350.424,213.263,397.747,189.461,424.448,161.568,447.065,112.551,432.543,74.242,385.452,296.487,515.002,301.073,472.655,230.503,423.543,264.094,371.123,252.855,513.141,243.065,435.266,196.67,452.33,201.399,424.156,118.264,515.443,140.919,438.074,157.016,469.978,170.213,450.687
309.044,345.115,288.657,350.446,213.243,397.755,189.45,424.501,161.501,447.146,112.522,432.594,74.235,385.486,296.451,515.021,301.073,472.664,230.503,423.556,264.017,371.142,252.847,513.087,243.021,435.228,196.67,452.4,201.394,424.156,118.264,515.454,140.919,437.961,157.006,469.981,170.208,450.764
309.035,345.13,288.63,350.454,213.218,397.755,189.45,424.501,161.482,447.146,112.45,432.631,74.141,385.576,296.426,515.021,301.073,472.667,230.494,423.556,264.017,371.142,252.845,513.062,243.021,435.201,196.67,452.426,201.394,424.156,118.265,515.454,140.919,437.779,157.003,469.991,170.208,450.764
