Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
364.673,388.553,365.863,399.749,361.67,451.631,359.258,474.517,349.548,494.046,320.681,495.596,297.682,476.654,450.461,470.448,432.693,454.646,387.484,455.492,367.982,416.271,402.0,540.512,385.294,496.928,368.34,487.473,365.403,466.392,307.839,545.437,319.178,475.943,350.005,502.719,354.031,487.208
364.673,388.63,365.863,399.749,361.67,451.631,359.258,474.537,349.563,494.125,320.681,495.737,297.694,476.724,450.461,470.583,432.693,454.659,387.484,455.494,367.995,416.292,402.0,540.52,385.294,496.928,368.34,487.519,365.403,466.393,307.843,545.437,319.178,475.974,350.013,502.739,354.031,487.22
364.673,388.642,365.863,399.765,361.67,451.631,359.258,474.555,349.563,494.129,320.681,495.758,297.694,476.733,450.461,470.583,432.693,454.669,387.484,455.496,368.001,416.344,402.002,540.52,385.294,496.928,368.34,487.524,365.403,466.448,307.843,545.439,319.178,476.055,350.013,502.771,354.031,487.23
364.552,388.642,365.765,399.765,361.605,451.545,359.247,474.555,349.548,494.147,320.582,495.78,297.682,476.901,450.346,470.583,432.62,454.678,387.476,455.504,367.995,416.352,402.0,540.52,385.122,496.855,368.264,487.686,365.368,466.448,307.843,545.438,319.145,476.079,350.005,502.81,354.015,487.23
364.546,388.638,365.692,399.765,361.501,451.446,359.175,474.571,349.414,494.16,320.496,495.801,297.604,476.949,450.31,470.593,432.568,454.679,387.368,455.538,367.982,416.373,401.995,540.52,385.103,496.805,368.258,487.696,365.303,466.469,307.843,545.438,319.117,476.096,349.957,502.829,353.916,487.295
364.417,388.638,365.581,399.765,361.385,451.378,358.957,474.673,349.167,494.34,320.413,495.871,297.453,477.007,449.951,470.632,432.491,454.68,387.305,455.61,367.884,416.386,401.909,540.68,385.088,496.768,368.167,487.758,365.173,466.619,307.828,545.426,318.87,476.175,349.826,503.055,353.763,487.395
364.075,388.681,365.322,399.774,361.342,451.367,358.938,474.673,349.123,494.364,320.356,495.913,297.423,477.034,449.944,470.632,432.476,454.68,387.3,455.646,367.801,416.386,401.909,540.68,385.036,496.767,368.126,487.758,365.133,466.619,307.823,545.426,318.858,476.197,349.81,503.055,353.721,487.405
364.052,388.681,365.261,399.774,361.17,451.361,358.904,474.681,348.941,494.415,320.226,495.95,297.395,477.187,449.695,470.633,432.443,454.679,387.273,455.655,367.711,416.407,401.909,540.68,385.033,496.765,368.1,487.792,365.047,466.619,307.815,545.395,318.821,476.197,349.777,503.073,353.58,487.421
363.984,388.681,365.187,399.733,361.104,451.358,358.851,474.691,348.827,494.434,320.139,495.99,297.355,477.238,449.535,470.654,432.443,454.669,387.244,455.655,367.635,416.417,401.913,540.68,385.005,496.765,368.006,487.792,365.047,466.638,307.786,545.395,318.719,476.197,349.706,503.073,353.488,487.442
363.82,388.799,365.077,399.733,361.082,451.344,358.841,474.693,348.814,494.496,320.075,496.001,297.346,477.396,449.357,470.701,432.165,454.622,387.138,455.697,367.53,416.59,401.917,540.634,384.824,496.728,367.917,487.792,365.038,466.638,307.769,545.395,318.719,476.251,349.693,503.205,353.463,487.469
363.794,388.813,365.039,399.744,361.076,451.344,358.796,474.693,348.748,494.614,319.969,496.115,297.307,477.428,449.168,470.729,432.034,454.622,387.069,455.709,367.445,416.615,401.928,540.628,384.803,496.683,367.915,487.927,365.004,466.6,307.769,545.396,318.719,476.251,349.679,503.37,353.427,487.528
363.739,388.947,365.002,399.744,360.975,451.358,358.721,474.766,348.606,494.636,319.883,496.17,297.261,477.493,449.166,470.772,431.995,454.614,387.03,455.709,367.408,416.652,401.935,540.628,384.719,496.636,367.851,487.934,364.928,466.644,307.769,545.464,319.857,476.728,349.574,503.501,353.347,487.538
363.739,388.947,364.965,399.782,360.856,451.308,358.713,474.805,348.589,494.71,319.844,496.188,297.187,477.498,449.162,470.793,431.944,454.614,387.008,455.717,367.367,416.659,401.997,540.621,384.688,496.629,367.848,487.97,364.867,466.644,307.773,545.468,319.877,476.728,349.53,503.511,353.334,487.569
363.739,388.947,364.944,399.785,360.779,451.205,358.709,474.805,348.525,494.711,319.79,496.227,297.047,477.503,449.029,470.772,431.841,454.614,386.943,455.717,367.206,416.753,402.052,540.621,384.661,496.623,367.799,487.985,364.739,466.6,307.789,545.478,319.877,476.728,349.491,503.59,353.256,487.573
363.785,388.935,364.898,399.854,360.708,451.166,358.609,474.844,348.35,494.834,319.744,496.231,297.033,477.616,448.915,470.745,431.841,454.614,386.901,455.717,367.19,416.762,402.072,540.628,384.635,496.623,367.757,487.985,364.722,466.578,307.789,545.48,319.857,476.653,349.468,503.658,353.181,487.584
363.785,388.935,364.865,399.872,360.656,451.166,358.596,474.868,348.281,494.951,319.649,496.287,297.014,477.666,448.816,470.793,431.841,454.59,386.769,455.729,367.139,416.783,402.072,540.621,384.635,496.61,367.748,487.986,364.683,466.547,307.789,545.489,319.75,476.582,349.436,503.771,353.125,487.631
363.785,388.935,364.807,399.876,360.653,451.162,358.56,474.898,348.128,495.074,319.588,496.345,296.969,477.675,448.75,470.813,432.032,453.904,386.654,455.732,367.044,416.783,402.072,540.617,384.587,496.603,367.747,487.986,364.643,466.47,307.789,545.492,319.722,476.506,349.421,503.8,353.055,487.643
363.71,388.989,364.716,399.886,360.635,451.146,358.506,474.917,348.034,495.143,319.504,496.416,296.958,477.831,448.745,470.896,432.032,453.868,386.64,455.732,367.005,416.823,402.055,540.617,384.587,496.603,367.747,487.986,364.641,466.436,307.785,545.492,319.587,476.477,349.372,503.856,353.04,487.684
363.673,388.992,364.689,399.896,360.622,451.138,358.404,474.923,347.872,495.188,319.357,496.471,296.813,477.868,448.644,470.992,432.032,453.868,386.551,455.802,366.936,416.899,402.05,540.617,384.587,496.603,367.736,487.965,364.611,466.337,307.785,545.492,319.461,476.477,349.319,503.856,352.964,487.697
363.506,389.177,364.606,399.947,360.607,451.138,358.381,474.938,347.842,495.191,319.357,496.564,296.785,477.896,448.604,471.032,431.914,453.874,386.463,455.848,366.886,416.952,402.048,540.607,384.59,496.603,367.736,487.965,364.592,466.337,307.798,545.469,319.426,476.506,349.305,503.876,352.963,487.705
363.466,389.192,364.606,399.962,360.565,451.138,358.376,474.94,347.77,495.208,319.342,496.603,296.777,478.105,448.603,471.099,431.874,453.904,386.398,455.893,366.812,417.004,402.026,540.604,384.626,496.63,367.075,487.755,364.567,466.337,307.812,545.439,319.342,476.509,349.295,503.876,352.941,487.761
363.441,389.242,364.484,400.055,360.474,451.161,358.374,474.956,347.765,495.229,319.332,496.66,296.619,478.115,448.556,471.099,431.744,453.967,386.35,455.897,366.715,417.144,402.026,540.588,384.626,496.661,367.075,487.814,364.488,466.378,307.896,545.43,319.313,476.591,349.268,503.909,352.898,487.776
363.441,389.268,364.479,400.061,360.407,451.274,358.264,475.067,347.724,495.338,319.332,496.689,296.613,478.12,448.534,471.184,431.721,453.98,386.346,455.897,366.674,417.263,402.05,540.583,384.59,496.662,367.071,487.808,364.403,466.489,307.899,545.43,319.218,476.599,349.268,503.909,352.863,487.867
363.375,389.315,364.435,400.117,360.342,451.376,358.249,475.139,347.7,495.365,319.271,496.735,296.612,478.178,448.523,471.2,431.678,453.98,386.316,455.897,366.608,417.382,402.027,540.583,384.589,496.661,367.024,487.814,364.31,466.61,307.899,545.43,319.205,476.608,349.268,503.909,352.847,487.9
363.316,389.356,364.422,400.155,360.253,451.603,358.09,475.277,347.585,495.54,319.177,496.773,296.612,478.278,448.514,471.215,431.608,453.967,386.278,455.897,366.53,417.586,402.049,540.588,384.522,496.662,366.992,487.814,364.152,466.699,307.901,545.431,319.025,476.63,349.292,503.265,352.763,487.932
363.316,389.389,364.319,400.175,360.134,451.603,358.049,475.303,347.439,495.665,319.134,496.897,296.612,478.366,448.523,471.227,431.557,453.959,386.23,455.904,366.425,417.69,402.049,540.583,384.508,496.662,366.931,487.85,364.031,466.8,307.901,545.434,319.012,476.657,349.334,503.265,352.662,488.027
363.238,389.39,364.277,400.177,359.981,451.603,358.043,475.314,347.384,495.679,319.115,496.928,296.734,478.557,448.523,471.227,431.506,453.959,386.211,455.904,366.331,417.69,402.049,540.607,384.508,496.633,366.93,487.877,363.92,466.841,307.901,545.44,318.863,476.69,349.35,503.265,352.657,488.028
363.176,389.494,364.23,400.237,359.926,451.603,358.041,475.364,347.365,495.728,319.103,496.954,296.741,478.583,448.524,471.275,431.504,453.953,386.114,455.939,366.198,417.718,402.049,540.607,384.52,496.62,366.881,487.901,363.857,466.844,307.899,545.436,318.836,476.752,349.35,503.307,352.629,488.049
363.168,389.497,364.207,400.237,359.911,451.603,357.935,475.398,347.274,495.833,319.039,497.092,296.741,478.707,448.555,471.288,431.499,453.959,385.991,455.972,366.116,417.752,402.107,540.591,384.52,496.62,366.869,487.931,363.701,466.844,307.899,545.441,318.816,476.803,349.35,503.352,352.57,488.087
362.976,389.632,364.068,400.237,359.827,451.67,357.921,475.436,347.153,495.869,318.93,497.145,296.734,478.759,448.555,471.494,431.49,453.985,385.955,456.105,366.043,417.989,402.111,540.583,384.517,496.577,366.822,487.953,363.694,466.882,307.882,545.453,318.763,476.848,349.362,503.384,352.474,488.087
