Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
365.4140930175781,498.3420715332031,363.83154296875,508.021484375,352.7721862792969,548.0662841796875,346.32574462890625,567.7030639648438,335.53887939453125,583.2529296875,311.2273864746094,580.8006591796875,287.14056396484375,564.5787963867188,416.0089416503906,583.1834106445312,407.6714172363281,564.5037841796875,366.84320068359375,554.1998291015625,362.8032531738281,522.0565795898438,381.22625732421875,624.8441772460938,363.0025939941406,586.2160034179688,352.137451171875,580.7325439453125,352.8510437011719,561.3994140625,306.7912902832031,630.4203491210938,313.3536682128906,568.0833129882812,334.7347412109375,591.2249145507812,341.3475036621094,578.3395385742188
365.470458984375,498.39923095703125,363.83154296875,508.05120849609375,352.807861328125,548.2044067382812,346.32574462890625,567.7685546875,335.53887939453125,583.2861328125,311.2634582519531,580.8583374023438,287.14056396484375,564.8517456054688,416.01300048828125,583.2950439453125,407.87249755859375,564.6285400390625,366.9036560058594,554.32958984375,362.8032531738281,522.0953369140625,381.2353820800781,624.8441772460938,363.05523681640625,586.2305908203125,352.1407470703125,580.744140625,352.8510437011719,561.4802856445312,306.8291931152344,630.4381713867188,313.3629455566406,568.0833129882812,334.7516174316406,591.2999267578125,341.36810302734375,578.3732299804688
365.47296142578125,498.4173889160156,363.83154296875,508.0791015625,352.81011962890625,548.22314453125,346.32574462890625,567.8075561523438,335.53887939453125,583.2930297851562,311.2634582519531,580.8966674804688,287.14056396484375,564.9872436523438,416.0414123535156,583.3094482421875,407.911376953125,564.6588134765625,366.9096374511719,554.3786010742188,362.8111267089844,522.1170043945312,381.24591064453125,624.8475952148438,363.0708923339844,586.2317504882812,352.1465148925781,580.7918090820312,352.8510437011719,561.4802856445312,306.8386535644531,630.4381713867188,313.41070556640625,568.0833129882812,334.7516174316406,591.3011474609375,341.36810302734375,578.3893432617188
365.47296142578125,498.4320983886719,363.816650390625,508.0897216796875,352.81011962890625,548.225830078125,346.3132019042969,567.808837890625,335.52996826171875,583.303466796875,311.2634582519531,580.9089965820312,287.12628173828125,565.16015625,416.0477294921875,583.3114013671875,407.9192199707031,564.6598510742188,366.9112548828125,554.38427734375,362.8032531738281,522.1348876953125,381.24591064453125,624.8475952148438,363.0890808105469,586.2420043945312,352.1407470703125,580.7981567382812,352.8487548828125,561.4901733398438,306.8407897949219,630.4373779296875,313.3659362792969,568.048095703125,334.7347412109375,591.343505859375,341.3475036621094,578.3899536132812
365.4796447753906,498.4546203613281,363.7845764160156,508.0979919433594,352.807861328125,548.2286987304688,346.2897644042969,567.8143920898438,335.4910888671875,583.3179931640625,311.247314453125,580.92822265625,287.0969543457031,565.1709594726562,416.05096435546875,583.3312377929688,407.9201354980469,564.69580078125,366.9112548828125,554.4096069335938,362.7852783203125,522.1422119140625,381.22625732421875,624.8654174804688,363.1032409667969,586.2420043945312,352.137451171875,580.8006591796875,352.8471984863281,561.5159912109375,306.8429260253906,630.440673828125,313.3659362792969,567.9808959960938,334.7317199707031,591.4166259765625,341.34503173828125,578.392333984375
365.4979248046875,498.4980773925781,363.7829284667969,508.1605529785156,352.6968994140625,548.4034423828125,346.2140808105469,567.94091796875,335.4399108886719,583.3261108398438,311.13104248046875,580.9608154296875,286.9074401855469,565.2076416015625,416.0754089355469,583.38623046875,407.9460144042969,564.8364868164062,366.9391784667969,554.4723510742188,362.7632751464844,522.3179931640625,381.2215576171875,624.8679809570312,363.5967102050781,586.8600463867188,352.10467529296875,580.9522094726562,352.7573547363281,561.5771484375,306.87335205078125,630.440673828125,313.3659362792969,567.9658203125,334.6380310058594,591.4486694335938,341.2583923339844,578.4833984375
365.4979248046875,498.4980773925781,363.73876953125,508.17913818359375,352.67193603515625,548.4168090820312,346.21240234375,567.9566650390625,335.4399108886719,583.3312377929688,311.0597229003906,581.0247192382812,286.88555908203125,565.2315063476562,416.08502197265625,583.38623046875,407.95697021484375,564.8364868164062,366.9391784667969,554.4877319335938,362.7632751464844,522.3297119140625,381.2196960449219,624.87255859375,363.610595703125,586.8607177734375,352.0921325683594,580.9522094726562,352.7408752441406,561.5813598632812,306.87335205078125,630.440673828125,313.2353515625,567.9345092773438,334.6380310058594,591.460205078125,341.2466735839844,578.4940795898438
365.48675537109375,498.5128479003906,363.73876953125,508.17913818359375,352.658935546875,548.4168090820312,346.1964111328125,567.9735717773438,335.4399108886719,583.3466186523438,311.0321044921875,581.03466796875,286.626708984375,565.3648071289062,416.09375,583.38623046875,407.95697021484375,564.8364868164062,366.9461975097656,554.5115356445312,362.7632751464844,522.3722534179688,381.212646484375,624.87255859375,363.610595703125,586.8607177734375,352.0920104980469,580.9522094726562,352.735595703125,561.5840454101562,306.87335205078125,630.4603881835938,313.2353515625,567.9185791015625,334.60723876953125,591.4820556640625,341.2466735839844,578.5421142578125
365.48675537109375,498.4980773925781,363.73876953125,508.17913818359375,352.658935546875,548.4034423828125,346.17657470703125,567.9735717773438,335.4402160644531,583.3478393554688,310.9217834472656,581.049072265625,286.54901123046875,565.5438842773438,416.09375,583.3694458007812,407.9460144042969,564.8272705078125,366.9461975097656,554.5503540039062,362.7712097167969,522.3722534179688,381.2124938964844,624.8679809570312,363.5967102050781,586.8600463867188,352.0864562988281,580.9432983398438,352.7321472167969,561.5813598632812,306.8301086425781,630.5012817382812,313.2353515625,567.8432006835938,334.60723876953125,591.5051879882812,341.2583923339844,578.5421142578125
365.48675537109375,498.5128479003906,363.74420166015625,508.17913818359375,352.64154052734375,548.3972778320312,346.1604309082031,567.9735717773438,335.4402160644531,583.3560180664062,310.9190673828125,581.0521850585938,286.4148864746094,565.7003173828125,416.09375,583.363525390625,407.9460144042969,564.6687622070312,366.94000244140625,554.557861328125,362.78253173828125,522.3722534179688,381.2124938964844,624.8544311523438,363.1246032714844,586.2743530273438,352.0864562988281,580.9328002929688,352.7120056152344,561.5813598632812,306.8301086425781,630.505126953125,313.2815246582031,567.7852172851562,334.596923828125,591.5303955078125,341.26263427734375,578.5421142578125
