Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
366.765,385.682,367.693,396.819,365.31,449.442,362.274,471.746,354.239,492.749,328.267,498.951,297.271,493.361,460.187,459.678,438.438,444.68,390.251,449.396,370.246,413.49,404.18,539.405,393.132,497.649,373.958,483.439,369.27,462.205,333.761,544.881,327.106,472.581,357.589,500.006,360.106,484.882
366.765,385.72,367.693,396.82,365.31,449.509,362.29,471.767,354.239,492.761,328.267,498.966,297.271,493.364,460.187,459.678,438.438,444.68,390.274,449.443,370.246,413.504,404.18,539.405,393.132,497.673,373.958,483.461,369.27,462.251,333.78,544.892,327.191,472.6,357.589,500.029,360.146,484.882
366.765,385.727,367.693,396.873,365.326,449.549,362.324,471.839,354.239,492.784,328.267,498.972,297.4,493.37,460.187,459.694,438.438,444.68,390.307,449.452,370.246,413.553,404.181,539.405,393.132,497.819,373.958,483.476,369.27,462.27,333.781,544.892,327.194,472.627,357.589,500.095,360.246,484.882
366.633,385.739,367.59,396.873,365.31,449.516,362.29,472.58,354.176,492.784,328.182,499.017,297.271,493.37,460.163,459.751,438.344,444.68,390.274,449.452,370.195,413.645,404.18,539.379,393.064,497.819,373.837,483.489,369.191,462.358,333.795,544.892,327.2,472.634,357.47,500.152,360.428,484.26
366.55,385.739,367.451,396.901,365.281,449.516,362.274,471.948,354.109,492.799,328.164,499.017,297.253,493.381,459.947,459.751,438.299,444.68,390.251,449.465,370.161,413.645,404.148,539.372,393.064,497.819,373.787,483.561,369.183,462.389,333.781,544.892,327.2,472.663,357.394,500.216,360.428,484.26
366.455,385.739,367.358,396.901,365.224,449.516,362.05,471.948,353.906,492.822,327.995,499.048,297.184,493.436,459.848,459.694,438.176,444.684,390.165,449.544,370.0,413.645,404.104,539.372,392.827,497.819,373.673,483.62,369.019,462.394,333.781,544.923,327.2,472.772,357.227,500.294,360.428,484.26
366.276,385.718,367.131,396.901,365.141,449.489,362.008,472.044,353.849,492.84,327.958,499.094,297.093,493.479,459.787,459.694,438.163,444.699,390.16,449.578,369.947,413.643,404.098,539.367,392.792,497.869,373.646,483.658,368.961,462.394,333.721,544.965,327.157,472.825,357.203,500.345,360.368,484.293
366.196,385.718,367.014,396.901,364.948,449.489,361.865,472.054,353.721,492.97,327.833,499.105,296.936,493.498,459.504,459.76,438.095,444.735,389.936,449.699,369.752,413.51,404.098,539.372,392.673,497.898,373.562,483.767,368.82,462.403,333.721,544.967,327.144,472.932,357.088,500.503,360.238,484.414
366.029,385.718,366.938,396.908,364.901,449.46,361.857,472.054,353.61,493.011,327.704,499.122,296.824,493.512,459.49,459.668,438.057,444.798,389.909,449.706,369.557,413.457,404.104,539.419,392.573,497.899,373.531,483.791,368.779,462.437,333.721,544.967,327.067,472.982,356.925,500.592,360.163,484.42
365.951,385.774,366.86,396.908,364.876,449.444,361.777,472.061,353.505,493.011,327.623,499.162,296.783,493.512,459.445,459.667,437.977,444.798,389.901,449.712,369.452,413.457,404.2,539.474,392.488,497.899,373.468,483.796,368.753,462.437,333.712,544.967,327.046,473.002,356.78,500.592,360.061,484.439
