Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
370.9046630859375,390.4053649902344,367.1341552734375,401.0334777832031,336.7790222167969,475.8088684082031,326.1116638183594,496.4479675292969,313.3529052734375,514.2388305664062,277.6895751953125,534.7293701171875,232.61447143554688,519.707763671875,448.7451477050781,506.5697937011719,429.6602783203125,487.8415222167969,375.0179748535156,467.6361999511719,362.4190979003906,421.2567443847656,377.6922302246094,576.2780151367188,362.769775390625,516.9325561523438,334.6661682128906,511.39501953125,333.1458435058594,489.66796875,302.6362609863281,579.4371948242188,305.0657043457031,515.3860473632812,319.359619140625,526.7877807617188,322.6683044433594,508.6967468261719
370.9101867675781,390.4140319824219,367.1341552734375,401.0858459472656,336.7790222167969,475.8470153808594,326.1116638183594,496.4891357421875,313.38916015625,514.2915649414062,277.80706787109375,534.7293701171875,232.63320922851562,519.7944946289062,448.76629638671875,506.64739990234375,429.6953125,487.9195556640625,375.03173828125,467.640869140625,362.4260559082031,421.2645568847656,377.69927978515625,576.2780151367188,362.7842102050781,516.9325561523438,334.6661682128906,511.4163513183594,333.1458435058594,489.76190185546875,302.6366271972656,579.4371948242188,305.1347351074219,515.4004516601562,319.4028625488281,526.7945556640625,322.6763000488281,508.7489318847656
370.9101867675781,390.4613952636719,367.1341552734375,401.1121520996094,336.7790222167969,475.9144592285156,326.1116638183594,496.50042724609375,313.38916015625,514.2919311523438,277.80706787109375,534.73583984375,232.63320922851562,519.8088989257812,448.8382263183594,506.647705078125,429.7137756347656,487.9447326660156,375.03173828125,467.66888427734375,362.4260559082031,421.2645568847656,377.72998046875,576.2836303710938,362.7842102050781,516.9325561523438,334.6667175292969,511.46533203125,333.1458435058594,489.80078125,302.6366271972656,579.4371948242188,305.1347351074219,515.500732421875,319.4028625488281,526.835693359375,322.6763000488281,508.7515869140625
370.9046630859375,390.4966735839844,367.1299133300781,401.1160888671875,336.75396728515625,475.9437561035156,326.0926208496094,496.5069274902344,313.38916015625,514.2919311523438,277.80706787109375,534.73583984375,232.63320922851562,519.8088989257812,448.8554992675781,506.6935729980469,429.6953125,487.9706726074219,375.0179748535156,467.66888427734375,362.4190979003906,421.27496337890625,377.73724365234375,576.2836303710938,362.769775390625,516.9325561523438,334.6661682128906,511.46697998046875,333.1189270019531,489.8233337402344,302.64129638671875,579.4374389648438,305.0657043457031,515.500732421875,319.39910888671875,526.8440551757812,322.6683044433594,508.77386474609375
370.8833312988281,390.5373229980469,367.101318359375,401.157470703125,336.72808837890625,475.9811706542969,326.0173645019531,496.60357666015625,313.3250732421875,514.4181518554688,277.7030944824219,534.7381591796875,232.57444763183594,519.8088989257812,448.9100341796875,506.8471374511719,429.67718505859375,488.15899658203125,374.9499206542969,467.6851501464844,362.4146423339844,421.28314208984375,377.7755432128906,576.2836303710938,362.7482604980469,516.9325561523438,334.6562194824219,511.524658203125,333.07366943359375,489.8726806640625,302.64288330078125,579.4374389648438,304.97210693359375,515.6992797851562,319.39910888671875,527.02392578125,322.6185302734375,508.8641052246094
370.8570251464844,390.5373229980469,367.1006164550781,401.2089538574219,336.67138671875,476.0011291503906,325.98406982421875,496.66180419921875,313.3226318359375,514.4816284179688,277.60479736328125,534.8604736328125,232.5167999267578,519.7462768554688,448.9144592285156,506.8471374511719,429.67718505859375,488.15899658203125,374.8657531738281,467.6900939941406,362.3847351074219,421.3144836425781,377.8441467285156,576.2777099609375,362.7482604980469,516.9736328125,334.6562194824219,511.524658203125,332.98724365234375,489.9134826660156,303.14056396484375,579.499267578125,304.9399108886719,515.712646484375,319.4028625488281,527.0245361328125,322.5118103027344,508.932373046875
370.8287048339844,390.5373229980469,367.1006164550781,401.2089538574219,336.66107177734375,476.0011291503906,325.9739685058594,496.6872863769531,313.3226318359375,514.5572509765625,277.60479736328125,534.8604736328125,232.5078582763672,519.7398681640625,448.92724609375,506.8471374511719,429.66729736328125,488.15899658203125,374.8225402832031,467.701904296875,362.336181640625,421.3166809082031,377.8441467285156,576.2836303710938,362.72393798828125,517.0360107421875,334.6872863769531,511.524658203125,332.9762878417969,489.9659118652344,303.15277099609375,579.5032348632812,304.9390869140625,515.7352905273438,319.4165344238281,527.112060546875,322.4931640625,508.9892883300781
370.8119812011719,390.5544128417969,367.0737609863281,401.215087890625,336.64898681640625,476.0011291503906,325.9370422363281,496.6910095214844,313.3250732421875,514.60498046875,277.5634765625,534.8760986328125,232.40182495117188,519.6966552734375,448.9546203613281,506.8471374511719,429.66729736328125,488.14111328125,374.80859375,467.7827453613281,362.314697265625,421.3406982421875,377.8644104003906,576.2810668945312,362.72393798828125,517.036376953125,334.618896484375,511.579833984375,332.95428466796875,489.97998046875,303.15277099609375,579.5032348632812,304.9390869140625,515.7352905273438,319.41888427734375,527.112060546875,322.4768981933594,508.9892883300781
370.8119812011719,390.5544128417969,367.05120849609375,401.215087890625,336.63262939453125,475.9169006347656,325.92266845703125,496.6954650878906,313.3787536621094,514.618408203125,277.5634765625,534.8921508789062,232.4011688232422,519.6537475585938,448.9814453125,506.8471374511719,429.66729736328125,488.1275329589844,374.7698059082031,467.8226013183594,362.30413818359375,421.3615417480469,377.8548583984375,576.2777099609375,362.71966552734375,517.036865234375,335.8097839355469,510.7586364746094,332.95428466796875,490.01934814453125,303.15277099609375,579.5032348632812,304.9399108886719,515.7352905273438,319.4461364746094,527.1828002929688,322.4633483886719,508.99224853515625
370.8099365234375,390.58203125,366.8849182128906,401.28570556640625,336.6175537109375,475.79913330078125,325.9191589355469,496.7090148925781,313.396728515625,514.6583862304688,277.4981384277344,534.9924926757812,232.2974090576172,519.6537475585938,448.9546203613281,506.9370422363281,429.6892395019531,485.31842041015625,374.67120361328125,467.8609924316406,362.21893310546875,421.3840026855469,377.8441467285156,576.2777099609375,362.6827087402344,517.0369262695312,335.8186340332031,510.7525634765625,332.93524169921875,490.0263366699219,303.1240234375,579.4340209960938,305.1805114746094,515.7155151367188,319.5743713378906,527.1859741210938,322.4503173828125,508.9970703125
370.8099365234375,390.607421875,366.8656311035156,401.3446044921875,336.6145324707031,475.79913330078125,325.9191589355469,496.7560729980469,313.4164123535156,514.7246704101562,277.4775695800781,535.0328369140625,232.23355102539062,519.6966552734375,448.9483947753906,506.9493408203125,429.7235107421875,485.31842041015625,374.6287841796875,467.86151123046875,362.213623046875,421.4217224121094,377.8548583984375,576.2810668945312,362.57122802734375,517.0369262695312,335.88177490234375,510.7586364746094,332.93524169921875,490.0263366699219,303.1240234375,579.4340209960938,305.192626953125,515.662109375,319.58203125,527.1876220703125,322.4530944824219,508.99737548828125
370.7833251953125,390.6768798828125,366.81414794921875,401.3866882324219,336.6080322265625,475.79913330078125,325.8863525390625,496.7565612792969,313.41766357421875,514.7344360351562,277.4775695800781,535.0507202148438,232.23355102539062,519.8221435546875,448.9483947753906,507.0868835449219,429.7235107421875,485.31842041015625,374.603759765625,467.8897399902344,362.1676330566406,421.4468994140625,377.8548583984375,576.2590942382812,362.5502014160156,517.0369262695312,335.88177490234375,510.79852294921875,332.9149169921875,490.0787353515625,303.1240234375,579.4340209960938,305.192626953125,515.662109375,319.58203125,527.1876220703125,322.4530944824219,509.0094299316406
370.7213134765625,390.7383117675781,366.759765625,401.4552307128906,336.50604248046875,475.9235534667969,325.84368896484375,496.8883361816406,313.41766357421875,514.7769775390625,277.4981384277344,535.0507202148438,232.2974090576172,519.865966796875,448.8846435546875,507.2444763183594,429.6892395019531,485.3460693359375,374.60089111328125,468.0140686035156,362.12823486328125,421.4757995605469,377.845703125,576.2237548828125,362.5208740234375,517.02099609375,335.88177490234375,510.79852294921875,332.8381042480469,490.12286376953125,303.14654541015625,579.4340209960938,305.2220764160156,515.7155151367188,319.58203125,527.2079467773438,322.4503173828125,509.06365966796875
370.70648193359375,390.9220275878906,366.759765625,401.539794921875,336.3196716308594,476.081787109375,325.8165283203125,497.0211181640625,313.4164123535156,514.8947143554688,277.5007629394531,535.0560302734375,232.43099975585938,519.9274291992188,448.7665100097656,507.2842102050781,429.54498291015625,485.3937072753906,374.5183410644531,468.04193115234375,362.0235290527344,421.5045166015625,377.84320068359375,576.19775390625,362.50653076171875,517.02099609375,335.72540283203125,511.00665283203125,332.7594299316406,490.2793884277344,303.1678161621094,579.4235229492188,305.192626953125,515.7733154296875,319.578125,527.3687744140625,322.3231201171875,509.2294006347656
370.6752014160156,390.9355773925781,366.7568359375,401.58087158203125,336.2939453125,476.2113037109375,325.7774658203125,497.1358947753906,313.40252685546875,514.96533203125,277.5887451171875,535.0560302734375,232.43099975585938,519.96240234375,448.6713562011719,507.454833984375,429.53680419921875,485.4339904785156,374.5028991699219,468.1379089355469,361.99530029296875,421.5116882324219,377.84320068359375,576.1954956054688,362.497314453125,517.02099609375,335.7178955078125,511.0589599609375,332.71905517578125,490.3803405761719,303.1680603027344,579.4180908203125,305.167236328125,515.9304809570312,319.45263671875,527.382568359375,322.2741394042969,509.3182678222656
