Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
546.052,391.765,535.25,397.825,465.607,444.954,446.488,459.303,425.649,472.178,377.597,480.892,339.86,464.814,552.386,536.196,549.764,507.576,508.55,459.728,519.575,412.952,456.154,537.261,481.278,481.891,445.72,475.741,451.82,460.995,368.09,536.829,402.468,448.124,422.638,484.129,432.381,471.327
546.077,391.785,535.347,397.835,465.609,444.954,446.488,459.303,425.649,472.183,377.597,480.903,339.86,464.814,552.393,536.485,549.811,507.651,508.564,459.784,519.625,412.992,456.172,537.267,481.289,481.898,445.725,475.755,451.821,460.996,368.093,536.829,402.519,448.136,422.638,484.134,432.381,471.348
546.085,391.819,535.368,397.893,465.618,444.954,446.501,459.306,425.65,472.189,377.62,480.903,339.86,464.822,552.393,536.578,549.811,507.727,508.569,459.786,519.677,413.081,456.172,537.267,481.314,481.898,445.725,475.764,451.827,461.001,368.102,536.835,402.521,448.136,422.638,484.136,432.386,471.354
546.085,391.95,535.368,398.024,465.665,444.954,446.501,459.306,425.65,472.193,377.62,480.903,339.86,464.814,552.393,536.633,549.811,507.758,508.564,459.786,519.683,413.137,456.172,537.267,481.328,481.913,445.72,475.783,451.836,461.001,368.093,536.836,402.538,448.136,422.625,484.136,432.386,471.354
546.138,391.992,535.368,398.086,465.673,444.954,446.512,459.314,425.65,472.193,377.624,480.903,339.879,464.781,552.175,536.713,549.787,507.815,508.564,459.786,519.701,413.138,456.17,537.27,481.362,481.913,445.714,475.787,451.838,461.037,368.091,536.843,402.521,448.127,422.622,484.136,432.386,471.354
546.177,392.075,535.416,398.192,465.676,445.087,446.593,459.339,425.694,472.194,377.663,480.902,339.909,464.76,551.905,536.734,549.308,507.871,508.541,459.786,519.727,413.179,456.169,537.292,481.431,481.949,445.709,475.852,451.848,461.096,368.091,536.843,402.538,448.053,422.622,484.191,432.408,471.355
546.254,392.092,535.48,398.202,465.787,445.103,446.659,459.347,425.722,472.196,377.671,480.895,339.91,464.781,551.858,536.79,549.308,507.951,508.539,459.901,519.73,413.179,456.16,537.292,481.495,481.959,445.702,475.879,451.89,461.135,368.086,536.835,402.521,447.942,422.622,484.192,432.423,471.363
546.257,392.132,535.505,398.252,465.787,445.11,446.662,459.362,425.722,472.194,377.671,480.895,339.91,464.742,551.858,536.791,549.308,507.951,508.522,459.901,519.771,413.179,456.16,537.305,481.513,481.959,445.697,475.94,451.892,461.172,368.084,536.843,402.514,447.942,422.628,484.192,432.425,471.354
546.303,392.145,535.533,398.273,465.787,445.125,446.711,459.402,425.764,472.174,377.663,480.893,339.909,464.736,551.827,536.791,549.486,508.056,508.522,459.913,520.377,412.162,456.157,537.316,481.531,481.959,445.694,475.956,451.923,461.183,368.06,536.843,402.511,447.942,422.698,484.192,432.481,471.354
546.319,392.21,535.628,398.317,465.74,445.303,446.728,459.457,425.819,472.161,377.591,480.886,339.858,464.599,551.827,536.791,549.619,508.11,508.476,459.985,520.378,412.162,456.152,537.329,481.541,481.949,445.687,475.959,451.956,461.209,368.084,536.851,402.478,447.991,422.787,484.135,432.52,471.342
