Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
437.967,386.424,425.959,390.189,398.074,406.324,386.404,415.331,372.066,422.333,349.732,412.764,334.078,389.281,425.297,444.009,430.912,429.832,402.83,414.189,419.056,396.091,402.095,467.956,409.381,426.935,387.464,425.997,390.233,416.646,333.465,467.907,373.047,415.138,372.781,428.764,376.873,421.253
438.092,386.474,426.0,390.21,398.108,406.368,386.41,415.388,372.066,422.337,349.752,412.773,334.094,389.298,425.325,444.01,430.919,429.865,402.832,414.195,419.071,396.092,402.095,468.0,409.39,426.997,387.483,426.061,390.245,416.713,333.466,467.926,373.049,415.238,372.791,428.791,376.885,421.253
438.105,386.474,426.016,390.212,398.11,406.368,386.416,415.388,372.072,422.337,349.763,412.773,334.108,389.303,425.325,444.019,430.922,429.865,402.846,414.195,419.091,396.094,402.096,468.039,411.641,427.989,387.497,426.061,390.288,416.713,333.466,467.926,373.064,415.238,372.851,428.826,376.886,421.253
438.109,386.474,426.017,390.212,398.113,406.369,386.423,415.394,372.068,422.337,349.763,412.764,334.111,389.303,425.297,444.041,430.968,429.865,402.844,414.207,419.095,396.094,402.096,468.039,411.641,427.989,387.497,426.063,390.291,416.717,333.466,467.927,373.064,415.238,372.843,428.837,376.886,421.253
438.109,386.469,426.041,390.213,398.138,406.371,386.442,415.394,372.072,422.337,349.889,412.759,334.117,389.331,425.325,444.049,430.988,429.869,402.844,414.207,419.099,396.097,402.098,468.0,411.641,427.989,387.533,426.075,390.291,416.717,333.476,467.927,373.049,415.176,372.822,428.838,376.903,421.253
438.116,386.469,426.065,390.235,398.155,406.41,386.478,415.418,372.104,422.39,349.895,412.759,334.267,389.433,425.325,444.062,430.992,429.981,402.846,414.219,419.105,396.122,402.221,467.893,409.386,427.113,387.536,426.129,390.315,416.797,333.49,467.935,373.049,415.176,372.828,428.837,376.904,421.268
438.116,386.469,426.105,390.238,398.184,406.41,386.485,415.459,372.105,422.395,349.914,412.752,334.278,389.445,425.295,444.075,430.992,429.99,402.855,414.243,419.105,396.153,402.279,467.893,409.386,427.082,387.555,426.148,390.328,416.821,333.49,467.935,373.086,415.154,372.828,428.826,376.917,421.295
438.12,386.469,426.129,390.242,398.184,406.42,386.488,415.472,372.104,422.399,349.996,412.752,334.344,389.445,425.338,444.185,430.992,429.999,402.855,414.255,419.104,396.156,402.279,467.893,409.386,427.082,387.555,426.151,390.315,416.828,333.491,467.935,373.045,415.176,372.822,428.838,376.904,421.313
438.124,386.482,426.129,390.254,398.184,406.443,386.495,415.48,372.104,422.402,350.02,412.729,334.476,389.445,425.447,444.185,430.99,430.092,402.855,414.295,419.104,396.199,402.279,467.97,409.461,427.082,387.555,426.161,390.315,416.857,333.493,467.916,373.031,415.183,372.788,428.838,376.904,421.338
438.197,386.506,426.166,390.276,398.162,406.473,386.514,415.556,372.088,422.437,350.033,412.729,334.48,389.384,425.546,444.185,430.99,430.108,402.804,414.441,419.065,396.215,402.266,468.027,411.708,427.847,387.519,426.292,390.315,416.909,333.678,467.841,373.024,415.393,372.665,428.945,376.838,421.386
438.21,386.526,426.179,390.278,398.162,406.473,386.546,415.564,372.088,422.442,350.076,412.721,334.515,389.384,425.563,444.161,430.985,430.092,402.804,414.444,419.065,396.24,402.261,468.035,411.729,427.848,387.506,426.292,390.356,416.909,333.678,467.832,373.031,415.404,372.664,428.946,376.838,421.392
