Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
305.475,456.597,291.565,461.209,242.927,482.522,223.447,495.172,206.154,502.802,181.534,488.689,171.094,453.969,281.963,559.618,290.513,536.595,252.644,499.05,276.558,471.306,243.303,555.725,253.099,505.509,222.291,511.647,230.145,495.313,149.851,555.88,190.461,488.708,197.647,518.784,208.583,506.534
305.493,456.602,291.565,461.217,242.927,482.532,223.447,495.22,206.154,502.863,181.534,488.821,171.128,454.022,282.064,559.625,290.513,536.595,252.644,499.05,276.558,471.317,243.349,555.805,253.099,505.509,222.291,511.647,230.145,495.313,149.851,556.056,190.461,488.716,197.647,518.879,208.583,506.549
305.493,456.604,291.565,461.217,242.927,482.561,223.447,495.247,206.154,502.898,181.534,488.857,171.128,454.061,282.064,559.625,290.513,536.595,252.644,499.05,276.558,471.319,243.364,555.828,253.099,505.509,222.291,511.647,230.145,495.313,149.893,556.056,190.461,488.726,197.647,518.912,208.583,506.549
305.534,456.613,291.52,461.211,242.857,482.566,223.385,495.251,206.067,502.907,181.507,488.896,171.094,454.066,282.064,559.618,290.286,536.571,252.609,499.05,276.481,471.319,243.349,555.86,253.073,505.479,222.236,511.645,230.113,495.313,149.851,556.056,190.461,488.726,197.628,518.912,208.552,506.556
305.511,456.626,291.452,461.213,242.815,482.566,223.345,495.259,206.029,502.916,181.443,488.967,171.088,454.077,281.979,559.616,290.255,536.499,252.593,499.035,276.477,471.319,243.342,555.86,253.037,505.461,222.212,511.636,230.101,495.309,149.827,556.017,190.45,488.744,197.608,518.933,208.542,506.581
305.493,457.151,291.451,461.213,242.544,482.561,223.224,495.296,205.834,502.924,181.401,489.03,171.047,454.177,281.979,559.562,290.255,536.464,252.586,499.035,276.41,471.286,243.342,555.875,252.981,505.461,222.198,511.636,229.965,495.302,149.823,556.006,190.346,488.849,197.502,518.933,208.377,506.556
305.461,457.151,291.451,461.211,242.517,482.561,223.209,495.298,205.821,502.924,181.355,489.063,171.0,454.177,281.979,559.553,290.255,536.464,252.586,499.047,276.409,471.282,243.285,555.875,252.931,505.458,222.168,511.645,229.957,495.309,149.781,556.006,190.329,488.87,197.47,518.933,208.374,506.577
305.461,457.151,291.449,461.211,242.474,482.596,223.18,495.317,205.756,502.924,181.332,489.103,170.915,454.194,282.223,559.55,290.255,536.464,252.57,499.047,276.397,471.282,243.285,555.868,252.891,505.441,222.166,511.648,229.925,495.343,149.761,556.017,190.327,488.884,197.452,518.941,208.373,506.577
305.308,456.532,291.365,461.129,242.382,482.596,223.111,495.354,205.654,502.904,181.226,489.162,170.897,454.224,282.223,559.55,290.255,536.503,252.466,499.035,276.39,471.277,243.285,555.844,252.806,505.441,222.103,511.684,229.82,495.343,149.686,556.035,190.196,488.884,197.404,518.944,208.311,506.545
305.248,456.525,291.285,461.095,242.329,482.619,223.067,495.371,205.646,502.904,181.186,489.276,170.723,454.304,282.223,559.55,290.041,536.545,252.364,499.033,276.304,471.252,243.312,555.807,252.701,505.445,222.025,511.725,229.814,495.352,149.624,556.149,190.127,489.0,197.385,518.957,208.309,506.544
