Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
440.182,383.129,429.743,386.919,399.428,403.248,387.211,413.219,373.277,420.825,348.06,415.041,327.195,397.76,424.26,455.99,423.864,440.826,405.477,413.055,422.61,392.775,402.259,466.611,411.328,427.3,390.377,423.794,392.383,413.516,321.998,468.399,362.439,408.754,373.089,426.323,378.493,419.201
440.182,383.129,429.743,386.919,399.428,403.28,387.211,413.231,373.277,420.885,348.06,415.064,327.195,397.823,424.416,455.99,423.87,440.826,405.477,413.055,422.61,392.775,402.289,466.611,411.328,427.3,390.377,423.794,392.383,413.522,321.998,468.402,362.439,408.768,373.126,426.323,378.493,419.239
440.182,383.129,429.743,386.919,399.428,403.284,387.211,413.243,373.277,420.893,348.06,415.07,327.195,397.831,424.426,455.99,423.873,440.826,405.477,413.058,422.61,392.785,402.295,466.614,411.328,427.3,390.377,423.794,392.383,413.531,321.998,468.402,362.439,408.79,373.126,426.324,378.493,419.246
439.954,383.113,429.604,386.918,399.339,403.294,387.164,413.249,373.262,420.896,348.044,415.072,327.195,397.833,424.437,455.976,423.887,440.824,405.448,413.055,422.509,392.775,402.295,466.611,411.328,427.298,390.348,423.793,392.323,413.531,321.998,468.4,362.42,408.791,373.129,426.323,378.47,419.246
439.85,383.104,429.444,386.912,399.252,403.303,387.142,413.275,373.246,420.899,347.959,415.072,327.195,397.833,424.44,455.956,423.887,440.816,405.437,413.051,422.382,392.756,402.33,466.584,411.328,427.267,390.34,423.786,392.292,413.529,321.995,468.399,358.909,409.634,373.129,426.323,378.451,419.253
439.85,383.065,429.44,386.892,399.153,403.317,387.101,413.28,373.244,420.984,347.885,415.208,327.914,397.833,424.465,455.849,423.892,440.665,405.355,412.988,422.362,392.721,402.382,466.564,411.351,427.237,390.294,423.727,392.199,413.531,321.993,468.398,358.909,409.634,373.126,426.307,378.442,419.254
439.845,383.061,429.417,386.844,399.107,403.336,387.004,413.299,373.101,421.009,347.776,415.217,327.914,397.833,424.471,455.837,423.981,440.665,405.291,412.988,422.344,392.705,402.382,466.535,411.353,427.237,390.272,423.721,392.119,413.541,321.993,468.398,358.909,409.634,373.099,426.285,378.317,419.264
439.85,383.038,429.365,386.783,399.101,403.317,386.964,413.321,373.047,421.011,347.726,415.242,327.914,397.859,424.482,455.738,423.982,440.664,405.262,412.985,422.333,392.654,402.397,466.535,411.353,427.237,390.241,423.714,392.067,413.541,321.982,468.398,361.983,408.679,373.08,426.285,378.237,419.294
439.85,382.961,429.347,386.743,399.076,403.317,386.928,413.328,373.047,421.058,347.726,415.255,327.91,397.859,424.482,455.704,423.985,440.65,405.25,412.97,422.33,392.593,402.397,466.517,411.353,427.222,390.236,423.713,392.035,413.541,321.982,468.398,362.053,408.667,373.08,426.296,378.232,419.321
439.844,382.914,429.3,386.731,399.066,403.325,386.918,413.328,373.047,421.091,347.726,415.302,327.882,397.943,424.554,455.701,424.0,440.65,405.241,412.985,422.304,392.583,402.394,466.528,411.331,427.222,390.236,423.713,392.03,413.541,321.982,468.407,362.305,408.638,373.08,426.296,378.232,419.321
439.844,382.914,429.22,386.731,398.987,403.277,386.898,413.321,373.065,421.091,347.726,415.305,327.863,397.988,424.721,455.638,424.187,440.63,405.25,412.994,422.28,392.567,402.429,466.528,411.243,427.241,390.213,423.714,391.988,413.538,321.998,468.441,362.305,408.593,373.089,426.285,378.237,419.309
439.624,382.9,429.055,386.731,398.924,403.277,386.889,413.305,373.078,421.093,347.726,415.34,327.86,398.076,424.732,455.618,424.188,440.585,405.24,412.994,422.222,392.557,402.413,466.524,411.237,427.245,390.212,423.698,391.987,413.505,322.002,468.452,362.305,408.593,373.117,426.251,378.257,419.309
439.624,382.9,428.979,386.731,398.876,403.317,386.887,413.303,373.084,421.093,347.662,415.353,327.855,398.106,424.74,455.574,424.188,440.563,405.201,413.002,422.155,392.547,402.413,466.517,411.192,427.224,390.2,423.686,391.987,413.48,322.045,468.464,362.282,408.593,373.133,426.235,378.257,419.289
439.609,382.893,428.966,386.728,398.814,403.318,386.883,413.285,373.084,421.093,347.635,415.365,327.834,398.124,424.74,455.391,424.188,440.46,405.201,413.074,422.066,392.547,402.413,466.481,411.104,427.224,390.192,423.65,391.974,413.472,322.154,468.491,362.282,408.706,373.146,426.223,378.259,419.255
439.6,382.893,428.96,386.722,398.802,403.318,386.879,413.278,373.104,421.079,347.634,415.372,327.829,398.156,424.779,455.385,424.168,440.452,405.165,413.094,422.062,392.557,402.413,466.472,411.042,427.224,390.192,423.65,391.959,413.469,322.216,468.491,362.267,408.716,373.146,426.219,378.259,419.247
439.577,382.9,428.948,386.699,398.663,403.333,386.794,413.274,373.104,421.106,347.629,415.382,327.834,398.18,424.793,455.342,424.075,440.452,405.054,413.094,421.946,392.605,402.413,466.472,410.989,427.224,390.162,423.643,391.867,413.461,322.216,468.491,362.267,408.716,373.146,426.194,378.259,419.235
439.459,382.893,428.867,386.689,398.659,403.363,386.782,413.274,373.071,421.079,347.628,415.383,327.834,398.245,424.798,455.342,424.052,440.46,405.029,413.084,421.868,392.606,402.426,466.47,410.91,427.224,390.125,423.632,391.846,413.449,322.205,468.469,362.236,408.712,373.097,426.194,378.244,419.232
439.442,382.89,428.855,386.688,398.641,403.366,386.748,413.272,373.013,421.074,347.521,415.388,327.834,398.294,425.004,455.33,424.018,440.477,405.029,413.102,421.848,392.608,402.472,466.47,410.854,427.296,390.06,423.604,391.845,413.447,322.201,468.462,362.198,408.712,372.967,426.201,378.211,419.216
439.427,382.89,428.81,386.682,398.612,403.432,386.748,413.274,373.006,421.074,347.424,415.406,327.809,398.294,425.004,455.342,423.966,440.49,405.029,413.115,421.794,392.621,402.484,466.47,410.839,427.296,390.06,423.604,391.825,413.449,322.205,468.462,362.198,408.506,372.876,426.201,378.174,419.216
439.364,382.83,428.793,386.676,398.607,403.447,386.726,413.276,372.991,421.112,347.406,415.406,327.774,398.3,425.019,455.342,423.966,440.5,405.036,413.124,421.791,392.621,402.492,466.472,410.792,427.296,390.031,423.604,391.821,413.449,322.205,468.469,362.16,408.469,372.858,426.204,378.173,419.216
439.341,382.821,428.717,386.666,398.496,403.509,386.517,413.376,372.831,421.148,347.269,415.406,327.767,398.323,425.019,455.33,423.966,440.528,405.076,413.139,421.722,392.621,402.509,466.47,410.642,427.154,389.823,423.658,391.552,413.489,322.207,468.485,362.136,408.403,372.64,426.316,377.988,419.292
439.328,382.759,428.631,386.573,398.361,403.51,386.495,413.376,372.782,421.196,347.202,415.378,327.758,398.328,425.043,455.3,423.977,440.528,405.289,413.699,421.626,392.589,402.523,466.472,410.568,427.152,389.799,423.658,391.482,413.489,322.235,468.493,361.992,408.382,372.594,426.321,377.964,419.319
439.17,382.759,428.485,386.573,398.351,403.51,386.487,413.377,372.782,421.196,347.169,415.354,327.71,398.328,425.043,455.299,423.977,440.528,405.3,413.699,421.515,392.573,402.523,466.464,410.568,427.152,389.788,423.658,391.467,413.489,322.247,468.51,361.992,408.381,372.582,426.33,377.956,419.341
439.156,382.759,428.469,386.573,398.331,403.535,386.484,413.377,372.782,421.196,347.146,415.35,327.669,398.328,425.049,455.299,423.977,440.526,405.3,413.699,421.494,392.552,402.523,466.464,410.552,427.151,389.787,423.656,391.467,413.478,322.235,468.493,361.963,408.381,372.579,426.354,377.955,419.341
