Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
364.334,415.688,349.825,420.362,302.529,444.893,285.174,456.286,268.662,464.114,237.017,456.403,218.351,424.837,357.171,522.532,362.851,498.38,327.25,464.575,335.387,431.646,308.91,509.964,316.053,465.829,285.922,471.056,291.697,455.457,223.474,511.051,255.725,445.272,264.011,475.536,273.469,464.498
364.346,415.688,349.825,420.362,302.529,444.942,285.174,456.339,268.662,464.131,237.017,456.462,218.368,424.897,357.171,522.595,362.851,498.38,327.25,464.575,335.387,431.646,309.109,509.968,316.053,465.829,285.922,471.129,291.697,455.457,223.523,511.08,255.725,445.272,264.011,475.554,273.469,464.504
364.346,415.688,349.825,420.362,302.529,444.964,285.174,456.339,268.662,464.131,237.017,456.482,218.388,424.92,357.171,522.633,362.851,498.38,327.25,464.575,335.387,431.646,309.173,509.972,316.053,465.829,285.922,471.153,291.697,455.457,223.601,511.126,255.725,445.272,264.011,475.558,273.469,464.504
364.34,415.606,349.801,420.294,302.493,444.964,285.1,456.314,268.582,464.114,236.964,456.497,218.368,424.969,357.126,522.633,362.796,498.333,327.105,464.575,335.336,431.584,309.183,509.972,316.049,465.768,285.87,471.153,291.683,455.415,223.601,511.126,255.597,445.254,263.864,475.593,273.378,464.498
364.34,415.551,349.745,420.209,302.489,444.979,285.062,456.323,268.568,464.083,236.956,456.584,218.351,424.975,357.119,522.633,362.715,498.303,326.965,464.573,335.323,431.576,309.213,510.028,316.032,465.745,285.867,471.168,291.655,455.415,223.742,511.133,255.597,445.245,263.863,475.593,273.349,464.498
364.34,415.432,349.728,420.075,302.368,444.984,285.057,456.323,268.561,464.083,236.926,456.621,218.33,425.044,356.814,522.463,362.559,498.171,326.777,464.573,335.202,431.496,309.218,510.14,315.953,465.677,285.867,471.221,291.559,455.403,223.742,511.133,255.574,445.208,263.863,475.598,273.346,464.498
364.286,415.285,349.705,419.966,302.312,444.997,285.043,456.323,268.561,464.083,236.907,456.649,218.206,425.133,356.805,522.463,362.544,498.137,326.72,464.59,335.196,431.496,309.307,510.401,315.953,465.674,285.87,471.223,291.491,455.415,223.742,511.136,255.517,445.208,263.863,475.598,273.346,464.498
364.244,415.276,349.558,419.966,302.285,444.997,285.022,456.329,268.525,464.112,236.897,456.712,218.09,425.148,356.619,522.42,362.274,498.024,326.544,464.59,335.051,431.496,309.316,510.401,315.858,465.645,286.209,471.409,291.47,455.417,223.731,511.136,255.355,445.208,263.847,475.62,273.339,464.508
364.17,415.238,349.419,419.966,302.185,444.984,284.878,456.386,268.434,464.134,236.825,456.712,218.047,425.193,356.581,522.401,362.19,497.99,326.447,464.573,334.925,431.486,309.347,510.401,315.856,465.583,286.209,471.409,291.352,455.438,223.726,511.133,255.355,445.375,263.647,475.622,273.227,464.563
364.059,415.238,349.25,419.968,301.488,444.983,284.731,456.437,268.266,464.143,236.591,456.712,218.002,425.275,356.477,522.401,362.19,497.99,326.328,464.557,334.761,431.486,309.353,510.207,315.701,465.5,286.209,471.409,291.197,455.48,223.716,511.128,255.355,445.461,263.431,475.625,273.091,464.57
