Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
342.524,405.179,325.443,407.629,234.649,426.252,208.919,440.728,181.176,452.756,136.555,448.139,101.387,407.27,307.93,544.795,314.841,509.106,261.222,456.494,300.143,416.827,232.348,525.6,247.955,452.509,207.058,462.815,217.618,443.001,102.111,537.628,126.468,426.039,174.602,468.097,190.12,454.138
342.524,405.179,325.443,407.648,234.649,426.252,208.941,440.741,181.199,452.756,136.633,448.162,101.387,407.27,307.944,544.847,314.902,509.118,261.228,456.494,300.143,416.863,232.36,525.631,247.962,452.564,207.062,462.82,217.618,443.015,102.118,537.628,126.468,426.039,174.602,468.166,190.128,454.215
342.524,405.179,325.443,407.65,234.649,426.258,208.941,440.764,181.199,452.756,136.633,448.162,101.387,407.27,307.944,544.857,314.902,509.143,261.232,456.494,300.151,416.872,232.36,525.631,247.969,452.585,207.062,462.821,217.64,443.048,102.118,537.631,126.468,426.039,174.602,468.166,190.128,454.215
342.522,405.178,325.431,407.65,234.636,426.258,208.929,440.745,181.183,452.756,138.296,448.879,101.387,407.225,307.944,544.863,314.902,509.118,261.232,456.494,300.143,416.872,232.36,525.631,247.969,452.564,207.058,462.821,217.618,443.064,102.118,537.628,126.468,426.038,174.597,468.177,190.121,454.222
342.494,405.157,325.421,407.648,234.634,426.258,208.929,440.741,181.183,452.757,138.296,448.879,101.387,407.203,307.937,544.865,314.873,509.118,261.232,456.494,300.138,416.872,232.351,525.617,247.969,452.564,207.052,462.839,217.604,443.077,102.118,537.619,126.478,426.02,174.593,468.182,190.12,454.225
342.411,405.157,325.419,407.63,234.585,426.258,208.881,440.741,180.971,452.916,136.497,448.103,101.445,407.08,307.937,544.865,314.814,509.082,261.1,456.542,300.041,416.87,232.192,525.505,247.928,452.346,206.997,462.846,217.514,443.082,102.112,537.604,126.697,425.925,174.388,468.4,189.873,454.458
342.402,405.157,325.416,407.626,234.571,426.255,208.871,440.745,180.959,452.946,136.445,448.061,101.445,407.08,307.932,544.863,314.812,509.082,260.986,456.565,300.04,416.862,232.177,525.502,247.859,452.346,206.967,462.848,217.512,443.077,102.111,537.604,126.735,425.925,174.368,468.4,189.843,454.473
342.402,405.155,325.416,407.626,234.559,426.247,208.85,440.745,180.949,452.979,136.445,448.061,101.445,407.08,307.927,544.855,314.798,509.082,260.976,456.582,300.034,416.846,232.167,525.495,247.825,452.346,206.955,462.864,217.512,443.099,102.111,537.604,126.796,425.925,174.358,468.406,189.818,454.494
342.347,405.155,325.416,407.626,234.554,426.221,208.807,440.746,180.904,453.031,136.437,448.061,101.386,407.117,307.886,544.855,314.769,509.094,260.849,456.584,300.034,416.846,232.167,525.485,247.816,452.368,206.951,462.864,217.487,443.099,102.111,537.604,126.802,425.947,174.337,468.407,189.736,454.559
342.344,405.144,325.371,407.626,234.551,426.214,208.789,440.749,180.874,453.045,136.435,448.065,101.384,407.117,307.886,544.855,314.697,509.135,260.829,456.612,300.005,416.777,232.149,525.472,247.783,452.464,206.949,462.864,217.443,443.115,102.129,537.604,126.811,425.956,174.328,468.421,189.736,454.605
