Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
350.54,382.094,335.048,386.042,272.406,413.863,248.27,430.471,226.373,445.671,189.234,432.2,181.432,380.059,304.19,535.08,317.998,503.268,286.469,440.085,316.225,399.534,282.896,501.353,284.039,433.773,251.026,455.669,259.566,428.302,169.723,505.155,210.195,420.069,220.655,460.901,235.212,443.178
350.679,382.133,335.048,386.042,272.406,413.863,248.272,430.486,226.387,445.671,189.234,432.255,181.432,380.148,304.19,535.109,317.998,503.268,286.469,440.085,316.225,399.534,282.967,501.362,284.039,433.773,251.026,455.669,259.566,428.302,169.742,505.155,210.216,420.151,220.716,460.907,235.238,443.178
351.116,382.133,335.048,386.042,272.406,413.863,248.272,430.486,226.392,445.671,189.234,432.307,181.432,380.328,304.203,535.21,317.998,503.268,286.469,440.085,316.225,399.54,282.992,501.362,284.039,433.773,251.028,455.669,259.566,428.302,169.775,505.155,210.216,420.184,220.716,460.91,235.264,443.178
351.116,382.13,334.941,386.009,272.394,413.863,248.27,430.492,226.387,445.67,189.234,432.342,181.263,380.411,304.19,535.236,317.935,503.219,286.345,440.05,316.167,399.54,283.007,501.362,283.885,433.707,251.028,455.619,259.503,428.302,169.786,505.147,210.227,420.184,220.716,460.913,235.264,443.126
351.116,382.13,334.931,386.001,272.39,413.815,248.202,430.5,226.373,445.62,189.223,432.395,181.037,380.412,304.174,535.247,317.879,503.219,286.338,440.05,316.121,399.54,283.02,501.362,283.856,433.691,251.026,455.619,259.445,428.302,169.786,505.147,210.216,420.22,220.71,460.91,235.264,443.107
351.039,382.006,334.731,385.939,272.11,413.804,248.073,430.569,226.27,445.62,189.141,432.501,180.954,380.524,304.014,535.247,317.817,503.219,286.327,440.05,315.876,399.627,283.048,501.362,283.803,433.691,251.003,455.619,259.358,428.341,169.774,505.147,210.21,420.228,220.69,460.922,235.183,443.103
351.017,381.976,334.717,385.935,272.089,413.815,248.053,430.584,226.268,445.633,189.133,432.584,180.837,380.681,304.012,535.247,317.759,503.299,286.322,440.089,315.803,399.628,283.048,501.376,283.735,433.707,250.981,455.635,259.352,428.341,169.806,505.278,210.19,420.228,220.682,460.93,235.164,443.1
350.933,381.932,334.653,385.862,272.028,413.782,248.001,430.599,226.217,445.663,189.039,432.584,180.837,380.681,303.955,535.238,317.711,503.299,286.322,440.128,315.668,399.628,283.061,501.376,283.633,433.725,250.93,455.64,259.328,428.342,169.774,505.28,210.181,420.228,220.579,460.932,235.096,443.1
350.838,381.918,334.583,385.857,271.997,413.782,247.938,430.63,226.102,445.663,188.92,432.584,180.707,380.685,303.921,535.226,317.637,503.299,286.311,440.128,315.615,399.628,283.07,501.376,283.526,433.808,250.889,455.65,259.296,428.357,169.754,505.284,210.181,420.169,220.463,460.947,234.974,443.1
350.808,381.896,334.506,385.821,271.797,413.796,247.841,430.638,225.947,445.852,188.713,432.412,180.696,380.685,303.851,535.226,317.582,503.291,286.164,440.128,315.252,399.628,283.073,501.304,283.51,433.879,250.868,455.65,259.193,428.357,169.757,505.298,210.19,420.142,220.299,461.053,234.925,443.179
