Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
346.188,331.693,325.075,336.179,233.446,351.276,203.62,367.902,168.532,380.493,127.04,356.401,117.588,295.066,278.311,518.704,300.838,485.365,256.779,404.074,291.919,348.919,244.981,455.948,253.036,369.932,202.724,400.183,213.853,372.032,98.513,456.043,161.084,350.672,156.66,400.298,177.086,384.491
346.188,331.693,325.075,336.179,233.446,351.276,203.632,367.902,168.605,380.566,127.075,356.421,117.588,295.107,278.311,518.711,300.873,485.372,256.794,404.153,291.947,348.937,245.057,455.949,253.264,369.932,202.78,400.183,213.899,372.044,98.516,456.056,161.108,350.672,156.696,400.312,177.183,384.545
346.188,331.693,325.075,336.179,233.446,351.288,203.632,367.909,168.65,380.648,127.149,356.444,117.588,295.157,278.311,518.711,300.877,485.373,256.794,404.174,291.958,348.938,245.057,455.978,253.306,369.932,202.794,400.188,213.899,372.082,98.518,456.056,161.16,350.672,156.704,400.33,177.184,384.581
346.186,331.659,325.055,336.163,233.416,351.288,203.62,367.909,168.605,380.634,127.149,356.471,117.585,295.182,278.26,518.719,300.877,485.373,256.779,404.174,292.009,348.943,245.057,455.978,253.306,369.918,202.78,400.188,213.899,372.082,98.518,456.051,161.16,350.672,156.696,400.33,177.216,384.574
346.136,331.637,324.896,336.163,233.407,351.288,203.601,367.948,168.566,380.62,127.149,356.471,117.445,295.184,278.257,518.711,300.958,485.424,256.77,404.153,292.016,348.943,245.026,455.978,253.306,369.916,202.724,400.25,213.898,372.082,98.516,456.056,161.16,350.672,156.689,400.33,177.221,384.574
346.077,331.62,324.782,336.161,233.305,351.371,203.479,367.948,168.566,380.62,127.149,356.479,117.433,295.184,278.037,518.688,300.958,485.527,256.717,404.087,292.179,348.943,245.026,455.985,253.159,369.771,202.714,400.219,213.774,372.117,98.516,456.056,160.855,350.821,156.689,400.357,177.221,384.616
345.939,331.606,324.676,336.163,233.191,351.374,203.433,367.951,168.552,380.62,127.122,356.516,117.401,295.181,277.951,518.67,300.958,485.539,256.69,404.067,292.179,348.917,245.026,455.985,253.121,369.727,202.699,400.219,213.653,372.217,98.506,456.068,160.822,350.835,156.684,400.382,177.221,384.637
345.911,331.606,324.575,336.167,233.191,351.424,203.42,367.951,168.512,380.62,127.06,356.516,117.399,295.184,277.87,518.663,300.941,485.64,256.669,404.067,292.179,348.915,245.032,455.985,253.058,369.727,202.678,400.272,213.556,372.217,98.498,456.085,160.797,350.919,156.657,400.382,177.11,384.637
345.911,331.606,324.489,336.185,233.191,351.434,203.351,367.951,168.467,380.591,127.048,356.516,117.399,295.184,277.829,518.663,300.936,485.739,256.648,404.082,292.186,348.915,245.032,455.893,252.972,369.716,202.663,400.259,213.556,372.217,98.448,456.201,160.683,351.007,156.618,400.408,177.054,384.641
345.911,331.71,324.391,336.185,233.26,351.447,203.316,367.93,168.467,380.591,127.048,356.558,117.399,295.201,277.702,518.663,300.794,485.787,256.62,404.067,292.185,348.832,245.047,455.834,252.972,369.727,202.619,400.259,213.556,372.201,98.424,456.226,160.628,351.136,156.505,400.466,177.017,384.687
