Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
359.984,329.654,360.04,338.085,360.268,382.607,357.741,399.197,352.026,414.43,331.654,423.672,314.116,413.433,427.773,385.055,411.882,377.378,378.975,377.107,362.357,350.091,401.853,445.008,384.083,416.267,364.718,408.376,361.633,392.316,314.383,450.815,333.449,397.655,355.409,420.176,355.554,407.444
359.984,329.685,360.04,338.1,360.268,382.608,357.741,399.197,352.026,414.445,331.732,423.672,314.19,413.605,427.773,385.055,411.882,377.378,378.975,377.114,362.357,350.108,401.881,445.029,384.083,416.281,364.731,408.376,361.633,392.331,314.669,450.815,333.449,397.691,355.409,420.176,355.562,407.463
359.984,329.704,360.04,338.103,360.269,382.608,357.745,399.197,352.047,414.445,331.77,423.678,314.211,413.654,427.773,385.055,411.882,377.378,378.975,377.114,362.364,350.128,401.896,445.034,384.083,416.287,364.731,408.392,361.633,392.331,314.675,450.819,333.512,397.695,355.439,420.181,355.574,407.463
359.935,329.704,359.986,338.111,360.268,382.608,357.741,399.189,352.047,414.445,331.732,423.676,314.193,413.654,427.773,385.038,411.868,377.373,378.974,377.107,362.357,350.128,401.912,445.034,384.001,416.294,364.723,408.376,361.623,392.316,314.714,450.818,333.449,397.695,355.409,420.181,355.574,407.446
359.935,329.704,359.93,338.121,360.268,382.599,357.723,399.182,352.044,414.435,331.732,423.672,314.193,413.654,427.752,385.027,411.866,377.37,378.944,377.1,362.355,350.135,401.914,445.029,383.994,416.328,364.723,408.372,361.623,392.313,314.721,450.815,333.421,397.709,355.409,420.178,355.574,407.444
359.912,329.704,359.907,338.126,360.279,382.562,357.722,399.178,352.003,414.435,331.663,423.662,314.193,413.592,427.752,385.005,411.866,377.323,378.891,377.073,362.341,350.209,401.914,445.027,383.983,416.353,364.723,408.341,361.621,392.29,314.723,450.811,333.421,397.742,355.391,420.179,355.541,407.441
359.902,329.709,359.907,338.132,360.279,382.562,357.722,399.106,352.044,414.388,331.663,423.676,314.197,413.591,427.752,384.985,411.866,377.313,378.871,377.073,362.341,350.209,401.936,445.022,383.967,416.354,364.665,408.341,361.621,392.189,314.721,450.818,333.477,397.762,355.409,420.179,355.541,407.433
359.902,329.709,359.904,338.132,360.279,382.509,357.721,399.068,352.044,414.387,331.663,423.676,314.197,413.523,427.752,384.975,411.894,377.309,378.871,377.073,362.326,350.24,401.938,445.019,383.917,416.354,364.665,408.313,361.619,392.176,314.723,450.818,333.448,397.774,355.409,420.179,355.541,407.416
359.884,329.724,359.899,338.14,360.286,382.507,357.72,399.065,352.044,414.387,331.639,423.676,314.197,413.523,427.752,384.975,411.907,377.304,378.871,377.136,362.314,350.287,401.94,445.019,383.917,416.354,366.165,408.038,361.608,392.176,314.858,450.818,333.448,397.774,355.409,420.179,355.541,407.402
359.704,329.724,359.828,338.14,360.303,382.494,357.72,399.064,352.041,414.387,331.619,423.676,314.201,413.495,427.759,384.975,411.954,377.171,378.94,377.15,362.257,350.287,401.956,445.019,383.91,416.354,366.166,408.027,361.607,392.176,314.87,450.877,333.448,397.809,355.409,420.201,355.539,407.397
359.688,329.737,359.801,338.194,360.333,382.494,357.722,399.064,352.051,414.381,331.639,423.679,314.201,413.495,427.873,384.986,411.988,377.171,378.971,377.186,362.2,350.398,401.96,445.019,383.91,416.401,366.171,408.038,361.602,392.195,314.87,450.884,333.448,397.809,355.416,420.207,355.545,407.388
359.686,329.748,359.794,338.194,360.333,382.475,357.71,399.065,352.041,414.398,331.619,423.682,314.197,413.473,427.873,384.988,411.988,377.171,378.971,377.186,362.2,350.398,401.961,445.019,383.91,416.408,366.171,408.027,361.602,392.201,314.878,450.885,333.448,397.809,355.416,420.207,355.539,407.388
359.683,329.765,359.792,338.201,360.333,382.49,357.709,399.074,351.991,414.401,331.554,423.685,314.16,413.471,427.873,384.999,411.988,377.193,378.971,377.186,362.2,350.401,401.964,445.021,383.911,416.413,366.166,408.023,361.598,392.228,314.956,450.885,333.546,397.809,355.421,420.201,355.539,407.394
359.599,329.765,359.782,338.201,360.287,382.49,357.709,399.074,351.99,414.415,331.554,423.682,314.13,413.388,427.528,385.005,411.845,377.205,378.764,377.091,362.275,350.401,401.965,445.019,383.911,416.422,366.127,408.016,361.598,392.239,314.956,450.885,333.546,397.793,355.428,420.178,355.525,407.386
359.58,329.765,359.776,338.189,360.2,382.49,357.677,399.074,351.991,414.415,331.579,423.685,314.129,413.388,427.528,385.06,411.845,377.205,378.737,377.091,362.28,350.373,401.972,445.017,383.927,416.422,366.103,408.016,361.548,392.295,314.892,450.888,333.588,397.778,355.454,420.173,355.539,407.374
