Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
403.705,383.998,401.236,395.714,385.385,447.394,376.909,468.565,366.987,485.805,339.167,488.805,311.192,473.912,467.318,494.547,455.208,472.835,405.95,453.978,398.512,414.023,405.541,538.74,407.635,496.3,384.328,479.999,384.254,461.256,356.671,543.552,353.311,469.408,369.378,494.956,374.086,479.49
403.705,384.152,401.236,395.795,385.385,447.55,376.909,468.676,366.987,485.942,339.167,488.868,311.202,473.912,467.318,494.657,455.237,472.839,406.999,454.565,398.512,414.117,405.543,538.74,407.644,496.3,384.328,480.036,384.254,461.356,356.687,543.559,353.311,469.477,369.378,495.073,374.086,479.574
403.705,384.154,401.236,395.797,385.385,447.57,376.909,468.687,366.987,485.947,339.167,488.888,311.202,473.912,467.318,494.657,455.243,472.839,406.999,454.598,398.512,414.215,405.592,538.74,407.67,496.3,384.328,480.044,384.254,461.408,356.7,543.57,353.311,469.519,369.378,495.094,374.086,479.58
403.701,384.299,401.167,395.954,385.299,447.612,376.786,468.692,366.846,485.947,339.114,488.905,311.196,473.889,467.279,494.657,455.237,472.839,406.999,454.609,398.411,414.268,405.6,538.715,407.644,496.3,384.185,480.061,384.112,461.656,356.702,543.573,353.229,469.544,369.293,495.096,373.955,479.587
403.654,384.355,401.056,395.954,385.266,447.62,376.646,468.755,366.681,485.968,339.035,488.906,311.192,473.881,467.139,494.657,455.208,472.839,406.944,454.656,398.369,414.268,405.6,538.713,407.635,496.3,384.126,480.101,384.027,461.674,356.737,543.6,353.229,469.557,369.206,495.157,373.797,479.612
403.526,384.367,400.938,395.954,385.22,447.63,376.575,468.844,366.612,486.044,338.877,488.959,311.171,473.881,467.128,494.706,455.203,472.896,406.839,454.678,398.292,414.268,405.601,538.713,407.578,496.292,384.121,480.207,384.005,461.687,356.737,543.611,353.229,469.598,369.085,495.208,373.735,479.716
403.439,384.409,400.878,395.943,385.123,447.639,376.498,468.944,366.575,486.143,338.799,488.969,311.165,473.881,467.087,494.839,455.186,473.098,406.769,454.679,398.232,414.246,405.592,538.713,407.523,496.255,383.998,480.25,383.891,461.775,356.786,543.611,353.267,469.612,369.008,495.227,373.642,479.823
403.196,384.409,400.761,395.884,384.986,447.639,376.468,468.997,366.554,486.176,338.714,489.03,311.01,473.881,466.99,494.839,455.13,473.098,406.769,454.799,398.149,414.246,405.575,538.713,407.394,496.128,383.993,480.341,383.824,461.823,356.791,543.612,353.267,469.656,368.99,495.292,373.638,479.882
403.065,384.497,400.672,395.858,384.971,447.763,376.444,469.062,366.484,486.204,338.685,489.033,311.001,473.872,466.896,494.839,455.13,473.098,406.682,454.828,398.069,414.246,405.575,538.713,407.341,496.072,383.959,480.439,383.803,461.928,356.793,543.622,353.267,469.755,368.927,495.314,373.526,479.947
402.967,384.5,400.617,395.796,384.842,447.819,376.365,469.132,366.484,486.204,338.605,489.129,310.926,473.872,466.882,494.718,455.129,473.047,406.634,454.844,398.024,414.277,405.584,538.712,407.262,496.029,383.93,480.491,383.771,461.938,356.793,543.633,353.252,469.801,368.714,495.459,373.408,479.979
402.883,384.54,400.502,395.796,384.792,447.915,376.285,469.204,366.484,486.204,338.548,489.162,310.862,473.872,466.849,494.564,455.036,473.038,406.618,454.89,397.951,414.294,405.584,538.684,407.252,496.012,383.929,480.544,383.685,462.098,356.795,543.707,353.252,469.861,368.696,495.482,373.34,480.113
402.793,384.54,400.417,395.778,383.192,448.012,376.146,469.3,367.213,485.913,338.485,489.165,310.819,473.946,466.77,494.564,454.919,473.006,406.61,454.894,397.821,414.419,405.609,538.684,407.231,496.001,383.813,480.609,383.565,462.215,356.793,543.707,353.252,469.863,368.568,495.597,373.23,480.256
402.767,384.576,400.362,395.765,383.14,448.148,376.049,469.421,367.213,485.913,338.351,489.169,310.722,473.969,466.696,494.564,454.895,473.006,406.609,454.983,397.771,414.427,405.628,538.684,407.231,495.962,383.664,480.737,383.478,462.366,356.791,543.707,353.262,469.952,368.442,495.769,373.069,480.432
402.629,384.58,400.278,395.753,383.004,448.15,376.004,469.464,367.213,485.913,338.317,489.201,310.687,473.969,466.625,494.57,454.856,473.006,406.601,454.985,397.698,414.457,405.65,538.638,407.152,495.962,383.582,480.777,383.364,462.477,356.758,543.698,353.296,469.979,368.35,495.875,372.985,480.542
402.563,384.589,400.226,395.749,382.953,448.267,375.915,469.552,367.042,486.089,338.128,489.257,310.63,473.969,466.494,494.615,454.624,473.038,406.45,454.996,397.632,414.471,405.65,538.604,407.152,495.962,383.481,480.849,383.285,462.555,356.754,543.688,353.38,470.062,368.244,496.018,372.826,480.683
402.536,384.634,400.221,395.749,382.735,448.27,375.861,469.582,366.965,486.208,337.976,489.26,310.395,473.969,466.409,494.697,454.501,473.072,406.38,455.057,397.538,414.471,405.652,538.598,407.152,495.981,383.472,480.857,383.179,462.6,356.752,543.67,353.52,470.181,368.194,496.067,372.749,480.744
402.473,384.638,400.14,395.749,382.694,448.424,375.74,469.679,366.885,486.347,337.899,489.311,310.381,473.969,466.295,494.898,454.28,473.146,406.279,455.057,397.429,414.494,405.655,538.579,407.145,496.055,383.283,480.932,383.05,462.666,356.73,543.688,353.52,470.189,368.106,496.144,372.612,480.845
402.321,384.657,399.994,395.82,382.626,448.465,375.734,469.706,366.885,486.347,337.841,489.39,310.242,473.976,466.268,494.9,454.265,473.232,406.19,455.057,397.336,414.501,405.671,538.561,407.136,496.077,383.283,480.96,383.05,462.673,356.73,543.688,353.52,470.214,368.037,496.144,372.612,480.845
402.227,384.657,399.919,395.864,382.618,448.471,375.732,469.732,366.838,486.396,337.836,489.39,310.229,473.996,466.251,494.909,454.257,473.259,406.123,455.057,397.254,414.562,405.671,538.551,407.103,496.097,383.232,480.98,383.03,462.684,356.73,543.691,353.518,470.26,367.97,496.179,372.598,480.855
402.161,384.662,399.858,395.888,382.606,448.473,375.715,469.754,366.806,486.397,337.784,489.434,310.107,474.035,466.205,494.909,454.257,473.259,406.103,455.057,397.203,414.741,405.671,538.546,407.098,496.109,383.232,480.98,383.016,462.775,356.73,543.707,353.518,470.314,367.894,496.196,372.589,480.909
401.965,384.662,399.693,395.989,382.445,448.669,375.635,469.784,366.632,486.483,337.587,489.51,310.008,474.044,466.129,494.909,454.172,473.259,406.019,455.121,397.169,414.919,405.673,538.513,407.069,496.122,383.088,480.971,382.872,462.775,356.73,543.72,353.518,470.26,367.742,496.326,372.359,480.928
401.822,384.714,399.555,396.064,382.387,448.669,375.578,469.814,366.484,486.58,337.572,489.546,309.986,474.181,466.126,494.852,454.125,473.23,405.946,455.132,397.037,414.986,405.692,538.511,407.033,496.19,383.088,480.971,382.819,462.823,356.722,543.721,353.766,470.214,367.68,496.422,372.262,480.988
401.822,384.739,399.459,396.093,382.283,448.669,375.578,469.814,366.434,486.729,337.49,489.596,309.976,474.232,466.095,494.754,454.064,473.166,405.804,455.179,396.965,415.07,405.692,538.511,407.015,496.231,383.088,480.98,382.775,462.832,356.722,543.731,353.848,470.287,367.635,496.524,372.198,481.063
401.812,384.739,399.404,396.093,382.237,448.669,375.578,469.784,366.393,486.733,337.46,489.613,309.976,474.275,466.033,494.654,453.975,473.153,405.675,455.238,396.871,415.079,405.692,538.487,407.008,496.231,383.088,481.002,382.763,462.846,356.722,543.721,353.873,470.22,367.621,496.531,372.189,481.063
401.805,384.739,399.305,396.096,382.072,448.687,377.366,469.208,366.389,486.813,337.419,489.618,309.971,474.308,465.929,494.654,453.85,473.153,405.629,455.364,396.783,415.111,405.645,538.487,407.008,496.231,383.088,481.09,382.718,462.938,356.724,543.731,353.964,470.22,367.616,496.598,372.162,481.162
401.714,384.729,399.24,396.101,381.987,448.686,377.366,469.208,366.258,486.886,337.298,489.691,309.938,474.366,465.903,494.654,453.845,473.153,405.542,455.386,396.706,415.138,405.615,538.47,406.979,496.219,383.05,481.094,382.612,463.029,356.727,543.745,354.012,470.23,367.527,496.637,372.114,481.178
401.561,384.7,399.147,396.109,381.906,448.707,377.366,469.208,366.234,486.909,337.281,489.717,309.861,474.418,465.876,494.67,453.819,473.206,405.528,455.409,396.644,415.162,405.565,538.445,406.951,496.113,383.002,481.094,382.555,463.03,356.731,543.745,354.012,470.23,367.482,496.652,372.057,481.182
401.525,384.7,399.13,396.116,381.856,448.715,377.349,469.215,366.195,486.95,337.263,489.746,309.834,474.439,465.77,494.693,453.655,473.242,405.509,455.482,396.602,415.225,405.565,538.439,406.948,496.101,383.0,481.094,382.524,463.035,356.74,543.749,354.02,470.23,367.469,496.682,372.02,481.184
401.522,384.7,399.13,396.123,381.683,448.715,377.303,469.221,366.159,486.952,337.217,489.813,309.727,474.473,465.756,494.718,453.528,473.258,405.436,455.53,396.571,415.256,405.565,538.369,406.948,496.101,382.972,481.094,382.462,463.035,356.745,543.749,354.039,470.257,367.354,496.685,372.009,481.184
401.444,384.805,399.147,396.242,381.624,448.745,377.259,469.272,366.092,487.099,337.154,489.879,309.692,474.475,465.71,494.748,453.421,473.279,405.322,455.537,396.456,415.256,405.595,538.327,406.948,496.101,382.928,481.197,382.434,463.107,356.783,543.749,354.05,470.257,367.315,496.799,371.992,481.271
401.255,384.879,399.67,396.761,381.461,448.815,377.169,469.311,366.055,487.13,337.109,489.888,309.558,474.581,465.636,494.842,453.336,473.378,405.259,455.54,396.367,415.256,405.595,538.327,406.956,496.132,382.877,481.212,382.286,463.116,356.783,543.764,354.05,470.281,367.26,496.816,371.88,481.33
401.033,384.99,399.67,396.811,381.342,448.858,377.108,469.353,366.029,487.231,337.053,489.935,309.444,474.587,465.4,495.081,453.003,473.498,405.099,455.602,396.21,415.256,405.595,538.325,406.956,496.132,382.864,481.282,382.213,463.124,356.783,543.768,354.097,470.283,367.238,496.876,371.834,481.354
401.011,385.027,399.67,396.816,381.21,448.858,376.996,469.362,365.955,487.264,336.975,489.945,309.333,474.587,465.289,495.116,452.989,473.552,405.018,455.612,396.124,415.256,405.582,538.298,406.956,496.132,382.808,481.356,382.112,463.13,356.77,543.768,354.106,470.336,367.174,496.879,371.737,481.365
401.009,385.066,399.625,396.942,381.117,448.858,376.968,469.362,365.903,487.273,336.9,490.037,309.239,474.587,465.174,495.402,452.961,473.748,404.967,455.657,396.06,415.309,405.582,538.325,406.883,496.005,382.804,481.394,382.059,463.13,356.758,543.759,354.12,470.415,367.068,496.98,371.685,481.365
400.91,385.12,399.601,397.031,381.003,448.848,376.851,469.362,365.897,487.273,336.874,490.082,309.054,474.529,465.1,495.444,452.905,473.755,404.844,455.772,395.97,415.419,405.558,538.336,406.848,495.966,382.645,481.401,381.896,463.13,356.75,543.759,354.135,470.477,367.067,497.029,371.594,481.365
400.716,385.259,399.426,397.234,381.001,448.848,376.817,469.362,365.849,487.307,336.807,490.118,309.027,474.529,465.039,495.448,452.711,473.852,404.815,455.86,395.895,415.598,405.582,538.321,406.844,495.878,382.603,481.414,381.869,463.112,356.75,543.735,354.135,470.477,367.022,497.043,371.587,481.373
400.668,385.282,399.423,397.3,380.926,448.848,376.766,469.362,365.848,487.307,336.766,490.123,309.023,474.529,464.994,495.527,452.69,473.852,404.716,455.932,395.811,415.645,405.582,538.321,406.848,495.864,382.603,481.422,381.809,463.112,356.75,543.713,354.135,470.477,366.951,497.102,371.552,481.373
400.495,385.296,399.312,397.318,380.865,448.879,376.753,469.373,365.847,487.312,336.668,490.163,308.933,474.586,464.979,495.553,452.648,473.894,404.711,455.944,395.704,415.819,405.652,538.321,406.861,495.864,382.603,481.479,381.77,463.112,356.753,543.698,354.135,470.415,366.851,497.13,371.506,481.373
