Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
328.7333984375,379.3882751464844,326.12786865234375,391.505126953125,309.6559753417969,467.31158447265625,303.2437744140625,492.4100341796875,292.1122741699219,510.5033874511719,264.2774658203125,543.2833862304688,213.14010620117188,551.5433959960938,432.3880920410156,465.89447021484375,402.2273254394531,457.68365478515625,352.5633239746094,451.360595703125,325.4754943847656,410.66314697265625,377.9792785644531,573.1746215820312,344.86309814453125,518.6591796875,313.2478942871094,507.20220947265625,308.5827331542969,484.0010681152344,301.97149658203125,582.1071166992188,290.6335144042969,519.570068359375,301.0011901855469,525.6296997070312,298.8391418457031,506.4284973144531
328.9272766113281,379.3882751464844,326.31365966796875,391.505126953125,309.830810546875,467.33551025390625,303.2437744140625,492.42132568359375,292.1138916015625,510.5301513671875,264.2899169921875,543.3018188476562,213.28143310546875,551.5648193359375,432.4241027832031,465.9939880371094,402.2799987792969,457.9670715332031,352.61785888671875,451.40155029296875,325.5339050292969,410.66314697265625,377.9792785644531,573.1947021484375,344.8894958496094,518.6922607421875,313.270263671875,507.2142028808594,308.7048034667969,484.001953125,301.9773864746094,582.1167602539062,290.6335144042969,519.6090698242188,301.0011901855469,525.686767578125,298.8690490722656,506.4699401855469
328.9638671875,379.41424560546875,326.33172607421875,391.50732421875,309.83575439453125,467.3558349609375,303.2437744140625,492.4283142089844,292.1138916015625,510.58154296875,264.3105773925781,543.3164672851562,213.3463134765625,551.5648193359375,432.4679870605469,466.28790283203125,402.42413330078125,458.1209716796875,352.6932067871094,451.4631042480469,325.6300964355469,410.6774597167969,377.9932861328125,573.2009887695312,344.8894958496094,518.6932983398438,313.270263671875,507.2433166503906,308.7048034667969,484.034912109375,301.98663330078125,582.1260986328125,290.6405334472656,519.6116333007812,301.0011901855469,525.7362670898438,298.8690490722656,506.5052795410156
329.0086669921875,379.41424560546875,326.3486022949219,391.50732421875,309.8390197753906,467.3558349609375,303.2437744140625,492.4502868652344,292.1138916015625,510.61956787109375,264.3105773925781,543.3018188476562,213.42689514160156,551.5433959960938,432.4834899902344,466.29046630859375,402.45330810546875,458.16876220703125,352.6932067871094,451.4632873535156,325.6300964355469,410.6774597167969,377.9932861328125,573.1947021484375,344.8932800292969,518.6932983398438,313.2837829589844,507.2433166503906,308.7048034667969,484.034912109375,301.98663330078125,582.1167602539062,290.6405334472656,519.6356201171875,300.99755859375,525.73876953125,298.8690490722656,506.543212890625
329.0224609375,379.444580078125,326.349853515625,391.5144958496094,309.8390197753906,467.539794921875,303.2437744140625,492.4513244628906,292.1138916015625,510.6658630371094,264.3083190917969,543.3018188476562,213.46566772460938,551.4710693359375,432.4834899902344,466.4339904785156,402.45330810546875,458.1753845214844,352.6932067871094,451.4931945800781,325.63885498046875,410.7609558105469,377.9837951660156,573.1947021484375,344.8932800292969,518.731201171875,313.2837829589844,507.2705078125,308.7048034667969,484.096435546875,301.98663330078125,582.1167602539062,290.6405334472656,519.6356201171875,300.99755859375,525.7639770507812,298.85968017578125,506.58245849609375
329.0224609375,379.61846923828125,326.3717041015625,391.6098327636719,309.8390197753906,467.802490234375,303.3562927246094,492.5982971191406,292.1656188964844,510.6728515625,264.3105773925781,543.3013305664062,213.4735870361328,551.3327026367188,432.4679870605469,466.5352478027344,402.42413330078125,458.28302001953125,352.6757507324219,451.504150390625,325.64862060546875,410.7609558105469,377.9837951660156,573.15673828125,344.9245910644531,518.7398681640625,313.2837829589844,507.31292724609375,308.7048034667969,484.20001220703125,301.97540283203125,582.03515625,290.7409362792969,519.7158813476562,300.99652099609375,525.7702026367188,298.85968017578125,506.675537109375
329.021728515625,379.6324462890625,326.3717041015625,391.6396789550781,309.83575439453125,467.8619079589844,303.3767395019531,492.6348571777344,292.16680908203125,510.67877197265625,264.321533203125,543.3002319335938,213.48556518554688,551.2269287109375,432.4237060546875,466.66339111328125,402.4135437011719,458.3027648925781,352.6643371582031,451.54815673828125,325.64862060546875,410.7812805175781,377.9837951660156,573.15673828125,344.9264221191406,518.7398681640625,313.2846374511719,507.343017578125,308.70068359375,484.24176025390625,301.97540283203125,582.0227661132812,290.74273681640625,519.7474975585938,300.99755859375,525.7702026367188,298.8577880859375,506.6991882324219
329.021728515625,379.6324462890625,326.39312744140625,391.6396789550781,309.84442138671875,467.8779296875,303.42047119140625,492.6348571777344,292.1684265136719,510.67877197265625,264.321533203125,543.2984619140625,213.48556518554688,551.226806640625,432.4202880859375,466.6958923339844,402.4056396484375,458.3027648925781,352.6643371582031,451.55316162109375,325.6722412109375,410.7812805175781,377.9837951660156,573.1561889648438,344.9264221191406,518.731201171875,313.29327392578125,507.3520202636719,308.7167663574219,484.24176025390625,301.96514892578125,582.0197143554688,290.7930908203125,519.7474975585938,301.00408935546875,525.7702026367188,298.85968017578125,506.6991882324219
329.0224609375,379.61846923828125,326.3937683105469,391.6396789550781,309.8524169921875,467.8995666503906,303.42047119140625,492.6348571777344,292.16680908203125,510.6728515625,264.3083190917969,543.279541015625,213.48556518554688,551.2264404296875,432.31158447265625,466.725830078125,402.4056396484375,458.3027648925781,352.6757507324219,451.57916259765625,325.6749572753906,410.7812805175781,377.9837951660156,573.1561889648438,344.9245910644531,518.731201171875,313.29327392578125,507.3520202636719,308.7288513183594,484.24176025390625,301.9598083496094,581.9996337890625,290.8124694824219,519.7871704101562,301.0079345703125,525.7702026367188,298.86187744140625,506.6991882324219
329.0963134765625,379.61810302734375,326.4519958496094,391.6395263671875,309.9189147949219,467.92694091796875,303.4378967285156,492.59033203125,292.1838073730469,510.6726989746094,264.29638671875,543.2706909179688,213.22169494628906,551.119873046875,432.31158447265625,466.7692565917969,402.4056396484375,458.3503112792969,352.79437255859375,451.71771240234375,325.7411193847656,410.7812805175781,377.994384765625,573.09912109375,344.9262390136719,518.7398681640625,313.29327392578125,507.343017578125,308.7481994628906,484.21728515625,301.95709228515625,581.9730834960938,290.88372802734375,519.8132934570312,301.0079345703125,525.7365112304688,298.86187744140625,506.63983154296875
