Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
327.747,353.519,305.0,358.395,227.316,399.411,199.385,425.786,169.959,447.502,121.912,430.895,86.607,383.59,313.585,508.165,319.57,465.979,243.201,426.906,280.821,376.166,252.98,512.199,248.839,429.232,205.205,453.899,213.473,425.312,117.218,512.725,157.808,433.706,163.807,466.968,180.531,450.063
327.75,353.523,305.014,358.405,227.316,399.461,199.385,425.879,169.96,447.502,121.958,430.954,86.62,383.59,313.592,508.165,319.571,465.987,243.201,426.929,280.838,376.213,252.998,512.2,248.857,429.249,205.227,453.906,213.485,425.364,117.248,512.726,157.808,433.708,163.807,466.975,180.54,450.063
327.754,353.54,305.014,358.411,227.32,399.502,199.385,425.883,169.985,447.502,121.958,430.954,86.62,383.59,313.605,508.167,319.578,465.994,243.201,426.929,280.846,376.226,252.998,512.2,248.857,429.249,205.227,453.911,213.485,425.368,117.248,512.726,157.808,433.708,163.807,466.978,180.54,450.068
327.754,353.544,305.012,358.411,227.32,399.502,199.402,425.898,169.985,447.499,122.229,431.248,86.62,383.584,313.605,508.167,319.578,465.987,243.201,426.906,280.838,376.226,252.998,512.199,248.857,429.232,205.227,453.906,213.485,425.368,117.248,512.725,157.785,433.721,163.807,466.975,180.54,450.063
327.754,353.555,305.0,358.423,227.316,399.502,199.402,425.911,169.99,447.484,122.232,431.274,86.613,383.584,313.605,508.199,319.571,465.987,243.192,426.9,280.821,376.236,252.996,512.193,248.84,429.249,205.227,453.906,213.485,425.366,117.232,512.706,157.779,433.744,163.807,466.975,180.54,450.061
327.746,353.584,304.95,358.448,227.306,399.514,199.392,425.921,170.016,447.484,122.403,431.523,86.578,383.584,313.603,508.23,319.489,465.93,243.111,426.887,280.772,376.254,252.969,512.087,248.732,429.256,205.227,453.865,213.485,425.371,117.198,512.694,157.675,433.884,163.864,466.928,180.61,450.029
327.743,353.592,304.943,358.448,227.295,399.514,199.392,425.928,170.032,447.484,122.403,431.539,86.514,383.596,313.603,508.243,319.489,465.93,243.101,426.887,280.724,376.277,252.892,512.087,248.711,429.227,205.231,453.863,213.484,425.371,117.183,512.689,157.675,433.892,163.868,466.928,180.627,450.029
327.739,353.592,304.938,358.45,227.27,399.521,199.392,425.937,170.032,447.49,122.403,431.539,86.498,383.596,313.603,508.265,319.489,465.929,243.099,426.887,280.689,376.286,252.891,512.008,248.711,429.227,205.231,453.862,213.485,425.366,117.183,512.689,157.675,433.897,163.873,466.923,180.631,450.025
327.719,353.592,304.93,358.457,227.25,399.54,199.385,425.939,170.032,447.495,122.354,431.539,86.498,383.596,313.603,508.268,319.485,465.924,243.089,426.887,280.642,376.288,252.883,512.008,248.711,429.227,205.231,453.858,213.485,425.366,117.198,512.694,157.675,433.892,163.874,466.919,180.651,450.025
327.657,353.554,304.855,358.45,227.22,399.54,199.304,425.963,169.975,447.509,121.819,431.128,86.495,383.597,313.513,508.372,319.485,465.919,243.089,426.887,280.642,376.288,252.845,511.947,248.735,429.211,205.212,453.808,213.515,425.334,117.29,512.782,157.675,433.884,163.874,466.919,180.698,449.971
327.633,353.553,304.82,358.468,227.219,399.54,199.272,425.975,169.958,447.509,121.809,431.128,86.492,383.597,313.509,508.372,319.485,465.886,243.08,426.862,280.642,376.288,252.844,511.946,248.742,429.203,205.184,453.808,213.515,425.326,117.29,512.783,157.615,433.793,163.873,466.933,180.702,449.909
327.588,353.544,304.82,358.468,227.215,399.566,199.271,425.975,169.94,447.511,121.759,431.109,86.492,383.598,313.481,508.372,319.442,465.878,243.074,426.835,280.711,376.305,252.838,511.944,248.742,429.203,205.153,453.796,213.515,425.312,117.298,512.796,157.599,433.793,163.861,466.933,180.702,449.846
327.588,353.54,304.82,358.456,227.209,399.566,199.254,425.975,169.935,447.511,121.729,431.09,86.464,383.598,313.447,508.372,319.414,465.851,243.062,426.83,280.711,376.305,252.826,511.943,248.735,429.211,205.153,453.792,213.515,425.279,117.298,512.801,157.554,433.793,163.861,466.947,180.698,449.801
327.588,353.51,304.848,358.456,227.173,399.557,199.22,425.975,169.905,447.523,121.627,431.048,86.461,383.598,313.39,508.49,319.243,465.851,243.01,426.83,280.711,376.305,252.817,511.897,248.475,429.371,205.153,453.776,213.484,425.275,117.305,512.806,157.485,433.832,163.858,466.948,180.664,449.778
327.65,353.487,304.848,358.473,227.137,399.57,199.172,425.975,169.886,447.538,121.608,431.048,86.43,383.595,313.39,508.497,319.234,465.851,243.004,426.835,280.708,376.338,252.817,511.894,248.396,429.622,205.23,453.683,213.46,425.274,117.308,512.806,157.417,433.899,163.857,466.958,180.663,449.778
