Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
351.119,417.129,334.664,422.918,280.784,456.348,263.084,470.124,243.687,480.527,214.336,472.03,196.907,435.411,339.818,536.309,344.053,507.618,296.528,473.277,318.855,435.525,285.365,533.717,286.964,475.434,262.762,488.169,271.028,469.884,191.128,533.871,226.484,457.349,237.644,494.612,249.988,480.593
351.129,417.204,334.73,422.943,280.784,456.357,263.084,470.144,243.687,480.552,214.336,472.046,196.927,435.413,339.827,536.323,344.096,507.618,296.607,473.282,318.934,437.122,285.365,533.73,287.011,475.491,262.762,489.044,271.028,469.891,191.149,533.871,226.484,457.442,237.644,494.612,249.988,480.593
351.134,417.209,334.73,422.974,280.784,456.384,263.084,470.15,243.687,480.552,214.37,472.046,196.927,435.413,339.835,536.323,344.122,507.618,296.607,473.29,318.94,437.189,285.365,533.753,287.011,475.511,262.787,489.044,271.028,469.898,191.174,533.888,226.553,457.442,237.649,494.612,249.988,480.6
351.134,417.209,334.73,422.974,280.757,456.384,263.065,470.156,243.676,480.558,214.372,472.03,196.907,435.413,339.835,536.317,344.118,507.618,296.607,473.29,318.94,437.189,285.365,533.73,287.011,475.526,262.787,489.044,271.017,469.915,191.149,533.895,226.54,457.442,237.644,494.612,249.979,480.612
351.129,417.237,334.671,422.993,280.7,456.492,263.043,470.176,243.663,480.558,214.372,471.978,196.67,435.438,339.835,536.309,344.118,507.618,296.533,473.29,318.94,437.288,285.365,533.73,287.011,475.526,263.903,488.423,270.977,469.937,191.203,533.895,226.532,457.439,237.634,494.612,249.959,480.617
351.085,417.268,334.565,423.019,280.661,456.532,262.976,470.315,243.547,480.661,214.382,471.972,196.577,435.453,339.828,536.317,344.118,507.677,296.526,473.29,318.909,437.344,285.452,533.699,286.864,475.696,263.903,488.388,270.786,470.167,191.203,533.885,226.538,457.418,237.554,494.801,249.801,480.776
351.06,417.318,334.536,423.024,280.625,456.549,262.943,470.335,243.52,480.678,214.382,471.969,196.563,435.477,339.82,536.317,344.118,507.692,296.49,473.282,318.879,437.352,285.467,533.698,286.864,475.714,263.903,488.388,270.751,470.167,191.214,533.893,226.54,457.418,237.542,494.853,249.778,480.778
351.052,417.375,334.462,423.094,280.623,456.58,262.94,470.34,243.506,480.687,214.382,471.967,196.563,435.491,339.815,536.359,344.102,507.761,296.484,473.282,318.874,437.379,285.467,533.687,286.848,475.714,263.899,488.415,270.751,470.167,191.214,533.893,226.538,457.439,237.534,494.863,249.758,480.778
351.029,417.454,334.436,423.115,280.585,456.583,262.938,470.34,243.499,480.687,214.359,471.969,196.577,435.52,339.797,536.459,344.094,507.848,296.484,473.282,318.841,437.395,285.452,533.676,286.848,475.714,263.894,488.415,270.751,470.155,191.214,533.885,226.532,457.493,237.529,494.905,249.756,480.778
351.028,417.485,334.342,423.153,280.529,456.584,262.931,470.335,243.482,480.687,214.359,471.969,196.632,435.645,339.786,536.509,343.964,507.957,296.479,473.383,318.716,437.458,285.348,533.666,286.822,475.704,263.889,488.454,270.769,470.148,191.123,533.892,226.393,457.545,237.506,494.928,249.755,480.726
351.028,417.495,334.312,423.168,280.527,456.593,262.931,470.335,243.47,480.689,214.359,471.996,196.632,435.662,339.767,536.513,343.964,508.013,296.469,473.402,318.703,437.464,285.343,533.651,286.822,475.678,263.889,488.457,270.77,470.131,191.123,533.892,226.392,457.583,237.506,494.93,249.755,480.723
