Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
434.549,495.683,420.656,503.002,371.39,535.854,354.003,555.38,332.957,571.061,305.515,556.33,293.925,516.04,441.721,607.388,444.944,577.538,387.074,554.614,406.327,517.552,391.805,625.062,385.783,576.125,358.413,574.211,362.172,555.523,288.688,631.962,315.616,559.523,331.137,585.757,339.701,572.363
434.549,495.684,420.656,503.002,371.39,535.864,354.003,555.398,332.97,571.099,305.515,556.358,293.937,516.04,441.737,607.389,444.945,577.538,387.074,554.638,406.327,517.552,391.81,625.087,385.783,576.149,358.413,574.214,362.172,555.523,288.695,631.965,315.616,559.536,331.158,585.766,339.728,572.363
434.549,495.688,420.656,503.002,371.39,535.884,354.003,555.41,332.97,571.116,305.515,556.387,293.95,516.04,441.751,607.389,444.945,577.541,387.074,554.646,406.327,517.565,391.822,625.087,385.783,576.18,358.413,574.215,362.172,555.527,288.698,631.971,315.616,559.552,331.158,585.781,339.728,572.371
434.549,495.688,420.653,503.002,371.378,535.887,353.996,555.421,332.97,571.117,305.515,556.412,293.954,516.04,441.737,607.396,444.944,577.541,387.074,554.66,406.323,517.568,391.836,625.079,385.777,576.18,358.411,574.223,362.172,555.523,288.707,631.971,315.611,559.536,331.137,585.808,339.701,572.38
434.52,495.708,420.648,503.0,371.316,535.912,353.972,555.44,332.957,571.138,305.511,556.424,293.957,516.04,441.737,607.398,444.932,577.545,387.074,554.675,406.309,517.568,391.847,625.079,385.767,576.18,358.4,574.244,362.17,555.512,288.707,631.975,315.595,559.552,331.107,585.857,339.685,572.396
434.506,495.713,420.517,502.995,371.108,535.912,353.933,555.502,332.93,571.226,305.391,556.43,293.989,516.067,441.724,607.452,444.699,577.684,387.083,554.675,406.148,517.565,391.847,625.025,385.592,576.178,358.4,574.361,362.145,555.404,288.707,631.975,315.545,559.588,331.081,585.902,339.661,572.414
434.506,495.729,420.51,502.995,371.066,535.916,353.878,555.527,332.9,571.298,305.345,556.43,293.989,516.067,441.714,607.464,444.662,577.731,387.084,554.675,406.146,517.568,391.867,625.011,385.527,576.051,358.386,574.404,362.139,555.386,288.703,631.977,315.545,559.588,331.044,585.955,339.599,572.477
434.506,495.769,420.507,502.995,371.062,535.94,353.81,555.557,332.824,571.363,305.33,556.461,293.989,516.079,441.697,607.48,444.647,577.741,387.107,554.682,406.123,517.568,391.89,624.994,385.466,576.038,358.343,574.459,362.116,555.377,288.695,631.978,315.545,559.588,331.006,586.031,339.568,572.483
434.522,495.769,420.491,503.007,371.032,535.955,353.694,555.582,332.748,571.469,305.296,556.461,293.93,516.079,441.695,607.485,444.576,577.795,387.107,554.682,406.08,517.603,391.904,624.971,385.379,576.013,358.262,574.501,362.056,555.359,288.695,631.978,315.627,559.62,330.952,586.095,339.501,572.49
434.536,495.769,420.479,503.065,370.946,536.002,353.652,555.592,332.711,571.518,305.24,556.503,293.856,516.102,441.651,607.486,444.559,577.936,387.173,554.701,405.947,517.671,391.904,624.942,385.299,576.013,358.229,574.513,362.024,555.359,288.7,631.978,315.647,559.705,330.931,586.124,339.449,572.55
