Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
488.944,469.503,472.889,471.91,378.877,474.08,351.766,482.831,324.975,489.577,281.991,477.373,256.486,433.823,450.706,625.41,451.002,593.168,416.585,525.854,444.63,478.521,361.053,550.821,389.888,479.75,346.543,506.276,360.476,487.049,218.917,547.844,278.543,460.236,313.349,505.124,333.108,491.9
488.944,469.503,472.889,471.91,378.896,474.085,351.771,482.838,324.98,489.653,281.993,477.381,256.498,433.823,450.713,625.485,451.003,593.229,416.607,525.854,444.642,478.524,361.059,550.821,389.888,479.798,346.569,506.295,360.515,487.053,218.945,547.861,278.543,460.32,313.352,505.124,333.108,491.931
488.944,469.503,472.889,471.91,378.915,474.096,351.774,482.839,325.003,489.653,281.998,477.381,256.5,433.827,450.731,625.494,451.025,593.229,416.607,525.854,444.642,478.524,361.059,550.822,389.888,479.821,346.586,506.305,360.516,487.065,218.945,547.863,278.548,460.32,313.367,505.124,333.157,491.948
488.922,469.453,472.879,471.898,378.92,474.096,351.783,482.839,325.003,489.653,281.998,477.381,256.5,433.823,450.713,625.494,451.039,593.24,416.607,525.854,444.642,478.521,361.06,550.822,389.888,479.833,346.586,506.306,360.517,487.065,218.947,547.863,278.548,460.325,313.352,505.122,333.127,491.959
488.845,469.431,472.862,471.893,378.92,474.1,351.789,482.845,325.031,489.649,282.013,477.376,256.5,433.822,450.706,625.504,451.041,593.24,416.59,525.856,444.625,478.513,361.062,550.822,389.888,479.841,346.586,506.308,360.524,487.066,218.95,547.844,278.564,460.325,313.349,505.12,333.14,491.959
488.842,469.428,472.862,471.89,378.92,474.108,351.789,482.845,325.032,489.641,282.013,477.381,256.363,433.821,450.671,625.494,451.041,593.24,416.525,525.993,444.618,478.512,361.063,550.818,389.931,479.892,346.586,506.305,360.528,487.097,218.951,547.833,278.564,460.325,313.347,505.105,333.153,491.963
488.839,469.428,472.862,471.89,378.92,474.108,351.789,482.847,325.032,489.641,282.013,477.376,256.363,433.822,450.625,625.483,451.041,593.177,416.522,526.039,444.618,478.511,361.065,550.812,389.931,479.892,346.58,506.315,360.531,487.104,218.951,547.833,278.564,460.303,313.346,505.105,333.14,491.968
488.842,469.428,472.861,471.89,378.924,474.108,351.793,482.847,325.031,489.64,282.008,477.376,256.363,433.82,450.602,625.483,451.039,593.326,416.483,526.053,444.618,478.511,361.065,550.812,389.931,479.892,346.579,506.315,360.531,487.105,218.952,547.827,278.564,460.303,313.345,505.103,333.137,491.968
488.842,469.418,472.859,471.89,378.92,474.108,351.795,482.847,325.031,489.64,282.002,477.345,256.379,433.808,450.59,625.444,450.952,593.326,416.477,526.062,444.618,478.511,361.063,550.812,389.931,479.875,346.558,506.299,360.531,487.126,218.952,547.825,278.555,460.18,313.345,505.102,333.137,491.969
488.871,469.418,472.787,471.897,378.896,474.046,351.795,482.743,325.0,489.603,281.998,477.327,256.379,433.808,450.548,625.426,450.869,593.347,416.424,526.111,444.613,478.511,361.058,550.813,389.918,479.865,346.536,506.29,360.452,487.126,218.967,547.773,278.527,460.15,313.336,505.095,333.079,491.964
488.882,469.412,472.76,471.897,378.823,474.046,351.795,482.743,324.978,489.597,281.96,477.32,256.386,433.79,450.433,625.398,450.869,593.326,416.406,526.062,444.602,478.523,361.056,550.826,389.898,479.853,346.536,506.29,360.388,487.126,218.967,547.771,278.517,460.146,313.323,505.094,333.005,491.964
488.885,469.412,472.76,471.898,378.793,474.041,351.769,482.743,324.949,489.597,281.942,477.287,256.379,433.752,450.41,625.398,450.812,593.347,416.303,526.062,444.579,478.543,361.056,550.827,389.865,479.852,346.535,506.282,360.37,487.13,218.967,547.771,278.515,460.146,313.239,505.046,332.966,491.945
488.888,469.412,472.76,471.898,378.747,474.041,351.743,482.749,324.896,489.597,281.924,477.282,256.38,433.724,450.33,625.398,450.81,593.357,416.287,526.062,444.579,478.552,361.056,550.828,389.865,479.813,346.456,506.282,360.362,487.13,218.964,547.773,278.506,460.146,313.219,505.046,332.959,491.945
488.899,469.468,472.794,471.927,378.747,474.046,351.743,482.749,324.874,489.597,281.914,477.281,256.38,433.723,450.286,625.417,450.81,593.357,416.27,526.065,444.579,478.568,361.071,550.889,389.865,479.777,346.453,506.274,360.313,487.144,218.964,547.795,278.493,460.155,313.201,505.046,332.926,491.945
488.899,469.509,472.846,471.945,378.747,474.041,351.739,482.749,324.874,489.612,281.866,477.28,256.393,433.689,450.286,625.431,450.81,593.387,416.268,526.047,444.579,478.568,361.074,550.904,389.929,479.752,346.44,506.274,360.313,487.144,218.964,547.814,278.493,460.155,313.186,505.046,332.925,491.945
488.899,469.534,472.846,471.945,378.763,474.025,351.739,482.747,324.855,489.625,281.841,477.261,256.38,433.674,450.281,625.431,450.81,593.387,416.258,526.065,444.594,478.568,361.074,550.925,389.929,479.744,346.434,506.274,360.311,487.148,218.964,547.816,278.467,460.155,313.174,505.046,332.907,491.989
488.907,469.582,472.846,471.945,378.763,474.014,351.763,482.74,324.851,489.625,281.75,477.234,256.38,433.674,450.256,625.417,452.084,593.088,416.247,526.065,444.602,478.53,361.071,551.124,389.929,479.719,346.399,506.292,360.305,487.167,218.976,547.816,278.444,460.134,313.174,505.046,332.864,492.011
488.932,469.584,472.798,471.943,378.763,474.014,351.784,482.726,324.851,489.619,281.718,477.234,256.367,433.53,450.25,625.335,452.142,593.088,416.17,526.277,444.602,478.53,360.99,551.13,389.858,479.719,346.33,506.293,360.254,487.168,218.978,547.847,278.443,460.133,313.174,505.033,332.798,492.019
488.894,469.607,472.783,471.935,378.738,474.014,351.784,482.726,324.851,489.612,281.718,477.229,256.367,433.53,450.187,625.298,452.084,593.112,416.079,526.34,444.492,478.53,360.951,551.134,389.78,479.744,346.316,506.293,360.254,487.168,218.976,547.83,278.435,460.113,313.187,505.033,332.789,492.019
488.896,469.615,472.783,471.931,378.731,474.052,351.784,482.739,324.849,489.618,281.715,477.229,256.367,433.529,450.153,625.298,452.084,593.112,416.008,526.343,444.522,478.532,360.949,551.143,389.716,479.696,346.313,506.293,360.25,487.168,218.964,547.833,278.443,460.133,313.187,505.033,332.772,492.028
