Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
384.478,463.15,369.613,465.067,311.954,472.753,286.204,482.091,268.163,483.988,256.281,460.895,279.294,425.599,342.558,558.145,363.629,539.367,321.721,499.856,349.407,471.851,288.131,556.469,305.271,510.518,283.711,498.664,295.537,484.6,202.085,520.268,266.062,460.704,255.425,495.579,274.077,487.274
384.482,463.162,369.614,465.079,311.986,472.772,286.237,482.097,268.265,483.995,256.281,460.942,279.294,425.599,342.563,558.145,363.637,539.369,321.742,499.889,349.413,471.852,288.138,556.482,305.291,510.518,283.738,498.664,295.537,484.63,202.104,520.307,266.094,460.713,255.466,495.581,274.085,487.28
384.482,463.162,369.615,465.079,311.99,472.773,286.243,482.1,268.268,484.005,256.281,460.999,279.307,425.602,342.583,558.145,363.649,539.369,321.745,499.889,349.414,471.854,288.165,556.482,305.299,510.518,283.741,498.668,295.537,484.636,202.104,520.31,266.159,460.713,255.467,495.582,274.086,487.28
384.483,463.167,369.615,465.079,311.99,472.773,286.243,482.101,268.265,484.003,256.279,460.999,279.307,425.604,342.593,558.13,363.649,539.369,321.745,499.889,349.414,471.854,288.165,556.482,305.297,510.505,283.741,498.664,295.537,484.638,202.104,520.311,266.159,460.704,255.466,495.581,274.085,487.279
384.484,463.169,369.615,465.086,311.986,472.774,286.243,482.101,268.265,484.005,256.279,460.999,279.31,425.605,342.652,558.113,363.657,539.365,321.742,499.888,349.413,471.854,288.165,556.482,305.297,510.505,283.741,498.664,295.532,484.638,202.077,520.32,266.159,460.704,255.466,495.579,274.085,487.279
384.492,463.174,369.62,465.089,311.956,472.82,286.224,482.101,268.226,484.008,256.279,460.989,279.434,425.673,342.711,558.06,363.742,539.241,321.722,499.888,349.409,471.857,288.174,556.528,305.297,510.505,283.741,498.664,295.531,484.645,202.06,520.32,266.159,460.699,255.425,495.572,274.053,487.282
384.492,463.174,369.622,465.089,311.956,472.82,286.224,482.105,268.226,484.005,256.288,460.989,279.442,425.677,342.711,558.06,363.75,539.241,321.722,499.882,349.409,471.857,288.174,556.543,305.294,510.515,283.741,498.663,295.53,484.649,202.054,520.363,266.157,460.69,255.425,495.571,274.053,487.279
384.495,463.174,369.62,465.089,311.956,472.82,286.224,482.112,268.226,484.003,256.294,460.986,279.453,425.678,342.711,558.059,363.751,539.241,321.722,499.878,349.409,471.849,288.144,556.624,305.28,510.518,283.741,498.663,295.53,484.664,202.053,520.363,266.145,460.681,255.421,495.566,274.039,487.276
384.492,463.155,369.617,465.082,312.004,472.768,286.245,482.113,268.247,483.985,256.317,460.982,279.614,425.68,342.688,558.053,363.754,539.243,321.733,499.878,349.417,471.825,288.099,556.666,305.268,510.52,283.749,498.663,295.53,484.689,202.052,520.356,266.157,460.676,255.407,495.559,274.038,487.264
384.491,463.153,369.617,465.059,312.009,472.763,286.25,482.113,268.247,483.984,256.383,460.972,279.614,425.686,342.684,558.049,363.755,539.253,321.734,499.868,349.42,471.81,288.065,556.624,305.262,510.52,283.753,498.663,295.53,484.689,202.052,520.355,266.163,460.662,255.403,495.557,274.039,487.252
384.49,463.153,369.612,465.059,312.012,472.755,286.252,482.112,268.257,483.978,256.387,460.954,279.64,425.691,342.674,558.044,363.755,539.255,321.734,499.867,349.421,471.808,288.058,556.57,305.244,510.52,283.753,498.663,295.533,484.689,202.052,520.356,266.188,460.622,255.396,495.554,274.042,487.246
384.49,463.152,369.61,465.058,312.009,472.763,286.261,482.114,268.258,483.978,256.387,460.954,279.644,425.697,342.665,558.038,363.758,539.256,321.734,499.867,349.42,471.808,288.058,556.57,305.244,510.511,283.759,498.663,295.535,484.687,202.052,520.356,266.188,460.622,255.396,495.554,274.042,487.243
384.482,463.151,369.608,465.059,312.009,472.763,286.286,482.103,268.258,483.971,256.383,460.954,279.689,425.705,342.618,558.024,363.758,539.256,321.736,499.859,349.42,471.81,288.058,556.5,305.244,510.509,283.759,498.667,295.551,484.678,202.052,520.359,266.188,460.622,255.391,495.554,274.055,487.237
384.459,463.12,369.608,465.062,312.039,472.716,286.287,482.103,268.284,483.971,256.387,460.986,279.696,425.709,342.603,558.021,363.764,539.258,321.736,499.858,349.401,471.829,288.088,556.361,305.274,510.468,283.772,498.667,295.567,484.678,202.059,520.372,266.095,460.66,255.387,495.554,274.086,487.237
384.439,463.117,369.605,465.068,312.039,472.714,286.297,482.106,268.296,483.986,256.388,460.986,279.696,425.711,342.603,558.02,363.758,539.258,321.737,499.853,349.401,471.829,288.089,556.361,305.277,510.468,283.785,498.671,295.579,484.678,202.071,520.372,266.05,460.681,255.387,495.554,274.094,487.243
384.433,463.116,369.601,465.071,312.039,472.716,286.299,482.111,268.296,483.986,256.377,460.986,279.689,425.715,342.603,558.019,363.764,539.249,321.746,499.846,349.387,471.83,288.094,556.361,305.281,510.462,283.785,498.675,295.583,484.676,202.071,520.383,266.05,460.789,255.386,495.554,274.095,487.243
384.432,463.116,369.601,465.073,312.039,472.716,286.319,482.111,268.285,483.971,256.377,460.97,279.677,425.734,342.683,557.917,363.768,539.233,321.746,499.845,349.387,471.83,288.117,556.402,305.282,510.459,283.785,498.676,295.592,484.655,202.069,520.383,266.05,460.789,255.386,495.554,274.106,487.237
384.43,463.117,369.601,465.081,312.03,472.764,286.319,482.133,268.285,483.961,256.385,460.97,279.677,425.734,342.683,557.917,363.768,539.214,321.758,499.823,349.382,471.839,288.117,556.402,305.282,510.457,283.782,498.676,295.637,484.651,202.069,520.359,266.147,460.789,255.386,495.441,274.158,487.196
384.43,463.116,369.598,465.081,312.03,472.767,286.319,482.135,268.285,483.961,256.377,460.97,279.677,425.734,342.683,557.917,363.783,539.206,321.758,499.823,349.382,471.839,288.117,556.403,305.282,510.454,283.781,498.676,295.643,484.643,202.069,520.344,266.154,460.759,255.384,495.441,274.158,487.195
384.433,463.109,369.598,465.081,312.03,472.767,286.316,482.135,268.285,483.958,256.377,460.97,279.677,425.734,342.683,557.917,363.789,539.198,321.758,499.82,349.382,471.839,288.105,556.403,305.278,510.443,283.78,498.676,295.643,484.643,202.067,520.344,266.154,460.744,255.384,495.441,274.158,487.195
384.462,463.092,369.598,465.025,312.025,472.77,286.304,482.138,268.285,483.959,256.385,460.969,279.677,425.734,342.687,557.917,363.789,539.197,321.758,499.816,349.399,471.804,288.102,556.418,305.257,510.436,283.764,498.681,295.643,484.643,202.057,520.344,266.154,460.732,255.371,495.457,274.12,487.196
384.471,463.065,369.601,465.0,312.004,472.77,286.304,482.154,268.29,483.956,256.516,460.867,279.536,425.737,342.734,557.906,363.813,539.196,321.752,499.816,349.399,471.804,288.096,556.42,305.257,510.409,283.753,498.688,295.602,484.689,202.057,520.383,266.154,460.729,255.369,495.486,274.116,487.225
