Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
299.9,357.225,283.284,360.619,220.928,390.088,198.605,409.699,177.917,427.577,140.578,419.886,117.039,374.878,294.104,503.827,295.875,471.956,246.978,420.885,264.623,375.23,251.381,478.317,236.92,423.714,205.819,432.031,211.727,406.351,143.385,487.401,163.193,405.039,177.113,442.438,188.417,423.398
299.9,357.266,283.284,360.621,220.928,390.102,198.605,409.704,177.919,427.577,140.591,419.931,117.039,374.883,294.104,503.835,295.875,471.984,246.978,420.885,264.623,375.23,251.381,478.317,236.92,423.723,205.819,432.048,211.727,406.37,143.402,487.401,163.297,405.068,177.113,442.453,188.417,423.423
299.9,357.266,283.284,360.621,220.928,390.102,198.605,409.704,177.959,427.577,140.595,419.934,117.039,374.883,294.104,503.855,295.875,472.03,246.978,420.887,264.623,375.23,251.381,478.364,236.929,423.723,205.819,432.068,211.727,406.385,143.405,487.417,163.297,405.08,177.113,442.458,188.417,423.428
299.858,357.274,283.235,360.619,220.923,390.131,198.535,409.699,177.938,427.569,140.602,419.965,116.994,374.883,294.032,503.867,295.802,472.116,246.881,420.929,264.568,375.222,251.324,478.364,236.983,423.714,205.776,432.073,211.671,406.371,143.405,487.417,163.297,405.08,177.082,442.458,188.39,423.444
299.836,357.274,283.203,360.619,220.923,390.131,198.501,409.699,177.938,427.569,140.602,419.968,116.976,374.883,293.969,503.903,295.752,472.12,246.822,420.951,264.548,375.219,251.32,478.4,239.792,422.798,205.722,432.137,211.652,406.387,143.402,487.417,163.267,405.08,177.041,442.464,188.389,423.478
299.773,357.272,283.173,360.621,220.923,390.138,198.479,409.696,177.919,427.569,140.602,420.1,116.962,374.933,293.896,503.903,295.704,472.12,246.72,420.951,264.496,375.189,251.306,478.403,239.792,422.79,205.721,432.202,211.638,406.387,143.373,487.443,163.259,405.066,176.973,442.504,188.325,423.479
299.731,357.266,283.154,360.628,220.927,390.138,198.416,409.696,177.785,427.664,140.589,420.161,116.878,374.933,293.789,503.903,295.699,472.14,246.638,420.951,264.496,375.172,251.306,478.404,239.792,422.689,205.678,432.289,211.629,406.387,143.373,487.473,163.224,405.033,176.919,442.632,188.232,423.552
299.701,357.266,283.099,360.639,220.927,390.138,198.387,409.701,177.769,427.69,140.542,420.193,116.715,374.981,293.684,503.839,295.649,472.12,246.569,420.94,264.495,375.139,251.287,478.404,239.73,422.67,205.646,432.303,211.617,406.387,143.373,487.473,163.203,405.033,176.904,442.649,188.208,423.581
299.641,357.264,282.802,362.005,220.927,390.138,198.35,409.733,177.69,427.748,140.42,420.221,116.687,374.981,293.589,503.839,295.621,472.116,246.53,420.918,264.495,375.139,251.233,478.404,239.707,422.59,205.592,432.463,211.543,406.409,143.386,487.471,163.203,405.066,176.874,442.728,188.143,423.604
299.597,357.264,282.656,362.043,220.853,390.14,198.261,409.734,177.575,427.754,140.356,420.236,116.685,375.018,293.532,503.839,295.534,472.104,246.381,420.892,264.403,375.139,251.14,478.295,239.703,422.481,205.536,432.472,211.512,406.433,143.397,487.478,163.224,405.054,176.803,442.747,188.013,423.604
