Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
395.325,405.764,388.413,418.116,365.24,464.025,358.569,483.444,347.106,501.542,317.29,504.436,285.949,487.021,436.666,524.38,425.529,501.971,381.832,473.692,382.32,434.85,407.503,539.245,395.428,497.962,367.528,497.461,364.059,478.777,344.399,541.863,343.274,472.207,349.328,513.394,352.692,494.954
395.325,405.777,388.413,418.149,365.244,464.027,358.588,483.444,347.11,501.542,317.29,504.436,285.949,487.105,436.666,524.505,425.615,502.132,381.902,473.692,382.321,434.85,407.503,539.246,395.428,497.962,367.534,497.461,364.065,478.782,344.399,541.902,343.275,472.226,349.332,513.394,352.692,494.954
395.332,405.797,388.413,418.152,365.257,464.034,358.589,483.444,347.112,501.542,317.29,504.436,285.949,487.129,436.666,524.671,425.615,502.169,381.905,473.692,382.321,434.85,407.503,539.25,395.429,497.962,367.534,497.461,364.065,478.782,344.399,541.903,343.283,472.226,349.34,513.394,352.692,494.954
395.332,405.803,388.397,418.164,365.262,464.034,358.589,483.444,347.112,501.542,317.27,504.436,285.943,487.137,436.642,524.676,425.615,502.247,381.905,473.692,382.32,434.85,407.503,539.25,395.428,497.962,367.528,497.461,364.062,478.777,342.718,542.537,343.275,472.235,349.332,513.394,352.682,494.954
395.342,405.816,388.382,418.17,365.264,464.028,358.589,483.444,347.112,501.542,317.238,504.437,285.915,487.172,436.621,524.708,425.642,502.294,381.905,473.692,382.311,434.85,407.503,539.248,395.419,497.962,367.524,497.467,364.062,478.774,342.718,542.539,343.274,472.232,349.328,513.394,352.679,494.954
395.392,405.91,388.309,418.29,365.267,464.028,358.463,483.489,347.058,501.571,317.225,504.431,285.786,487.214,436.614,524.946,425.642,502.378,381.872,473.887,382.303,434.862,407.514,539.248,394.655,498.75,367.441,497.483,364.051,478.755,342.718,542.546,343.084,472.232,349.314,513.465,352.62,495.023
395.392,405.924,388.309,418.305,365.286,464.028,358.463,483.489,347.058,501.612,317.183,504.401,285.765,487.233,436.574,524.963,425.618,502.443,381.766,473.887,382.303,434.863,407.514,539.243,394.623,498.81,367.441,497.483,364.051,478.753,342.727,542.546,343.022,472.232,349.314,513.465,352.62,495.026
395.392,405.963,388.309,418.307,365.286,464.019,358.463,483.489,347.058,501.621,317.106,504.479,285.574,487.235,436.504,524.991,425.618,502.531,381.766,473.887,382.303,434.864,407.514,539.243,394.623,498.81,367.441,497.487,364.051,478.751,342.727,542.557,342.968,472.232,349.314,513.483,352.62,495.027
395.35,405.965,388.321,418.309,365.267,464.019,358.518,483.468,347.096,501.621,317.072,504.499,285.561,487.317,436.352,525.003,425.552,502.674,381.766,473.878,382.313,434.864,407.479,539.243,394.655,498.81,367.55,497.487,364.083,478.664,342.727,542.559,342.968,472.181,349.369,513.483,352.676,495.027
395.285,406.03,388.337,418.346,365.267,464.019,358.529,483.468,347.096,501.653,317.059,504.499,285.559,487.307,436.222,525.014,425.41,502.687,381.828,473.871,382.313,434.891,407.469,539.257,395.289,498.151,367.557,497.55,364.088,478.662,342.675,542.568,342.968,472.145,349.369,513.514,352.677,495.028
