Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
384.729,370.466,364.04,371.747,279.151,402.897,247.765,424.3,215.767,442.522,178.795,421.786,151.836,369.141,353.434,528.53,362.224,486.768,293.647,430.951,335.367,388.718,248.626,513.33,279.219,451.615,244.796,451.146,258.07,429.402,152.914,519.637,191.986,449.029,210.079,462.007,222.55,447.321
384.744,370.515,364.245,371.763,279.151,402.943,247.765,424.359,215.803,442.541,178.84,421.865,151.836,369.153,353.434,528.554,362.302,486.769,293.648,430.956,335.371,388.734,248.626,513.343,279.253,451.679,244.796,451.203,258.07,429.439,152.921,519.654,191.986,449.029,210.089,462.007,222.606,447.334
384.744,370.539,364.247,371.763,279.158,402.943,247.765,424.362,215.803,442.544,178.84,421.892,151.836,369.153,353.434,528.561,362.305,486.769,293.648,430.96,335.378,388.748,248.626,513.343,279.253,451.723,244.796,451.204,258.078,429.453,152.921,519.654,191.986,449.038,210.092,462.011,222.616,447.334
384.746,370.54,364.27,371.763,279.158,402.944,247.758,424.362,215.803,442.544,178.84,421.892,151.836,369.154,353.413,528.561,362.305,486.768,293.65,430.996,335.379,388.753,248.614,513.343,279.253,451.73,244.796,451.204,258.096,429.453,152.921,519.654,191.981,449.058,210.092,462.007,222.616,447.341
384.746,370.548,364.27,371.763,279.177,402.943,247.753,424.362,215.788,442.541,178.812,421.892,151.843,369.157,353.396,528.57,362.305,486.768,293.65,431.044,335.393,388.759,248.602,513.359,279.277,451.806,244.796,451.204,258.108,429.453,152.921,519.654,191.972,449.058,210.089,462.005,222.606,447.359
384.762,370.555,364.27,371.763,279.201,402.943,247.724,424.339,215.724,442.494,178.799,421.821,151.85,369.213,353.323,528.615,362.271,486.768,293.648,431.049,335.393,388.767,248.495,513.398,279.264,451.849,244.816,451.217,258.115,429.408,152.913,519.671,191.873,449.054,210.049,461.99,222.47,447.429
384.768,370.583,364.268,371.757,279.201,402.944,247.724,424.326,215.724,442.492,178.799,421.821,151.885,369.247,353.31,528.623,362.234,486.768,293.647,431.049,335.393,388.777,248.486,513.443,279.264,451.849,244.816,451.217,258.136,429.401,152.9,519.67,191.863,449.068,210.049,461.99,222.47,447.429
384.77,370.599,364.264,371.764,279.201,402.945,247.724,424.326,215.724,442.492,178.799,421.821,151.885,369.258,353.3,528.623,362.223,486.786,293.609,431.073,335.367,388.793,248.486,513.452,279.298,451.849,244.816,451.217,258.136,429.391,152.885,519.67,191.852,449.077,210.049,461.99,222.47,447.43
384.77,370.636,364.252,371.772,279.191,402.965,247.724,424.326,215.724,442.494,178.899,421.871,151.885,369.342,353.182,528.656,362.193,486.787,293.577,431.076,335.358,388.802,248.486,513.463,279.298,451.776,244.764,451.255,258.115,429.391,152.885,519.631,191.846,449.105,210.049,461.996,222.577,447.451
384.77,370.636,364.225,371.792,279.095,402.972,247.724,424.327,215.724,442.553,178.97,421.939,151.84,369.407,353.091,528.656,362.164,486.957,293.5,431.113,335.306,388.81,248.488,513.466,279.298,451.758,244.764,451.269,258.099,429.401,152.885,519.631,191.852,449.144,209.984,462.072,223.059,447.812
