Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
376.822,434.139,362.95,437.217,311.959,451.789,293.517,459.86,276.519,464.025,254.038,449.054,256.987,415.046,363.27,529.32,369.548,506.77,329.607,476.841,347.83,447.026,305.632,512.343,319.511,463.872,289.101,475.33,299.384,460.154,193.036,514.369,248.491,454.049,268.539,474.779,281.564,465.514
376.822,434.139,362.969,437.225,312.167,451.789,293.6,459.86,276.525,464.044,254.038,449.071,257.062,415.063,363.329,529.32,369.602,506.77,329.607,476.873,347.83,447.026,305.671,512.492,319.534,463.872,289.185,475.343,299.604,460.154,193.082,514.377,248.491,454.149,268.727,474.857,281.677,465.514
376.822,434.158,362.969,437.225,312.182,451.789,293.613,459.86,276.531,464.046,254.038,449.127,257.062,415.099,363.368,529.32,369.602,506.77,329.613,476.873,347.83,447.026,305.68,512.527,319.536,463.872,289.208,475.35,299.62,460.154,193.084,514.386,248.491,454.155,268.776,474.904,281.679,465.514
376.803,434.139,362.971,437.217,312.223,451.789,293.626,459.86,276.531,464.046,254.038,449.127,257.062,415.099,363.57,529.274,369.629,506.764,329.613,476.843,347.805,447.0,305.724,512.545,319.534,463.893,289.246,475.35,299.664,460.128,193.086,514.392,248.378,454.155,268.825,474.921,281.71,465.511
376.803,434.137,362.971,437.18,312.244,451.789,293.629,459.86,276.531,464.074,254.038,449.134,257.051,415.099,363.582,529.242,369.649,506.763,329.613,476.843,347.779,446.993,305.746,512.587,319.511,463.885,289.255,475.35,299.68,460.128,193.097,514.398,248.378,454.155,268.872,474.964,281.722,465.51
376.803,434.111,363.023,437.162,312.255,451.803,293.668,459.864,276.637,464.074,254.048,449.134,257.051,415.091,363.583,529.241,369.714,506.681,329.644,476.873,347.779,446.97,305.746,512.622,319.487,463.871,289.312,475.376,299.703,460.121,193.33,514.398,248.378,454.141,268.955,474.964,281.854,465.507
376.84,434.053,363.074,437.076,312.272,451.803,293.668,459.872,276.648,464.074,254.075,449.134,257.049,415.135,363.626,529.169,369.717,506.602,329.647,476.849,347.805,446.939,305.761,512.634,319.453,463.871,289.317,475.387,299.721,460.121,193.362,514.42,248.399,454.118,268.969,474.964,281.858,465.507
376.84,434.011,363.074,437.025,312.276,451.803,293.672,459.872,276.648,464.074,254.084,449.125,257.05,415.091,363.73,529.168,369.885,506.571,329.655,476.849,347.805,446.9,305.761,512.675,319.437,463.871,289.327,475.387,299.728,460.112,193.366,514.439,248.399,454.101,268.969,474.946,281.858,465.496
376.84,433.935,363.074,436.955,312.296,451.79,293.678,459.872,276.637,464.063,254.093,449.101,257.008,415.091,363.797,529.132,369.888,506.522,329.676,476.849,347.82,446.873,305.754,512.692,319.429,463.848,289.338,475.391,299.75,460.093,193.366,514.45,248.399,454.101,268.955,474.936,281.854,465.489
376.791,433.924,363.056,436.945,312.34,451.668,293.729,459.751,276.637,463.93,254.105,449.089,257.05,415.091,363.842,529.054,369.892,506.422,329.859,476.784,347.82,446.805,305.749,512.708,319.408,463.848,289.439,475.387,299.832,459.972,193.362,514.45,248.341,454.036,268.926,474.879,281.853,465.374
