Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
342.678,398.4,326.899,402.101,233.893,425.853,211.53,441.287,185.316,455.531,137.391,450.99,105.337,407.661,319.558,549.299,317.866,512.962,263.244,457.279,300.89,412.048,253.676,534.192,254.543,453.69,211.673,464.714,219.22,444.225,106.583,530.689,134.489,428.342,177.206,472.091,193.382,456.716
342.681,398.407,326.899,402.136,233.899,425.853,211.543,441.287,185.316,455.546,137.457,451.0,105.337,407.699,319.567,549.299,317.866,512.976,263.262,457.318,300.89,412.054,253.682,534.193,254.543,453.691,211.678,464.716,219.238,444.238,106.587,530.696,134.496,428.424,177.209,472.111,193.402,456.729
342.689,398.407,326.899,402.14,233.973,425.884,211.555,441.288,185.32,455.557,137.459,451.023,105.338,407.709,319.597,549.345,317.866,512.978,263.262,457.32,300.89,412.061,253.688,534.196,254.543,453.708,211.678,464.719,219.241,444.241,106.587,530.699,134.531,428.424,177.221,472.141,193.402,456.763
342.689,398.407,326.869,402.136,233.899,425.853,211.543,441.288,185.316,455.571,137.51,451.033,105.337,407.714,319.567,549.345,317.77,512.989,263.256,457.32,300.858,412.074,253.688,534.203,254.54,453.708,211.678,464.719,219.241,444.241,106.587,530.699,134.531,428.424,177.209,472.141,193.402,456.763
342.689,398.4,326.801,402.133,233.893,425.844,211.53,441.311,185.313,455.572,137.51,451.074,105.328,407.72,319.558,549.281,317.755,512.994,263.262,457.32,300.803,412.089,253.688,534.203,254.527,453.699,211.678,464.719,219.238,444.265,106.584,530.7,134.504,428.423,177.209,472.142,193.391,456.763
342.669,398.383,326.761,402.133,233.742,425.802,211.357,441.319,185.024,455.621,137.51,451.107,105.255,407.783,319.527,549.28,317.572,513.041,263.262,457.25,300.75,412.089,253.692,534.208,254.527,453.691,211.678,464.733,219.088,444.27,106.582,530.7,134.504,428.409,177.176,472.219,193.214,456.781
342.618,398.326,326.754,402.11,233.708,425.802,211.331,441.343,184.997,455.64,137.458,451.12,105.175,407.806,319.448,549.257,317.571,513.047,265.27,457.093,300.741,412.089,253.692,534.208,254.527,453.668,211.658,464.737,219.077,444.28,106.582,530.7,134.483,428.409,177.077,472.219,193.194,456.781
342.601,398.315,326.743,402.08,233.708,425.802,211.331,441.349,184.974,455.64,137.444,451.128,105.174,407.806,319.361,549.242,317.559,513.052,265.27,457.093,300.735,412.089,253.692,534.208,254.527,453.652,211.658,464.751,219.049,444.289,106.584,530.7,134.401,428.423,177.031,472.219,193.186,456.793
342.485,398.256,326.675,402.077,233.708,425.855,211.331,441.361,184.969,455.621,137.44,451.138,105.117,407.806,319.278,549.232,317.541,513.052,265.27,457.093,300.667,412.095,253.687,534.199,254.491,453.619,211.658,464.751,218.978,444.337,106.588,530.692,134.396,428.445,176.993,472.202,193.136,456.804
342.424,398.116,325.565,401.893,233.744,425.919,211.331,441.363,184.952,455.593,137.4,451.141,105.064,407.75,319.202,549.232,317.471,513.053,265.176,457.215,300.597,412.07,253.652,534.193,254.383,453.598,211.7,464.758,218.977,444.337,106.608,530.691,134.24,428.445,176.921,472.189,193.05,456.804
