Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
314.373,298.13,293.433,302.992,208.661,335.372,178.316,358.383,144.437,375.317,103.243,353.194,89.788,294.679,268.447,492.111,285.606,453.418,235.964,380.734,264.676,320.349,241.528,446.165,228.365,362.696,184.903,387.99,189.482,360.857,83.567,464.74,125.377,349.264,136.774,397.098,152.324,380.667
314.373,298.131,293.433,302.992,208.661,335.388,178.316,358.405,144.437,375.326,103.243,353.211,89.788,294.767,268.447,492.182,285.704,453.418,235.967,380.753,264.676,320.402,241.528,446.205,228.495,362.873,184.975,387.996,189.482,360.865,83.569,464.766,125.377,349.28,136.816,397.116,152.354,380.667
314.373,298.149,293.433,302.992,208.661,335.47,178.316,358.448,144.437,375.377,103.243,353.216,89.788,294.771,268.447,492.182,285.704,453.418,235.984,380.775,264.676,320.409,241.565,446.224,228.495,362.873,184.975,387.996,189.482,360.865,83.58,464.768,125.377,349.28,136.816,397.116,152.423,380.667
314.336,298.16,293.37,302.992,208.578,335.47,178.208,358.494,144.399,375.431,103.214,353.211,89.667,294.771,268.071,492.182,285.636,453.242,235.992,380.806,264.623,320.402,241.565,446.232,228.477,362.873,184.91,388.0,189.369,360.865,83.569,464.775,125.351,349.311,136.816,397.117,152.423,380.661
314.305,298.244,293.355,303.031,208.506,335.478,178.134,358.561,144.302,375.432,103.152,353.194,89.65,294.812,267.975,492.135,285.606,453.209,236.094,380.812,264.565,320.434,241.595,446.334,228.365,362.847,184.903,388.054,189.276,360.899,83.569,464.774,125.35,349.325,136.816,397.117,152.423,380.661
314.292,298.244,293.26,303.043,208.479,335.478,178.087,358.57,144.283,375.434,102.929,353.199,89.548,294.815,267.93,491.86,285.288,453.102,236.094,380.98,264.559,320.434,241.62,446.378,228.204,362.82,184.753,388.055,189.183,360.903,83.556,464.774,124.982,349.444,136.791,397.294,152.342,380.661
314.292,298.209,293.249,303.031,208.479,335.478,178.052,358.57,144.237,375.466,102.731,353.199,89.415,294.846,267.855,491.802,285.255,453.068,236.099,381.034,264.544,320.4,241.621,446.409,228.204,362.82,184.713,388.06,189.121,360.903,83.556,464.775,124.78,349.489,136.786,397.438,152.342,380.661
314.241,298.243,293.183,303.031,208.452,335.478,178.052,358.574,144.208,375.471,102.718,353.199,89.347,294.888,267.855,491.683,285.061,452.989,236.23,381.093,264.541,320.4,241.634,446.409,228.174,362.82,184.706,388.06,189.099,360.899,83.556,464.775,124.774,349.526,136.761,397.485,152.342,380.661
314.231,298.238,293.093,303.042,208.398,335.499,178.045,358.585,144.207,375.466,102.681,353.225,89.308,294.942,267.851,491.659,285.058,452.986,236.23,381.093,264.478,320.4,241.667,446.409,228.102,362.893,184.675,388.06,189.098,360.86,83.553,464.783,124.71,349.526,136.759,397.488,152.276,380.645
314.2,298.238,293.053,303.042,208.344,335.511,178.003,358.585,144.184,375.487,102.647,353.256,89.222,294.963,267.851,491.592,285.023,452.828,236.176,381.093,264.477,320.4,241.671,446.393,228.084,362.919,184.675,388.055,189.097,360.848,83.549,464.783,124.706,349.52,136.758,397.547,152.241,380.625
