Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
367.242,329.773,366.571,338.584,364.495,381.697,361.227,396.69,353.74,412.52,335.289,419.614,317.728,413.929,431.313,386.391,416.219,375.466,381.771,377.861,368.079,349.757,404.402,443.364,390.168,411.713,369.21,407.079,365.653,391.501,313.127,451.076,342.952,395.179,358.622,418.758,359.295,406.241
367.242,329.805,366.571,338.702,364.505,381.697,361.237,396.778,353.764,412.591,336.308,419.614,317.748,413.98,431.313,386.403,416.219,375.469,381.771,377.931,368.079,349.849,404.402,443.371,390.168,411.713,369.227,407.143,365.653,391.583,313.134,451.082,343.015,395.179,358.646,418.851,359.301,406.33
367.242,329.805,366.571,338.702,364.51,381.697,361.266,396.778,353.801,412.606,336.308,419.63,317.876,414.125,431.313,386.404,416.219,375.473,381.771,377.931,368.079,349.849,404.42,443.384,390.19,411.713,369.227,407.151,365.664,391.584,313.283,451.157,343.055,395.179,358.67,418.853,359.341,406.332
367.154,329.82,366.478,338.711,364.505,381.746,361.266,396.803,353.795,412.612,336.428,419.63,317.853,414.125,431.206,386.408,416.058,375.491,381.71,377.931,367.967,349.849,404.413,443.384,390.19,411.691,369.21,407.151,365.662,391.587,313.283,451.145,343.202,395.137,358.717,418.853,359.317,406.334
367.103,330.259,366.286,338.72,364.505,381.746,361.266,396.803,353.795,412.612,336.428,419.639,317.853,414.125,431.202,386.437,415.932,375.521,381.496,377.928,367.854,349.849,404.413,443.384,390.218,411.691,369.195,407.149,365.66,391.596,313.331,451.145,343.232,395.136,358.717,418.857,359.317,406.335
367.056,330.281,366.267,338.723,364.491,381.746,361.266,396.825,353.795,412.632,336.428,419.675,317.853,414.156,431.14,386.569,415.913,375.67,381.432,377.907,367.831,349.849,404.413,443.408,390.265,411.691,369.121,407.149,365.66,391.704,313.464,451.145,343.232,395.136,358.717,418.859,359.317,406.335
366.976,330.448,366.26,338.818,364.475,381.924,361.254,396.887,353.74,412.632,336.313,419.706,317.817,414.156,431.123,386.579,415.895,375.784,381.428,377.907,367.831,349.928,404.375,443.431,390.296,411.693,369.09,407.166,365.66,391.762,313.466,451.145,343.232,395.137,358.678,418.875,359.258,406.335
366.95,330.448,366.207,338.825,364.395,381.975,361.173,396.988,353.62,412.681,336.17,419.817,317.733,414.221,431.119,386.617,415.895,375.882,381.428,377.907,367.811,349.94,404.353,443.48,390.296,411.697,369.013,407.197,365.555,391.862,313.466,451.127,343.183,395.164,358.512,418.926,358.293,406.192
366.923,330.448,366.186,338.825,364.393,382.066,361.13,397.069,353.528,412.789,336.127,419.888,317.706,414.195,431.111,386.63,415.913,375.967,381.432,377.923,367.805,349.944,404.252,443.614,390.296,411.836,368.918,407.215,365.449,391.986,313.466,451.127,343.082,395.319,358.406,418.982,358.194,406.171
366.865,330.391,366.162,338.825,364.329,382.081,361.012,397.119,353.357,412.897,335.999,419.9,317.673,414.196,430.938,386.63,415.913,375.967,381.413,377.934,367.8,349.944,404.238,443.614,390.276,411.836,368.885,407.306,365.347,392.01,313.515,451.127,343.016,395.341,358.322,419.094,358.087,406.171
366.865,330.39,366.09,338.818,364.324,382.081,361.012,397.119,353.357,412.897,335.999,419.9,317.673,414.254,430.886,386.641,415.873,375.974,381.452,377.934,367.755,349.928,404.238,443.614,390.247,411.836,368.885,407.306,365.347,392.01,313.515,451.132,343.015,395.341,358.322,419.094,358.087,406.171
366.83,330.39,366.039,338.816,364.324,382.081,361.005,397.119,353.357,412.904,335.999,419.9,317.665,414.254,430.7,386.641,415.814,375.973,381.47,377.934,367.707,349.944,404.241,443.628,390.247,411.803,368.885,407.313,365.345,392.01,313.574,451.127,342.95,395.341,358.322,419.1,358.087,406.171
366.666,330.391,365.895,338.816,364.324,382.081,360.982,397.082,353.419,412.904,336.015,419.864,317.662,414.308,430.583,386.641,415.797,375.967,381.57,376.283,367.562,349.944,404.238,443.643,390.247,411.772,368.885,407.351,365.345,391.949,313.574,451.132,342.916,395.3,358.328,419.106,358.125,406.171
366.641,330.391,365.866,338.84,364.346,382.075,360.962,397.07,353.421,412.904,336.015,419.864,317.65,414.321,430.583,386.593,415.794,375.954,381.57,376.269,367.548,349.956,404.204,443.644,390.39,411.76,368.914,407.389,365.332,391.932,313.626,451.12,342.916,395.3,358.331,419.113,358.125,406.181
366.529,330.39,365.85,338.862,364.346,382.058,360.962,397.07,353.426,412.901,336.015,419.864,317.635,414.334,430.583,386.604,415.784,375.973,381.576,376.269,367.513,349.972,404.241,443.723,390.39,411.742,368.916,407.389,365.332,391.932,313.651,451.151,342.934,395.283,358.346,419.113,358.134,406.181
366.452,330.4,365.818,338.862,364.346,382.058,360.962,397.07,353.426,412.901,335.98,419.873,317.628,414.328,430.579,386.604,415.784,375.973,381.591,376.283,367.5,350.047,404.214,443.789,390.39,411.742,368.916,407.389,365.332,391.932,313.654,451.14,342.916,395.3,358.331,419.113,358.125,406.194
366.366,330.415,365.686,338.862,364.277,382.058,361.052,397.07,353.428,412.895,335.977,419.912,317.612,414.321,430.579,386.604,415.763,375.989,382.126,377.714,367.497,350.055,404.214,443.802,390.363,411.76,368.916,407.38,365.424,391.932,313.654,451.14,342.886,395.322,358.328,419.108,358.118,406.194
366.366,330.415,365.643,338.824,364.196,382.058,361.052,397.047,353.428,412.872,335.914,419.92,317.556,414.328,430.378,386.604,415.496,376.119,382.126,377.718,367.414,350.055,404.215,443.802,390.319,411.801,368.849,407.38,365.424,391.932,335.022,448.911,342.663,395.397,358.275,419.108,358.096,406.198
366.365,330.415,365.623,338.814,364.132,382.051,361.052,397.032,353.428,412.872,335.914,419.925,317.556,414.342,430.372,386.604,415.42,376.119,382.126,377.718,367.368,350.047,404.219,443.802,390.281,411.822,368.845,407.379,365.424,391.925,313.654,451.14,342.661,395.418,358.268,419.108,358.089,406.2
