Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
349.404,352.749,327.59,357.755,245.206,394.961,216.534,420.404,187.624,441.827,144.061,421.361,115.214,368.819,305.547,521.142,323.211,481.955,258.843,421.157,302.532,374.562,254.093,514.519,267.216,433.451,222.085,446.863,230.03,420.014,149.124,513.94,179.112,434.73,185.745,462.901,196.166,444.376
349.474,352.749,327.59,357.825,245.229,395.126,216.551,420.504,187.63,441.827,144.083,421.377,115.214,368.83,305.547,521.209,323.213,481.971,258.843,421.25,302.532,374.565,254.109,514.538,267.216,433.452,222.085,446.888,230.03,420.126,149.14,513.965,179.149,434.75,185.745,462.904,196.197,444.402
349.474,352.751,327.59,357.825,245.229,395.132,216.551,420.526,187.649,441.827,144.086,421.379,115.214,368.992,305.569,521.209,323.213,481.977,258.843,421.257,302.532,374.565,254.119,514.539,267.216,433.456,222.085,446.888,230.03,420.146,149.145,513.965,179.17,434.75,185.745,462.918,196.213,444.402
349.474,352.75,327.59,357.825,245.206,395.14,216.551,420.526,187.65,441.827,144.083,421.377,115.161,368.996,305.573,521.209,323.213,481.989,258.804,421.269,302.503,374.562,254.119,514.539,267.216,433.456,222.083,446.892,230.022,420.146,149.16,513.962,179.17,434.75,185.745,462.918,196.213,444.402
349.454,352.751,327.583,357.825,245.173,395.158,216.556,420.526,187.65,441.829,144.083,421.379,115.15,369.011,305.573,521.202,323.213,482.002,258.756,421.269,302.497,374.565,254.122,514.574,267.195,433.467,222.05,446.889,230.022,420.147,149.16,513.956,179.299,434.605,185.745,462.972,196.213,444.411
349.431,352.751,327.581,357.825,245.139,395.199,216.582,420.475,187.684,441.829,144.038,421.377,115.147,369.073,305.656,521.169,323.251,482.034,258.756,421.257,302.385,374.569,254.135,514.76,267.195,433.474,222.032,446.888,230.022,420.146,149.194,513.962,179.33,434.583,185.807,463.091,196.218,444.411
349.396,352.75,327.581,357.844,245.116,395.199,216.591,420.474,187.686,441.855,144.038,421.365,115.033,369.073,305.656,521.169,323.282,482.045,258.756,421.257,302.381,374.592,254.174,514.77,267.222,433.474,222.022,446.882,230.031,420.136,149.194,513.956,179.355,434.547,185.807,463.091,196.226,444.411
349.294,352.75,327.542,357.844,245.103,395.199,216.591,420.474,187.686,441.878,144.038,421.365,114.982,369.073,305.658,521.169,323.329,482.045,258.77,421.277,302.317,374.592,254.193,514.77,267.243,433.474,222.012,446.871,230.047,420.136,149.194,513.956,179.363,434.521,185.821,463.091,196.234,444.411
349.233,352.751,327.491,357.844,245.095,395.187,216.591,420.474,187.686,441.878,144.047,421.38,114.918,369.081,305.658,521.193,323.332,482.045,258.77,421.286,302.317,374.592,254.205,514.77,267.25,433.403,222.005,446.868,230.131,420.128,149.17,513.989,179.388,434.456,185.821,463.06,196.277,444.391
349.173,352.751,327.485,357.846,245.058,395.173,216.549,420.491,187.654,441.878,144.047,421.454,114.823,369.267,305.689,521.193,323.358,481.996,258.77,421.323,302.314,374.597,254.233,514.756,267.255,433.318,222.005,446.828,230.131,420.128,149.162,513.991,179.363,434.411,185.828,463.051,196.277,444.307
349.17,352.751,327.468,357.851,245.044,395.169,216.54,420.491,187.653,441.869,144.047,421.454,114.819,369.34,305.722,521.193,323.372,481.996,258.762,421.323,302.314,374.586,254.233,514.747,267.255,433.308,222.012,446.811,230.131,420.131,149.135,513.994,179.363,434.338,185.828,463.051,196.277,444.307
349.163,352.751,327.444,357.851,245.044,395.169,216.526,420.497,187.602,441.842,143.98,421.454,114.804,369.34,305.725,521.193,323.372,481.995,258.738,421.332,302.301,374.586,254.233,514.743,267.25,433.308,222.012,446.811,230.079,420.131,149.138,513.995,179.332,434.338,185.834,463.051,196.241,444.3
349.161,352.751,327.419,357.861,245.046,395.127,216.525,420.497,187.532,441.834,143.928,421.453,114.804,369.34,305.732,521.195,323.365,481.986,258.718,421.332,302.255,374.597,254.199,514.742,267.249,433.308,221.99,446.828,230.065,420.116,149.135,513.997,179.29,434.411,185.834,463.063,196.23,444.257
349.144,352.748,327.388,357.883,245.046,395.12,216.521,420.497,187.532,441.834,143.928,421.442,114.804,369.218,305.766,521.195,323.375,481.985,258.688,421.329,302.169,374.605,254.198,514.69,267.227,433.461,221.983,446.835,230.042,420.13,149.138,514.003,179.186,434.536,185.84,463.096,196.23,444.215
349.141,352.742,327.388,357.883,245.049,395.114,216.516,420.507,187.532,441.82,143.928,421.442,114.84,369.172,305.766,521.195,323.384,481.985,258.655,421.325,302.169,374.609,254.162,514.678,267.227,433.478,221.972,446.856,230.037,420.13,149.131,514.003,179.18,434.538,185.84,463.117,196.23,444.215
349.118,352.741,327.384,357.883,245.049,395.111,216.514,420.503,187.561,441.82,143.935,421.453,114.854,369.172,305.766,521.195,323.377,481.985,258.642,421.325,302.169,374.632,254.162,514.659,267.215,433.513,221.97,446.866,230.036,420.124,149.131,514.003,179.158,434.544,185.84,463.141,196.234,444.215
349.116,352.739,327.384,357.883,245.053,395.108,216.516,420.503,187.597,441.82,143.97,421.488,114.855,369.172,305.763,521.184,323.377,481.987,258.596,421.311,302.179,374.65,254.162,514.653,267.215,433.513,221.944,446.871,230.036,420.124,149.127,513.989,179.158,434.557,185.809,463.145,196.238,444.227
349.051,352.713,327.363,357.874,245.062,395.111,216.521,420.494,187.672,441.854,144.022,421.619,114.869,369.252,305.74,521.184,323.379,482.01,258.596,421.27,302.222,374.658,254.159,514.635,267.191,433.515,221.926,446.871,230.036,420.124,149.127,513.989,179.137,434.621,185.808,463.145,196.293,444.25
349.045,352.693,327.321,357.867,245.062,395.111,216.531,420.503,187.69,441.869,144.038,421.633,114.869,369.268,305.708,521.179,323.399,482.024,258.596,421.268,302.241,374.66,254.167,514.635,267.182,433.515,221.905,446.871,230.063,420.117,149.102,513.989,179.137,434.657,185.807,463.141,196.319,444.25
