Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
360.019,317.912,341.9,321.027,273.057,353.007,246.683,374.32,219.356,390.604,170.425,369.886,139.369,325.424,328.372,479.245,331.336,441.844,292.536,380.039,321.578,335.282,293.275,453.881,289.208,377.403,251.067,398.38,258.443,374.47,165.811,451.283,210.83,354.932,213.184,410.287,226.126,395.434
360.019,317.942,341.9,321.036,273.057,353.014,246.683,374.336,219.356,390.609,170.425,369.886,139.369,325.448,328.372,479.248,331.336,441.844,292.536,380.039,321.578,335.287,293.282,453.959,289.208,377.454,251.067,398.417,258.443,374.479,166.037,451.287,210.83,354.954,213.184,410.329,226.126,395.434
360.019,317.942,341.9,321.036,273.057,353.014,246.683,374.336,219.356,390.659,170.425,369.989,139.369,325.505,328.372,479.294,331.336,441.902,292.536,380.039,321.578,335.319,293.29,453.959,289.208,377.454,251.067,398.421,258.443,374.479,166.037,451.302,210.83,354.954,213.184,410.334,226.126,395.443
359.929,317.947,341.873,321.027,273.005,353.007,246.68,374.336,219.295,390.659,170.263,370.092,139.232,325.763,328.311,479.294,331.192,441.902,292.459,379.971,321.492,335.336,293.291,453.961,289.032,377.454,251.025,398.421,258.432,374.479,166.042,451.302,210.762,354.979,213.164,410.34,226.063,395.434
359.844,317.947,341.792,321.017,272.98,353.007,246.635,374.316,219.085,390.666,170.167,370.136,139.047,325.91,328.247,479.313,331.096,441.902,292.401,379.964,321.435,335.382,293.316,453.972,289.032,377.454,250.936,398.417,258.428,374.478,166.037,451.312,210.71,354.972,213.072,410.34,225.899,395.43
359.647,317.963,341.59,321.017,272.938,353.007,246.612,374.316,218.978,390.72,170.074,370.178,138.86,325.987,327.883,479.537,330.704,442.017,292.35,379.884,321.284,335.398,293.409,454.39,289.023,377.454,250.869,398.421,258.424,374.478,166.026,451.336,210.451,354.972,212.994,410.34,225.835,395.376
359.617,317.99,341.544,321.017,272.836,353.007,246.574,374.316,218.973,390.72,170.073,370.313,138.735,326.185,327.838,479.615,330.586,442.341,292.323,379.881,321.129,335.445,293.447,454.495,288.985,377.346,250.86,398.421,258.407,374.478,166.016,451.364,210.404,354.953,212.971,410.343,225.814,395.371
359.51,317.99,341.485,321.031,272.77,353.007,246.566,374.303,218.953,390.721,170.052,370.491,138.691,326.404,327.666,479.615,330.403,442.418,292.318,379.817,321.084,335.471,293.462,454.515,288.881,377.209,250.86,398.369,258.331,374.54,166.026,451.364,210.325,354.953,212.941,410.343,225.788,395.346
359.402,318.011,341.381,321.079,272.77,353.007,246.516,374.324,218.891,390.721,170.049,370.561,138.629,326.556,327.585,479.615,330.048,442.526,292.233,379.753,321.036,335.471,293.492,454.547,288.812,377.181,250.85,398.391,258.331,374.54,166.026,451.364,210.113,354.888,212.876,410.368,225.777,395.341
359.361,318.011,341.338,321.109,272.74,352.952,246.511,374.324,218.889,390.76,169.98,370.704,138.61,326.833,327.546,479.583,329.752,442.722,292.096,379.753,321.023,335.484,293.515,454.562,288.781,377.103,250.796,398.422,258.331,374.54,166.121,451.358,209.774,354.853,212.818,410.426,225.721,395.346
359.291,318.011,341.241,321.109,272.74,352.952,246.45,374.303,218.885,390.797,169.956,370.729,138.529,327.006,327.441,479.583,329.601,442.778,291.993,379.747,321.004,335.506,293.543,454.564,288.712,377.072,250.79,398.422,258.338,374.54,166.167,451.314,209.774,354.707,212.789,410.446,225.704,395.332
