Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
426.456,404.817,419.051,414.148,369.732,478.49,356.417,496.922,340.833,512.49,303.19,532.189,254.72,518.664,467.949,546.977,455.701,520.403,412.927,480.251,410.523,433.853,379.38,579.119,382.529,515.877,361.237,514.466,362.55,495.128,334.747,579.547,335.881,515.583,345.294,525.81,348.42,509.572
426.456,404.829,419.051,414.168,369.732,478.55,356.417,496.957,340.833,512.49,303.192,532.202,254.767,518.702,467.949,547.067,455.701,520.538,412.927,480.313,410.523,433.881,379.387,579.119,382.556,515.877,361.237,514.478,362.55,495.137,334.812,579.553,335.894,515.619,345.316,525.81,348.42,509.572
426.456,404.839,419.051,414.168,369.732,478.592,356.417,496.967,340.833,512.496,303.196,532.216,254.771,518.716,467.949,547.185,455.701,520.708,412.927,480.378,410.523,433.925,379.387,579.137,382.598,515.877,361.237,514.478,362.55,495.146,334.822,579.566,335.917,515.619,345.316,525.815,348.42,509.593
426.287,404.869,419.009,414.148,369.704,478.597,356.375,496.981,340.801,512.49,303.196,532.216,254.771,518.716,467.871,547.209,455.615,520.716,412.869,480.428,410.454,433.925,379.387,579.152,382.681,515.831,361.164,514.478,362.506,495.146,334.822,579.553,335.894,515.619,345.299,525.81,348.381,509.593
426.234,404.878,418.965,414.152,369.63,478.669,356.328,497.013,340.765,512.486,303.255,532.216,254.789,518.725,467.8,547.317,455.594,520.75,412.869,480.535,410.408,433.925,379.387,579.152,382.681,515.831,361.102,514.477,362.451,495.161,334.822,579.547,335.894,515.619,345.294,525.793,348.319,509.584
426.158,404.878,418.901,414.141,369.57,478.701,356.267,497.024,340.715,512.485,303.275,532.217,255.011,518.883,467.521,547.4,455.445,520.759,412.863,480.553,410.306,433.925,379.363,579.165,382.697,515.831,361.06,514.482,362.376,495.275,334.822,579.535,335.831,515.837,345.201,525.759,348.256,509.617
425.951,404.869,418.856,414.141,369.544,478.701,356.261,497.03,340.704,512.446,303.276,532.228,255.093,518.883,467.327,547.453,455.435,520.869,412.863,480.57,410.268,433.914,379.363,579.18,382.697,515.826,361.036,514.486,362.371,495.295,334.849,579.503,335.735,515.868,345.192,525.751,348.254,509.62
425.94,404.883,418.731,414.143,369.522,478.725,356.234,497.031,340.686,512.446,303.276,532.228,255.093,518.883,467.252,547.484,455.435,520.893,412.797,480.66,410.25,433.847,379.406,579.232,382.582,515.826,360.969,514.497,362.296,495.331,334.87,579.503,335.715,515.873,345.164,525.743,348.214,509.634
425.9,404.844,418.668,414.152,369.479,478.725,356.212,497.031,340.672,512.446,303.276,532.238,255.101,518.845,467.093,547.6,455.435,521.063,412.793,480.678,409.96,433.713,379.414,579.248,382.52,515.826,360.922,514.525,362.213,495.403,334.87,579.503,335.699,515.994,345.164,525.743,348.211,509.637
425.753,404.844,418.588,414.165,369.422,478.701,356.166,497.123,340.635,512.462,303.239,532.258,255.101,518.75,467.079,547.736,455.435,521.257,412.685,480.767,409.944,433.643,379.413,579.252,382.321,515.774,360.897,514.536,362.2,495.432,334.87,579.503,335.52,515.997,345.088,525.751,348.182,509.658
425.706,404.845,418.507,414.178,369.409,478.664,356.122,497.17,340.598,512.488,303.186,532.258,255.09,518.75,467.01,547.809,455.653,521.441,412.669,480.823,409.899,433.643,379.413,579.252,382.264,515.757,360.866,514.603,362.151,495.515,334.853,579.517,335.467,515.997,345.013,525.758,348.114,509.669
425.671,404.891,418.459,414.178,369.392,478.657,356.075,497.194,340.54,512.51,303.176,532.258,255.09,518.75,466.964,547.973,455.679,521.591,412.665,480.823,409.78,433.643,379.413,579.258,382.232,515.757,360.858,514.603,362.117,495.577,334.847,579.522,335.401,515.997,344.962,525.768,348.062,509.673
425.651,404.883,418.4,414.185,369.349,478.638,356.056,497.238,340.472,512.528,303.131,532.258,255.09,518.75,466.912,548.07,455.679,521.651,412.649,480.983,409.711,433.646,379.414,579.258,382.181,515.757,360.849,514.603,362.077,495.692,334.847,579.527,335.371,515.946,344.962,525.804,348.015,509.736
425.532,404.883,418.192,414.21,369.323,478.638,356.044,497.24,340.457,512.545,303.111,532.253,255.071,518.75,466.826,548.085,455.653,521.687,412.526,480.983,409.633,433.676,379.413,579.274,382.113,515.912,360.738,514.579,362.006,495.7,334.853,579.56,335.318,515.876,344.962,525.839,347.955,509.774
425.383,404.883,418.015,414.21,369.258,478.647,355.998,497.246,340.435,512.56,303.071,532.253,255.045,518.68,466.59,548.2,455.627,521.71,412.525,480.983,409.595,433.697,379.438,579.274,382.056,516.017,360.662,514.579,361.926,495.729,334.883,579.56,335.215,515.876,344.961,525.902,347.926,509.798
425.232,404.886,417.941,414.216,369.18,478.647,355.929,497.294,340.41,512.602,303.071,532.253,255.045,518.68,466.413,548.222,455.485,521.71,412.474,480.969,409.493,433.676,379.438,579.323,382.025,516.04,360.629,514.557,361.817,495.818,334.908,579.56,335.137,515.876,344.961,525.926,347.885,509.855
425.208,404.886,417.938,414.238,369.159,478.694,355.894,497.303,340.359,512.632,302.997,532.253,255.045,518.68,466.35,548.362,455.325,521.909,412.362,480.928,409.476,433.715,379.387,579.326,381.994,516.069,360.582,514.55,361.813,495.872,334.976,579.558,334.841,515.968,344.919,525.933,347.805,509.923
425.06,404.889,417.796,414.28,368.881,478.916,355.743,497.498,340.35,512.667,302.987,532.26,255.071,518.724,466.112,548.376,455.263,521.911,412.196,480.919,409.394,433.722,379.302,579.731,381.994,516.089,360.555,514.567,361.706,495.944,334.995,579.558,334.579,516.01,344.918,525.94,347.793,509.927
425.049,404.909,417.769,414.301,368.876,478.947,355.727,497.537,340.32,512.679,302.931,532.261,255.076,518.74,465.973,548.581,455.144,522.109,412.097,480.917,409.232,433.776,379.274,579.731,381.994,516.142,360.554,514.567,361.696,495.984,335.014,579.558,334.519,516.01,344.893,525.985,347.754,509.959
425.036,404.91,417.7,414.301,368.834,478.951,355.689,497.575,340.21,512.792,302.855,532.285,255.08,518.74,465.865,548.682,455.136,522.292,412.082,480.843,409.093,433.778,379.25,579.752,382.04,516.165,360.514,514.567,361.678,495.993,335.014,579.572,334.43,516.05,344.845,525.985,347.673,510.004
424.985,404.912,417.613,414.301,368.823,478.99,355.566,497.64,340.088,512.925,302.845,532.287,255.126,518.744,465.655,548.725,455.017,522.372,412.061,480.796,408.987,433.791,379.248,579.752,382.192,516.168,360.476,514.631,361.592,496.079,335.014,579.603,334.345,516.05,344.723,526.087,347.513,510.092
424.959,404.912,417.592,414.321,368.78,479.042,355.495,497.724,340.075,512.958,302.845,532.287,255.171,518.762,465.494,548.786,454.902,522.372,411.948,480.775,408.944,433.815,379.205,579.74,382.221,516.208,360.457,514.64,361.592,496.098,334.986,579.629,334.1,516.241,344.723,526.143,347.475,510.129
424.934,404.912,417.59,414.333,368.764,479.058,355.492,497.734,340.069,512.997,302.851,532.293,255.241,518.806,465.273,548.841,454.87,522.408,411.927,480.737,408.937,433.831,379.201,579.74,382.221,516.281,360.449,514.645,361.582,496.142,334.938,579.633,334.097,516.28,344.711,526.186,347.465,510.15
424.351,404.395,417.516,414.333,368.707,479.126,355.477,497.74,340.065,513.017,302.851,532.293,255.241,518.806,465.128,548.866,454.777,522.415,411.861,480.731,408.893,433.831,379.192,579.752,382.204,516.382,360.449,514.656,361.582,496.142,334.927,579.645,334.021,516.28,344.711,526.214,347.444,510.167
424.238,404.395,417.396,414.35,368.676,479.137,355.447,497.787,340.027,513.071,302.845,532.303,255.241,518.806,465.015,548.958,454.682,522.646,411.802,480.706,408.89,433.871,379.192,579.74,382.204,516.414,360.413,514.656,361.567,496.142,334.66,579.672,334.005,516.28,344.723,526.255,347.411,510.208
424.149,404.395,417.297,414.35,368.673,479.137,355.379,497.837,340.024,513.171,302.81,532.311,255.152,518.506,464.954,549.017,454.682,522.718,411.494,480.706,408.878,433.897,379.192,579.718,382.116,516.439,360.379,514.768,361.539,496.154,334.577,579.707,333.92,516.303,344.723,526.442,347.38,510.283
424.033,404.4,417.286,414.353,368.673,479.137,355.376,497.839,340.015,513.171,302.785,532.324,255.152,518.505,464.685,549.062,454.621,522.719,411.414,480.737,408.86,433.899,379.212,579.708,382.102,516.439,360.351,514.783,361.53,496.157,334.66,579.73,333.876,516.303,344.714,526.451,347.379,510.299
423.918,404.436,417.268,414.365,368.658,479.127,355.372,497.84,340.01,513.177,302.774,532.311,255.152,518.461,464.518,549.261,454.612,522.742,411.413,480.793,408.853,433.921,379.226,579.708,382.102,516.439,360.349,514.794,361.524,496.154,334.66,579.73,333.874,516.278,344.714,526.458,347.37,510.3
423.767,404.488,417.25,414.365,368.651,479.127,355.354,497.846,340.01,513.204,302.754,532.304,255.19,518.461,464.514,549.261,454.557,522.742,411.409,480.826,408.767,433.989,379.226,579.708,382.102,516.439,360.33,514.799,361.5,496.157,334.707,579.741,333.861,516.278,344.681,526.462,347.367,510.31
423.614,404.492,417.225,414.483,368.638,479.115,355.341,497.853,340.01,513.206,302.75,532.304,255.215,518.461,464.438,549.272,454.448,522.758,411.368,480.847,408.716,434.036,379.212,579.738,382.1,516.432,360.33,514.801,361.5,496.154,334.831,579.741,333.668,516.278,344.674,526.462,347.367,510.31
423.58,404.492,417.196,414.486,368.637,479.081,355.341,497.861,340.007,513.214,302.739,532.294,255.232,518.469,464.349,549.275,454.413,522.758,411.368,480.854,408.693,434.073,379.213,579.747,382.099,516.432,360.33,514.809,361.5,496.164,334.833,579.741,333.583,516.278,344.661,526.483,347.36,510.328
423.529,404.492,417.134,414.51,368.614,479.094,355.341,497.861,340.01,513.214,302.739,532.273,255.243,518.483,464.265,549.275,454.328,522.779,411.366,480.85,408.638,434.087,379.213,579.751,382.099,516.451,360.33,514.801,361.505,496.149,334.833,579.741,333.542,516.283,344.661,526.483,347.367,510.328
423.519,404.459,417.116,414.532,368.595,479.094,355.345,497.861,340.013,513.214,302.739,532.271,255.254,518.491,464.164,549.311,454.304,522.815,411.368,480.85,408.622,434.088,379.213,579.751,382.047,516.476,360.33,514.801,361.51,496.149,334.833,579.74,333.466,516.297,344.661,526.483,347.367,510.328
423.519,404.378,417.104,414.533,368.595,479.079,355.37,497.858,340.047,513.088,302.727,532.235,255.369,518.568,464.147,549.338,454.303,522.89,411.368,480.85,408.593,434.088,379.33,579.751,382.04,516.521,360.358,514.687,361.57,496.082,334.828,579.733,333.444,516.297,344.69,526.397,347.404,510.27
423.504,404.378,417.09,414.546,368.595,479.079,355.37,497.845,340.047,513.079,302.727,532.227,255.369,518.568,463.979,549.399,454.214,522.94,411.366,480.85,408.558,434.103,379.406,579.716,382.037,516.558,360.361,514.674,361.572,496.076,334.828,579.664,333.444,516.297,344.69,526.388,347.404,510.267
423.49,404.378,417.071,414.547,368.571,479.094,355.37,497.845,340.047,513.079,302.766,532.222,255.369,518.568,463.944,549.437,454.134,522.951,411.353,480.821,408.527,434.088,379.452,579.708,382.032,516.611,360.361,514.674,361.596,496.063,334.821,579.664,333.447,516.293,344.69,526.383,347.404,510.266
423.414,404.4,416.984,414.549,368.538,479.106,355.37,497.858,340.021,513.079,302.727,532.22,255.23,518.405,463.916,549.449,454.09,522.977,411.348,480.707,408.498,434.078,379.462,579.642,382.001,516.707,360.358,514.667,361.609,496.047,334.821,579.664,333.444,516.278,344.684,526.364,347.395,510.266
423.275,404.404,416.974,414.552,368.522,479.153,355.307,497.917,339.987,513.095,302.707,532.22,255.224,518.396,463.909,549.462,454.015,522.995,411.167,480.616,408.49,434.02,379.475,579.628,382.001,516.707,360.345,514.674,361.612,496.008,334.828,579.662,333.443,516.238,344.655,526.364,347.364,510.266
423.263,404.435,416.974,414.563,368.465,479.172,355.288,497.923,339.939,513.129,302.707,532.222,255.096,518.131,463.873,549.462,454.006,523.008,411.13,480.616,408.471,434.02,379.492,579.628,382.023,516.707,360.328,514.674,361.612,496.008,334.834,579.654,333.396,516.138,344.648,526.364,347.328,510.266
423.222,404.465,416.984,414.563,368.455,479.25,355.269,497.942,339.922,513.15,302.704,532.22,255.092,518.125,463.855,549.462,453.943,523.008,411.13,480.616,408.457,434.02,379.475,579.628,382.001,516.698,360.315,514.678,361.609,496.008,334.834,579.653,333.382,516.138,344.63,526.381,347.302,510.267
423.211,404.469,416.984,414.568,368.455,479.25,355.215,497.997,339.899,513.16,302.685,532.22,255.077,518.099,463.845,549.462,453.883,523.008,411.117,480.625,408.455,434.034,379.475,579.628,381.983,516.632,360.271,514.711,361.556,496.029,334.865,579.645,333.376,516.138,344.614,526.381,347.272,510.281
423.199,404.526,416.984,414.604,368.275,479.472,355.153,498.106,339.871,513.176,302.628,532.185,254.789,516.432,463.795,549.462,453.845,522.979,411.09,480.636,408.44,434.062,379.473,579.628,381.951,516.591,360.257,514.795,361.451,496.22,334.88,579.641,333.06,516.428,344.614,526.381,347.272,510.281
423.174,404.554,416.984,414.607,368.23,479.493,355.136,498.106,339.861,513.179,302.628,532.133,254.789,516.432,463.733,549.462,453.845,522.887,411.082,480.656,408.431,434.067,379.473,579.636,381.927,516.591,360.257,514.811,361.443,496.229,334.88,579.626,333.01,516.489,344.607,526.396,347.272,510.283
423.173,404.572,416.977,414.612,368.225,479.505,355.127,498.123,339.846,513.197,302.628,532.133,254.789,516.432,463.704,549.419,453.774,522.845,411.023,480.723,408.348,434.067,379.463,579.636,381.927,516.556,360.241,514.848,361.36,496.284,334.879,579.626,332.982,516.559,344.603,526.396,347.272,510.294
423.14,404.6,416.946,414.612,368.171,479.518,355.087,498.124,339.846,513.197,302.628,532.133,254.839,516.455,463.699,549.416,453.74,522.845,411.023,480.726,408.321,434.062,379.458,579.64,381.927,516.556,360.241,514.848,361.343,496.292,334.879,579.626,332.967,516.561,344.603,526.396,347.272,510.294
423.123,404.621,416.943,414.612,368.163,479.575,355.061,498.179,339.783,513.294,302.628,532.146,254.862,516.461,463.699,549.406,453.718,522.831,411.007,480.747,408.318,434.062,379.456,579.674,381.94,516.556,360.238,514.848,361.338,496.324,334.752,579.652,332.87,516.595,344.607,526.539,347.213,510.367
423.035,404.625,416.934,414.615,368.115,479.629,354.979,498.237,339.735,513.392,302.581,532.222,254.862,516.461,463.618,549.419,453.709,522.845,410.999,480.788,408.144,434.082,379.447,579.701,381.94,516.465,360.223,514.946,361.278,496.387,334.752,579.672,332.791,516.595,344.603,526.662,347.134,510.477
423.03,404.639,416.934,414.615,368.115,479.629,354.979,498.237,339.725,513.418,302.544,532.238,254.862,516.461,463.591,549.414,453.671,522.845,410.939,480.801,408.126,434.082,379.426,579.706,381.958,516.439,360.215,514.95,361.272,496.406,334.752,579.685,332.774,516.561,344.564,526.676,347.124,510.48
422.945,404.64,416.888,414.644,368.106,479.629,354.969,498.237,339.715,513.431,302.519,532.253,254.862,516.462,463.541,549.414,453.573,522.83,410.932,480.849,408.111,434.15,379.421,579.712,381.961,516.427,360.199,515.003,361.263,496.406,334.752,579.678,332.722,516.561,344.557,526.676,347.096,510.501
422.902,404.657,416.859,414.672,368.099,479.61,354.932,498.234,339.618,513.538,302.339,532.284,254.862,516.461,463.531,549.416,453.524,522.83,410.844,480.849,408.091,434.154,379.419,579.717,382.048,516.386,360.186,515.053,361.234,496.387,334.754,579.69,332.488,516.595,344.447,526.67,347.016,510.538
422.902,404.657,416.859,414.746,368.106,479.577,354.929,498.234,339.599,513.538,302.288,532.284,254.862,516.448,463.531,549.416,453.524,522.831,410.844,480.859,408.078,434.154,379.421,579.717,382.114,516.386,360.185,515.053,361.234,496.379,334.754,579.69,332.487,516.617,344.446,526.67,347.01,510.538
422.877,404.711,416.815,414.791,368.106,479.565,354.867,498.225,339.573,513.546,302.248,532.287,254.839,516.421,463.505,549.414,453.524,522.831,410.844,480.859,408.068,434.18,379.41,579.746,382.114,516.385,360.164,515.068,361.221,496.379,334.746,579.69,332.485,516.617,344.441,526.67,346.989,510.547
422.869,404.711,416.793,414.797,368.099,479.565,354.84,498.117,339.551,513.55,302.114,532.287,254.698,516.219,463.505,549.381,453.494,522.904,410.841,480.859,408.06,434.185,379.406,579.746,382.114,516.381,360.13,515.068,361.199,496.379,334.738,579.678,332.425,516.719,344.404,526.67,346.967,510.56
422.867,404.835,416.746,414.931,368.008,479.473,354.8,498.108,339.425,513.55,302.047,532.343,254.689,516.208,463.409,549.356,453.482,522.92,410.837,480.859,408.045,434.257,379.372,579.746,381.879,516.246,360.023,515.214,361.094,496.425,334.588,579.661,332.007,516.911,343.082,526.94,346.777,510.626
422.839,404.9,416.722,414.948,367.979,479.473,354.77,498.108,339.424,513.55,302.023,532.346,254.676,516.166,463.381,549.356,453.476,522.935,410.852,480.85,408.015,434.275,379.36,579.712,381.839,516.24,359.986,515.251,361.067,496.426,334.545,579.659,332.005,516.917,343.07,526.944,346.762,510.628
422.839,404.918,416.694,414.976,367.975,479.473,354.731,498.108,339.358,513.608,302.006,532.346,254.672,516.149,463.342,549.373,453.422,522.994,410.852,480.85,408.015,434.326,379.323,579.677,381.754,516.219,359.961,515.288,361.045,496.432,334.341,579.614,331.862,516.925,343.07,526.989,346.712,510.653
422.839,404.939,416.692,414.986,367.972,479.475,354.667,498.138,339.345,513.65,301.852,532.346,254.672,516.056,463.342,549.381,453.404,523.136,410.845,480.917,407.979,434.36,379.222,579.596,381.551,516.201,359.924,515.374,360.96,496.53,334.329,579.585,331.79,516.941,343.068,527.039,346.68,510.701
422.872,404.992,416.613,415.096,367.972,479.475,354.667,498.156,339.345,513.677,301.778,532.316,254.628,516.049,463.328,549.373,453.373,523.136,410.852,480.953,407.977,434.367,379.212,579.592,381.536,516.189,359.907,515.404,360.956,496.589,334.267,579.579,331.678,517.136,343.062,527.039,346.68,510.728
422.872,404.996,416.613,415.098,367.954,479.509,354.665,498.161,339.324,513.679,301.714,532.316,254.628,516.049,463.342,549.373,453.303,523.136,410.858,481.015,407.972,434.37,379.199,579.572,381.536,516.189,359.906,515.404,360.955,496.595,334.267,579.569,331.582,517.246,343.062,527.039,346.664,510.729
422.872,405.001,416.611,415.121,367.954,479.509,354.663,498.182,339.324,513.686,301.702,532.314,254.672,516.056,463.328,549.373,453.295,523.136,410.858,481.055,407.963,434.37,379.164,579.572,381.551,516.189,359.906,515.42,360.916,496.642,334.267,579.568,331.534,517.285,343.052,527.047,346.664,510.742
422.818,405.011,416.583,415.151,367.91,479.513,354.64,498.212,339.324,513.694,301.661,532.309,254.697,516.093,463.328,549.39,453.265,523.136,410.858,481.08,407.956,434.382,379.129,579.592,381.599,516.255,359.872,515.42,360.847,496.645,334.318,579.555,331.355,517.308,343.034,527.047,346.648,510.759
422.817,405.011,416.561,415.161,367.851,479.527,354.599,498.244,339.197,513.733,301.652,532.298,254.697,516.093,463.303,549.568,453.153,523.327,410.883,481.081,407.956,434.382,379.129,579.648,381.599,516.258,359.841,515.394,360.829,496.645,334.318,579.555,331.355,517.382,342.974,527.136,346.58,510.759
422.817,405.019,416.561,415.169,367.847,479.532,354.57,498.244,339.196,513.733,301.603,532.284,254.697,516.093,463.297,549.586,453.119,523.418,410.896,481.141,407.956,434.453,379.129,579.686,381.606,516.284,359.841,515.391,360.797,496.642,334.326,579.555,331.355,517.398,342.974,527.148,346.554,510.759
422.818,405.019,416.561,415.169,367.835,479.532,354.552,498.246,339.185,513.77,301.576,532.257,254.74,516.048,463.297,549.63,453.099,523.443,410.883,481.2,407.984,434.489,379.131,579.719,381.606,516.29,359.836,515.394,360.786,496.642,334.336,579.555,331.469,517.524,342.958,527.156,346.552,510.785
422.827,405.029,416.609,415.162,367.825,479.532,354.552,498.256,339.182,513.77,301.566,532.257,254.74,515.895,463.292,549.63,453.09,523.443,410.883,481.213,407.988,434.489,379.131,579.724,381.584,516.29,359.832,515.394,360.773,496.643,334.34,579.57,331.55,517.527,342.958,527.165,346.513,510.785
422.835,405.064,416.65,415.169,367.819,479.532,354.512,498.276,339.122,513.772,301.561,532.257,254.746,515.895,463.292,549.61,453.045,523.418,410.846,481.251,407.988,434.498,379.159,579.736,381.57,516.309,359.825,515.401,360.76,496.643,334.387,579.645,331.573,517.527,342.958,527.207,346.485,510.788
422.835,405.067,416.65,415.207,367.816,479.532,354.498,498.279,339.087,513.789,301.561,532.257,254.746,515.895,463.292,549.61,453.004,523.416,410.846,481.271,407.984,434.498,379.165,579.741,381.57,516.309,359.813,515.434,360.742,496.678,334.425,579.645,331.573,517.527,342.944,527.212,346.466,510.805
