Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
305.291,359.007,288.851,361.815,226.061,389.102,202.224,409.134,183.629,427.132,145.702,425.154,116.838,381.538,304.632,507.457,303.398,472.651,256.383,422.42,269.276,375.62,248.309,479.515,235.851,422.23,210.356,430.984,215.503,404.302,121.66,488.633,155.648,408.464,183.455,441.024,192.257,420.758
305.291,359.012,288.851,361.815,226.061,389.102,202.23,409.143,183.629,427.132,145.704,425.253,116.838,381.538,304.632,507.564,303.398,472.859,256.383,422.46,269.276,375.686,248.484,479.515,235.851,422.237,210.356,430.984,215.503,404.344,121.672,488.633,155.648,408.595,183.658,441.046,192.257,420.781
305.291,359.012,288.851,361.815,226.061,389.102,202.23,409.173,183.629,427.132,145.708,425.285,116.838,381.538,304.632,507.711,303.398,472.885,256.383,422.46,269.276,375.703,248.484,479.515,235.851,422.277,210.356,430.984,215.503,404.344,121.678,488.633,155.648,408.625,183.658,441.046,192.257,420.781
305.217,359.012,288.711,361.8,225.979,389.102,202.23,409.181,183.622,427.108,145.708,425.319,116.784,381.538,304.359,507.715,303.169,472.913,256.317,422.423,269.174,375.703,248.498,479.515,235.78,422.287,210.324,430.976,215.45,404.358,121.678,488.633,155.437,408.698,183.672,441.024,192.288,420.781
305.169,359.012,288.678,361.8,225.898,389.102,202.211,409.219,183.598,427.108,145.704,425.347,116.752,381.538,304.345,507.766,303.001,473.019,256.312,422.42,269.167,375.691,248.498,479.519,235.717,422.301,210.308,430.969,215.408,404.361,121.678,488.65,155.437,408.726,183.658,441.009,192.245,420.795
305.056,359.012,288.639,361.8,225.87,389.124,202.19,409.222,183.582,427.108,145.704,425.347,116.731,381.599,304.15,507.777,302.858,473.019,256.259,422.351,269.159,375.707,248.524,479.511,235.597,422.307,210.304,430.946,215.398,404.381,121.691,488.728,155.437,408.794,183.626,441.0,192.241,420.8
305.008,359.012,288.577,361.837,225.839,389.178,202.101,409.229,183.47,427.114,145.676,425.35,116.723,381.641,303.883,507.794,302.494,473.038,256.181,422.337,269.167,375.707,248.526,479.508,235.367,422.403,210.281,430.946,215.313,404.436,121.691,488.734,155.408,408.86,183.59,440.972,192.155,420.862
304.913,359.009,288.55,361.856,225.752,389.201,202.024,409.263,183.366,427.136,145.644,425.347,116.718,381.641,303.681,507.794,302.314,473.144,256.144,422.32,269.174,375.707,248.531,479.508,235.346,422.491,210.253,430.946,215.193,404.571,121.691,488.752,155.408,408.891,183.566,440.972,192.102,420.867
304.846,359.009,288.457,361.869,225.751,389.213,201.966,409.263,183.215,427.165,145.548,425.347,116.718,381.641,303.551,507.812,301.995,473.21,255.984,422.301,269.319,376.541,248.531,479.491,235.316,422.583,210.231,430.974,215.103,404.723,121.672,488.776,155.213,408.948,183.418,440.972,192.01,420.925
304.703,359.013,288.312,361.875,225.594,389.272,201.778,409.328,182.985,427.308,145.423,425.386,116.646,381.583,303.325,507.942,301.835,473.247,255.892,422.296,269.319,376.545,248.526,479.438,235.119,422.704,210.071,431.065,215.054,404.953,121.69,488.784,155.047,408.948,183.216,441.036,191.758,421.117
304.645,359.0,288.271,361.876,225.541,389.272,201.752,409.328,182.949,427.308,145.265,425.402,116.55,381.538,303.325,507.942,301.681,473.247,255.754,422.258,269.319,376.553,248.482,479.437,235.115,422.843,210.07,431.065,215.007,404.953,121.672,488.792,155.034,408.948,183.195,441.087,191.735,421.117
304.595,359.0,288.244,361.901,225.449,389.31,201.722,409.328,182.927,427.308,145.261,425.425,116.535,381.524,303.168,507.942,301.545,473.247,255.652,422.23,269.28,376.553,248.482,479.437,235.023,422.85,210.049,431.065,214.979,404.978,121.66,488.792,155.034,408.902,183.18,441.087,191.734,421.124
304.513,359.0,288.154,361.914,225.449,389.31,201.713,409.269,182.85,427.283,145.261,425.472,116.514,381.482,303.088,507.755,301.33,473.244,255.52,422.22,269.272,376.552,248.482,479.437,235.008,423.011,209.997,431.055,214.949,404.979,121.616,488.811,155.034,408.88,183.1,441.087,191.715,421.124
304.336,359.013,288.073,361.962,225.441,389.367,201.683,409.243,182.848,427.283,145.265,425.562,116.319,381.464,303.059,507.755,301.257,473.123,255.398,422.22,269.162,376.557,248.46,479.488,234.949,423.014,209.987,431.027,214.869,404.981,121.612,488.811,155.012,408.88,183.095,441.059,191.655,421.098
304.251,359.0,287.982,361.977,225.441,389.371,201.648,409.233,182.848,427.283,145.291,425.647,116.303,381.451,303.059,507.755,300.973,473.123,255.364,422.194,269.16,376.557,248.458,479.553,234.843,423.208,209.945,430.96,214.843,404.982,121.597,488.811,154.996,408.88,183.088,441.059,191.655,421.054
304.204,359.015,287.942,361.998,225.315,389.381,201.632,409.233,182.848,427.351,145.31,425.741,116.303,381.434,302.962,507.828,300.79,473.171,255.338,422.194,269.079,376.552,248.46,479.553,234.821,423.279,209.944,430.96,214.808,404.986,121.595,488.811,154.996,408.833,183.067,441.059,191.647,421.054
304.176,359.015,287.898,362.003,225.305,389.387,201.619,409.233,182.848,427.355,145.31,425.808,116.305,381.405,302.892,507.856,300.632,473.125,255.254,422.176,269.033,376.552,248.46,479.553,234.639,423.489,209.945,430.96,214.787,405.014,121.595,488.803,154.961,408.859,183.049,441.114,191.647,421.027
